phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.028257495897270696,0.028257495897270696,0.03276387791716392,-0.012417709871627082,0.06893270166616847,5,0.12366111824684645,0.12366111824684645,0.10825732610639593,-0.010736556732327263,0.25805879322602016,5,0.03543715807254574,0.03543715807254574,0.03560630863942409,-0.008766825785566007,0.07964114193065748,5,0.3921886076422906,0.3921886076422906,0.026975456067732887,0.3586995246638043,0.42567769062077687,5,0.390329634793096,0.390329634793096,0.054948859727064,0.3221125518880912,0.45854671769810085,5,0.40523467047994755,0.40523467047994755,0.03861267557061795,0.35729838747665255,0.45317095348324254,5,0.11251440133119114,0.11251440133119114,0.004645366169898168,0.10674734209265396,0.11828146056972833,5,0.1229090035888601,0.1229090035888601,0.014085635830968985,0.1054221805314991,0.1403958266462211,5,0.11074514798630986,0.11074514798630986,0.00884079474120848,0.09976961126356859,0.12172068470905112,5,14056.871389641834,14056.871389641834,1050.2492588746086,12753.02375532447,15360.719023959198,5,31776.477579893362,31776.477579893362,2566.5153893435945,28590.23870320944,34962.716456577284,5,9152.211704083045,9152.211704083045,469.2441983753851,8569.661482981732,9734.761925184359,5,0.0007486480003528049,0.0007486480003528049,0.0008198486612409607,-0.00026916536959208125,0.001766461370297691,5,0.00012149293007678807,0.00012149293007678807,6.96818126617369e-05,3.498540262439433e-05,0.00020800045752918182,5,0.0008701409432427681,0.0008701409432427681,0.000887719653504673,-0.00023193188411572128,0.0019722137706012577,5,0.9321147976132043,0.9321147976132043,0.004545784275453044,0.9264713658053898,0.9377582294210187,5,4632.2414210906745,4632.2414210906745,238.17126557724868,4336.560144897226,4927.922697284123,5
pretrain,105,105,0.022598438968116547,0.022598438968116547,0.035160048126031095,-0.02105152810801698,0.06624840604425007,5,0.07584351027267686,0.07584351027267686,0.08798007667634247,-0.0333806704369857,0.1850676909823394,5,0.02862541364649578,0.02862541364649578,0.039563157791335714,-0.0204908597109667,0.07774168700395825,5,0.3946222350382386,0.3946222350382386,0.022588924474713074,0.36657887724554855,0.4226655928309287,5,0.363191064277541,0.363191064277541,0.03099379811744418,0.3247133505229585,0.4016687780321235,5,0.3960682102994396,0.3960682102994396,0.02153867598409219,0.3693286991873068,0.4228077214115724,5,0.11186213663386776,0.11186213663386776,0.004197654489622108,0.10665089575011781,0.11707337751761772,5,0.13232552238316764,0.13232552238316764,0.0059614469748397745,0.12492459496563041,0.13972644980070487,5,0.11466186389359356,0.11466186389359356,0.004608718877792306,0.10894030098339234,0.12038342680379478,5,14462.23921287559,14462.23921287559,865.8342577762447,13387.336337036217,15537.142088714962,5,29518.718271149897,29518.718271149897,2347.155375923783,26604.807160607626,32432.629381692168,5,9140.868478706425,9140.868478706425,552.8429147257866,8454.533382134465,9827.203575278385,5,0.0010677965398952437,0.0010677965398952437,0.0009315452062999808,-8.868417478329277e-05,0.0022242772545737802,5,0.00018050050735203966,0.00018050050735203966,0.00013835273280645203,8.740440066363017e-06,0.0003522605746377163,5,0.0012482970530350575,0.0012482970530350575,0.0010608838444871758,-6.875304648351881e-05,0.0025653471525536337,5,0.9319365036923548,0.9319365036923548,0.00512035038108532,0.925579768208049,0.9382932391766606,5,4629.3375567271705,4629.3375567271705,283.41954643345167,4277.482126205343,4981.192987248998,5
pretrain,110,110,0.040663710401934075,0.040663710401934075,0.053700277257903384,-0.02600330114152595,0.1073307219453941,5,0.09439335760777168,0.09439335760777168,0.07260763797741437,0.004253520602158445,0.1845331946133849,5,0.04736499310517806,0.04736499310517806,0.05574054517709104,-0.021834939530420573,0.1165649257407767,5,0.39402752398139335,0.39402752398139335,0.021665285662157426,0.3671308313927376,0.4209242165700491,5,0.3739480859462292,0.3739480859462292,0.062250311686673644,0.2966665064141855,0.45122966547827287,5,0.3988280582209703,0.3988280582209703,0.03393662502553461,0.3566969280322446,0.44095918840969595,5,0.11156774217804007,0.11156774217804007,0.003946131692865336,0.10666875802835304,0.11646672632772709,5,0.12535104908738717,0.12535104908738717,0.015610511051386106,0.10597114690431417,0.14473095127046018,5,0.1114277611793861,0.1114277611793861,0.007883727171781343,0.10164039029035996,0.12121513206841225,5,14553.92056278073,14553.92056278073,980.2115925278265,13337.022235789907,15770.818889771552,5,31435.57298911687,31435.57298911687,2690.5190719076727,28095.387887961377,34775.758090272364,5,9364.829721341212,9364.829721341212,655.9068805898427,8550.544324457487,10179.115118224936,5,0.0006736315529468993,0.0006736315529468993,0.0005788999462640927,-4.505243474920925e-05,0.0013923155406430077,5,0.00011091605827532702,0.00011091605827532702,3.635773766521594e-05,6.577920162596384e-05,0.0001560529149246902,5,0.0007845476190673436,0.0007845476190673436,0.0006107087864196612,2.6374071500792173e-05,0.001542721166633895,5,0.9320132741146029,0.9320132741146029,0.005140687635373827,0.9256312906420995,0.9383952575871063,5,4738.695763333595,4738.695763333595,335.8569292741614,4321.741160411574,5155.650366255616,5
pretrain,115,115,0.05793675597682572,0.05793675597682572,0.05003630875269731,-0.004181567122097496,0.12005507907574893,5,0.11519002595495051,0.11519002595495051,0.10959194550663182,-0.020864532219338483,0.2512445841292395,5,0.06309322736185205,0.06309322736185205,0.0482230867005511,0.0032259558711120392,0.12296049885259205,5,0.3971250168334062,0.3971250168334062,0.02532892324696648,0.36568004662628484,0.4285699870405275,5,0.4077137511027674,0.4077137511027674,0.023820880957760644,0.3781409625274032,0.43728653967813164,5,0.4161004143131845,0.4161004143131845,0.024097042928916356,0.3861847803325632,0.4460160482938058,5,0.11091606467621799,0.11091606467621799,0.005199719638307221,0.10446079504166941,0.11737133431076657,5,0.11752187278250341,0.11752187278250341,0.00633465552240344,0.1096576200374441,0.12538612552756273,5,0.10727286823922286,0.10727286823922286,0.006312611958714422,0.09943598180566054,0.11510975467278517,5,14429.17114569309,14429.17114569309,1131.2592258661034,13024.752477475478,15833.589813910701,5,28704.318551694985,28704.318551694985,4139.0260245483905,23565.862851885024,33842.77425150495,5,9027.982059832331,9027.982059832331,875.814324317916,7940.68928127155,10115.274838393114,5,0.0012661286052914147,0.0012661286052914147,0.0019220668908570264,-0.001120050054171816,0.0036523072647546453,5,0.00012224314435641193,0.00012224314435641193,5.514868410959864e-05,5.37779864861118e-05,0.00019070830222671207,5,0.0013883717323477322,0.0013883717323477322,0.0019511853175725282,-0.0010339564330230128,0.003810699897718477,5,0.9312412537938162,0.9312412537938162,0.00514128468354198,0.9248585291069439,0.9376239784806885,5,4565.878973067983,4565.878973067983,444.81571596539965,4013.655856443137,5118.1020896928285,5
pretrain,120,120,0.09802525671366888,0.09802525671366888,0.09686621083988355,-0.022230748022010943,0.2182812614493487,5,0.12710047949557293,0.12710047949557293,0.09850996467059775,0.004803812007249636,0.24939714698389623,5,0.09737856480908995,0.09737856480908995,0.08545222802332313,-0.008707380421422287,0.2034645100396022,5,0.3929636539491569,0.3929636539491569,0.022822789920236442,0.36462996040491297,0.4212973474934008,5,0.3991872980360269,0.3991872980360269,0.03271106339514065,0.3585776596446024,0.43979693642745143,5,0.4084165779906336,0.4084165779906336,0.026688519327841893,0.37528371691503776,0.4415494390662294,5,0.11195435895042138,0.11195435895042138,0.004467893636103275,0.10640762564060015,0.11750109226024262,5,0.12186955373169857,0.12186955373169857,0.00824547552663935,0.11163308494261276,0.13210602252078438,5,0.1106768546239024,0.1106768546239024,0.005864405908645151,0.10339640028789351,0.11795730895991127,5,16237.311722489185,16237.311722489185,667.2830939395701,15408.90315556921,17065.72028940916,5,33233.73692685376,33233.73692685376,3473.8393862936,28921.08711773053,37546.38673597699,5,10253.807324707932,10253.807324707932,622.9713781730011,9480.41019939249,11027.204450023373,5,0.000605350443000898,0.000605350443000898,0.000536577174724599,-6.0791307618410706e-05,0.0012714921936202066,5,0.004000869510242843,0.004000869510242843,0.008768473490032435,-0.006884882914666308,0.014886621935151995,5,0.004606219820622865,0.004606219820622865,0.009304093595793421,-0.006944486187341047,0.016156925828586778,5,0.9320091390942201,0.9320091390942201,0.005129580364258359,0.925640944909398,0.9383773332790423,5,5190.493883962058,5190.493883962058,318.15574564172925,4795.5146799358145,5585.473087988302,5
pretrain,125,125,0.0654629048426732,0.0654629048426732,0.09080421571460695,-0.04726734547180883,0.17819315515715523,5,0.10014080060922406,0.10014080060922406,0.08222895412248149,-0.0019435630778052437,0.20222516429625337,5,0.0699029932521541,0.0699029932521541,0.08989256787024918,-0.04169547822492119,0.1815014647292294,5,0.3871825255067264,0.3871825255067264,0.026842577140532398,0.3538584070577715,0.42050664395568127,5,0.406441510106065,0.406441510106065,0.05072949911546535,0.3434626154742514,0.4694204047378786,5,0.4107017688399634,0.4107017688399634,0.028854312334362378,0.3748801516770757,0.4465233860028511,5,0.1129405231582938,0.1129405231582938,0.005298520659282759,0.10636259552005842,0.11951845079652917,5,0.12093483120060733,0.12093483120060733,0.012257124607688597,0.10571804072137123,0.13615162167984343,5,0.10988225651185748,0.10988225651185748,0.00627383068374229,0.10209351567154454,0.11767099735217043,5,15882.443764834019,15882.443764834019,1127.8196430320347,14482.29521811694,17282.592311551096,5,34111.50604925018,34111.50604925018,5520.040257004416,27258.56959667505,40964.44250182531,5,10150.352961908058,10150.352961908058,959.8652854235269,8958.713861868238,11341.992061947878,5,0.0030872306454684624,0.0030872306454684624,0.0045860524974009305,-0.0026061927481350437,0.008780654039071968,5,0.00033432778942057664,0.00033432778942057664,0.00047062255964601456,-0.00024993361887440407,0.0009185891977155573,5,0.003421558385028111,0.003421558385028111,0.004715208201356538,-0.0024322072869803904,0.009275324057036613,5,0.9311868652235183,0.9311868652235183,0.004588320867120633,0.9254906257284343,0.9368831047186024,5,5138.866010144915,5138.866010144915,485.49422181826185,4536.141954647089,5741.590065642741,5
pretrain,130,130,0.073522274586659,0.073522274586659,0.08451645174665165,-0.03140193720364513,0.17844648637696314,5,0.09719711384657428,0.09719711384657428,0.08925546394968836,-0.013610415449282362,0.20800464314243094,5,0.07766867939831619,0.07766867939831619,0.08741759818944224,-0.03085720398973231,0.1861945627863647,5,0.3924117302923603,0.3924117302923603,0.026558741432458132,0.3594399839240142,0.4253834766607064,5,0.3712555293453158,0.3712555293453158,0.0385416249591595,0.32340745318519076,0.41910360550544085,5,0.3980975098109085,0.3980975098109085,0.030982813664034926,0.3596334328701309,0.43656158675168616,5,0.11167634681674284,0.11167634681674284,0.0054026407474303375,0.10496915773940718,0.11838353589407849,5,0.12644888076594152,0.12644888076594152,0.011349172824193267,0.11235928059413124,0.1405384809377518,5,0.11145941147221357,0.11145941147221357,0.007375873460958402,0.10230252316038566,0.12061629978404148,5,16299.447952633043,16299.447952633043,1052.4124332262343,14992.914813196632,17605.981092069454,5,32370.659457246154,32370.659457246154,3740.296286344922,27727.21274839292,37014.10616609939,5,10188.45843513226,10188.45843513226,677.841988253385,9346.94137110482,11029.975499159698,5,0.0006681597435144614,0.0006681597435144614,0.0003145258565272553,0.0002776869195639459,0.0010586325674649768,5,0.0012063559266487982,0.0012063559266487982,0.002368978521033366,-0.0017346478534517296,0.0041473597067493255,5,0.001874515631555587,0.001874515631555587,0.002417859364147537,-0.0011271720015629788,0.004876203264674152,5,0.9321877064757172,0.9321877064757172,0.005132530853280897,0.9258158493622145,0.93855956358922,5,5158.8389939807485,5158.8389939807485,346.10720127519625,4729.159037732623,5588.518950228874,5
pretrain,135,135,0.03835936608168099,0.03835936608168099,0.02652968042404095,0.0054236979364380294,0.07129503422692395,5,0.1597928140602897,0.1597928140602897,0.08063774923532255,0.05968387545478773,0.25990175266579163,5,0.05205889915953536,0.05205889915953536,0.029761496586553467,0.015111044552427302,0.08900675376664342,5,0.39292967317050076,0.39292967317050076,0.03205343887148143,0.3531364525696119,0.4327228937713896,5,0.3926681110704359,0.3926681110704359,0.04282821126477451,0.3394983882948567,0.44583783384601516,5,0.4064972102777906,0.4064972102777906,0.03654750456849402,0.3611247646710251,0.45186965588455613,5,0.11144388819574791,0.11144388819574791,0.006055211714241581,0.10392655514153122,0.1189612212499646,5,0.12398518846106099,0.12398518846106099,0.00976066477957415,0.11186766533531319,0.1361027115868088,5,0.11083399938625879,0.11083399938625879,0.007382355950094992,0.10166906329143668,0.1199989354810809,5,15321.25948116146,15321.25948116146,1951.8831679430743,12898.064959021543,17744.454003301376,5,29873.31125819856,29873.31125819856,3483.4761968353746,25548.697686643616,34197.9248297535,5,9474.425472820396,9474.425472820396,868.2391738900582,8396.536977939417,10552.313967701375,5,0.0005690917745230763,0.0005690917745230763,0.0004983722006839188,-4.9619840248791e-05,0.0011878033892949436,5,0.00016107375442721603,0.00016107375442721603,0.0001714853449788832,-5.181928927785822e-05,0.0003739667981322903,5,0.0007301655342143567,0.0007301655342143567,0.0006696225252092405,-0.00010114735460904503,0.0015614784230377585,5,0.9317080103177495,0.9317080103177495,0.005816581493821538,0.9244869283160732,0.9389290923194259,5,4792.764907281456,4792.764907281456,443.04034098423944,4242.745856453041,5342.783958109871,5
pretrain,140,140,0.03258904269293099,0.03258904269293099,0.0388808951833251,-0.015680225556057477,0.08085831094191945,5,0.10048706602819082,0.10048706602819082,0.07828379509536879,0.0033004789604172274,0.1976736530959644,5,0.03818307054150437,0.03818307054150437,0.04209663219359881,-0.014078422465561999,0.09044456354857074,5,0.39877043054150974,0.39877043054150974,0.026210286075550406,0.3662312792823058,0.43130958180071366,5,0.4018010895509951,0.4018010895509951,0.023689951528242242,0.3723908452721372,0.43121133382985294,5,0.4137721572573536,0.4137721572573536,0.020715362490566356,0.3880547609829742,0.439489553531733,5,0.11037986945846896,0.11037986945846896,0.005048229489220177,0.10411266953293516,0.11664706938400277,5,0.12287749920734359,0.12287749920734359,0.008862759325544914,0.11187469422320263,0.13388030419148456,5,0.10929757604030658,0.10929757604030658,0.005219293113123995,0.10281800662299732,0.11577714545761585,5,17226.290393364034,17226.290393364034,1033.4606372200687,15943.285244240305,18509.295542487762,5,32870.59341969204,32870.59341969204,4933.093976374251,26746.330196832932,38994.85664255115,5,10620.201461203465,10620.201461203465,794.842440469496,9633.432437655956,11606.970484750975,5,0.0004567069686677678,0.0004567069686677678,0.00022324789225891282,0.00017955253725209755,0.0007338614000834381,5,9.154412770004683e-05,9.154412770004683e-05,3.363897002221238e-05,4.978252576249109e-05,0.00013330572963760257,5,0.0005482510960476429,0.0005482510960476429,0.0002567317687624924,0.00022952760586039255,0.0008669745862348932,5,0.93192764352216,0.93192764352216,0.004990915748014449,0.9257315965969768,0.9381236904473431,5,5377.097111265206,5377.097111265206,396.9245223275617,4884.329232529545,5869.864990000867,5
pretrain,145,145,0.05312802225948805,0.05312802225948805,0.031465303362399034,0.014064951273745664,0.09219109324523045,5,0.15609231728236003,0.15609231728236003,0.09696547644778646,0.035713077774610996,0.27647155679010904,5,0.06293356119180978,0.06293356119180978,0.03422038883123299,0.020450148186754252,0.1054169741968653,5,0.38824013645855765,0.38824013645855765,0.027628423264742078,0.35394041759729095,0.42253985531982435,5,0.38097300244992677,0.38097300244992677,0.032263358974886504,0.3409191734002268,0.4210268314996267,5,0.3988133066232785,0.3988133066232785,0.030130319929587552,0.36140757076633145,0.4362190424802256,5,0.11201831245704488,0.11201831245704488,0.005292290753257964,0.1054481190287257,0.11858850588536407,5,0.12596057653442178,0.12596057653442178,0.0058367173985617886,0.1187144965129529,0.13320665655589065,5,0.11195143414568216,0.11195143414568216,0.0055340805177518425,0.10508106720162509,0.11882180108973923,5,17697.359858720574,17697.359858720574,676.2851488488442,16857.77555623281,18536.94416120834,5,34618.28537866507,34618.28537866507,2551.7852855115457,31450.333409467512,37786.23734786262,5,11003.037115558258,11003.037115558258,394.3472961001115,10513.46877282928,11492.605458287237,5,0.0005087555029017131,0.0005087555029017131,0.0003533338302427595,7.010394014796286e-05,0.0009474070656554632,5,8.20076887336836e-05,8.20076887336836e-05,1.5514448738533624e-05,6.274704454417869e-05,0.00010126833292318851,5,0.0005907631884773582,0.0005907631884773582,0.00036626075027574223,0.0001360633077061548,0.0010454630692485617,5,0.9319143285750859,0.9319143285750859,0.004789787126988037,0.9259679757815604,0.9378606813686114,5,5567.052296963386,5567.052296963386,198.37605256981718,5320.775382542583,5813.329211384188,5
pretrain,150,150,0.025212187185283418,0.025212187185283418,0.03405418368575998,-0.01706488795863563,0.06748926232920247,5,0.08613300281193428,0.08613300281193428,0.09058813470800375,-0.026328990508410588,0.19859499613227916,5,0.03120239331660545,0.03120239331660545,0.04000822830675716,-0.01846641948207357,0.08087120611528446,5,0.3909203716307652,0.3909203716307652,0.02252905813991141,0.362951335793884,0.4188894074676464,5,0.38300993353020807,0.38300993353020807,0.04586143887379382,0.32607456501963084,0.4399453020407853,5,0.4007079989126602,0.4007079989126602,0.027774819723047486,0.366226533980905,0.43518946384441537,5,0.11212762365346322,0.11212762365346322,0.004327909520791617,0.1067546757151134,0.11750057159181304,5,0.12549949148774003,0.12549949148774003,0.013879573175116892,0.10826848799329099,0.1427304949821891,5,0.1122840459583064,0.1122840459583064,0.00593780167731659,0.10491247334866627,0.11965561856794654,5,18672.482299766223,18672.482299766223,1501.725398466967,16808.14286639822,20536.821733134228,5,36504.133106828296,36504.133106828296,2981.9898940889634,32802.097198578835,40206.16901507776,5,11622.419974527005,11622.419974527005,804.3029539768958,10623.906055135181,12620.93389391883,5,0.00044777857806691825,0.00044777857806691825,0.0002838335155008143,9.540921946125643e-05,0.0008001479366725801,5,9.947493361109992e-05,9.947493361109992e-05,4.509687019605977e-05,4.348875030899873e-05,0.0001554611169132011,5,0.0005472535046846315,0.0005472535046846315,0.0003274743005776318,0.00014070564140367662,0.0009538013679655864,5,0.93167190033505,0.93167190033505,0.005433679552162789,0.9249261776698251,0.9384176230002749,5,5884.59960863511,5884.59960863511,412.71566856269226,5372.227575468626,6396.971641801593,5
pretrain,155,155,0.04204538024321296,0.04204538024321296,0.03515432511530364,-0.0015974819157448528,0.08568824240217077,5,0.11515391037566487,0.11515391037566487,0.0904649824773982,0.0028448062320360346,0.2274630145192937,5,0.047579262526152154,0.047579262526152154,0.038462174775345186,-0.0001701790162028649,0.09532870406850717,5,0.39012863468209885,0.39012863468209885,0.024392687511315576,0.35984596831740046,0.42041130104679725,5,0.3736981038673556,0.3736981038673556,0.05260423572159688,0.3083917894652181,0.43900441826949305,5,0.3976089781970142,0.3976089781970142,0.03820984671189256,0.35017279309909327,0.4450451632949351,5,0.11167804527907095,0.11167804527907095,0.004977282072929131,0.10549892408352467,0.11785716647461723,5,0.12565859988869546,0.12565859988869546,0.012011996555078243,0.11074612729285715,0.14057107248453377,5,0.11133760387896433,0.11133760387896433,0.008391031003235558,0.10092043306869808,0.12175477468923057,5,19497.74271768449,19497.74271768449,1542.6616766430852,17582.582330141395,21412.903105227586,5,36696.625175177476,36696.625175177476,5191.869117275609,30251.101687259077,43142.148663095875,5,11938.10713323698,11938.10713323698,1158.933969997606,10499.331240425976,13376.883026047983,5,0.0006256832144441614,0.0006256832144441614,0.0004604900944837128,5.400090641517524e-05,0.0011973655224731474,5,0.00022626207666371555,0.00022626207666371555,0.0003353347957127931,-0.0001900443157472911,0.0006425684690747223,5,0.0008519452964745142,0.0008519452964745142,0.0007779128676314635,-0.00011380625592664504,0.0018176968488756735,5,0.9314109057792802,0.9314109057792802,0.005111132758965562,0.9250656136496764,0.937756197908884,5,6043.366842348533,6043.366842348533,588.1828587649283,5313.158444231265,6773.5752404658015,5
pretrain,160,160,0.03782182478315535,0.03782182478315535,0.08013606071260156,-0.061664285110032274,0.13730793467634297,5,0.09248607439216103,0.09248607439216103,0.1018266632502882,-0.03392815810307026,0.21890030688739232,5,0.041452319873331915,0.041452319873331915,0.0800368332353575,-0.05791060258566264,0.14081524233232648,5,0.3951473554334573,0.3951473554334573,0.022917109178107305,0.3666965678372954,0.42359814302961923,5,0.35197663903988785,0.35197663903988785,0.052296558235377884,0.2870522954500595,0.4169009826297162,5,0.38962679976046627,0.38962679976046627,0.034711006077894735,0.3465343026441773,0.43271929687675525,5,0.11106265158977495,0.11106265158977495,0.004420634745502054,0.10557458853579078,0.11655071464375912,5,0.13272653546111454,0.13272653546111454,0.012363607480135794,0.11737755022890678,0.1480755206933223,5,0.11427055984028464,0.11427055984028464,0.007894945913574133,0.10446926127663941,0.12407185840392987,5,19893.638915113523,19893.638915113523,1498.7149726812677,18033.03681981627,21754.241010410777,5,40997.584190984184,40997.584190984184,4341.732235963952,35607.475836357,46387.69254561137,5,12584.033658164073,12584.033658164073,764.9795884788488,11634.338318404447,13533.7289979237,5,0.0007349686239190486,0.0007349686239190486,0.0006345289976241304,-5.2776880747636644e-05,0.0015227141285857337,5,9.346065048941e-05,9.346065048941e-05,3.0961914066803724e-05,5.502251966587817e-05,0.0001318987813129418,5,0.0008284292724004263,0.0008284292724004263,0.0006483735225419655,2.349627542195447e-05,0.0016333622693788983,5,0.9318666657322648,0.9318666657322648,0.004241072381997161,0.9266015230573145,0.9371318084072152,5,6375.407232090816,6375.407232090816,391.74788159262323,5889.065971340292,6861.7484928413405,5
pretrain,165,165,0.020187592016811733,0.020187592016811733,0.027848045188934505,-0.01438477976363851,0.054759963797261973,5,0.08047627818892242,0.08047627818892242,0.051882953785144924,0.01606541002354446,0.1448871463543004,5,0.026144975222546434,0.026144975222546434,0.02972767332575042,-0.010760888992080699,0.06305083943717357,5,0.38980133482942747,0.38980133482942747,0.026427602270995765,0.35699239313244313,0.4226102765264118,5,0.4016093698118019,0.4016093698118019,0.03131556457920923,0.3627321942757138,0.44048654534789,5,0.4098738254926338,0.4098738254926338,0.023557776152848677,0.38062767230840483,0.43911997867686275,5,0.1118596967171936,0.1118596967171936,0.0052090769247790806,0.10539281033954631,0.1183265830948409,5,0.11941763498632965,0.11941763498632965,0.009077460384057835,0.10814828616522615,0.13068698380743315,5,0.10881895289577677,0.10881895289577677,0.005907560939756312,0.10148492310161097,0.11615298268994256,5,20359.775738205404,20359.775738205404,955.6675916476042,19173.3479278219,21546.20354858891,5,36266.043167370524,36266.043167370524,6729.049175335665,27912.164529200385,44619.92180554067,5,12215.283825126455,12215.283825126455,1166.6076896393338,10766.981278412355,13663.586371840554,5,0.000666905535269625,0.000666905535269625,0.0005650966812432313,-3.464218283026328e-05,0.0013684532533695132,5,0.0001565204881141062,0.0001565204881141062,0.00014470041994551073,-2.3120010211833233e-05,0.00033616098644004565,5,0.0008234260265084595,0.0008234260265084595,0.0007096139483932409,-5.75348121428877e-05,0.0017043868651598067,5,0.931457151101791,0.931457151101791,0.004668844065658449,0.9256609448787764,0.9372533573248055,5,6182.960253735847,6182.960253735847,589.5261738160309,5451.084177077772,6914.836330393921,5
pretrain,170,170,0.025119865161891453,0.025119865161891453,0.04257992777054667,-0.027741622360148186,0.0779813526839311,5,0.0836601094501408,0.0836601094501408,0.09456173771072662,-0.033734972687965506,0.20105519158824708,5,0.027640612145951038,0.027640612145951038,0.04659196215155549,-0.030201675402630523,0.0854828996945326,5,0.3995169873539898,0.3995169873539898,0.02921568665010395,0.3632467366474922,0.43578723806048747,5,0.3751029892878142,0.3751029892878142,0.03049250264194414,0.33724761629120104,0.4129583622844274,5,0.40296463096725166,0.40296463096725166,0.02625148511778384,0.37037433254150764,0.43555492939299567,5,0.10967140513413545,0.10967140513413545,0.005782164105056047,0.10249305111397593,0.11684975915429498,5,0.12700117586833248,0.12700117586833248,0.007353658960369456,0.11787186608016996,0.136130485656495,5,0.11072068604005611,0.11072068604005611,0.005507447466728982,0.10388338309511866,0.11755798898499356,5,20495.365434255702,20495.365434255702,1086.3480620036569,19146.70240143767,21844.028467073735,5,38861.71929020486,38861.71929020486,3014.3604027107745,35119.496530375596,42603.94205003413,5,12608.683907173348,12608.683907173348,702.901687322001,11736.056105317508,13481.311709029189,5,0.0007771233325872162,0.0007771233325872162,0.0010158522478729325,-0.0004840216184926645,0.002038268283667097,5,0.00010281655132087281,0.00010281655132087281,5.5517990517108375e-05,3.3892912493122844e-05,0.0001717401901486228,5,0.0008799398991623455,0.0008799398991623455,0.0010536153687501137,-0.00042808664255337503,0.002187966440878066,5,0.9320233223466559,0.9320233223466559,0.004985024002221232,0.9258345898173169,0.9382120548759948,5,6386.982529008205,6386.982529008205,353.27462659381376,5948.404465509007,6825.560592507403,5
