phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.5104702561845976,0.5104702561845976,0.2371905769821957,0.21600647050005123,0.804934041869144,5,0.30359728843871586,0.30359728843871586,0.31831568567104185,-0.09158047552659954,0.6987750524040313,5,0.4975559065953553,0.4975559065953553,0.23893232098170428,0.200929806799034,0.7941820063916767,5,0.42269243230687314,0.42269243230687314,0.026779884514192765,0.3894461445555849,0.4559387200581614,5,0.3525100555403884,0.3525100555403884,0.0433706095260796,0.29866696433928097,0.4063531467414958,5,0.4117105371050106,0.4117105371050106,0.033670820342639574,0.36990939411128143,0.45351168009873977,5,0.21923272995585624,0.21923272995585624,0.015966030440347976,0.19941146291550296,0.23905399699620952,5,0.27270030038778176,0.27270030038778176,0.02203752870167497,0.24534148111599355,0.30005911965956994,5,0.2264377621255469,0.2264377621255469,0.01964459940794083,0.20204968067847967,0.2508258435726141,5,0.6938537857061836,0.6938537857061836,0.04116383418320778,0.6427503287261529,0.7449572426862143,5,0.49032151649398087,0.49032151649398087,0.20073771803682788,0.24111267719325952,0.7395303557947022,5,0.7908796382613571,0.7908796382613571,0.025166209620777057,0.7596366713165905,0.8221226052061237,5,0.0005927816913064035,0.0005927816913064035,0.0002298501243754832,0.00030743082018495465,0.0008781325624278523,5,0.0001597707765223308,0.0001597707765223308,0.0001869105217532616,-7.227208335852577e-05,0.0003918136364031874,5,0.0007525524774961978,0.0007525524774961978,0.0004079942383078242,0.00024604193446301924,0.0012590630205293763,5,0.016035730651813282,0.016035730651813282,0.0006451035597754777,0.015234857198968133,0.016836604104658433,5,-3.70853314192152,-3.70853314192152,0.019928054100549597,-3.7332731224318536,-3.6837931614111863,5
pretrain,105,105,0.612890446361334,0.612890446361334,0.3222260354845746,0.21285812019504996,1.0129227725276182,5,0.4447061233538928,0.4447061233538928,0.42469106396310247,-0.08253294335810446,0.9719451900658901,5,0.6066016049176788,0.6066016049176788,0.3257920602169943,0.20214218406697204,1.0110610257683854,5,0.4306456054179191,0.4306456054179191,0.019051574853691033,0.4069937431641691,0.45429746767166906,5,0.3589686921837979,0.3589686921837979,0.01816257581215094,0.3364204910727985,0.3815168932947973,5,0.4187154265190597,0.4187154265190597,0.020262983353113048,0.39355964308391717,0.4438712099542022,5,0.21338334282220353,0.21338334282220353,0.011306158296463394,0.1993471436785282,0.22741954196587885,5,0.2695416282304702,0.2695416282304702,0.010185705569382527,0.2568964318656345,0.28218682459530586,5,0.22128160083044665,0.22128160083044665,0.011104552680192697,0.20749568799130183,0.23506751366959147,5,0.7206548668764637,0.7206548668764637,0.024283857864051416,0.6905073087033969,0.7508024250495305,5,0.5215305329201211,0.5215305329201211,0.12644507816049547,0.3645534014082199,0.6785076644320223,5,0.8135856133283127,0.8135856133283127,0.020658784969434265,0.7879384560628736,0.8392327705937518,5,0.0022199063750005703,0.0022199063750005703,0.0035164154105598207,-0.0021456000755809296,0.00658541282558207,5,0.0004043902322469851,0.0004043902322469851,0.000518161248229317,-0.0002388887912704112,0.0010476692557643814,5,0.002624296598148921,0.002624296598148921,0.004008572765701027,-0.002352205954348769,0.007600799150646611,5,0.016569154158960386,0.016569154158960386,0.0019607896456465016,0.014134902557002905,0.019003405760917868,5,-3.7179099036359786,-3.7179099036359786,0.026946004352248525,-3.751362423342236,-3.6844573839297214,5
pretrain,110,110,0.4249245806297224,0.4249245806297224,0.17546834058162658,0.20708678752325535,0.6427623737361894,5,0.2212621118226125,0.2212621118226125,0.09955907948053258,0.09766300507855806,0.3448612185666669,5,0.41608665035299486,0.41608665035299486,0.17348082002053453,0.2007162943428547,0.6314570063631351,5,0.4203038482091401,0.4203038482091401,0.02025898921711987,0.3951530233538031,0.44545467306447706,5,0.35721497070518765,0.35721497070518765,0.02479941264023242,0.3264273693522714,0.3880025720581039,5,0.411842769699014,0.411842769699014,0.02233939895135212,0.38410918909548813,0.4395763503025399,5,0.22120694016404685,0.22120694016404685,0.011614204826350276,0.20678831205328702,0.23562556827480668,5,0.2696036072317684,0.2696036072317684,0.014978132574869059,0.25100878075680255,0.28819843370673426,5,0.22630431902456288,0.22630431902456288,0.013117809419695257,0.21001901852587648,0.24258961952324928,5,0.7068868143616234,0.7068868143616234,0.024553204203418225,0.6764048721512169,0.7373687565720298,5,0.4656574844875159,0.4656574844875159,0.16640497426605702,0.25907154291024664,0.6722434260647852,5,0.801226260047849,0.801226260047849,0.01884022445576312,0.7778367819034158,0.8246157381922823,5,0.000630603847340206,0.000630603847340206,0.0002506227060240484,0.00031946454436576247,0.0009417431503146495,5,9.8318884522379e-05,9.8318884522379e-05,4.124729548813958e-05,4.711181325833634e-05,0.00014952595578642165,5,0.0007289227333972376,0.0007289227333972376,0.0002890140230165379,0.000370121956333659,0.001087723510460816,5,0.015561261104452963,0.015561261104452963,0.0007104792355859806,0.01467922604208784,0.016443296166818087,5,-3.723823072998762,-3.723823072998762,0.031659420143042086,-3.7631271331621536,-3.6845190128353704,5
pretrain,115,115,0.5186109509759619,0.5186109509759619,0.28857562229429917,0.16035443303919905,0.8768674689127247,5,0.2779436904012643,0.2779436904012643,0.34023839408670215,-0.14445034747622404,0.7003377282787526,5,0.5092872703803945,0.5092872703803945,0.28582344598736303,0.15444748284044063,0.8641270579203483,5,0.41365113860665276,0.41365113860665276,0.021992087987140647,0.3863487323888578,0.4409535448244477,5,0.3480677462335079,0.3480677462335079,0.01736870828066391,0.32650510383073345,0.36963038863628234,5,0.40498017316513507,0.40498017316513507,0.019841594525444324,0.38034752918611786,0.4296128171441523,5,0.22314075084176793,0.22314075084176793,0.006937236593559183,0.21452841482269353,0.23175308686084234,5,0.27553278032631734,0.27553278032631734,0.0038036353041246383,0.2708107004474864,0.2802548602051483,5,0.2287846711448338,0.2287846711448338,0.005798686708819633,0.22158580489136598,0.23598353739830163,5,0.6978639834780239,0.6978639834780239,0.032625434138142964,0.6573606508070952,0.7383673161489527,5,0.45743903774580463,0.45743903774580463,0.0922619139712143,0.3428991061510305,0.5719789693405788,5,0.8033860690550656,0.8033860690550656,0.026875058411564616,0.7700216262468816,0.8367505118632496,5,0.0012146858775028886,0.0012146858775028886,0.0013175728039327187,-0.0004210345659367925,0.0028504063209425696,5,0.00023012109514949455,0.00023012109514949455,0.0003180399503810865,-0.00016471435312031502,0.0006249565434193041,5,0.0014448069613203335,0.0014448069613203335,0.001297851566557354,-0.00016643025732256578,0.0030560441799632326,5,0.015977577187634956,0.015977577187634956,0.0014903116924533902,0.014127407470130918,0.017827746905138993,5,-3.7049875271230936,-3.7049875271230936,0.044616024119568186,-3.760376756879161,-3.6495982973670262,5
pretrain,120,120,0.4941494710556108,0.4941494710556108,0.14138154593857633,0.31862923845323465,0.669669703657987,5,0.3912333262323476,0.3912333262323476,0.34186545196775436,-0.03318064696162043,0.8156472994263155,5,0.535280086672066,0.535280086672066,0.2722302955500046,0.19731571883929783,0.8732444545048341,5,0.439583560077261,0.439583560077261,0.0096634675474053,0.42758670390762354,0.4515804162468985,5,0.37357373682492995,0.37357373682492995,0.005738945468114656,0.36644903722733563,0.38069843642252427,5,0.4297621012776852,0.4297621012776852,0.010362364423781424,0.416897589138577,0.44262661341679344,5,0.2078092210102759,0.2078092210102759,0.006102835886150009,0.2002327642162856,0.2153856778042662,5,0.2598705550108319,0.2598705550108319,0.003658768630875896,0.2553283220279742,0.2644127879936896,5,0.21458135448781496,0.21458135448781496,0.005929497708718673,0.2072200909640612,0.22194261801156873,5,0.7144597702093197,0.7144597702093197,0.008924445513986195,0.7033803839848783,0.7255391564337611,5,0.43820913939419315,0.43820913939419315,0.1394854428223556,0.2650428523353304,0.6113754264530559,5,0.8143219197387339,0.8143219197387339,0.012345947613331902,0.7989948586120278,0.82964898086544,5,0.0008495541497410414,0.0008495541497410414,0.00021215865538318148,0.0005861666171302323,0.0011129416823518505,5,0.0005039370706344106,0.0005039370706344106,0.0008591660326039679,-0.0005626874374341679,0.001570561578702989,5,0.0013534912205750826,0.0013534912205750826,0.0009748484746538616,0.00014325101639981667,0.0025637314247503483,5,0.016880584331280417,0.016880584331280417,0.0028343534763409606,0.013361833859695863,0.02039933480286497,5,-3.768782765191317,-3.768782765191317,0.02997259965970146,-3.805992696862698,-3.7315728335199356,5
pretrain,125,125,0.3841255719697861,0.3841255719697861,0.23062515132438777,0.09781253206285845,0.6704386118767137,5,0.20555816541470193,0.20555816541470193,0.13926150895516606,0.03266988440108176,0.3784464464283221,5,0.3733913953181176,0.3733913953181176,0.226214928460337,0.09255349247938133,0.6542292981568538,5,0.4284785272477099,0.4284785272477099,0.010959423387218652,0.41487278733772015,0.44208426715769966,5,0.355873017609358,0.355873017609358,0.01939176199866299,0.3317988249417098,0.37994721027700623,5,0.41718114094179376,0.41718114094179376,0.011823998268067243,0.40250206162826796,0.43186022025531956,5,0.21031406247914014,0.21031406247914014,0.010453682942043113,0.1973361816011361,0.22329194335714417,5,0.26399951061199267,0.26399951061199267,0.02075880134989128,0.23822818651667965,0.2897708347073057,5,0.21689508222918494,0.21689508222918494,0.010909135988262052,0.2033517723619793,0.23043839209639058,5,0.7232387012291921,0.7232387012291921,0.026293331149923143,0.6905964524216227,0.7558809500367615,5,0.43091646571628706,0.43091646571628706,0.10182544483076145,0.3045037458461818,0.5573291855863923,5,0.8133957690824077,0.8133957690824077,0.018904558210379604,0.7899264228370882,0.8368651153277272,5,0.0010660387370247828,0.0010660387370247828,0.0007802170824108194,9.742658275827063e-05,0.002034650891291295,5,0.0002061844161048491,0.0002061844161048491,0.00026790440369088895,-0.00012640950864580287,0.0005387783408555011,5,0.001272223144315889,0.001272223144315889,0.0010099863970222472,1.836044141690198e-05,0.002526085847214876,5,0.01578210286937753,0.01578210286937753,0.0012229272854902004,0.014263881518917216,0.017300324219837845,5,-3.7675150942858457,-3.7675150942858457,0.039709716910280024,-3.8168133156512773,-3.718216872920414,5
pretrain,130,130,0.46957273427433516,0.46957273427433516,0.2879098576269171,0.11214273983115547,0.8270027287175148,5,0.3098760993726854,0.3098760993726854,0.39403678974813267,-0.17930676060631945,0.7990589593516902,5,0.45813218653797144,0.45813218653797144,0.32743885802003003,0.05162832394970235,0.8646360491262406,5,0.4258882906418499,0.4258882906418499,0.03577437537800642,0.38147565782002185,0.47030092346367797,5,0.36864422266109564,0.36864422266109564,0.030287570583594797,0.3310432656302323,0.406245179691959,5,0.4191039734022575,0.4191039734022575,0.033981393400687385,0.37691726484530935,0.4612906819592057,5,0.21091226617264733,0.21091226617264733,0.016377827895998426,0.1905797670282666,0.23124476531702806,5,0.2575190736946245,0.2575190736946245,0.017788511643536172,0.235435260134685,0.27960288725456406,5,0.21573607275202344,0.21573607275202344,0.0160924079834503,0.1957579124225653,0.2357142330814816,5,0.7321271750498981,0.7321271750498981,0.03801111345299964,0.6849377103255249,0.7793166397742713,5,0.4137766574797991,0.4137766574797991,0.08534132909729297,0.30782838937795975,0.5197249255816384,5,0.8203349378655698,0.8203349378655698,0.014011185775483216,0.8029405419419579,0.8377293337891817,5,0.0007002119651296125,0.0007002119651296125,0.00017857865076056082,0.0004785128309800276,0.0009219110992791974,5,0.004093250631928742,0.004093250631928742,0.008868108673836235,-0.006916195380573666,0.01510269664443115,5,0.00479346270517673,0.00479346270517673,0.009035413390927272,-0.0064236862480761756,0.016010611658429635,5,0.022117324760271333,0.022117324760271333,0.015491382334536265,0.0028853167026465683,0.0413493328178961,5,-3.767769685093403,-3.767769685093403,0.03252111329836059,-3.808143507099115,-3.7273958630876907,5
pretrain,135,135,0.4418831000366163,0.4418831000366163,0.1616166461703754,0.2412416999166576,0.642524500156575,5,0.12029982771657646,0.12029982771657646,0.056216608867066996,0.050508878700138246,0.19009077673301467,5,0.4270781479528704,0.4270781479528704,0.15831544849357015,0.23053506901233226,0.6236212268934086,5,0.4092468844598537,0.4092468844598537,0.04039411164951599,0.35909901101978203,0.45939475789992534,5,0.35058863952221564,0.35058863952221564,0.04820413756106249,0.2907448927238149,0.4104323863206164,5,0.39991888860540126,0.39991888860540126,0.04493631617703212,0.34413202748907684,0.4557057497217257,5,0.22120900811016403,0.22120900811016403,0.019892426751232987,0.1965132577049517,0.24590475851537635,5,0.27013871053558247,0.27013871053558247,0.024905197578280136,0.23921978089078272,0.3010576401803822,5,0.22730014487142788,0.22730014487142788,0.021982077815082844,0.20001016593129717,0.2545901238115586,5,0.7165392392940941,0.7165392392940941,0.04130962307190723,0.66525479051994,0.7678236880682483,5,0.5219423029399992,0.5219423029399992,0.11980262227986249,0.3732115475267598,0.6706730583532386,5,0.813314671893615,0.813314671893615,0.025559602485217315,0.7815833214995638,0.8450460222876661,5,0.0005646255213035184,0.0005646255213035184,0.00019275924229877336,0.00032532167991507156,0.0008039293626919652,5,0.0001257734941051085,0.0001257734941051085,9.17196186565933e-05,1.1906803131163398e-05,0.0002396401850790536,5,0.0006903990166778112,0.0006903990166778112,0.0002784114706829425,0.00034476093662265286,0.0010360370967329696,5,0.01553978241529341,0.01553978241529341,0.0007805584571250711,0.014570746456287373,0.016508818374299447,5,-3.7384737328420874,-3.7384737328420874,0.04192215354564903,-3.790518616724752,-3.6864288489594226,5
pretrain,140,140,0.4056804177587433,0.4056804177587433,0.18129542893718636,0.18060849875011084,0.6307523367673757,5,0.14430353507912713,0.14430353507912713,0.05905212308164318,0.07099239457527952,0.21761467558297476,5,0.3913896883225869,0.3913896883225869,0.18471357931283952,0.1620742554591463,0.6207051211860275,5,0.4269604337463857,0.4269604337463857,0.01616374759805089,0.40689370778648876,0.44702715970628265,5,0.35891318385168425,0.35891318385168425,0.0158803499463372,0.3391982861407822,0.3786280815625863,5,0.4156584781065023,0.4156584781065023,0.01806882191650628,0.393226669170038,0.4380902870429666,5,0.21418183518771924,0.21418183518771924,0.006379359032743955,0.20626208460182774,0.22210158577361075,5,0.2691748078437091,0.2691748078437091,0.004834313879974672,0.26317317664740936,0.2751764390400089,5,0.2211394711148341,0.2211394711148341,0.0067639435608596,0.21274227232039447,0.2295366699092737,5,0.7275394262711881,0.7275394262711881,0.022149208523182362,0.7000419604163692,0.7550368921260069,5,0.5535235992605438,0.5535235992605438,0.17908577432196995,0.3311948889886598,0.7758523095324279,5,0.8204476381231384,0.8204476381231384,0.01708777961465907,0.7992337588101611,0.8416615174361156,5,0.0005819564563505702,0.0005819564563505702,0.00024646330897450607,0.000275980898989281,0.0008879320137118594,5,8.889022439900213e-05,8.889022439900213e-05,3.1952754752531397e-05,4.9221999601916115e-05,0.00012855844919608815,5,0.0006708466805158587,0.0006708466805158587,0.0002774334497539683,0.00032642277915569167,0.0010152705818760259,5,0.01531769409115225,0.01531769409115225,0.000865058499180339,0.014243754292412456,0.016391633889892045,5,-3.799690610289454,-3.799690610289454,0.027415369383134096,-3.8337258302261374,-3.7656553903527707,5
pretrain,145,145,0.4516561524184567,0.4516561524184567,0.14076892256306225,0.2768964702588845,0.6264158345780289,5,0.17770174494019803,0.17770174494019803,0.09944174346922172,0.054248306740515465,0.3011551831398806,5,0.42953257378142523,0.42953257378142523,0.1377773069953618,0.2584868774664256,0.6005782700964248,5,0.40896133110318,0.40896133110318,0.00921977831983418,0.3975152995543193,0.4204073626520407,5,0.35446261752341374,0.35446261752341374,0.006404601718575789,0.3465115290280426,0.36241370601878486,5,0.40163377249973964,0.40163377249973964,0.008811775103417067,0.3906942626399201,0.4125732823595592,5,0.22305237256948712,0.22305237256948712,0.0068691892651719325,0.21452451492294156,0.2315802302160327,5,0.2667500140019352,0.2667500140019352,0.00778899357854987,0.25708025154765113,0.2764197764562193,5,0.22726161031001685,0.22726161031001685,0.007273201706340276,0.21823218538198935,0.23629103523804434,5,0.7345970717991448,0.7345970717991448,0.007438827724734995,0.725362027975945,0.7438321156223446,5,0.6055784210651517,0.6055784210651517,0.16337591127130646,0.4027529550002725,0.808403887130031,5,0.8248824585477381,0.8248824585477381,0.008596369242755777,0.8142103675120387,0.8355545495834376,5,0.0007041442569081282,0.0007041442569081282,0.00043727365055254235,0.00016128435007688722,0.0012470041637393692,5,8.523486998370639e-05,8.523486998370639e-05,5.069979401701889e-05,2.2292853190186235e-05,0.00014817688677722655,5,0.0007893791265624276,0.0007893791265624276,0.0004330139070953844,0.0002518075418913618,0.0013269507112334935,5,0.015175855368122252,0.015175855368122252,0.000993657600434477,0.013942264293717463,0.01640944644252704,5,-3.8142335044945477,-3.8142335044945477,0.0147531175111518,-3.8325489826566876,-3.7959180263324077,5
pretrain,150,150,0.47011844610807013,0.47011844610807013,0.15915924682298488,0.27252782112419816,0.6677090710919421,5,0.13923548401673497,0.13923548401673497,0.09814404372335447,0.017393094555631206,0.26107787347783873,5,0.45330712990563543,0.45330712990563543,0.1657702392479567,0.2475091896002312,0.6591050702110397,5,0.40844711403562056,0.40844711403562056,0.0268940199743669,0.3750591311119889,0.4418350969592522,5,0.3511277111309594,0.3511277111309594,0.019834495995837205,0.3265038797275828,0.375751542534336,5,0.39971257380041864,0.39971257380041864,0.02622120033810514,0.36715987286689494,0.43226527473394233,5,0.22385076455593506,0.22385076455593506,0.010027820665336798,0.2114015767642023,0.23629995234766782,5,0.270462020131808,0.270462020131808,0.006443414462620148,0.2624627469754376,0.27846129328817837,5,0.23006181304077034,0.23006181304077034,0.009071222185954892,0.21880020872390732,0.24132341735763335,5,0.7079689766441669,0.7079689766441669,0.025213734127974924,0.6766670096898707,0.7392709435984631,5,0.6203160155424667,0.6203160155424667,0.16428610405463565,0.41636057704743495,0.8242714540374985,5,0.8054860002671298,0.8054860002671298,0.018750353132363052,0.7822080942199087,0.8287639063143509,5,0.00043784498880279534,0.00043784498880279534,0.00012953283980879333,0.0002770345094580349,0.0005986554681475558,5,7.292628752537245e-05,7.292628752537245e-05,2.6110549083778407e-05,4.0510956244785e-05,0.0001053416188059599,5,0.0005107712759294809,0.0005107712759294809,0.00015520950881019134,0.0003180841122150533,0.0007034584396439085,5,0.015091758546572132,0.015091758546572132,0.0009739703885686436,0.013882608455486938,0.016300908637657326,5,-3.836731587634206,-3.836731587634206,0.03260314843237571,-3.877207253382737,-3.7962559218856753,5
pretrain,155,155,0.48276982334796925,0.48276982334796925,0.14781716676629927,0.2992599931137114,0.6662796535822271,5,0.18100088468906284,0.18100088468906284,0.13417595040863525,0.01442614631691222,0.3475756230612135,5,0.45602247911289584,0.45602247911289584,0.1392094983663392,0.2831987674218706,0.6288461908039211,5,0.40032232394256245,0.40032232394256245,0.035613456894827936,0.35610946577597674,0.44453518210914816,5,0.3368876969315654,0.3368876969315654,0.03222980613597073,0.296875522555054,0.3768998713080768,5,0.3901784728161556,0.3901784728161556,0.034460091404093084,0.3473974774706009,0.43295946816171027,5,0.22462364713417263,0.22462364713417263,0.013909924648001712,0.20735496335022607,0.24189233091811918,5,0.27245448556457436,0.27245448556457436,0.012036466633627044,0.25751163422411155,0.28739733690503716,5,0.23121091972661967,0.23121091972661967,0.013156538210911112,0.2148775387914273,0.24754430066181204,5,0.7211196462845332,0.7211196462845332,0.03295569846243478,0.6802063020336975,0.7620329905353689,5,0.5794821482823708,0.5794821482823708,0.1407956316266126,0.4046893077567909,0.7542749888079506,5,0.8202085772506365,0.8202085772506365,0.021379793848464855,0.7936663127396534,0.8467508417616195,5,0.0005140555919125945,0.0005140555919125945,7.449275341384108e-05,0.0004215754501827162,0.0006065357336424728,5,9.639966131498442e-05,9.639966131498442e-05,5.455312119425529e-05,2.8673873924307054e-05,0.00016412544870566178,5,0.0006104552526788412,0.0006104552526788412,0.00012488614423137527,0.00045541348298544623,0.0007654970223722361,5,0.014916327276429189,0.014916327276429189,0.0010409095911037627,0.013624074512210925,0.01620858004064745,5,-3.851737854162335,-3.851737854162335,0.033593029102586366,-3.8934424220588126,-3.8100332862658575,5
pretrain,160,160,0.41518475630488166,0.41518475630488166,0.06958756532003785,0.3287942336229999,0.5015752789867635,5,0.17271797599352762,0.17271797599352762,0.10300734776278725,0.0448379650695197,0.30059798691753553,5,0.39662350111718603,0.39662350111718603,0.0656495815507045,0.3151218472235835,0.47812515501078856,5,0.40613409471505807,0.40613409471505807,0.012075797266086593,0.3911424157732851,0.421125773656831,5,0.35291889784446395,0.35291889784446395,0.012120836363589915,0.3378713044421615,0.3679664912467664,5,0.3998445429480329,0.3998445429480329,0.01022464245304494,0.3871510078072143,0.4125380780888515,5,0.2190544470787304,0.2190544470787304,0.00583292069971798,0.21181308052576805,0.22629581363169274,5,0.26264818912590526,0.26264818912590526,0.009426753591926657,0.2509452050330655,0.274351173218745,5,0.22371147998834537,0.22371147998834537,0.004548170495745291,0.21806508577169634,0.2293578742049944,5,0.7357710852319013,0.7357710852319013,0.006633796268147436,0.7275354597385439,0.7440067107252586,5,0.5569457313666819,0.5569457313666819,0.10686753444327969,0.424273434012711,0.6896180287206528,5,0.8253865428008831,0.8253865428008831,0.012581162286666819,0.8097674709035976,0.8410056146981686,5,0.0006312546599227153,0.0006312546599227153,0.0003140326145355989,0.00024139417861232342,0.0010211151412331072,5,9.153000424662542e-05,9.153000424662542e-05,5.0834725559644465e-05,2.8420474673486012e-05,0.00015463953381976482,5,0.0007227846658293729,0.0007227846658293729,0.0003257888291766921,0.0003183292562019247,0.0011272400754568212,5,0.015176784572575337,0.015176784572575337,0.0012665578869181795,0.013604397360082733,0.016749171785067938,5,-3.8770194315639737,-3.8770194315639737,0.031003708640823923,-3.91550944888588,-3.838529414242067,5
pretrain,165,165,0.5879012416917446,0.5879012416917446,0.2552366450932176,0.2710338951225196,0.9047685882609697,5,0.2846555072768095,0.2846555072768095,0.40193262575645256,-0.21432975628726175,0.7836407708408808,5,0.5776904902064619,0.5776904902064619,0.27517557001491766,0.236069667383564,0.9193113130293598,5,0.4019234981812498,0.4019234981812498,0.03008402334139951,0.36457523791543106,0.4392717584470685,5,0.34028743213033064,0.34028743213033064,0.02501068901869761,0.3092375385606656,0.37133732569999567,5,0.3919438724724714,0.3919438724724714,0.028088838549749723,0.35707256417651756,0.4268151807684253,5,0.21923651408052874,0.21923651408052874,0.019424861981135844,0.19512122894508918,0.2433517992159683,5,0.26463037211270324,0.26463037211270324,0.016555172907243246,0.24407770535438167,0.2851830388710248,5,0.22507480656148804,0.22507480656148804,0.017485933481465602,0.20336663318170398,0.2467829799412721,5,0.7336632190718542,0.7336632190718542,0.020066640201237242,0.7087511887761921,0.7585752493675162,5,0.6048171834979569,0.6048171834979569,0.11092943439900518,0.4671021797546651,0.7425321872412487,5,0.8316432252784518,0.8316432252784518,0.014769324433166127,0.813307626790828,0.8499788237660756,5,0.001173049705144331,0.001173049705144331,0.0015647538962666914,-0.0007695373985327275,0.0031156368088213894,5,0.002503926567677269,0.002503926567677269,0.005438774207536197,-0.0042481209335807285,0.009255974068935267,5,0.003676976178565765,0.003676976178565765,0.007000071446134092,-0.00501336710706007,0.0123673194641916,5,0.0199100968541022,0.0199100968541022,0.011255414632909005,0.005936894189713018,0.03388329951849138,5,-3.869352054575682,-3.869352054575682,0.03862212717879421,-3.917300071419165,-3.821404037732199,5
pretrain,170,170,0.4458637240743519,0.4458637240743519,0.2108807491943432,0.18406266719501035,0.7076647809536933,5,0.1068141046336176,0.1068141046336176,0.0778095350731866,0.010216294756352245,0.20341191451088295,5,0.4237900501037782,0.4237900501037782,0.20999195636023485,0.16309239836789008,0.6844877018396662,5,0.40749272170154194,0.40749272170154194,0.011677112594089812,0.39299599580261013,0.42198944760047374,5,0.3523020476725034,0.3523020476725034,0.015165352922781518,0.3334747936993422,0.3711293016456646,5,0.4000603495290188,0.4000603495290188,0.012862591624508276,0.3840918929754039,0.4160288060826337,5,0.22142136999261486,0.22142136999261486,0.007393803358469569,0.21224222234162918,0.23060051764360054,5,0.2665587323745712,0.2665587323745712,0.005309305771281025,0.259967415397904,0.2731500493512383,5,0.22642876837272868,0.22642876837272868,0.00444463951038165,0.22091090424472695,0.23194663250073042,5,0.7166599323107966,0.7166599323107966,0.043957982329392145,0.6620876383670165,0.7712322262545768,5,0.6355084946183562,0.6355084946183562,0.16763227035330053,0.4273989079764152,0.8436180812602972,5,0.8148939879975678,0.8148939879975678,0.02513962233387712,0.7836840282373667,0.846103947757769,5,0.0004569293936374152,0.0004569293936374152,5.678162910558251e-05,0.0003864369918038436,0.0005274217954709869,5,6.584508167263005e-05,6.584508167263005e-05,1.3595551998094023e-05,4.896668051198709e-05,8.2723482833273e-05,5,0.000522774475295997,0.000522774475295997,5.145825444703899e-05,0.0004588908564693893,0.0005866580941226048,5,0.014960630926974907,0.014960630926974907,0.0009377070990733861,0.013796500438447322,0.01612476141550249,5,-3.8822282152799366,-3.8822282152799366,0.027789872304508106,-3.9167283674638482,-3.847728063096025,5
