phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.4597982756437721,0.4597982756437721,0.30843980581853514,0.0768810702779375,0.8427154810096067,5,0.43025119467936,0.43025119467936,0.283360858443574,0.07846862323942921,0.7820337661192909,5,0.46139340460729894,0.46139340460729894,0.3010396985514016,0.08766317297404824,0.8351236362405496,5,0.5058802723347015,0.5058802723347015,0.02074081442747336,0.4801312783729687,0.5316292662964341,5,0.45582965784167995,0.45582965784167995,0.026360705834615004,0.4231037657251474,0.4885555499582125,5,0.5006624142724969,0.5006624142724969,0.023437968747552655,0.471564997781628,0.5297598307633657,5,0.17795735815711952,0.17795735815711952,0.01651001670861525,0.15746075123626832,0.19845396507797072,5,0.21480801398270682,0.21480801398270682,0.020117869321021213,0.18983238453086915,0.2397836434345445,5,0.1806935438676228,0.1806935438676228,0.018398017118045718,0.15785305062966634,0.20353403710557924,5,0.32672034895810953,0.32672034895810953,0.05138970815715265,0.26292182794723873,0.39051886996898033,5,0.7684926916767972,0.7684926916767972,0.24787386563216318,0.46076597767758043,1.0762194056760142,5,0.5507681020459805,0.5507681020459805,0.029731448178109916,0.5138575514844912,0.5876786526074698,5,0.0004130339946597669,0.0004130339946597669,0.00014511816438917031,0.0002328748812526815,0.0005931931080668523,5,0.0002870224030013178,0.0002870224030013178,0.00037953909297068483,-0.00018416207470167277,0.0007582068807043084,5,0.0007000564042167753,0.0007000564042167753,0.0005226581558081169,5.119462759689672e-05,0.001348918180836654,5,0.022526418029009367,0.022526418029009367,0.004142933121930942,0.017383111804777474,0.02766972425324126,5,-3.5339236930408475,-3.5339236930408475,0.019418752871294027,-3.558031393930597,-3.509815992151098,5
pretrain,105,105,0.40385401632581946,0.40385401632581946,0.2582386498078659,0.08325978615031793,0.724448246501321,5,0.3846880664116359,0.3846880664116359,0.21802650608444468,0.1140158028755533,0.6553603299477184,5,0.4004556535583311,0.4004556535583311,0.24891396197932852,0.09143769640873417,0.709473610707928,5,0.5209279193986129,0.5209279193986129,0.01161056957985344,0.5065138043189312,0.5353420344782946,5,0.46530240744819107,0.46530240744819107,0.010727089293550061,0.45198510217011495,0.4786197127262672,5,0.513732580263941,0.513732580263941,0.01134586551148919,0.4996470860049021,0.5278180745229799,5,0.17101966825245477,0.17101966825245477,0.00881158171449647,0.1600803984782001,0.18195893802670943,5,0.2125584546346992,0.2125584546346992,0.011085753157122805,0.1987958807443552,0.22632102852504318,5,0.17502821438541705,0.17502821438541705,0.009423249991308473,0.16332957988991242,0.18672684888092167,5,0.3370701638322319,0.3370701638322319,0.042210925341276656,0.2846667798893146,0.38947354777514914,5,0.6118524457731889,0.6118524457731889,0.22709777686458468,0.3299185175922661,0.8937863739541116,5,0.5744606508117904,0.5744606508117904,0.03219087318083784,0.5344968103341302,0.6144244912894506,5,0.0005686878065132696,0.0005686878065132696,0.00018617719226141178,0.000337555349486825,0.0007998202635397142,5,0.00036630545712031446,0.00036630545712031446,0.0004993517958060734,-0.00025362229065218803,0.000986233204892817,5,0.0009349932688996487,0.0009349932688996487,0.000637092322748305,0.00014406548595863984,0.0017259210518406577,5,0.022551519323116418,0.022551519323116418,0.00419938151825287,0.017338134393869088,0.027764904252363748,5,-3.5453361201001408,-3.5453361201001408,0.01850825369978862,-3.5683134681895585,-3.522358772010723,5
pretrain,110,110,0.45470899021579836,0.45470899021579836,0.2374936786927717,0.15986891438398204,0.7495490660476147,5,0.40038748957847725,0.40038748957847725,0.231091468969676,0.11349553266350426,0.6872794464934502,5,0.44189375110733664,0.44189375110733664,0.22866275551563817,0.15801695679754862,0.7257705454171246,5,0.5144390495897504,0.5144390495897504,0.0178302835771385,0.4923033776387213,0.5365747215407795,5,0.4620425000164615,0.4620425000164615,0.017213137773634497,0.4406729929440345,0.48341200708888854,5,0.5084335640820157,0.5084335640820157,0.01768910215018998,0.48647316392287876,0.5303939642411526,5,0.17454133675848682,0.17454133675848682,0.012805032876902447,0.15864433737207861,0.19043833614489503,5,0.2134981968108792,0.2134981968108792,0.014089989695808321,0.19600596858296185,0.23099042503879655,5,0.177661738572196,0.177661738572196,0.012638259058029486,0.16197178303501325,0.19335169410937875,5,0.3327243295006136,0.3327243295006136,0.04433724978555835,0.2776811883066999,0.38776747069452727,5,0.688030635138155,0.688030635138155,0.2906785932225627,0.3271633525217839,1.0488979177545261,5,0.5533610366761097,0.5533610366761097,0.04087251069763581,0.5026192475899379,0.6041028257622815,5,0.00048529620306947077,0.00048529620306947077,0.00015374930162177612,0.0002944218353862143,0.0006761705707527272,5,0.00035104465088762104,0.00035104465088762104,0.0004854632384293027,-0.0002516409398190555,0.0009537302415942976,5,0.0008363408526957028,0.0008363408526957028,0.0004988831906231327,0.00021699486182904246,0.001455686843562363,5,0.02255570068783858,0.02255570068783858,0.004071503390264197,0.017501071971223692,0.027610329404453467,5,-3.543987708260894,-3.543987708260894,0.03444061048690951,-3.5867445187307445,-3.5012308977910434,5
pretrain,115,115,0.4323840423888579,0.4323840423888579,0.23750483228924332,0.1375301197580548,0.727237965019661,5,0.473003098713069,0.473003098713069,0.36967064371160396,0.014069954788329342,0.9319362426378086,5,0.5118527717861796,0.5118527717861796,0.3485466885919365,0.0791442775600435,0.9445612660123157,5,0.5095623220041116,0.5095623220041116,0.0071164066214093975,0.5007275526769638,0.5183970913312593,5,0.45930035167318806,0.45930035167318806,0.005296222455656233,0.45272527717418254,0.4658754261721936,5,0.5051770914562109,0.5051770914562109,0.0056897215114835534,0.49811350167503676,0.5122406812373851,5,0.17560812626127148,0.17560812626127148,0.006839592337547942,0.16711701216273558,0.18409924035980738,5,0.2145959292376561,0.2145959292376561,0.009746408981024605,0.20249610418601505,0.22669575428929717,5,0.17809871828088064,0.17809871828088064,0.00784377604891634,0.16836094531024928,0.187836491251512,5,0.32524724699383106,0.32524724699383106,0.049437202158731264,0.26387269372730326,0.38662180026035886,5,0.6726342968505684,0.6726342968505684,0.19597673922965228,0.4293360458243132,0.9159325478768237,5,0.5612325796915034,0.5612325796915034,0.03773659835172375,0.5143839158411688,0.608081243541838,5,0.0005589255873721013,0.0005589255873721013,0.00019160486082093518,0.0003210548701170549,0.0007967963046271477,5,0.001769286407144786,0.001769286407144786,0.0032071256331538157,-0.002212247628144099,0.005750820442433671,5,0.002328212008437822,0.002328212008437822,0.003143188938874993,-0.0015739468624535705,0.006230370879329214,5,0.02519867836978737,0.02519867836978737,0.007611005922798252,0.015749881350068887,0.034647475389505855,5,-3.5314834109716413,-3.5314834109716413,0.043711271305325886,-3.5857494218284582,-3.4772174001148244,5
pretrain,120,120,0.25319747139745696,0.25319747139745696,0.21003378208365003,-0.007552105507687534,0.5139470483026014,5,0.22569101484188395,0.22569101484188395,0.08988464908616522,0.1141023742576251,0.3372796554261428,5,0.2503915000798969,0.2503915000798969,0.21008717918576642,-0.010424367455481864,0.5112073676152757,5,0.5236480707708917,0.5236480707708917,0.014392952616013036,0.5057797246990845,0.5415164168426989,5,0.4756382219355049,0.4756382219355049,0.0079620806405161,0.4657535779620304,0.4855228659089795,5,0.5185680310900453,0.5185680310900453,0.013414737218234891,0.5019141051394317,0.535221957040659,5,0.16898115761514884,0.16898115761514884,0.009636088924702548,0.15701829104573267,0.180944024184565,5,0.20573799343983018,0.20573799343983018,0.007724469289591699,0.19614833562813758,0.21532765125152278,5,0.1721400504039988,0.1721400504039988,0.009002230943924215,0.16096409629536035,0.18331600451263724,5,0.3147054954099092,0.3147054954099092,0.025838030035125154,0.28262848697400883,0.3467825038458096,5,0.7013364833048232,0.7013364833048232,0.11435069667343545,0.5593741023934913,0.8432988642161552,5,0.524930623303925,0.524930623303925,0.01599409952006909,0.5050745094851689,0.5447867371226812,5,0.00047800221874096506,0.00047800221874096506,8.044030082157126e-05,0.0003781384054188127,0.0005778660320631174,5,0.00016949245692385125,0.00016949245692385125,8.22146658078424e-05,6.742583167851391e-05,0.0002715590821691886,5,0.0006474946784931708,0.0006474946784931708,7.457151418754168e-05,0.0005549167580240087,0.0007400725989623329,5,0.022680904274927693,0.022680904274927693,0.00399015739047018,0.01772726376515645,0.027634544784698938,5,-3.5742645977932215,-3.5742645977932215,0.039267354380218236,-3.6230136415863217,-3.5255155540001213,5
pretrain,125,125,0.2415658086462058,0.2415658086462058,0.18151258280635713,0.016224300722171903,0.4669073165702397,5,0.23413047335509546,0.23413047335509546,0.17067042896223247,0.02224911931464038,0.44601182739555056,5,0.24463961606071907,0.24463961606071907,0.18475679914673235,0.015270527288740038,0.4740087048326981,5,0.522742229490866,0.522742229490866,0.01425360192415367,0.5050468824175214,0.5404375765642107,5,0.46957331495545623,0.46957331495545623,0.01778431323141201,0.4474947135769772,0.4916519163339353,5,0.5167263203520266,0.5167263203520266,0.015156412702959096,0.4979101653483407,0.5355424753557125,5,0.16884658260547464,0.16884658260547464,0.007550035620938267,0.15947347807796408,0.1782196871329852,5,0.20727287991037965,0.20727287991037965,0.008200916894442509,0.19709172910098993,0.21745403071976938,5,0.17208520075915928,0.17208520075915928,0.007689694186126515,0.1625387150192421,0.18163168649907646,5,0.34297913618829334,0.34297913618829334,0.013796532992004744,0.3258512241698812,0.36010704820670547,5,0.7011130511539283,0.7011130511539283,0.1986626311851437,0.4544803594293268,0.9477457428785299,5,0.5421642936010371,0.5421642936010371,0.03594985564110844,0.49753380818471155,0.5867947790173627,5,0.0005438002813048879,0.0005438002813048879,0.000248321468959035,0.00023551788346783651,0.0008520826791419393,5,0.00019311452926117908,0.00019311452926117908,9.180946468960773e-05,7.913629758714896e-05,0.0003070927609352092,5,0.0007369148076435886,0.0007369148076435886,0.0003173467749896392,0.00034293991232029955,0.0011308897029668776,5,0.02291427101942982,0.02291427101942982,0.0035542286189130167,0.018501820796367016,0.02732672124249262,5,-3.569903905313015,-3.569903905313015,0.021382993703232243,-3.5964501423315083,-3.5433576682945214,5
pretrain,130,130,0.3855563208736821,0.3855563208736821,0.3679750471208296,-0.07127179932934918,0.8423844410767134,5,0.36024354009852677,0.36024354009852677,0.37284061716206957,-0.10262501472920876,0.8231120949262622,5,0.38454504859814,0.38454504859814,0.36727871047948574,-0.07141859407745399,0.840508691273734,5,0.5240594501109026,0.5240594501109026,0.0130715630095397,0.5078315629090764,0.5402873373127288,5,0.47897779992126843,0.47897779992126843,0.01339778077629769,0.4623449247988457,0.49561067504369116,5,0.5204779401094709,0.5204779401094709,0.012431773697376797,0.5050443289083905,0.5359115513105513,5,0.16886120750004782,0.16886120750004782,0.008638114331169079,0.15813729140061983,0.17958512359947582,5,0.20526372667211662,0.20526372667211662,0.011884498474470845,0.19050953847341096,0.22001791487082228,5,0.17150044099482173,0.17150044099482173,0.008978585012974868,0.16035384248045675,0.1826470395091867,5,0.32226960821407735,0.32226960821407735,0.021197096787572634,0.2959541556990354,0.3485850607291193,5,0.6236267610686583,0.6236267610686583,0.26701733398007826,0.2921341022642965,0.9551194198730202,5,0.5490158231098045,0.5490158231098045,0.030184473722687077,0.5115428572172963,0.5864887890023126,5,0.0005749274790210949,0.0005749274790210949,0.00033882334356526877,0.00015429017675586246,0.0009955647812863273,5,0.0019035170303109733,0.0019035170303109733,0.0039503777600916464,-0.0030007384629750938,0.006807772523597041,5,0.0024784444880355935,0.0024784444880355935,0.004285482060635006,-0.002841831245989534,0.007798720222060721,5,0.025403393981417798,0.025403393981417798,0.008637764333787167,0.014679912391468939,0.03612687557136666,5,-3.570448770811558,-3.570448770811558,0.032377464638631,-3.6106442580423788,-3.530253283580737,5
pretrain,135,135,0.29348884884234944,0.29348884884234944,0.1343199245245999,0.12673537165280171,0.4602423260318972,5,0.21857515052623483,0.21857515052623483,0.0742004889035006,0.12645784493947432,0.31069245611299534,5,0.2638150513479468,0.2638150513479468,0.09986028352157013,0.13984201034682425,0.38778809234906936,5,0.5144155142599394,0.5144155142599394,0.01956738475994284,0.4901232920913016,0.538707736428577,5,0.4708138314634323,0.4708138314634323,0.020060093312213843,0.4459099289009661,0.4957177340258985,5,0.5103500939491586,0.5103500939491586,0.01946961479817653,0.48617924976034727,0.5345209381379701,5,0.17346787992009943,0.17346787992009943,0.014624873910884711,0.15531161169161273,0.19162414814858614,5,0.20892107745209273,0.20892107745209273,0.017256269638678698,0.18749802368136873,0.23034413122281674,5,0.17606670686073295,0.17606670686073295,0.015449548526141407,0.15688663400958341,0.19524677971188248,5,0.3264576179903854,0.3264576179903854,0.03570148801726959,0.28213547227156205,0.3707797637092088,5,0.5451143913565628,0.5451143913565628,0.2207995079960577,0.2709995431655875,0.8192292395475381,5,0.5638278679409771,0.5638278679409771,0.01669584673866814,0.5431005595528102,0.5845551763291439,5,0.0004148466967697041,0.0004148466967697041,0.00010732608943919248,0.00028160511946473757,0.0005480882740746706,5,0.0002009734658761085,0.0002009734658761085,0.00010303896902200093,7.305419826739314e-05,0.0003288927334848239,5,0.0006158201660087652,0.0006158201660087652,0.00020859401713617024,0.0003568580068093529,0.0008747823252081776,5,0.02247409784275884,0.02247409784275884,0.004028560139356163,0.017472781666603477,0.027475414018914204,5,-3.552885473463774,-3.552885473463774,0.032283194269851975,-3.5929639273367697,-3.512807019590778,5
pretrain,140,140,0.2725281053099028,0.2725281053099028,0.23572117479974752,-0.02011146908074679,0.5651676797005524,5,0.11339960674046443,0.11339960674046443,0.040362795235502145,0.06329061153047222,0.16350860195045663,5,0.2038538343068804,0.2038538343068804,0.12257419052523663,0.05168227408512105,0.35602539452863974,5,0.5253773404709385,0.5253773404709385,0.011578249818050173,0.5110033492424405,0.5397513316994366,5,0.4778582479173041,0.4778582479173041,0.011918236069325105,0.46306217567738955,0.4926543201572186,5,0.5208108574494592,0.5208108574494592,0.012442018892493504,0.5053645271978265,0.5362571877010919,5,0.16781005003998503,0.16781005003998503,0.006633322772746096,0.15957501237456823,0.17604508770540184,5,0.20646005395066905,0.20646005395066905,0.013412215053278496,0.1898092591794244,0.2231108487219137,5,0.1710714226247713,0.1710714226247713,0.007954590938580254,0.16119607685366946,0.18094676839587312,5,0.31976776484810115,0.31976776484810115,0.039927785409274136,0.27019881908640847,0.36933671060979384,5,0.6142568402453515,0.6142568402453515,0.2127094172048538,0.35018555614203556,0.8783281243486676,5,0.5336737277338469,0.5336737277338469,0.03853818909562626,0.4858299170778408,0.581517538389853,5,0.0004755499556510222,0.0004755499556510222,0.00013239157724433237,0.00031119045400420736,0.0006399094572978371,5,0.00019218484203826483,0.00019218484203826483,0.00011394413522572559,5.072719291067073e-05,0.00033364249116585895,5,0.0006677347981936383,0.0006677347981936383,0.00024233631731448678,0.00036688275629050767,0.0009685868400967689,5,0.022793251873442295,0.022793251873442295,0.0041593826286253355,0.017629524163350792,0.027956979583533798,5,-3.590835017217755,-3.590835017217755,0.025906100332417782,-3.6229965325412747,-3.5586735018942353,5
pretrain,145,145,0.30102821137509367,0.30102821137509367,0.20155708019004961,0.05080216268707688,0.5512542600631105,5,0.18939512300344363,0.18939512300344363,0.09675486930530355,0.06927734487943403,0.3095129011274532,5,0.25960777522561385,0.25960777522561385,0.12471303570513168,0.10478091369855722,0.41443463675267045,5,0.519554308731603,0.519554308731603,0.009543601017411314,0.5077062626565654,0.5314023548066407,5,0.4811012251242661,0.4811012251242661,0.013093088248472367,0.46484661509295605,0.4973558351555762,5,0.5176026903572141,0.5176026903572141,0.011431685199441663,0.5034106539643254,0.5317947267501028,5,0.1713900113370371,0.1713900113370371,0.006952144029036739,0.1627591682594555,0.1800208544146187,5,0.20181682009576601,0.20181682009576601,0.012225447892021726,0.18663935514847976,0.21699428504305227,5,0.17260148768697464,0.17260148768697464,0.008189982048665547,0.16243391210525346,0.18276906326869582,5,0.3391054715734477,0.3391054715734477,0.03103740599226865,0.30057362017111444,0.377637322975781,5,0.6754239939390977,0.6754239939390977,0.1831456928743529,0.44805503712067674,0.9027929507575186,5,0.5470544148429985,0.5470544148429985,0.015421350398324164,0.527909348978939,0.5661994807070581,5,0.00042978290436715,0.00042978290436715,0.0001627613597145578,0.00022772038251447753,0.0006318454262198225,5,0.00012815942917549433,0.00012815942917549433,1.4801015340438329e-05,0.00010978448753754018,0.00014653437081344847,5,0.0005579423333449704,0.0005579423333449704,0.00017192238448018586,0.00034450672042114967,0.0007713779462687911,5,0.022630938300966665,0.022630938300966665,0.004088852832656539,0.017554770859873912,0.027707105742059417,5,-3.6030445727076525,-3.6030445727076525,0.028800785659654212,-3.638799738380476,-3.567289407034829,5
pretrain,150,150,0.3121210003228987,0.3121210003228987,0.18226664146416216,0.08584335501166099,0.5383986456341364,5,0.27059152917146295,0.27059152917146295,0.13642121029948434,0.10122937936114751,0.4399536789817784,5,0.2569499197569459,0.2569499197569459,0.06104630674160835,0.18116307015312133,0.3327367693607705,5,0.5178411280757202,0.5178411280757202,0.010398529021254594,0.5049317188567398,0.5307505372947007,5,0.47856177038329084,0.47856177038329084,0.011265987635174458,0.46457544170726683,0.49254809905931485,5,0.5157517827740568,0.5157517827740568,0.009407941763511308,0.5040721529066728,0.5274314126414407,5,0.1710957498144671,0.1710957498144671,0.008038099085856499,0.16111673160622492,0.18107476802270928,5,0.20360269592261174,0.20360269592261174,0.008542478025300212,0.19299750894401702,0.21420788290120646,5,0.17304460289102896,0.17304460289102896,0.007316554575901454,0.16396135689534486,0.18212784888671307,5,0.34297140733633513,0.34297140733633513,0.046909066120145934,0.28473544632806236,0.4012073683446079,5,0.7463427260466938,0.7463427260466938,0.18539182635775586,0.5161852732555796,0.976500178837808,5,0.5188728587343366,0.5188728587343366,0.05749161288331375,0.4474990369319563,0.5902466805367169,5,0.000339168596960566,0.000339168596960566,7.719318163714084e-05,0.0002433359682654828,0.0004350012256556492,5,0.000136254631715317,0.000136254631715317,4.7035585651836894e-05,7.786160114408452e-05,0.0001946476622865495,5,0.00047542322730183506,0.00047542322730183506,9.28815102624232e-05,0.0003601140886338846,0.0005907323659697856,5,0.022663154633343906,0.022663154633343906,0.004173139303541819,0.01748234849363737,0.027843960773050444,5,-3.6092223705092663,-3.6092223705092663,0.028576558363087725,-3.644699165854563,-3.5737455751639695,5
pretrain,155,155,0.3330993933179614,0.3330993933179614,0.25644814586512193,0.014728011014291997,0.6514707756216308,5,0.14685135862495838,0.14685135862495838,0.08466749675152722,0.04173962975657175,0.251963087493345,5,0.24033898787951183,0.24033898787951183,0.17684818601950894,0.020788165037766204,0.45988981072125745,5,0.5112671495667505,0.5112671495667505,0.011493019474612596,0.49699896882154876,0.5255353303119521,5,0.46989971064842856,0.46989971064842856,0.012343142797365349,0.45457613160241117,0.48522328969444595,5,0.5083940346586407,0.5083940346586407,0.011355392183057334,0.4942967133708446,0.5224913559464369,5,0.17241697481428522,0.17241697481428522,0.008913289404348932,0.16135143850883765,0.1834825111197328,5,0.20486333123947179,0.20486333123947179,0.015188120244164023,0.18600781243501124,0.22371885004393233,5,0.17457668923736203,0.17457668923736203,0.010906527588500733,0.16103661760701246,0.1881167608677116,5,0.32084674561014725,0.32084674561014725,0.02908639088208716,0.28473701106667604,0.35695648015361847,5,0.5883953063946665,0.5883953063946665,0.19531394160615373,0.3459198953810344,0.8308707174082987,5,0.5088276730078951,0.5088276730078951,0.04408057425040725,0.4541031854921116,0.5635521605236786,5,0.00036538959778962177,0.00036538959778962177,0.00010680792746774103,0.0002327913004060276,0.0004979878951732159,5,0.00017036133339423738,0.00017036133339423738,4.794795777868238e-05,0.0001108356248142822,0.00022988704197419256,5,0.0005357509285739543,0.0005357509285739543,0.0001337605308232548,0.000369691919052903,0.0007018099380950055,5,0.022839560104272676,0.022839560104272676,0.0042285196279270585,0.017590001233414684,0.028089118975130667,5,-3.6169358288197513,-3.6169358288197513,0.01504555191963961,-3.6356143540476022,-3.5982573035919003,5
pretrain,160,160,0.3954300405388735,0.3954300405388735,0.1851245664420026,0.16560438156333035,0.6252556995144166,5,0.22808294746309085,0.22808294746309085,0.11881041889805286,0.08058397776281676,0.375581917163365,5,0.3058300896560023,0.3058300896560023,0.10918867112037715,0.17027618249389523,0.44138399681810936,5,0.5226332119829223,0.5226332119829223,0.007396947999269654,0.513450160370631,0.5318162635952137,5,0.4840495047899772,0.4840495047899772,0.013758520532881156,0.46696878390689234,0.5011302256730621,5,0.5210023459501886,0.5210023459501886,0.009569274605686112,0.5091224270153953,0.5328822648849818,5,0.1681566705953428,0.1681566705953428,0.00959971120850611,0.15623896568522208,0.18007437550546354,5,0.19911010879372074,0.19911010879372074,0.009472250883703398,0.1873506414082248,0.21086957617921667,5,0.16971135906692333,0.16971135906692333,0.008953499696885353,0.1585959030930201,0.18082681504082657,5,0.3610068055383252,0.3610068055383252,0.031803619928954224,0.3215237263962085,0.4004898846804419,5,0.6970298311755375,0.6970298311755375,0.22184225928302695,0.42162044381949476,0.9724392185315802,5,0.5221277789506521,0.5221277789506521,0.052011212690242455,0.45755768185121065,0.5866978760500935,5,0.0003858232098659019,0.0003858232098659019,0.0001574063075964283,0.00019040879747569267,0.0005812376222561111,5,0.00016085415387196428,0.00016085415387196428,4.9565193497230375e-05,9.932070384592435e-05,0.00022238760389800422,5,0.0005466773604851404,0.0005466773604851404,0.00019937014236649854,0.000299166318433445,0.0007941884025368358,5,0.022959889187297498,0.022959889187297498,0.004290588194844701,0.017633274366666445,0.02828650400792855,5,-3.632473967459917,-3.632473967459917,0.00742420180321701,-3.641690853714321,-3.623257081205513,5
pretrain,165,165,0.36772852380487553,0.36772852380487553,0.3677590503368384,-0.08883144396343856,0.8242884915731896,5,0.29667344745008756,0.29667344745008756,0.37032150404969133,-0.16306771676594523,0.7564146116661203,5,0.33827770306942506,0.33827770306942506,0.3635766685881345,-0.11308998438754364,0.7896453905263938,5,0.5247216101788224,0.5247216101788224,0.01370361547694007,0.5077090519977778,0.5417341683598669,5,0.48042671154563577,0.48042671154563577,0.016568903784826002,0.4598569983841846,0.5009964247070869,5,0.5201607948984902,0.5201607948984902,0.013732175915484278,0.5031127799342904,0.53720880986269,5,0.16829999350254762,0.16829999350254762,0.010008082031765168,0.1558753105323794,0.18072467647271584,5,0.20177070009089065,0.20177070009089065,0.01014373728572972,0.18917760587884838,0.21436379430293293,5,0.17137530009014892,0.17137530009014892,0.009299990521184924,0.1598296879054622,0.18292091227483565,5,0.3510196054686844,0.3510196054686844,0.022106266199836203,0.32357545100278956,0.3784637599345792,5,0.6099625664295918,0.6099625664295918,0.21537052627480235,0.3425876087114705,0.877337524147713,5,0.5240660874133092,0.5240660874133092,0.03007110713690907,0.4867338621625375,0.5613983126640808,5,0.0006104285098871333,0.0006104285098871333,0.000502953067383622,-1.39700902923041e-05,0.0012348271100665706,5,0.0004495342960454759,0.0004495342960454759,0.0006965743119053811,-0.00041523829106140226,0.001314306883152354,5,0.001059962789749774,0.001059962789749774,0.0011895122046235481,-0.00041677490931030735,0.0025367004888098557,5,0.023543205470967343,0.023543205470967343,0.0019372431406484026,0.021138186029450622,0.025948224912484063,5,-3.627405616093278,-3.627405616093278,0.03812155391800547,-3.674732188783036,-3.5800790434035203,5
pretrain,170,170,0.28463281438117094,0.28463281438117094,0.1822062604483931,0.058430129984119006,0.5108354987782229,5,0.13472210991123812,0.13472210991123812,0.05189068444959657,0.07030164439697197,0.1991425754255043,5,0.23288216334389417,0.23288216334389417,0.13704005107666364,0.06275174440458264,0.4030125822832057,5,0.5205959281667234,0.5205959281667234,0.011050528767602107,0.5068770841210413,0.5343147722124055,5,0.4791689998419607,0.4791689998419607,0.011425124141666933,0.4649851087722759,0.4933528909116455,5,0.5165615613009413,0.5165615613009413,0.011543869657578,0.5022302518363392,0.5308928707655435,5,0.16904834972470842,0.16904834972470842,0.009510509680932332,0.1572413853837638,0.18085531406565303,5,0.20217132827782178,0.20217132827782178,0.011357297018456766,0.1880716422036586,0.21627101435198495,5,0.17195523004440721,0.17195523004440721,0.010548785191686566,0.15885928305765035,0.18505117703116408,5,0.3621947992216131,0.3621947992216131,0.024389959639875083,0.3319155194136719,0.3924740790295542,5,0.6149711164734984,0.6149711164734984,0.21628240800440174,0.3464640895576427,0.8834781433893542,5,0.5112552305047944,0.5112552305047944,0.01831450613703826,0.4885184132219562,0.5339920477876325,5,0.00043453067923938303,0.00043453067923938303,0.00026349502017302464,0.00010741084953805856,0.0007616505089407075,5,0.00017699269949098095,0.00017699269949098095,9.943327168336224e-05,5.354977871643149e-05,0.0003004356202655304,5,0.0006115233831548977,0.0006115233831548977,0.00035919925546063565,0.00016559010062846418,0.0010574566656813313,5,0.022831161856302656,0.022831161856302656,0.004317350954341848,0.017471322008028593,0.02819100170457672,5,-3.6345401931586268,-3.6345401931586268,0.02283245212136011,-3.6628858819868197,-3.6061945043304338,5
