config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
2105,10.0,-1124.010009765625,-1124.013916015625,-0.00390625,1.52587890625e-05,0.00010533554450375959,2.25909061555285e-05,0.0001279264542972669,0.00390625
2106,10.0,-1123.935302734375,-1123.9398193359375,-0.0045166015625,2.039968967437744e-05,6.747285806341097e-05,2.7421116101322696e-05,9.489397052675486e-05,0.0045166015625
2107,10.0,-1123.94140625,-1123.9388427734375,0.0025634765625,6.571412086486816e-06,7.352956163231283e-05,1.3395399037108291e-05,8.692496339790523e-05,0.0025634765625
2108,10.0,-1123.448974609375,-1123.4398193359375,0.0091552734375,8.381903171539307e-05,0.00019412266556173563,5.206391142564826e-05,0.00024618656607344747,0.0091552734375
2109,10.0,-1012.33544921875,-1012.3349609375,0.00048828125,2.384185791015625e-07,7.671891216887161e-05,1.5095807611942291e-05,9.18147197808139e-05,0.00048828125
2110,10.0,-1012.2703857421875,-1012.2755126953125,-0.005126953125,2.6285648345947266e-05,0.00016692598001100123,4.0264429117087275e-05,0.0002071904018521309,0.005126953125
2111,10.0,-1012.2117919921875,-1012.1842651367188,0.02752685546875,0.0007577277719974518,0.00011963534780079499,3.04741788568208e-05,0.00015010952483862638,0.02752685546875
2112,10.0,-1012.3831787109375,-1012.3704223632812,0.01275634765625,0.00016272440552711487,9.63474449235946e-05,4.64143231511116e-05,0.0001427617680747062,0.01275634765625
2113,10.0,-1012.5992431640625,-1012.5983276367188,0.00091552734375,8.381903171539307e-07,5.6729797506704926e-05,1.7493031919002533e-05,7.422282942570746e-05,0.00091552734375
2114,10.0,-1012.5633544921875,-1012.5609741210938,0.00238037109375,5.666166543960571e-06,6.351047341013327e-05,5.180202606425155e-06,6.869067874504253e-05,0.00238037109375
2115,10.0,-1012.3943481445312,-1012.3931884765625,0.00115966796875,1.344829797744751e-06,0.00011834323959192261,3.121588451904245e-05,0.00014955912774894387,0.00115966796875
2116,10.0,-1012.4881591796875,-1012.50244140625,-0.0142822265625,0.00020398199558258057,0.00017123243014793843,3.5505927371559665e-05,0.0002067383611574769,0.0142822265625
2117,10.0,-1012.4923706054688,-1012.49951171875,-0.00714111328125,5.099549889564514e-05,0.00014626904157921672,5.988068733131513e-05,0.00020614973618648946,0.00714111328125
2118,11.0,-1106.46484375,-1106.4664306640625,-0.0015869140625,2.518296241760254e-06,9.215990576194599e-05,1.9542127120075747e-05,0.00011170202924404293,0.0015869140625
2119,11.0,-1106.420654296875,-1106.4207763671875,-0.0001220703125,1.4901161193847656e-08,8.079038525465876e-05,7.01367825968191e-05,0.00015092716785147786,0.0001220703125
2120,11.0,-1106.3023681640625,-1106.2998046875,0.0025634765625,6.571412086486816e-06,6.2611885368824e-05,8.305907613248564e-06,7.091779116308317e-05,0.0025634765625
2121,11.0,-1106.4720458984375,-1106.4666748046875,0.00537109375,2.8848648071289062e-05,6.558918539667502e-05,1.3512372788682114e-05,7.910155545687303e-05,0.00537109375
2122,11.0,-1106.3797607421875,-1106.3814697265625,-0.001708984375,2.9206275939941406e-06,6.263616523938254e-05,6.145238785393303e-06,6.878140266053379e-05,0.001708984375
2123,11.0,-1106.36669921875,-1106.3675537109375,-0.0008544921875,7.301568984985352e-07,8.370994328288361e-05,2.0557641619234346e-05,0.00010426758672110736,0.0008544921875
2124,11.0,-1106.230712890625,-1106.2347412109375,-0.0040283203125,1.6227364540100098e-05,0.00010355922859162092,1.6779453289927915e-05,0.00012033867824357003,0.0040283203125
2125,11.0,-1106.240234375,-1106.2457275390625,-0.0054931640625,3.0174851417541504e-05,9.546268120175228e-05,3.434195969020948e-05,0.00012980464089196175,0.0054931640625
2126,11.0,-1106.30810546875,-1106.3203125,-0.01220703125,0.00014901161193847656,0.0001860289485193789,4.7045199607964605e-05,0.00023307415540330112,0.01220703125
2127,11.0,-1106.233642578125,-1106.2354736328125,-0.0018310546875,3.3527612686157227e-06,0.00013255303201731294,8.057207014644518e-05,0.00021312510943971574,0.0018310546875
2128,11.0,-1106.236083984375,-1106.224853515625,0.01123046875,0.00012612342834472656,8.039079693844542e-05,2.0147859686403535e-05,0.00010053865844383836,0.01123046875
2129,11.0,-1106.4100341796875,-1106.4063720703125,0.003662109375,1.341104507446289e-05,7.257251854753122e-05,5.036965012550354e-05,0.00012294217594899237,0.003662109375
2130,8.0,-1032.5224609375,-1032.534423828125,-0.011962890625,0.0001431107521057129,0.0001871622953331098,9.812042117118835e-05,0.0002852827310562134,0.011962890625
2131,8.0,-1032.6380615234375,-1032.638671875,-0.0006103515625,3.725290298461914e-07,8.15674356999807e-05,6.4373016357421875e-06,8.80047373357229e-05,0.0006103515625
2132,8.0,-1032.685546875,-1032.6890869140625,-0.0035400390625,1.2531876564025879e-05,5.9260033594910055e-05,6.799399670853745e-06,6.60594305372797e-05,0.0035400390625
2133,8.0,-1032.7235107421875,-1032.7318115234375,-0.00830078125,6.890296936035156e-05,6.124690844444558e-05,5.836785021529067e-06,6.708369619445875e-05,0.00830078125
2134,8.0,-1032.65673828125,-1032.657470703125,-0.000732421875,5.364418029785156e-07,9.203523222822696e-05,5.0570815801620483e-05,0.00014260604802984744,0.000732421875
2135,8.0,-1032.8291015625,-1032.8328857421875,-0.0037841796875,1.4320015907287598e-05,3.705554627231322e-05,7.453561011061538e-06,4.450910637388006e-05,0.0037841796875
2136,8.0,-1032.7501220703125,-1032.7540283203125,-0.00390625,1.52587890625e-05,5.6635606597410515e-05,1.0195374670729507e-05,6.683098035864532e-05,0.00390625
2137,8.0,-1032.5308837890625,-1032.5325927734375,-0.001708984375,2.9206275939941406e-06,0.00011864991392940283,1.6738475096644834e-05,0.00013538838538806885,0.001708984375
2138,8.0,-1032.3487548828125,-1032.3519287109375,-0.003173828125,1.0073184967041016e-05,0.00024056281836237758,0.00010802671022247523,0.0003485895285848528,0.003173828125
2139,9.0,-1145.4033203125,-1145.4051513671875,-0.0018310546875,3.3527612686157227e-06,3.808857218245976e-05,9.99942403723253e-06,4.808799712918699e-05,0.0018310546875
2140,9.0,-1145.279296875,-1145.279052734375,0.000244140625,5.960464477539063e-08,7.226858724607155e-05,2.1641701096086763e-05,9.391029016114771e-05,0.000244140625
2141,9.0,-1145.56591796875,-1145.565185546875,0.000732421875,5.364418029785156e-07,5.7839020882966e-05,3.9272008507396095e-06,6.176622264320031e-05,0.000732421875
2142,9.0,-1145.4637451171875,-1145.4642333984375,-0.00048828125,2.384185791015625e-07,5.0634698709473014e-05,1.6917289030971006e-05,6.755198410246521e-05,0.00048828125
2143,9.0,-1145.20849609375,-1145.2069091796875,0.0015869140625,2.518296241760254e-06,9.031676745507866e-05,1.4637410458817612e-05,0.00010495417518541217,0.0015869140625
2144,9.0,-1145.4434814453125,-1145.4375,0.0059814453125,3.577768802642822e-05,5.207146750763059e-05,5.405396223068237e-06,5.7476863730698824e-05,0.0059814453125
2145,9.0,-1145.43994140625,-1145.449951171875,-0.010009765625,0.00010019540786743164,5.914810026297346e-05,1.15849079520558e-05,7.073301094351336e-05,0.010009765625
2146,9.0,-1145.4669189453125,-1145.4686279296875,-0.001708984375,2.9206275939941406e-06,0.00011979560804320499,4.481896758079529e-05,0.0001646145828999579,0.001708984375
2147,9.0,-1145.302978515625,-1145.3150634765625,-0.0120849609375,0.00014604628086090088,0.0001427293464075774,5.3134561312617734e-05,0.00019586390408221632,0.0120849609375
2148,10.0,-1235.5966796875,-1235.6014404296875,-0.0047607421875,2.2664666175842285e-05,3.8217152905417606e-05,4.728138264908921e-06,4.294529207982123e-05,0.0047607421875
2149,10.0,-1235.264404296875,-1235.2694091796875,-0.0050048828125,2.504885196685791e-05,5.4175972763914615e-05,2.8340518838376738e-05,8.251648978330195e-05,0.0050048828125
2150,10.0,-1235.3260498046875,-1235.32666015625,-0.0006103515625,3.725290298461914e-07,9.30095266085118e-05,2.0040572053403594e-05,0.000113050096842926,0.0006103515625
2151,10.0,-1235.5609130859375,-1235.5643310546875,-0.00341796875,1.1682510375976562e-05,4.564821574604139e-05,1.0560453119978774e-05,5.620866795652546e-05,0.00341796875
2152,10.0,-1235.3692626953125,-1235.376220703125,-0.0069580078125,4.8413872718811035e-05,6.34205061942339e-05,1.0650604963302612e-05,7.40711111575365e-05,0.0069580078125
2153,10.0,-1235.3504638671875,-1235.354736328125,-0.0042724609375,1.825392246246338e-05,7.131198071874678e-05,8.309632903547026e-06,7.96216118033044e-05,0.0042724609375
2154,10.0,-1235.554931640625,-1235.55615234375,-0.001220703125,1.4901161193847656e-06,2.965912972285878e-05,5.936622528679436e-06,3.5595752706285566e-05,0.001220703125
2155,10.0,-1235.6619873046875,-1235.658447265625,0.0035400390625,1.2531876564025879e-05,3.477987411315553e-05,6.885081347718369e-06,4.16649563703686e-05,0.0035400390625
2156,10.0,-1235.5648193359375,-1235.5670166015625,-0.002197265625,4.827976226806641e-06,3.138955435133539e-05,9.229779607267119e-06,4.0619335777591914e-05,0.002197265625
2157,10.0,-976.78857421875,-976.7897338867188,-0.00115966796875,1.344829797744751e-06,4.143335536355153e-05,1.2055225852236617e-05,5.348858030629344e-05,0.00115966796875
2158,10.0,-976.8861083984375,-976.8900756835938,-0.00396728515625,1.5739351511001587e-05,3.6556619306793436e-05,6.24675294602639e-06,4.2803370888577774e-05,0.00396728515625
2159,10.0,-976.8282470703125,-976.8270874023438,0.00115966796875,1.344829797744751e-06,5.111404607305303e-05,2.05462802114198e-05,7.166032446548343e-05,0.00115966796875
2160,10.0,-976.8177490234375,-976.8173217773438,0.00042724609375,1.825392246246338e-07,3.627527257776819e-05,3.876351001963485e-06,4.0151622670236975e-05,0.00042724609375
2161,10.0,-976.7513427734375,-976.7473754882812,0.00396728515625,1.5739351511001587e-05,4.441705459612422e-05,1.2219325071782805e-05,5.6636381486896425e-05,0.00396728515625
2162,10.0,-976.7275390625,-976.7272338867188,0.00030517578125,9.313225746154785e-08,4.519198773778044e-05,1.7263368135900237e-05,6.245535769267008e-05,0.00030517578125
2163,10.0,-976.7274169921875,-976.7257690429688,0.00164794921875,2.7157366275787354e-06,5.819824218633585e-05,1.317095029662596e-05,7.13691915734671e-05,0.00164794921875
2164,10.0,-976.9464721679688,-976.9454956054688,0.0009765625,9.5367431640625e-07,3.953807390644215e-05,6.574950930371415e-06,4.611302574630827e-05,0.0009765625
2165,10.0,-976.4646606445312,-976.4708251953125,-0.00616455078125,3.8001686334609985e-05,8.447552681900561e-05,2.0911917090415955e-05,0.00010538744390942156,0.00616455078125
2166,10.0,-976.7887573242188,-976.7892456054688,-0.00048828125,2.384185791015625e-07,3.8441765354946256e-05,1.2189336302981246e-05,5.06311007484328e-05,0.00048828125
2167,11.0,-972.4533081054688,-972.4426879882812,0.0106201171875,0.00011278688907623291,0.00011775347957154736,3.4934841096401215e-05,0.0001526883279439062,0.0106201171875
2168,11.0,-972.42578125,-972.4283447265625,-0.0025634765625,6.571412086486816e-06,0.00010515011672396213,6.466805643867701e-05,0.00016981817316263914,0.0025634765625
2169,11.0,-972.7214965820312,-972.7227783203125,-0.00128173828125,1.642853021621704e-06,5.316054375725798e-05,7.127411663532257e-06,6.028795542079024e-05,0.00128173828125
2170,11.0,-972.6358032226562,-972.6437377929688,-0.0079345703125,6.295740604400635e-05,0.00011375959729775786,1.4982186257839203e-05,0.00012874178355559707,0.0079345703125
2171,11.0,-972.6474609375,-972.6428833007812,0.00457763671875,2.0954757928848267e-05,4.391738184494898e-05,1.1870823982462753e-05,5.578820491791703e-05,0.00457763671875
2172,11.0,-972.406982421875,-972.4122924804688,-0.00531005859375,2.8196722269058228e-05,0.0001143640183727257,3.333222048240714e-05,0.00014769623521715403,0.00531005859375
2173,11.0,-972.4911499023438,-972.4729614257812,0.0181884765625,0.0003308206796646118,0.00018833266221918166,5.998313281452283e-05,0.0002483158023096621,0.0181884765625
2174,11.0,-972.8297119140625,-972.8263549804688,0.00335693359375,1.126900315284729e-05,5.71954769839067e-05,1.5168450772762299e-05,7.236392411869019e-05,0.00335693359375
2175,12.0,-1062.041748046875,-1062.0400390625,0.001708984375,2.9206275939941406e-06,4.718376658274792e-05,1.2312084436416626e-05,5.949585101916455e-05,0.001708984375
2176,12.0,-1061.8641357421875,-1061.8720703125,-0.0079345703125,6.295740604400635e-05,7.815301796654239e-05,1.7856062186183408e-05,9.600908379070461e-05,0.0079345703125
2177,12.0,-1062.0579833984375,-1062.062744140625,-0.0047607421875,2.2664666175842285e-05,8.198880823329091e-05,1.6926973330555484e-05,9.89157852018252e-05,0.0047607421875
2178,12.0,-1061.9246826171875,-1061.91845703125,0.0062255859375,3.8757920265197754e-05,3.612430737121031e-05,1.5438348782481626e-05,5.156265615369193e-05,0.0062255859375
2179,12.0,-1061.89453125,-1061.897216796875,-0.002685546875,7.212162017822266e-06,6.4740379457362e-05,1.151934247900499e-05,7.625971920788288e-05,0.002685546875
2180,12.0,-1062.0147705078125,-1062.0140380859375,0.000732421875,5.364418029785156e-07,5.469456300488673e-05,1.9290298951091245e-05,7.398486195597798e-05,0.000732421875
2181,12.0,-1061.9678955078125,-1061.9808349609375,-0.012939453125,0.00016742944717407227,6.987162487348542e-05,1.075640284398105e-05,8.062802953645587e-05,0.012939453125
2182,12.0,-1061.9337158203125,-1061.9398193359375,-0.006103515625,3.725290298461914e-05,9.198085172101855e-05,2.0779669284820557e-05,0.00011276052100583911,0.006103515625
2183,12.0,-1062.0452880859375,-1062.0460205078125,-0.000732421875,5.364418029785156e-07,3.060660310438834e-05,3.7707388855778845e-06,3.437734267208725e-05,0.000732421875
2184,12.0,-1061.78076171875,-1061.7896728515625,-0.0089111328125,7.940828800201416e-05,9.506064088782296e-05,2.26221982302377e-05,0.00011768283729907125,0.0089111328125
2185,13.0,-1137.7423095703125,-1137.744873046875,-0.0025634765625,6.571412086486816e-06,7.607724546687678e-05,3.179088162141852e-05,0.00010786812345031649,0.0025634765625
2186,13.0,-1137.8533935546875,-1137.852783203125,0.0006103515625,3.725290298461914e-07,5.303410580381751e-05,2.3836642867536284e-05,7.687074685236439e-05,0.0006103515625
2187,13.0,-1137.9698486328125,-1137.968017578125,0.0018310546875,3.3527612686157227e-06,3.7528021493926644e-05,3.889203071594238e-06,4.141722456552088e-05,0.0018310546875
2188,13.0,-1137.9464111328125,-1137.9461669921875,0.000244140625,5.960464477539063e-08,3.808014662354253e-05,1.1742115020751953e-05,4.9822261644294485e-05,0.000244140625
2189,13.0,-1137.9984130859375,-1137.99609375,0.0023193359375,5.379319190979004e-06,3.49325237039011e-05,1.0474026566953398e-05,4.54065520898439e-05,0.0023193359375
2190,13.0,-1137.97607421875,-1137.9755859375,0.00048828125,2.384185791015625e-07,3.6883633583784103e-05,7.121264843590325e-06,4.4004897063132375e-05,0.00048828125
2191,8.0,-525.4478759765625,-525.4513549804688,-0.00347900390625,1.2103468179702759e-05,6.309033778961748e-05,1.252349466085434e-05,7.561383245047182e-05,0.00347900390625
2192,8.0,-525.4573364257812,-525.4537353515625,0.00360107421875,1.2967735528945923e-05,5.3593179472954944e-05,7.990934136614669e-06,6.158411270007491e-05,0.00360107421875
2193,8.0,-525.368408203125,-525.371337890625,-0.0029296875,8.58306884765625e-06,3.743888737517409e-05,7.6258556873654015e-06,4.506474215304479e-05,0.0029296875
2194,8.0,-525.614501953125,-525.6149291992188,-0.00042724609375,1.825392246246338e-07,3.1090934498934075e-05,7.212906893983018e-06,3.8303842302411795e-05,0.00042724609375
2195,8.0,-525.5513305664062,-525.5570678710938,-0.0057373046875,3.291666507720947e-05,3.5505825508153066e-05,1.501664542047365e-06,3.700748857227154e-05,0.0057373046875
2196,8.0,-525.6028442382812,-525.6052856445312,-0.00244140625,5.9604644775390625e-06,2.8691849365714006e-05,3.0063092708587646e-06,3.1698160455562174e-05,0.00244140625
2197,8.0,-525.624755859375,-525.6266479492188,-0.00189208984375,3.5800039768218994e-06,2.9858516427339055e-05,4.451163022167748e-06,3.430967990425415e-05,0.00189208984375
2198,8.0,-525.6085205078125,-525.60888671875,-0.0003662109375,1.341104507446289e-07,3.1807576306164265e-05,4.951097253069747e-06,3.675867264973931e-05,0.0003662109375
2199,8.0,-525.5516967773438,-525.5444946289062,0.0072021484375,5.187094211578369e-05,6.141774065326899e-05,7.596425803058082e-06,6.901416782056913e-05,0.0072021484375
2200,12.0,-939.3619995117188,-939.3687744140625,-0.00677490234375,4.589930176734924e-05,0.00010594388004392385,1.5762076145620085e-05,0.00012170595437055454,0.00677490234375
2201,12.0,-939.3908081054688,-939.3925170898438,-0.001708984375,2.9206275939941406e-06,2.9823839213349856e-05,4.4867397264169995e-06,3.4310578485019505e-05,0.001708984375
2202,12.0,-939.1190795898438,-939.1256713867188,-0.006591796875,4.3451786041259766e-05,6.0052192566217855e-05,2.6113353669643402e-05,8.616554259788245e-05,0.006591796875
2203,12.0,-939.2958374023438,-939.2991333007812,-0.0032958984375,1.0862946510314941e-05,5.84981644351501e-05,4.624091161531396e-05,0.00010473907605046406,0.0032958984375
2204,12.0,-939.1115112304688,-939.1071166992188,0.00439453125,1.9311904907226562e-05,8.052393968682736e-05,1.152660661318805e-05,9.205054811900482e-05,0.00439453125
2205,12.0,-939.0304565429688,-939.0294189453125,0.00103759765625,1.0766088962554932e-06,8.083449210971594e-05,4.254486339050345e-05,0.0001233793591381982,0.00103759765625
2206,12.0,-939.3735961914062,-939.3801879882812,-0.006591796875,4.3451786041259766e-05,4.072446245118044e-05,2.514384732421604e-06,4.3238847865723073e-05,0.006591796875
2207,12.0,-939.12646484375,-939.1244506835938,0.00201416015625,4.056841135025024e-06,5.741222048527561e-05,1.0562315765128005e-05,6.797453534090891e-05,0.00201416015625
2208,13.0,-1023.7149047851562,-1023.7111206054688,0.0037841796875,1.4320015907287598e-05,0.00027265981771051884,0.00018589795217849314,0.000458557769889012,0.0037841796875
2209,13.0,-1024.6885986328125,-1024.6893310546875,-0.000732421875,5.364418029785156e-07,2.848220174200833e-05,4.655122666008538e-06,3.3137323043774813e-05,0.000732421875
2210,13.0,-1024.4041748046875,-1024.4144287109375,-0.01025390625,0.00010514259338378906,7.863653445383534e-05,2.9665976398973726e-05,0.00010830251267179847,0.01025390625
2211,13.0,-1024.11767578125,-1024.1234130859375,-0.0057373046875,3.291666507720947e-05,8.880307723302394e-05,1.7620623111724854e-05,0.0001064237003447488,0.0057373046875
2212,13.0,-1024.238037109375,-1024.2403564453125,-0.0023193359375,5.379319190979004e-06,4.947775960317813e-05,1.6444177163066342e-05,6.592193676624447e-05,0.0023193359375
2213,13.0,-1024.3419189453125,-1024.3385009765625,0.00341796875,1.1682510375976562e-05,7.679888949496672e-05,5.107968900119886e-05,0.00012787857849616557,0.00341796875
2214,13.0,-1024.30029296875,-1024.2958984375,0.00439453125,1.9311904907226562e-05,3.89554952562321e-05,3.5140663385391235e-05,7.409615500364453e-05,0.00439453125
2215,13.0,-1024.769287109375,-1024.7713623046875,-0.0020751953125,4.306435585021973e-06,3.0650706321466714e-05,1.0814517736434937e-05,4.146522405790165e-05,0.0020751953125
2216,12.0,-846.29736328125,-846.2978515625,-0.00048828125,2.384185791015625e-07,0.00010567998833721504,2.9247812562971376e-05,0.00013492780271917582,0.00048828125
2217,12.0,-846.3655395507812,-846.3698120117188,-0.0042724609375,1.825392246246338e-05,5.728530959459022e-05,3.8481131923617795e-05,9.576644515618682e-05,0.0042724609375
2218,12.0,-846.436767578125,-846.4405517578125,-0.0037841796875,1.4320015907287598e-05,6.613228470087051e-05,1.4306046068668365e-05,8.043833076953888e-05,0.0037841796875
2219,12.0,-846.3359375,-846.33154296875,0.00439453125,1.9311904907226562e-05,5.104776573716663e-05,1.2282655006856658e-05,6.333042256301269e-05,0.00439453125
2220,12.0,-846.2240600585938,-846.2244262695312,-0.0003662109375,1.341104507446289e-07,0.00010334436228731647,8.813235763227567e-05,0.00019147671991959214,0.0003662109375
2221,12.0,-846.4971313476562,-846.4887084960938,0.0084228515625,7.094442844390869e-05,6.073694021324627e-05,1.0919757187366486e-05,7.165670103859156e-05,0.0084228515625
2222,12.0,-846.4160766601562,-846.4143676757812,0.001708984375,2.9206275939941406e-06,6.5169035224244e-05,8.85929875948932e-06,7.402833580272272e-05,0.001708984375
2223,12.0,-846.4776000976562,-846.478515625,-0.00091552734375,8.381903171539307e-07,6.584519724128768e-05,1.1738389730453491e-05,7.758358697174117e-05,0.00091552734375
2224,13.0,-938.704833984375,-938.7053833007812,-0.00054931640625,3.0174851417541504e-07,8.877956861397251e-05,3.484207991277799e-05,0.0001236216485267505,0.00054931640625
2225,13.0,-938.6172485351562,-938.6179809570312,-0.000732421875,5.364418029785156e-07,0.00013069555279798806,8.918940875446424e-05,0.0002198849688284099,0.000732421875
2226,13.0,-938.4795532226562,-938.4859619140625,-0.00640869140625,4.10713255405426e-05,0.00010919380292762071,9.504705303697847e-06,0.00011869851005030796,0.00640869140625
2227,13.0,-938.690673828125,-938.6968994140625,-0.0062255859375,3.8757920265197754e-05,4.5628967200173065e-05,7.334724159591133e-06,5.296369272400625e-05,0.0062255859375
2228,13.0,-938.7704467773438,-938.7882690429688,-0.017822265625,0.00031763315200805664,0.0008910133619792759,0.00012973268167115748,0.0010207460727542639,0.017822265625
2229,13.0,-938.7391357421875,-938.7374877929688,0.00164794921875,2.7157366275787354e-06,5.6509954447392374e-05,1.0969675713567995e-05,6.747963197994977e-05,0.00164794921875
2230,13.0,-938.599365234375,-938.6051635742188,-0.00579833984375,3.3620744943618774e-05,5.918805254623294e-05,1.5002675354480743e-05,7.419072790071368e-05,0.00579833984375
2231,13.0,-938.6400146484375,-938.642578125,-0.0025634765625,6.571412086486816e-06,3.928393198293634e-05,7.850490874261595e-06,4.7134424676187336e-05,0.0025634765625
2232,13.0,-938.4815673828125,-938.4856567382812,-0.00408935546875,1.6722828149795532e-05,5.88975781283807e-05,1.069623976945877e-05,6.959382153581828e-05,0.00408935546875
2233,13.0,-938.5811767578125,-938.5844116210938,-0.00323486328125,1.0464340448379517e-05,3.804241350735538e-05,7.424690011248458e-06,4.5467102609109133e-05,0.00323486328125
2234,16.0,-1145.8377685546875,-1145.8302001953125,0.007568359375,5.728006362915039e-05,0.001397514482960105,0.0004043489752802998,0.0018018634291365743,0.007568359375
2235,16.0,-1146.2579345703125,-1146.2545166015625,0.00341796875,1.1682510375976562e-05,2.9073989935568534e-05,1.0805577403516509e-05,3.987956733908504e-05,0.00341796875
2236,14.0,-938.1650390625,-938.1661987304688,-0.00115966796875,1.344829797744751e-06,3.769500835915096e-05,1.995489037653897e-05,5.7649900554679334e-05,0.00115966796875
2237,14.0,-938.2368774414062,-938.2366333007812,0.000244140625,5.960464477539063e-08,3.690006269607693e-05,1.6134978068294004e-05,5.303504076437093e-05,0.000244140625
2238,14.0,-938.0106811523438,-938.0050659179688,0.005615234375,3.153085708618164e-05,7.99111949163489e-05,1.4308840036392212e-05,9.422003495274112e-05,0.005615234375
2239,14.0,-938.2508544921875,-938.2450561523438,0.00579833984375,3.3620744943618774e-05,3.8904036046005785e-05,1.9388273358345032e-05,5.829230940435082e-05,0.00579833984375
2240,15.0,-1012.0403442382812,-1012.0361328125,0.00421142578125,1.7736107110977173e-05,4.0505427023163065e-05,3.546476364135742e-06,4.405190338729881e-05,0.00421142578125
2241,15.0,-1011.85546875,-1011.8515625,0.00390625,1.52587890625e-05,5.5136450100690126e-05,1.3566017514676787e-05,6.870246579637751e-05,0.00390625
2242,15.0,-1011.9918212890625,-1011.9893798828125,0.00244140625,5.9604644775390625e-06,4.285711838747375e-05,7.127039225451881e-06,4.998415897716768e-05,0.00244140625
2243,15.0,-1012.086181640625,-1012.0826416015625,0.0035400390625,1.2531876564025879e-05,4.0314127545570955e-05,1.2008659723505843e-05,5.2322786359582096e-05,0.0035400390625
2244,15.0,-1012.031982421875,-1012.0299072265625,0.0020751953125,4.306435585021973e-06,4.309341238695197e-05,1.1732428902178071e-05,5.4825839470140636e-05,0.0020751953125
2245,15.0,-1012.1016235351562,-1012.0969848632812,0.004638671875,2.1517276763916016e-05,3.928831574739888e-05,1.0213069799647201e-05,4.950138463755138e-05,0.004638671875
2246,15.0,-1012.0901489257812,-1012.080078125,0.01007080078125,0.00010142102837562561,4.09520544053521e-05,1.290198451897595e-05,5.3854040743317455e-05,0.01007080078125
2247,16.0,-1006.77001953125,-1006.76904296875,0.0009765625,9.5367431640625e-07,4.52691238024272e-05,8.550845450372435e-06,5.3819967433810234e-05,0.0009765625
2248,10.0,-829.6480712890625,-829.6500244140625,-0.001953125,3.814697265625e-06,3.69768931705039e-05,9.953417247743346e-06,4.693031223723665e-05,0.001953125
2249,10.0,-829.5706787109375,-829.5707397460938,-6.103515625e-05,3.725290298461914e-09,4.4015807361574844e-05,4.440732482180465e-06,4.845653893426061e-05,6.103515625e-05
2250,10.0,-829.4724731445312,-829.4771728515625,-0.00469970703125,2.208724617958069e-05,7.727363117737696e-05,1.6233138012466952e-05,9.35067655518651e-05,0.00469970703125
2251,10.0,-829.5060424804688,-829.5048217773438,0.001220703125,1.4901161193847656e-06,8.644598710816354e-05,1.1398456990718842e-05,9.784444409888238e-05,0.001220703125
2252,10.0,-829.5023193359375,-829.5042114257812,-0.00189208984375,3.5800039768218994e-06,4.151902612647973e-05,4.520639777183533e-06,4.603966590366326e-05,0.00189208984375
2253,10.0,-829.4522705078125,-829.4509887695312,0.00128173828125,1.642853021621704e-06,4.842533599003218e-05,9.392574611410964e-06,5.7817909691948444e-05,0.00128173828125
2254,10.0,-829.4808349609375,-829.4812622070312,-0.00042724609375,1.825392246246338e-07,5.8566609368426725e-05,5.8555974646878894e-06,6.442220910685137e-05,0.00042724609375
2255,10.0,-829.6183471679688,-829.6205444335938,-0.002197265625,4.827976226806641e-06,5.6373242841800675e-05,5.747378054365981e-06,6.212061998667195e-05,0.002197265625
2256,10.0,-829.5772705078125,-829.5794067382812,-0.00213623046875,4.563480615615845e-06,2.971653884742409e-05,5.551427420869004e-06,3.5267967177787796e-05,0.00213623046875
2257,10.0,-829.423828125,-829.43212890625,-0.00830078125,6.890296936035156e-05,0.0004823537019547075,0.00011681951582431793,0.0005991732468828559,0.00830078125
2258,12.0,-1032.190185546875,-1032.1885986328125,0.0015869140625,2.518296241760254e-06,6.53522729407996e-05,2.1321326130419038e-05,8.667360089020804e-05,0.0015869140625
2259,12.0,-1032.1622314453125,-1032.1595458984375,0.002685546875,7.212162017822266e-06,5.3501247748499736e-05,1.9040704501094297e-05,7.254195224959403e-05,0.002685546875
2260,12.0,-1032.236083984375,-1032.242431640625,-0.00634765625,4.029273986816406e-05,5.139028144185431e-05,1.8198788893641904e-05,6.958907033549622e-05,0.00634765625
2261,12.0,-1032.358154296875,-1032.3609619140625,-0.0028076171875,7.88271427154541e-06,3.869492866215296e-05,3.7528575376200024e-06,4.2447787564015016e-05,0.0028076171875
2262,12.0,-1032.4019775390625,-1032.4049072265625,-0.0029296875,8.58306884765625e-06,3.41298509738408e-05,8.017569598450791e-06,4.2147421481786296e-05,0.0029296875
2263,12.0,-1032.3966064453125,-1032.3980712890625,-0.00146484375,2.1457672119140625e-06,4.383222767501138e-05,1.3118982678861357e-05,5.695121217286214e-05,0.00146484375
2264,12.0,-1032.45263671875,-1032.4521484375,0.00048828125,2.384185791015625e-07,2.4051687432802282e-05,3.0428170703089563e-06,2.7094503820990212e-05,0.00048828125
2265,12.0,-1031.723876953125,-1031.7197265625,0.004150390625,1.722574234008789e-05,0.0001374705316266045,2.7701258659362793e-05,0.0001651717902859673,0.004150390625
2266,14.0,-1177.2376708984375,-1177.236572265625,0.0010986328125,1.2069940567016602e-06,3.087403820245527e-05,5.292147307045525e-06,3.616618414525874e-05,0.0010986328125
