phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.1403019141821444,0.1403019141821444,0.09151025472004817,0.02669514119535242,0.2539086871689364,5,0.1419458399558466,0.1419458399558466,0.08440592381172903,0.03715884472176195,0.24673283518993122,5,0.14996220069922486,0.14996220069922486,0.09533015245781344,0.03161315859237997,0.26831124280606977,5,0.3919828922758365,0.3919828922758365,0.033153441866887866,0.35082405652103693,0.43314172803063605,5,0.3805857114122094,0.3805857114122094,0.052531906728493984,0.3153691909192348,0.44580223190518403,5,0.39897364049555817,0.39897364049555817,0.03675785452289092,0.35334005279504527,0.44460722819607107,5,0.10961459260667053,0.10961459260667053,0.00723969053613806,0.1006267706215846,0.11860241459175647,5,0.11917790755886415,0.11917790755886415,0.010921584081781134,0.10561914381997094,0.13273667129775735,5,0.10876352660249447,0.10876352660249447,0.006869185614385452,0.10023567348827231,0.11729137971671663,5,14381.209123558754,14381.209123558754,1148.8254466956453,12954.982608033508,15807.435639084,5,26403.216973554034,26403.216973554034,1997.44868291511,23923.454462052807,28882.97948505526,5,8684.640858462004,8684.640858462004,370.643347661971,8224.500136684806,9144.781580239202,5,0.0011807126823836914,0.0011807126823836914,0.0013033141059326893,-0.00043730608738310806,0.002798731452150491,5,0.0018390329523511393,0.0018390329523511393,0.003688746235698018,-0.0027404161759116267,0.006418482080613906,5,0.0030197456774831875,0.0030197456774831875,0.004973793381861443,-0.0031550444304122077,0.009194535785378582,5,0.9293504028209896,0.9293504028209896,0.006362176595302223,0.9214519836287848,0.9372488220131944,5,4390.977445002734,4390.977445002734,189.846502177926,4155.289668356878,4626.665221648591,5
pretrain,105,105,0.08055535350203835,0.08055535350203835,0.11199423941401383,-0.058481568336502476,0.21959227534057918,5,0.12203062703112395,0.12203062703112395,0.11060779751003487,-0.015285075790744132,0.25934632985299205,5,0.08564758549140135,0.08564758549140135,0.11302971630775548,-0.054674844608047043,0.22597001559084973,5,0.39424333997702365,0.39424333997702365,0.032501868662146834,0.3538934095124754,0.4345932704415719,5,0.3643633013397869,0.3643633013397869,0.038146749878673114,0.31700544874820286,0.41172115393137093,5,0.39077564130672254,0.39077564130672254,0.03448587506447888,0.34796263645074543,0.43358864616269965,5,0.10882368366439477,0.10882368366439477,0.0071278171196860985,0.0999747486036759,0.11767261872511363,5,0.1260005156784116,0.1260005156784116,0.007458153719058997,0.1167414793108065,0.13525955204601672,5,0.1117679490283392,0.1117679490283392,0.0065442873064973355,0.10364344577278542,0.11989245228389298,5,14781.322426707551,14781.322426707551,943.3779949979828,13610.151719704907,15952.493133710195,5,24892.189180462494,24892.189180462494,1413.0582165284209,23137.926944898027,26646.45141602696,5,8682.64907791164,8682.64907791164,466.7125333171857,8103.241830222709,9262.05632560057,5,0.0017156659428469536,0.0017156659428469536,0.001557347746917302,-0.00021772668606422898,0.0036490585717581362,5,0.002387018883665851,0.002387018883665851,0.004747907691138736,-0.0035073420584993643,0.008281379825831065,5,0.004102684899314408,0.004102684899314408,0.006249704490654315,-0.0036561041181174233,0.011861473916746239,5,0.9289009769933785,0.9289009769933785,0.006144961384483596,0.9212722228700804,0.9365297311166766,5,4391.792318921795,4391.792318921795,235.07209378214006,4099.958555858444,4683.626081985147,5
pretrain,110,110,0.05172974045042592,0.05172974045042592,0.06017598273149257,-0.022976632407435492,0.12643611330828733,5,0.09492673457640599,0.09492673457640599,0.08631292663212277,-0.01222773780179133,0.2020812069546033,5,0.06040487742844286,0.06040487742844286,0.0714370970623346,-0.028281774068966495,0.1490915289258522,5,0.3935238983332311,0.3935238983332311,0.03722370849221791,0.34731196926212277,0.4397358274043394,5,0.36996506754109165,0.36996506754109165,0.028505096401258607,0.3345769897160286,0.4053531453661547,5,0.3947191418606062,0.3947191418606062,0.024434849397939867,0.36438413299181277,0.4250541507293996,5,0.10853678588243292,0.10853678588243292,0.007836725042790696,0.0988077664887061,0.11826580527615974,5,0.12204586592626135,0.12204586592626135,0.011322533789282071,0.10798933718235827,0.13610239467016444,5,0.10933176796507131,0.10933176796507131,0.006284422499730728,0.10152987775654605,0.11713365817359657,5,14868.864861421875,14868.864861421875,1035.8448525511658,13582.899792552538,16154.829930291211,5,26016.582227056486,26016.582227056486,2024.3232397341405,23503.455895456624,28529.708558656348,5,8849.691479638599,8849.691479638599,623.8214685703861,8075.2389968980315,9624.143962379167,5,0.0013415345255667125,0.0013415345255667125,0.000917811761824167,0.00020210340072555032,0.0024809656504078746,5,0.002343775384381188,0.002343775384381188,0.004630442865592356,-0.0034047570950548433,0.008092307863817219,5,0.003685309935147707,0.003685309935147707,0.005177668688120594,-0.002742584217826057,0.01011320408812147,5,0.9289985526388417,0.9289985526388417,0.006105564938112134,0.9214187078225179,0.9365783974551655,5,4472.430416331199,4472.430416331199,319.53230608881523,4075.742260770582,4869.118571891816,5
pretrain,115,115,0.10459480444677047,0.10459480444677047,0.10604545142746688,-0.027056905664388564,0.2362465145579295,5,0.10446013231108497,0.10446013231108497,0.09556562198341427,-0.014181236956492649,0.2231015015786626,5,0.10910243603510186,0.10910243603510186,0.10942989487771473,-0.026750941964702096,0.24495581403490582,5,0.39755818348551425,0.39755818348551425,0.03045780697279158,0.3597458839457623,0.4353704830252662,5,0.39701559482693094,0.39701559482693094,0.03533580839025433,0.3531474275447244,0.4408837621091375,5,0.40948281745406157,0.40948281745406157,0.03374228285350147,0.3675929562584938,0.4513726786496293,5,0.10782002015776031,0.10782002015776031,0.006368078699242165,0.09991427371043526,0.11572576660508535,5,0.1143048631195969,0.1143048631195969,0.006359177890805098,0.10641016671389399,0.1221995595252998,5,0.1054804800664961,0.1054804800664961,0.006615268267263943,0.09726785643666443,0.11369310369632778,5,14731.5113285765,14731.5113285765,1093.5044918244027,13373.963839032513,16089.058818120488,5,24033.43462503535,24033.43462503535,3203.718149985383,20056.130860637488,28010.73838943321,5,8556.646154868198,8556.646154868198,794.5660598452295,7570.220248176118,9543.072061560279,5,0.0012297703522325355,0.0012297703522325355,0.0006881368147928948,0.00037547262198150803,0.002084068082483563,5,0.0018294660918408956,0.0018294660918408956,0.003372599923673421,-0.0023574984737827795,0.00601643065746457,5,0.003059236447900875,0.003059236447900875,0.003944823732877792,-0.0018381239153172331,0.007956596811118984,5,0.9282320687427001,0.9282320687427001,0.0061674640175162195,0.9205753783894094,0.9358887590959909,5,4323.967088311615,4323.967088311615,403.876633208853,3822.568407650136,4825.3657689730935,5
pretrain,120,120,0.09278403423210904,0.09278403423210904,0.11865377233414515,-0.05452046425092863,0.2400885327151467,5,0.07390585329397492,0.07390585329397492,0.09076044423655491,-0.038770056265085034,0.18658176285303488,5,0.09598830229097771,0.09598830229097771,0.12049220888940224,-0.05359855072186279,0.2455751553038182,5,0.3910626454203555,0.3910626454203555,0.03325717479566035,0.34977502887124645,0.4323502619694646,5,0.3992191260585611,0.3992191260585611,0.026315459806844303,0.36654940529923025,0.4318888468178919,5,0.4050071712824031,0.4050071712824031,0.030196429264719875,0.36751936300360927,0.44249497956119693,5,0.10934510856342675,0.10934510856342675,0.0071828084563294705,0.10042790368620047,0.11826231344065302,5,0.11602748688707434,0.11602748688707434,0.003653610842574433,0.11149165711756655,0.12056331665658214,5,0.1079977110917891,0.1079977110917891,0.005578334020727081,0.10107240497526705,0.11492301720831115,5,16584.87035390462,16584.87035390462,859.4064051232765,15517.947431780512,17651.793276028726,5,26699.851882677183,26699.851882677183,2776.122686272285,23253.3928954559,30146.310869898465,5,9580.117527615443,9580.117527615443,681.594691842585,8733.941613647643,10426.293441583242,5,0.0012504230035516593,0.0012504230035516593,0.0009238843559816105,0.00010345296596245474,0.0023973930411408636,5,0.0006275569392335184,0.0006275569392335184,0.0008830975213984798,-0.000468777673161963,0.0017238915516289998,5,0.0018779799952832765,0.0018779799952832765,0.0014684330779177071,5.4971810685302755e-05,0.00370098817988125,5,0.9287656862961085,0.9287656862961085,0.006696264068982705,0.920452509218066,0.9370788633741509,5,4840.098095859743,4840.098095859743,344.47514996264914,4412.444274098233,5267.751917621253,5
pretrain,125,125,0.04390886865032409,0.04390886865032409,0.06743224036718282,-0.03980589366589314,0.12762363096654133,5,0.0656598163953714,0.0656598163953714,0.08791340596470172,-0.04348159496319044,0.17480122775393325,5,0.05222493890243076,0.05222493890243076,0.07776320215782367,-0.044315350284792214,0.14876522808965373,5,0.38516366606527935,0.38516366606527935,0.03216013817457947,0.34523798202035366,0.42508935011020504,5,0.3988132134503247,0.3988132134503247,0.036991301106467825,0.35288981000067965,0.4447366168999698,5,0.40201706836776213,0.40201706836776213,0.03142012919028806,0.36301007953293907,0.4410240572025852,5,0.11036791787087039,0.11036791787087039,0.007037909798704093,0.10163059959709962,0.11910523614464115,5,0.11658225450732203,0.11658225450732203,0.007096576924385089,0.10777210305382273,0.12539240596082132,5,0.10846164153187685,0.10846164153187685,0.005781854526712857,0.10128367184237692,0.11563961122137677,5,16204.22740229974,16204.22740229974,1106.1256314452105,14831.011210399693,17577.44359419979,5,26928.661753491044,26928.661753491044,3539.474067299828,22534.528788977783,31322.794718004305,5,9454.233976462956,9454.233976462956,769.5049659581075,8498.92053921755,10409.547413708362,5,0.0011195231562517074,0.0011195231562517074,0.0010343237821197442,-0.00016455355700406376,0.0024035998695074784,5,0.000591154549925834,0.000591154549925834,0.000595644914813036,-0.00014831772916374167,0.0013306268290154098,5,0.0017106777082111513,0.0017106777082111513,0.0014857968645616165,-0.00013388700875011333,0.0035552424251724156,5,0.9282877828469325,0.9282877828469325,0.006670402709735319,0.920006711739725,0.9365688539541399,5,4778.530337857383,4778.530337857383,386.9979164735489,4298.0859922736745,5258.974683441091,5
pretrain,130,130,0.0629219020325134,0.0629219020325134,0.08069751386918927,-0.03726123227065224,0.16310503633567902,5,0.0557752979618726,0.0557752979618726,0.0750157837887026,-0.03735416764153078,0.148904763565276,5,0.05645446459089809,0.05645446459089809,0.06779667728371737,-0.02771273338044225,0.14062166256223843,5,0.389761774972717,0.389761774972717,0.026885234112765142,0.3563846993882414,0.42313885055719264,5,0.3801937026982117,0.3801937026982117,0.03799948318987254,0.33301867653776657,0.4273687288586568,5,0.396086455381724,0.396086455381724,0.03151044918215456,0.35696733744351755,0.4352055733199304,5,0.10933882167771698,0.10933882167771698,0.005710797728115837,0.10224906651250262,0.11642857684293134,5,0.11966269344642096,0.11966269344642096,0.009016658266685962,0.10846882832237977,0.13085655857046216,5,0.10908904494050935,0.10908904494050935,0.006910906713341438,0.10050939654462884,0.11766869333638985,5,16615.73957381359,16615.73957381359,996.8723551279569,15378.157494162584,17853.321653464594,5,26081.27077752903,26081.27077752903,3054.246389279815,22289.5309637328,29873.01059132526,5,9476.39702319281,9476.39702319281,630.0749988257004,8694.181001882112,10258.613044503509,5,0.0010415906168340732,0.0010415906168340732,0.0007527977892776471,0.00010701855370235454,0.001976162679965792,5,0.0002919062668112974,0.0002919062668112974,0.00014064266499323147,0.00011730332899821953,0.0004665092046243752,5,0.0013334968643453975,0.0013334968643453975,0.0008736274768386489,0.00024891898026167575,0.002418074748429119,5,0.9290180317143509,0.9290180317143509,0.006105921604335653,0.921437744109415,0.9365983193192868,5,4787.554153279641,4787.554153279641,321.35863508788003,4388.598674295756,5186.509632263525,5
pretrain,135,135,0.05193422814110621,0.05193422814110621,0.0646896914940636,-0.028375755899858593,0.132244212182071,5,0.05119450722090735,0.05119450722090735,0.06857003088448735,-0.03393278213286846,0.13632179657468316,5,0.05393854564000311,0.05393854564000311,0.06780698374073788,-0.03024144743639523,0.13811853871640145,5,0.3925169329331246,0.3925169329331246,0.02157449449773356,0.3657329543920635,0.41930091147418574,5,0.38711762078824813,0.38711762078824813,0.03520360161512811,0.34341358358233776,0.4308216579941585,5,0.4002029126050566,0.4002029126050566,0.029399505596293667,0.36370445712135296,0.4367013680887602,5,0.10860947509733947,0.10860947509733947,0.004894103976735246,0.10253361659208599,0.11468533360259295,5,0.11943120670614019,0.11943120670614019,0.006188613011844817,0.11174826061785079,0.12711415279442959,5,0.10885528486557486,0.10885528486557486,0.005389486621814222,0.10216442617402254,0.11554614355712718,5,15641.733995236606,15641.733995236606,1915.0703550028466,13264.241289745543,18019.226700727668,5,24378.554744815705,24378.554744815705,2635.8680013981684,21106.217031691773,27650.892457939637,5,8872.518758350208,8872.518758350208,772.831553034918,7913.0754798754,9831.962036825016,5,0.0008292610322221301,0.0008292610322221301,0.00044959061052441296,0.00027111005140478264,0.0013874120130394777,5,0.0003237436739130226,0.0003237436739130226,0.00019434066999333264,8.247654548488334e-05,0.0005650108023411618,5,0.0011530046933237827,0.0011530046933237827,0.0006125410210783916,0.0003925564906645347,0.0019134528959830308,5,0.9285224235673406,0.9285224235673406,0.005876386095476176,0.9212270962493931,0.9358177508852881,5,4481.988843936352,4481.988843936352,387.74347016018163,4000.618919588976,4963.358768283728,5
pretrain,140,140,0.050373343862596745,0.050373343862596745,0.04588478974672576,-0.006591013938069747,0.10733770166326323,5,0.08757774806273144,0.08757774806273144,0.08393616129253653,-0.016626053473129204,0.1917815495985921,5,0.05754780247587996,0.05754780247587996,0.05404807794519475,-0.009550991427345508,0.12464659637910544,5,0.39458945207280066,0.39458945207280066,0.030711512180442165,0.356462186412374,0.43271671773322734,5,0.3924118782595433,0.3924118782595433,0.049338645234366596,0.33115967995931767,0.453664076559769,5,0.4046945528650266,0.4046945528650266,0.04091039880727515,0.35390572701905276,0.4554833787110004,5,0.1079431272044512,0.1079431272044512,0.006479178534354081,0.09989945420687185,0.11598680020203056,5,0.1187866507792575,0.1187866507792575,0.013064548080453228,0.10256747236595652,0.13500582919255846,5,0.10816394523694783,0.10816394523694783,0.008842019784631285,0.09718688766574582,0.11914100280814985,5,17597.064669901752,17597.064669901752,987.1050165670388,16371.608398642058,18822.52094116145,5,26383.701306944906,26383.701306944906,3725.022526436517,21759.21643553686,31008.186178352953,5,9852.627132062817,9852.627132062817,781.3849442163088,8882.56511830873,10822.689145816903,5,0.0014334628414764848,0.0014334628414764848,0.0015951901074800115,-0.0005469097513620654,0.003413835434315035,5,0.0007417017403317641,0.0007417017403317641,0.00113831399683316,-0.0006714751787089938,0.002154878659372522,5,0.002175164660747396,0.002175164660747396,0.0027263692426848954,-0.0012095271705607519,0.005559856492055544,5,0.9288869013472019,0.9288869013472019,0.006281725775567311,0.9210883590271813,0.9366854436672224,5,4980.715150098865,4980.715150098865,399.995597536071,4484.134639160334,5477.295661037396,5
pretrain,145,145,0.09072875763175613,0.09072875763175613,0.09065253648469969,-0.0218131882365018,0.20327070350001405,5,0.10717633428784328,0.10717633428784328,0.10251305607782049,-0.02009003083859727,0.2344426994142838,5,0.09521151736102655,0.09521151736102655,0.09695485678209698,-0.025154538204082727,0.21557757292613583,5,0.38777283491264053,0.38777283491264053,0.02757194098797308,0.3535432368177765,0.42200243300750456,5,0.3733965376357441,0.3733965376357441,0.018090309170208978,0.3509380530271272,0.395855022244361,5,0.3907434494509189,0.3907434494509189,0.022819898687181945,0.36241334527114866,0.4190735536306891,5,0.1091419654625669,0.1091419654625669,0.006208130178712716,0.10143478949586124,0.11684914142927255,5,0.12200928729300257,0.12200928729300257,0.004577384278694815,0.11632662518902456,0.1276919493969806,5,0.11088702866218045,0.11088702866218045,0.005238820716576233,0.10438321640980137,0.11739084091455952,5,18026.0067072155,18026.0067072155,776.9115803130657,17061.49821791611,18990.51519651489,5,27382.43005053887,27382.43005053887,1392.8556703065074,25653.24856783002,29111.61153324772,5,10152.855152007436,10152.855152007436,398.0052397571897,9658.745600471648,10646.964703543224,5,0.0007096693199352921,0.0007096693199352921,0.00037705737429586327,0.00024156580896078525,0.001177772830909799,5,0.00021437698779534458,0.00021437698779534458,6.292505549522247e-05,0.00013625773748075792,0.00029249623810993124,5,0.0009240463023862686,0.0009240463023862686,0.0004200921677423043,0.0004025166041001858,0.0014455760006723513,5,0.9287848614278417,0.9287848614278417,0.006488370315729491,0.9207297771559384,0.9368399456997449,5,5129.275623636151,5129.275623636151,202.44828286205106,4877.943178075423,5380.608069196879,5
pretrain,150,150,0.07633774943307155,0.07633774943307155,0.09107555852336627,-0.036729363465506926,0.18940486233165002,5,0.08661969631309073,0.08661969631309073,0.06845768564586793,0.00163187963436133,0.17160751299182014,5,0.07962246834372823,0.07962246834372823,0.0876538848806922,-0.029196756687557474,0.18844169337501393,5,0.38928507422006275,0.38928507422006275,0.03102361374116699,0.35077034541393115,0.42779980302619436,5,0.36839345711154126,0.36839345711154126,0.043492637480607624,0.3143988724830522,0.4223880417400303,5,0.38963412307067263,0.38963412307067263,0.03331707889623556,0.34827213768087084,0.4309961084604744,5,0.10945208607070482,0.10945208607070482,0.006532640719039937,0.10134204164516294,0.1175621304962467,5,0.12158647996710278,0.12158647996710278,0.01102652328566549,0.10789743788563938,0.1352755220485662,5,0.11074001645446478,0.11074001645446478,0.007494224615844767,0.10143619933310581,0.12004383357582375,5,19016.91792289835,19016.91792289835,1405.2028142954407,17272.407893804426,20761.42795199227,5,28620.09706557336,28620.09706557336,2100.198785845761,26012.773903588506,31227.420227558217,5,10644.76696476643,10644.76696476643,687.7831930980894,9790.908243451919,11498.62568608094,5,0.0006306894079184895,0.0006306894079184895,0.00034568381533169604,0.0002015350704757771,0.001059843745361202,5,0.0001897027062178222,0.0001897027062178222,5.455102794098312e-05,0.00012197951752769513,0.0002574258949079493,5,0.0008203921144651031,0.0008203921144651031,0.00038174901978621706,0.00034646409009821496,0.001294320138831991,5,0.9286298728699862,0.9286298728699862,0.006371148937933687,0.9207203148289648,0.9365394309110077,5,5379.674622495337,5379.674622495337,350.65515539624533,4944.348540652161,5815.000704338512,5
pretrain,155,155,0.06404384297604289,0.06404384297604289,0.05937729304571118,-0.009670984638096472,0.13775867059018226,5,0.05306867964797973,0.05306867964797973,0.07908517388232723,-0.04511279108835034,0.1512501503843098,5,0.05729781530683527,0.05729781530683527,0.061978620777585154,-0.019646469486757315,0.13424210010042786,5,0.38920690500437416,0.38920690500437416,0.02851005756257405,0.3538126680714708,0.4246011419372775,5,0.375384464608366,0.375384464608366,0.019732073113758526,0.3508877876222573,0.3998811415944747,5,0.3929249469688972,0.3929249469688972,0.020396701082367373,0.36760315766088086,0.4182467362769135,5,0.10886813007112935,0.10886813007112935,0.00591848897353435,0.10152053350615287,0.11621572663610583,5,0.12133320185689533,0.12133320185689533,0.0031760416231057832,0.11739025753031013,0.12527614618348054,5,0.1099448266215937,0.1099448266215937,0.0035872838982895657,0.10549133942806639,0.11439831381512101,5,19836.153885239968,19836.153885239968,1476.0749371696857,18003.65860029578,21668.649170184155,5,27581.770552397058,27581.770552397058,2947.038048954107,23923.126134509555,31240.41497028456,5,10755.845991497792,10755.845991497792,831.9823029199595,9722.969130800464,11788.72285219512,5,0.0007242880873244576,0.0007242880873244576,0.0004660926306646506,0.00014565042704554887,0.0013029257476033663,5,0.0003668052299419423,0.0003668052299419423,0.00029430920107068184,1.4306749672202091e-06,0.0007321797849166644,5,0.0010910933019949516,0.0010910933019949516,0.0007587432437025009,0.0001491401656358223,0.002033046438354081,5,0.9281748916023222,0.9281748916023222,0.006380618537549142,0.920253577385372,0.9360962058192726,5,5433.7339230012785,5433.7339230012785,422.2318552765146,4909.547877656548,5957.919968346009,5
pretrain,160,160,0.0573106032943572,0.0573106032943572,0.04346120002250214,0.003355047167943652,0.11126615942077075,5,0.06378557818153736,0.06378557818153736,0.07186554490544084,-0.025432976292181678,0.15300413265525642,5,0.05873993351303068,0.05873993351303068,0.056387622426718416,-0.01126332284216884,0.1287431898682302,5,0.39263402933091524,0.39263402933091524,0.03353748882831127,0.3509984127377695,0.434269645924061,5,0.35517105636129476,0.35517105636129476,0.028454500949860913,0.31984579101532146,0.39049632170726806,5,0.3832322841431233,0.3832322841431233,0.029123112086729137,0.34707696151149386,0.4193876067747528,5,0.10833738159708936,0.10833738159708936,0.007030331870446398,0.09960947105557674,0.11706529213860198,5,0.1270328474625521,0.1270328474625521,0.0041498554568186845,0.12188094740224648,0.13218474752285775,5,0.11275693470491341,0.11275693470491341,0.0047971420698801085,0.10680145100764354,0.11871241840218327,5,20261.28321154094,20261.28321154094,1291.4316125764797,18658.016140688822,21864.55028239306,5,30365.333149584418,30365.333149584418,2525.689555862916,27229.77811385827,33500.88818531057,5,11307.991961330326,11307.991961330326,462.21143625940505,10734.172667835153,11881.8112548255,5,0.0005953774905276077,0.0005953774905276077,0.00032163701524341606,0.00019607641234032486,0.0009946785687148904,5,0.00031434459756697153,0.00031434459756697153,0.00020792485352691392,5.6213181528316086e-05,0.000572476013605627,5,0.0009097220925951843,0.0009097220925951843,0.00051908713991032,0.0002652936070165594,0.0015541505781738092,5,0.9288462950005624,0.9288462950005624,0.006822752086870955,0.9203760874828414,0.9373165025182834,5,5712.830439323867,5712.830439323867,230.68574172306347,5426.442178561216,5999.218700086518,5
pretrain,165,165,0.12730381341420113,0.12730381341420113,0.13645985695071897,-0.04210631485871333,0.2967139416871156,5,0.12127832196422805,0.12127832196422805,0.1327553282609752,-0.043532763817041215,0.2860894077454973,5,0.1285542335627822,0.1285542335627822,0.1325711205727202,-0.036028164831635956,0.29313663195720036,5,0.38777347500610293,0.38777347500610293,0.031219763283640088,0.34901523341977664,0.4265317165924292,5,0.3846012516454576,0.3846012516454576,0.03967016693510343,0.33535213018762955,0.43385037310328567,5,0.3973631959243555,0.3973631959243555,0.03662986962069054,0.35188849699291547,0.4428378948557955,5,0.1092675317850423,0.1092675317850423,0.006499531706321808,0.10119859103802467,0.11733647253205992,5,0.11799462831766276,0.11799462831766276,0.010651194255436085,0.10477154406860918,0.13121771256671635,5,0.10871508271079569,0.10871508271079569,0.008035147908857392,0.09873972828533292,0.11869043713625846,5,20739.49336902875,20739.49336902875,1068.7349591832508,19412.69638586638,22066.29035219112,5,27380.70553954029,27380.70553954029,4486.623843523869,21810.719333866706,32950.69174521387,5,10962.187391337682,10962.187391337682,1069.2895002011048,9634.70196494324,12289.672817732124,5,0.002397492739603913,0.002397492739603913,0.003953211228781107,-0.002510280405721846,0.007305265884929672,5,0.003263809539124013,0.003263809539124013,0.006745818473195174,-0.005110887594425704,0.011638506672673729,5,0.00566130227245103,0.00566130227245103,0.01069434296907675,-0.007615349591841341,0.0189379541367434,5,0.9286643537622357,0.9286643537622357,0.005974339915530771,0.9212474202108428,0.9360812873136285,5,5541.038014293321,5541.038014293321,550.9628290206302,4857.036978210592,6225.03905037605,5
pretrain,170,170,0.05869971973380004,0.05869971973380004,0.050108698450779456,-0.0035084726373895425,0.12090791210498962,5,0.040943644107513555,0.040943644107513555,0.07145123532239868,-0.047760559544093625,0.12964784775912075,5,0.045256637759648805,0.045256637759648805,0.05039536369907052,-0.017307439467128136,0.10782071498642574,5,0.39667054691436865,0.39667054691436865,0.02998392970621079,0.3594465493874648,0.4338945444412725,5,0.36379899107187474,0.36379899107187474,0.03946971438336824,0.3147987244293815,0.412799257714368,5,0.39033733905282697,0.39033733905282697,0.03445396736503242,0.34756394648706407,0.4331107316185899,5,0.1072445095424062,0.1072445095424062,0.006338161648522566,0.09937590406469089,0.11511311502012152,5,0.12337054680232484,0.12337054680232484,0.007996117352086612,0.11344364744472492,0.13329744615992478,5,0.10989767467420772,0.10989767467420772,0.007101746643784205,0.10108110519531906,0.11871424415309638,5,20881.16647815516,20881.16647815516,896.8853874126671,19767.71471349037,21994.618242819946,5,29325.775539044786,29325.775539044786,1228.9452532008845,27800.08309265494,30851.467985434632,5,11335.367626947198,11335.367626947198,389.78750505104324,10851.460104944415,11819.27514894998,5,0.0006388255526292959,0.0006388255526292959,0.00030465636317438406,0.0002606053586628674,0.0010170457465957245,5,0.00037163079433299117,0.00037163079433299117,0.00024479272158143265,6.772921265125949e-05,0.0006755323760147228,5,0.001010456341936242,0.001010456341936242,0.0005022435317674743,0.00038693860534871926,0.0016339740785237646,5,0.9289107775646931,0.9289107775646931,0.006805840050448098,0.9204615657472739,0.9373599893821123,5,5727.661340076199,5727.661340076199,192.88587570304267,5488.200287755979,5967.122392396419,5
