config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
2240,10.0,-1123.9892578125,-1123.9874267578125,0.0018310546875,3.3527612686157227e-06,6.751953333150595e-05,5.5098535085562617e-05,0.00012261807569302619
2241,10.0,-1124.032470703125,-1124.0277099609375,0.0047607421875,2.2664666175842285e-05,6.586510426132008e-05,4.8860907554626465e-05,0.00011472601181594655
2242,10.0,-1123.5294189453125,-1123.5260009765625,0.00341796875,1.1682510375976562e-05,8.03906877990812e-05,7.150396413635463e-05,0.00015189465193543583
2243,10.0,-1123.93603515625,-1123.9345703125,0.00146484375,2.1457672119140625e-06,6.293685146374628e-05,7.367580838035792e-05,0.00013661265256814659
2244,10.0,-1123.9263916015625,-1123.9254150390625,0.0009765625,9.5367431640625e-07,0.00010685950110200793,3.0442326533375308e-05,0.00013730183127336204
2245,10.0,-1123.8857421875,-1123.8792724609375,0.0064697265625,4.1857361793518066e-05,4.3893065594602376e-05,6.085112545406446e-05,0.00010474419104866683
2246,10.0,-1123.8017578125,-1123.789306640625,0.012451171875,0.00015503168106079102,0.0003468729555606842,0.00022225230350159109,0.0005691252881661057
2247,10.0,-1123.675048828125,-1123.6649169921875,0.0101318359375,0.0001026540994644165,9.725289419293404e-05,0.00010555237531661987,0.0002028052695095539
2248,10.0,-1123.9356689453125,-1123.9306640625,0.0050048828125,2.504885196685791e-05,5.628284634440206e-05,5.612075256067328e-05,0.00011240359890507534
2249,10.0,-1123.868896484375,-1123.884033203125,-0.01513671875,0.00022912025451660156,8.123795123538002e-05,0.00011544525477802381,0.00019668320601340383
2250,10.0,-1012.3529052734375,-1012.3408203125,0.0120849609375,0.00014604628086090088,8.357292972505093e-05,3.456640843069181e-05,0.00011813933815574273
2251,10.0,-1012.455078125,-1012.4523315429688,0.00274658203125,7.543712854385376e-06,6.139142351457849e-05,3.426559123909101e-05,9.56570147536695e-05
2252,10.0,-1012.5211181640625,-1012.5281372070312,-0.00701904296875,4.9266964197158813e-05,5.477267040987499e-05,1.0293535524397157e-05,6.506620411528274e-05
2253,10.0,-1012.37353515625,-1012.35498046875,0.0185546875,0.00034427642822265625,7.924954843474552e-05,6.471220694947988e-05,0.00014396174810826778
2254,10.0,-1012.5826416015625,-1012.58251953125,0.0001220703125,1.4901161193847656e-08,6.99107549735345e-05,4.416611045598984e-05,0.00011407686542952433
2255,10.0,-1012.3958129882812,-1012.4281616210938,-0.0323486328125,0.0010464340448379517,0.0001407170930178836,0.00013556089834310114,0.00027627800591289997
2256,10.0,-1012.31201171875,-1012.2994384765625,0.0125732421875,0.00015808641910552979,7.44932985980995e-05,9.57969605224207e-05,0.00017029026639647782
2257,10.0,-1012.5322265625,-1012.5216674804688,0.01055908203125,0.00011149421334266663,5.5310865718638524e-05,6.338283128570765e-05,0.00011869370064232498
2258,10.0,-1012.40087890625,-1012.4017944335938,-0.00091552734375,8.381903171539307e-07,6.220256182132289e-05,2.8198957807035185e-05,9.040151780936867e-05
2259,10.0,-1012.3947143554688,-1012.3949584960938,-0.000244140625,5.960464477539063e-08,6.213019514689222e-05,2.607908027130179e-05,8.82092717802152e-05
2260,10.0,-1012.1096801757812,-1012.1213989257812,-0.01171875,0.0001373291015625,0.00011438811634434387,6.249826401472092e-05,0.0001768863876350224
2261,10.0,-1012.5458984375,-1012.53759765625,0.00830078125,6.890296936035156e-05,5.492864875122905e-05,3.016125447175e-05,8.508990140398964e-05
2262,10.0,-1012.4844970703125,-1012.4833984375,0.0010986328125,1.2069940567016602e-06,7.503863162128255e-05,5.900673568248749e-05,0.00013404537457972765
2263,11.0,-1106.3741455078125,-1106.3763427734375,-0.002197265625,4.827976226806641e-06,6.84195474605076e-05,0.00011040941171813756,0.00017882895190268755
2264,11.0,-1106.0506591796875,-1106.0345458984375,0.01611328125,0.00025963783264160156,0.00017238047439604998,0.0004012986901216209,0.0005736791645176709
2265,11.0,-1106.24169921875,-1106.2391357421875,0.0025634765625,6.571412086486816e-06,8.499293471686542e-05,5.410611629486084e-05,0.00013909905101172626
2266,11.0,-1106.1971435546875,-1106.2064208984375,-0.00927734375,8.606910705566406e-05,7.638805982423946e-05,5.8079509472008795e-05,0.00013446756929624826
2267,11.0,-1106.05224609375,-1106.0509033203125,0.0013427734375,1.8030405044555664e-06,0.00011801176151493564,3.7411598896142095e-05,0.00015542336041107774
2268,11.0,-1106.5194091796875,-1106.5120849609375,0.00732421875,5.364418029785156e-05,0.00010673225915525109,4.425644874572754e-05,0.00015098870790097862
2269,11.0,-1106.19189453125,-1106.2047119140625,-0.0128173828125,0.0001642853021621704,0.0001247631007572636,9.155944280792028e-05,0.00021632254356518388
2270,11.0,-1106.5115966796875,-1106.5130615234375,-0.00146484375,2.1457672119140625e-06,0.00013720753486268222,6.517767906188965e-05,0.00020238521392457187
2271,11.0,-1106.4940185546875,-1106.4984130859375,-0.00439453125,1.9311904907226562e-05,6.145072256913409e-05,0.00010309591743862256,0.00016454664000775665
2272,8.0,-1032.62255859375,-1032.6373291015625,-0.0147705078125,0.00021816790103912354,8.11012796475552e-05,1.780018283170648e-05,9.890146611724049e-05
2273,8.0,-1032.6990966796875,-1032.687744140625,0.0113525390625,0.00012888014316558838,6.195596506586298e-05,9.294599294662476e-06,7.125056436052546e-05
2274,8.0,-1032.8212890625,-1032.824462890625,-0.003173828125,1.0073184967041016e-05,3.896084308507852e-05,6.718933491356438e-06,4.567977521219291e-05
2275,8.0,-1032.8529052734375,-1032.8544921875,-0.0015869140625,2.518296241760254e-06,3.288736115791835e-05,5.634874014504021e-06,3.852223380818032e-05
2276,8.0,-1032.85205078125,-1032.8551025390625,-0.0030517578125,9.313225746154785e-06,3.362331699463539e-05,8.919089850678574e-06,4.2542407754808664e-05
2277,8.0,-1032.7989501953125,-1032.8009033203125,-0.001953125,3.814697265625e-06,3.758824823307805e-05,8.784979399933945e-06,4.6373228542506695e-05
2278,8.0,-1032.784912109375,-1032.7838134765625,0.0010986328125,1.2069940567016602e-06,5.599180803983472e-05,1.0145455235033296e-05,6.613726145587862e-05
2279,9.0,-1145.3427734375,-1145.349365234375,-0.006591796875,4.3451786041259766e-05,0.00010156795906368643,7.589310553157702e-05,0.00017746107187122107
2280,9.0,-1145.4766845703125,-1145.469970703125,0.0067138671875,4.507601261138916e-05,4.879913103650324e-05,2.784729076665826e-05,7.66464218031615e-05
2281,9.0,-1145.45654296875,-1145.458740234375,-0.002197265625,4.827976226806641e-06,5.1896506192861125e-05,5.2157043683109805e-05,0.00010405354987597093
2282,9.0,-1145.31494140625,-1145.3160400390625,-0.0010986328125,1.2069940567016602e-06,6.372896314132959e-05,2.6097894078702666e-05,8.982685540104285e-05
2283,9.0,-1145.334716796875,-1145.33935546875,-0.004638671875,2.1517276763916016e-05,5.896778384339996e-05,2.2734700905857608e-05,8.170248474925756e-05
2284,9.0,-1145.40185546875,-1145.3876953125,0.01416015625,0.00020051002502441406,6.528908124892041e-05,7.777288556098938e-05,0.0001430619740858674
2285,9.0,-1145.4183349609375,-1145.4185791015625,-0.000244140625,5.960464477539063e-08,0.0001221238198922947,9.691641025710851e-05,0.00021904023014940321
2286,9.0,-1145.3311767578125,-1145.3603515625,-0.0291748046875,0.000851169228553772,0.0009215506725013256,0.0003162570355925709,0.001237807678990066
2287,9.0,-1145.5223388671875,-1145.5211181640625,0.001220703125,1.4901161193847656e-06,4.663374420488253e-05,2.080574631690979e-05,6.743949052179232e-05
2288,9.0,-1145.2781982421875,-1145.25634765625,0.0218505859375,0.00047744810581207275,0.00017845421098172665,0.00029356181039474905,0.0004720160213764757
2289,9.0,-1145.3509521484375,-1145.3642578125,-0.0133056640625,0.000177040696144104,0.00013666957966051996,0.0001114524930017069,0.0002481220872141421
2290,10.0,-1235.509033203125,-1235.5042724609375,0.0047607421875,2.2664666175842285e-05,5.2360392146511e-05,2.2802501916885376e-05,7.516289770137519e-05
2291,10.0,-1235.509033203125,-1235.5118408203125,-0.0028076171875,7.88271427154541e-06,3.3843793062260374e-05,7.90134072303772e-06,4.1745133785298094e-05
2292,10.0,-1235.3009033203125,-1235.323486328125,-0.0225830078125,0.000509992241859436,6.2813691329211e-05,9.556561417412013e-05,0.00015837930550333112
2293,10.0,-1235.5152587890625,-1235.517578125,-0.0023193359375,5.379319190979004e-06,5.904797581024468e-05,5.451887773233466e-05,0.00011356685718055815
2294,10.0,-1235.5469970703125,-1235.5418701171875,0.005126953125,2.6285648345947266e-05,5.5179494665935636e-05,1.1504441317811143e-05,6.668393325526267e-05
2295,10.0,-1235.555908203125,-1235.5650634765625,-0.0091552734375,8.381903171539307e-05,5.323694131220691e-05,2.6869029170484282e-05,8.01059723016806e-05
2296,10.0,-1235.3497314453125,-1235.3494873046875,0.000244140625,5.960464477539063e-08,5.284962389850989e-05,5.974620580673218e-05,0.00011259582970524207
2297,10.0,-1235.5533447265625,-1235.5570068359375,-0.003662109375,1.341104507446289e-05,3.883684621541761e-05,3.0241160857258365e-05,6.907800707267597e-05
2298,10.0,-976.8740234375,-976.8760986328125,-0.0020751953125,4.306435585021973e-06,3.90994937333744e-05,2.2096559405326843e-05,6.119605677668005e-05
2299,10.0,-976.7862548828125,-976.7986450195312,-0.01239013671875,0.00015351548790931702,4.328777140472084e-05,4.453379733604379e-05,8.782156510278583e-05
2300,10.0,-976.94580078125,-976.9432983398438,0.00250244140625,6.2622129917144775e-06,2.9753387934761122e-05,8.028000593185425e-06,3.778138852794655e-05
2301,10.0,-976.77685546875,-976.78466796875,-0.0078125,6.103515625e-05,3.266927524236962e-05,1.7467700672568753e-05,5.0136975914938375e-05
2302,10.0,-976.85302734375,-976.8600463867188,-0.00701904296875,4.9266964197158813e-05,6.421579018933699e-05,6.783474236726761e-05,0.0001320505398325622
2303,10.0,-976.77783203125,-976.7985229492188,-0.02069091796875,0.0004281140863895416,5.636085552396253e-05,6.784070137655362e-05,0.00012420155690051615
2304,10.0,-976.9674682617188,-976.9688720703125,-0.00140380859375,1.9706785678863525e-06,2.6417308617965318e-05,2.8386712074279785e-06,2.9255979825393297e-05
2305,10.0,-976.72900390625,-976.7379150390625,-0.0089111328125,7.940828800201416e-05,7.073306187521666e-05,1.3909116205468308e-05,8.464217535220087e-05
2306,10.0,-976.92333984375,-976.9226684570312,0.00067138671875,4.507601261138916e-07,3.116427251370624e-05,8.373894161195494e-06,3.953816485591233e-05
2307,10.0,-976.7548828125,-976.7531127929688,0.00177001953125,3.1329691410064697e-06,7.458921754732728e-05,0.00013440735347103328,0.00020899657101836056
2308,10.0,-976.4580078125,-976.4846801757812,-0.02667236328125,0.0007114149630069733,8.570089266868308e-05,0.00011723711941158399,0.00020293801208026707
2309,10.0,-976.5250244140625,-976.5367431640625,-0.01171875,0.0001373291015625,7.621372787980363e-05,0.00010758471034932882,0.00018379843095317483
2310,11.0,-972.432373046875,-972.4119262695312,0.02044677734375,0.0004180707037448883,0.00011314455332467332,0.0001616027147974819,0.0002747472608461976
2311,11.0,-972.4418334960938,-972.4470825195312,-0.0052490234375,2.7552247047424316e-05,9.297564247390255e-05,6.834380474174395e-05,0.0001613194472156465
2312,11.0,-972.6500244140625,-972.64208984375,0.0079345703125,6.295740604400635e-05,7.377432484645396e-05,5.734134538215585e-05,0.000131115666590631
2313,11.0,-972.4346313476562,-972.4451293945312,-0.010498046875,0.00011020898818969727,7.458465552190319e-05,9.614601731300354e-05,0.0001707306655589491
2314,11.0,-972.4177856445312,-972.4489135742188,-0.0311279296875,0.0009689480066299438,0.00010894974548136815,4.2315943574067205e-05,0.00015126568905543536
2315,11.0,-972.4205322265625,-972.4103393554688,0.01019287109375,0.00010389462113380432,9.204657544614747e-05,6.172042049001902e-05,0.0001537670032121241
2316,11.0,-972.454833984375,-972.4757690429688,-0.02093505859375,0.00043827667832374573,7.597945659654215e-05,0.00010871198173845187,0.00018469143833499402
2317,11.0,-972.6663818359375,-972.6853637695312,-0.01898193359375,0.0003603138029575348,5.173925819690339e-05,1.999344749492593e-05,7.173270569182932e-05
2318,11.0,-972.6068725585938,-972.6078491210938,-0.0009765625,9.5367431640625e-07,7.431752601405606e-05,7.790084782755002e-05,0.00015221837384160608
2319,11.0,-972.663330078125,-972.6568603515625,0.0064697265625,4.1857361793518066e-05,6.815094093326479e-05,6.889850192237645e-05,0.00013704944285564125
2320,11.0,-972.1434936523438,-972.15625,-0.01275634765625,0.00016272440552711487,9.853092342382297e-05,8.867997530614957e-05,0.00018721089872997254
2321,11.0,-972.5682983398438,-972.5646362304688,0.003662109375,1.341104507446289e-05,5.0517362979007885e-05,6.558727181982249e-05,0.00011610463843680918
2322,11.0,-972.5181274414062,-972.5344848632812,-0.016357421875,0.0002675652503967285,0.00011566859029699117,5.55897131562233e-05,0.00017125830345321447
2323,11.0,-972.494873046875,-972.4801635742188,0.01470947265625,0.00021636858582496643,9.742363181430846e-05,0.00015720949159003794,0.00025463313795626163
2324,11.0,-972.6836547851562,-972.6824340820312,0.001220703125,1.4901161193847656e-06,5.255980067886412e-05,1.1613592505455017e-05,6.417339318431914e-05
2325,12.0,-1061.9932861328125,-1061.9901123046875,0.003173828125,1.0073184967041016e-05,3.792432471527718e-05,6.632581062149256e-05,0.00010425013897474855
2326,12.0,-1062.1781005859375,-1062.1728515625,0.0052490234375,2.7552247047424316e-05,4.461554271983914e-05,3.110766556346789e-05,7.572320464532822e-05
2327,12.0,-1062.11572265625,-1062.1302490234375,-0.0145263671875,0.00021101534366607666,5.2417442930163816e-05,7.62641429901123e-05,0.0001286815822822973
2328,12.0,-1061.93115234375,-1061.91455078125,0.0166015625,0.00027561187744140625,0.00012602210335899144,0.00023414343013428152,0.0003601655480451882
2329,12.0,-1061.7344970703125,-1061.723876953125,0.0106201171875,0.00011278688907623291,0.0002325870154891163,0.00019686893210746348,0.0004294559475965798
2330,12.0,-1061.8763427734375,-1061.885009765625,-0.0086669921875,7.511675357818604e-05,7.974943582667038e-05,5.507022069650702e-05,0.0001348196528851986
2331,12.0,-1061.7174072265625,-1061.7396240234375,-0.022216796875,0.0004935860633850098,0.00011399510549381375,3.6260484193917364e-05,0.00015025559696368873
2332,12.0,-1062.0118408203125,-1062.010986328125,0.0008544921875,7.301568984985352e-07,6.303046393441036e-05,3.868564817821607e-05,0.00010171611211262643
2333,12.0,-1062.228271484375,-1062.2264404296875,0.0018310546875,3.3527612686157227e-06,4.670381167670712e-05,1.8214434021501802e-05,6.491824751719832e-05
2334,12.0,-1061.8070068359375,-1061.8280029296875,-0.02099609375,0.00044083595275878906,9.157053864328191e-05,6.805732846260071e-05,0.00015962787438184023
2336,12.0,-1061.9888916015625,-1061.9844970703125,0.00439453125,1.9311904907226562e-05,8.295827865367755e-05,5.2312017942313105e-05,0.00013527029659599066
2337,12.0,-1061.955078125,-1061.9632568359375,-0.0081787109375,6.689131259918213e-05,5.142937880009413e-05,5.97991056565661e-05,0.00011122848081868142
2338,12.0,-1062.01416015625,-1062.0140380859375,0.0001220703125,1.4901161193847656e-08,3.7585061363643035e-05,4.765465928358026e-05,8.52397206472233e-05
2339,12.0,-1062.0701904296875,-1062.079345703125,-0.0091552734375,8.381903171539307e-05,3.365104930708185e-05,2.9000639187870547e-05,6.265168485697359e-05
2340,13.0,-1137.941162109375,-1137.9393310546875,0.0018310546875,3.3527612686157227e-06,3.6003035347675905e-05,3.295391707069939e-06,3.929842569050379e-05
2341,13.0,-1137.9622802734375,-1137.9639892578125,-0.001708984375,2.9206275939941406e-06,4.0546419768361375e-05,3.2328814995707944e-05,7.287523476406932e-05
2342,8.0,-525.4406127929688,-525.4259033203125,0.01470947265625,0.00021636858582496643,6.398808909580112e-05,1.6549229258089326e-05,8.053732017287984e-05
2343,8.0,-525.4322509765625,-525.4334716796875,-0.001220703125,1.4901161193847656e-06,7.176700455602258e-05,2.1925381588516757e-05,9.369238978251815e-05
2344,8.0,-525.3822631835938,-525.3667602539062,0.0155029296875,0.00024034082889556885,7.972402090672404e-05,3.471914533292875e-05,0.00011444316623965278
2345,8.0,-525.6149291992188,-525.6173706054688,-0.00244140625,5.9604644775390625e-06,2.9877588531235233e-05,3.4004449389613e-06,3.327803278807551e-05
2346,8.0,-525.52734375,-525.5339965820312,-0.00665283203125,4.4260174036026e-05,3.532410119078122e-05,3.086775450356072e-06,3.841087527689524e-05
2347,8.0,-525.6121826171875,-525.6119995117188,0.00018310546875,3.3527612686157227e-08,3.4938657336169854e-05,3.9028004721330944e-06,3.8841459172545e-05
2348,8.0,-525.5750732421875,-525.576416015625,-0.0013427734375,1.8030405044555664e-06,3.807459506788291e-05,7.03316163708223e-06,4.510775761445984e-05
2349,8.0,-525.60302734375,-525.6060791015625,-0.0030517578125,9.313225746154785e-06,3.4642693208297715e-05,5.5922196224855725e-06,4.023491419502534e-05
2350,8.0,-525.5845336914062,-525.5867309570312,-0.002197265625,4.827976226806641e-06,3.3211035770364106e-05,4.047714355692733e-06,3.725874921656214e-05
2351,8.0,-525.6232299804688,-525.6249389648438,-0.001708984375,2.9206275939941406e-06,3.0532282835338265e-05,5.130097179062432e-06,3.5662378650158644e-05
2352,8.0,-525.613525390625,-525.6134033203125,0.0001220703125,1.4901161193847656e-08,3.14198769046925e-05,2.907402858909336e-06,3.432728044572286e-05
2353,12.0,-939.513671875,-939.5152587890625,-0.0015869140625,2.518296241760254e-06,3.075602580793202e-05,1.0810234016389586e-05,4.15662580053322e-05
2354,12.0,-939.3677368164062,-939.3624877929688,0.0052490234375,2.7552247047424316e-05,3.983638816862367e-05,6.686616688966751e-05,0.00010670255869626999
2355,12.0,-938.9921875,-938.9952392578125,-0.0030517578125,9.313225746154785e-06,8.889001765055582e-05,9.291637979913503e-05,0.00018180639017373323
2356,12.0,-939.20947265625,-939.2141723632812,-0.00469970703125,2.208724617958069e-05,6.114524876466021e-05,0.00011557359539438039,0.00017671883688308299
2357,12.0,-939.2599487304688,-939.2633056640625,-0.00335693359375,1.126900315284729e-05,7.618620293214917e-05,0.0001032123327604495,0.00017939854296855628
2358,12.0,-939.3997192382812,-939.3848876953125,0.01483154296875,0.00021997466683387756,8.227076614275575e-05,8.31849902169779e-05,0.00016545575635973364
2359,12.0,-939.270751953125,-939.2748413085938,-0.00408935546875,1.6722828149795532e-05,5.661877730744891e-05,6.0435755585785955e-05,0.00011705452925525606
2360,12.0,-939.287109375,-939.3154296875,-0.0283203125,0.0008020401000976562,4.35833353549242e-05,5.134306775289588e-05,9.492640674579889e-05
2361,12.0,-939.298095703125,-939.2966918945312,0.00140380859375,1.9706785678863525e-06,4.184423232800327e-05,2.629328446346335e-05,6.813751679146662e-05
2362,12.0,-939.1701049804688,-939.1819458007812,-0.0118408203125,0.0001402050256729126,6.796898378524929e-05,9.274445619666949e-05,0.0001607134472578764
2363,12.0,-939.297607421875,-939.2843627929688,0.01324462890625,0.00017542019486427307,0.0001425875088898465,0.00022118966444395483,0.0003637771587818861
2364,12.0,-939.1062622070312,-939.0997314453125,0.00653076171875,4.2650848627090454e-05,4.615333455149084e-05,6.632487929891795e-05,0.00011247821385040879
2365,12.0,-939.4013671875,-939.4190673828125,-0.0177001953125,0.00031329691410064697,6.999568722676486e-05,8.703321509528905e-05,0.0001570289023220539
2366,12.0,-939.36181640625,-939.3605346679688,0.00128173828125,1.642853021621704e-06,4.236063250573352e-05,1.3045035302639008e-05,5.540566780837253e-05
2368,12.0,-939.3692016601562,-939.3604736328125,0.00872802734375,7.617846131324768e-05,6.009973003529012e-05,0.00010412279516458511,0.00016422252519987524
2369,12.0,-939.2756958007812,-939.2724609375,0.00323486328125,1.0464340448379517e-05,4.3012081732740626e-05,8.711274858796969e-05,0.0001301248266827315
2370,13.0,-1024.508544921875,-1024.5042724609375,0.0042724609375,1.825392246246338e-05,4.2272549762856215e-05,1.0754168215498794e-05,5.302671706886031e-05
2371,13.0,-1024.5277099609375,-1024.5428466796875,-0.01513671875,0.00022912025451660156,5.682665141648613e-05,0.00010634958744049072,0.00016317624249495566
2372,13.0,-1024.250732421875,-1024.24462890625,0.006103515625,3.725290298461914e-05,5.829564906889573e-05,0.00010311826918041334,0.00016141391824930906
2373,13.0,-1024.20068359375,-1024.199951171875,0.000732421875,5.364418029785156e-07,6.736232171533629e-05,0.00012293159670662135,0.00019029391114600003
2374,13.0,-1024.3250732421875,-1024.3231201171875,0.001953125,3.814697265625e-06,8.60522995935753e-05,6.152763671707362e-05,0.00014757993631064892
2375,13.0,-1024.478271484375,-1024.4710693359375,0.0072021484375,5.187094211578369e-05,0.00017969861801248044,2.770572973531671e-05,0.00020740434410981834
2376,13.0,-1024.63720703125,-1024.630859375,0.00634765625,4.029273986816406e-05,3.842257501673885e-05,1.3650953405885957e-05,5.20735266036354e-05
2377,13.0,-1024.575927734375,-1024.5789794921875,-0.0030517578125,9.313225746154785e-06,4.2736861360026523e-05,3.93033042200841e-05,8.204016194213182e-05
2378,13.0,-1024.7996826171875,-1024.7979736328125,0.001708984375,2.9206275939941406e-06,3.2910709705902264e-05,1.187548059533583e-05,4.478618939174339e-05
2379,12.0,-846.4568481445312,-846.4658203125,-0.00897216796875,8.04997980594635e-05,5.578405034611933e-05,4.991348760086112e-05,0.00010569753794698045
2380,12.0,-846.3798828125,-846.3798828125,0.0,0.0,8.153065573424101e-05,0.00017339401529170573,0.00025492467102594674
2381,12.0,-846.3549194335938,-846.37841796875,-0.02349853515625,0.0005521811544895172,0.00011890631139976904,7.619280222570524e-05,0.00019509911362547427
2382,12.0,-846.370361328125,-846.37744140625,-0.007080078125,5.0127506256103516e-05,4.6806417230982333e-05,0.00017054509953595698,0.0002173515094909817
2383,12.0,-846.224609375,-846.2112426757812,0.01336669921875,0.00017866864800453186,9.888078784570098e-05,0.0003358217072673142,0.0004347024951130152
2384,12.0,-846.5153198242188,-846.5071411132812,0.0081787109375,6.689131259918213e-05,6.0461326938821e-05,8.081235137069598e-05,0.00014127367467153817
2385,12.0,-846.4564819335938,-846.4278564453125,0.02862548828125,0.0008194185793399811,0.00015873149095568806,0.00030131879611872137,0.00046005030162632465
2386,12.0,-846.520263671875,-846.50830078125,0.011962890625,0.0001431107521057129,5.2994782890891656e-05,3.714542981470004e-05,9.014020906761289e-05
2387,12.0,-846.5819702148438,-846.5807495117188,0.001220703125,1.4901161193847656e-06,5.1797298510791734e-05,1.667384094616864e-05,6.847114127594978e-05
2388,12.0,-846.5043334960938,-846.5079956054688,-0.003662109375,1.341104507446289e-05,6.945700442884117e-05,0.00016342810704372823,0.0002328851114725694
2389,12.0,-846.4306640625,-846.4340209960938,-0.00335693359375,1.126900315284729e-05,4.764741242979653e-05,4.561617970466614e-05,9.326358849648386e-05
2390,12.0,-846.349853515625,-846.3595581054688,-0.00970458984375,9.417906403541565e-05,0.0002576542319729924,0.00010698884580051526,0.0003646430850494653
2391,13.0,-938.501220703125,-938.5593872070312,-0.05816650390625,0.0033833421766757965,9.594868606654927e-05,0.0003012772649526596,0.0003972259582951665
2392,13.0,-938.68359375,-938.6785278320312,0.00506591796875,2.5663524866104126e-05,4.29983192589134e-05,4.346426430856809e-05,8.646258356748149e-05
2393,13.0,-938.524658203125,-938.5142822265625,0.0103759765625,0.00010766088962554932,5.3940028010401875e-05,4.919171260553412e-05,0.00010313173697795719
2394,13.0,-938.5548095703125,-938.60693359375,-0.0521240234375,0.0027169138193130493,0.00027146804495714605,0.00023920406238175929,0.0005106721073389053
2395,13.0,-938.4749755859375,-938.4987182617188,-0.02374267578125,0.0005637146532535553,8.043632260523736e-05,0.00010420307808090001,0.00018463940068613738
2396,13.0,-938.7871704101562,-938.7808837890625,0.00628662109375,3.9521604776382446e-05,3.625857789302245e-05,3.9649010432185605e-05,7.590759196318686e-05
2397,13.0,-938.7344360351562,-938.7468872070312,-0.012451171875,0.00015503168106079102,5.749142655986361e-05,6.878226849948987e-05,0.00012627369142137468
2398,13.0,-938.7978515625,-938.7945556640625,0.0032958984375,1.0862946510314941e-05,4.837326559936628e-05,5.841851088916883e-05,0.0001067917764885351
2399,13.0,-938.8567504882812,-938.8650512695312,-0.00830078125,6.890296936035156e-05,4.0714567148825154e-05,1.1514127436385024e-05,5.2228693675715476e-05
2400,13.0,-938.6243896484375,-938.6254272460938,-0.00103759765625,1.0766088962554932e-06,0.00011847198766190559,0.00017318893515039235,0.00029166092281229794
2401,13.0,-938.7105712890625,-938.7221069335938,-0.01153564453125,0.00013307109475135803,5.944291115156375e-05,2.3552402126369998e-05,8.299531327793375e-05
2402,13.0,-938.7180786132812,-938.7154541015625,0.00262451171875,6.888061761856079e-06,3.0377812436199747e-05,2.378057615715079e-05,5.4158386774361134e-05
2403,14.0,-938.2708740234375,-938.2662963867188,0.00457763671875,2.0954757928848267e-05,3.500637103570625e-05,2.7999096346320584e-05,6.300547102000564e-05
2404,14.0,-938.2809448242188,-938.2799072265625,0.00103759765625,1.0766088962554932e-06,3.552426278474741e-05,2.6441925001563504e-05,6.196618778631091e-05
2405,15.0,-1012.0415649414062,-1012.0355834960938,0.0059814453125,3.577768802642822e-05,3.939347880077548e-05,3.5523251426639035e-05,7.491673022741452e-05
2406,15.0,-1012.0108642578125,-1012.0152587890625,-0.00439453125,1.9311904907226562e-05,3.473266042419709e-05,2.2103824449004605e-05,5.68364848732017e-05
2407,15.0,-1011.9590454101562,-1011.9644775390625,-0.00543212890625,2.950802445411682e-05,5.818199133500457e-05,1.915358006954193e-05,7.73355714045465e-05
2408,15.0,-1012.0567626953125,-1012.06103515625,-0.0042724609375,1.825392246246338e-05,4.206717494525947e-05,1.9702687495737337e-05,6.17698606220074e-05
2409,15.0,-1012.0723266601562,-1012.0701293945312,0.002197265625,4.827976226806641e-06,4.442112913238816e-05,7.645971891179215e-06,5.2067101933062077e-05
2410,10.0,-829.4890747070312,-829.5050048828125,-0.01593017578125,0.00025377050042152405,9.310058521805331e-05,0.00017043520347215235,0.0002635357959661633
2411,10.0,-829.5947265625,-829.6027221679688,-0.00799560546875,6.392970681190491e-05,6.005533577990718e-05,1.2075714948878158e-05,7.213104981929064e-05
2412,10.0,-829.56640625,-829.5732421875,-0.0068359375,4.673004150390625e-05,6.0992082580924034e-05,3.102626578765921e-05,9.201835200656205e-05
2413,10.0,-829.5841674804688,-829.5806884765625,0.00347900390625,1.2103468179702759e-05,4.510534563451074e-05,5.7311168347951025e-05,0.00010241651034448296
2414,10.0,-829.4556884765625,-829.4480590820312,0.00762939453125,5.820766091346741e-05,7.496636681025848e-05,4.305671973270364e-05,0.00011802309018094093
2415,10.0,-829.49462890625,-829.4910278320312,0.00360107421875,1.2967735528945923e-05,6.321733235381544e-05,8.90800729393959e-05,0.00015229740529321134
2416,10.0,-829.43017578125,-829.43359375,-0.00341796875,1.1682510375976562e-05,5.858775330125354e-05,5.0473959163355175e-06,6.36351469438523e-05
2417,10.0,-829.6123046875,-829.5969848632812,0.01531982421875,0.00023469701409339905,4.692237052950077e-05,2.993457019329071e-05,7.685694436077029e-05
2418,10.0,-829.5621948242188,-829.5665893554688,-0.00439453125,1.9311904907226562e-05,3.240255682612769e-05,1.3728253179579042e-05,4.613080818671733e-05
2419,10.0,-829.8018798828125,-829.7991333007812,0.00274658203125,7.543712854385376e-06,1.9962461010436527e-05,6.224215212569106e-06,2.6186677132500336e-05
2420,10.0,-829.7528076171875,-829.7562866210938,-0.00347900390625,1.2103468179702759e-05,2.967527871078346e-05,1.1906027793884277e-05,4.158130468567833e-05
2421,10.0,-829.53369140625,-829.5310668945312,0.00262451171875,6.888061761856079e-06,2.9436330805765465e-05,1.2991391486139037e-05,4.2427724110893905e-05
2422,10.0,-829.6516723632812,-829.6633911132812,-0.01171875,0.0001373291015625,0.00012643846275750548,0.0001667458564043045,0.00029318430460989475
