config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
2318,14.0,-702.3533325195312,-702.3527221679688,0.0006103515625,3.725290298461914e-07,2.5028308300534263e-05,2.870298885682132e-05,5.373129533836618e-05,0.0006103515625
2319,14.0,-702.3601684570312,-702.3629150390625,-0.00274658203125,7.543712854385376e-06,3.6798108340008184e-05,1.1143833035021089e-05,4.794193955603987e-05,0.00274658203125
2320,14.0,-702.3193359375,-702.3242797851562,-0.00494384765625,2.4441629648208618e-05,4.2394349293317646e-05,2.6156380044994876e-05,6.855072570033371e-05,0.00494384765625
2321,14.0,-702.3574829101562,-702.3648071289062,-0.00732421875,5.364418029785156e-05,4.2655614379327744e-05,4.820954200113192e-05,9.086515638045967e-05,0.00732421875
2322,14.0,-702.3118286132812,-702.3224487304688,-0.0106201171875,0.00011278688907623291,8.91346498974599e-05,0.0001545235572848469,0.00024365819990634918,0.0106201171875
2323,14.0,-702.19580078125,-702.1698608398438,0.02593994140625,0.0006728805601596832,5.4526226449524984e-05,8.203666948247701e-05,0.0001365628995699808,0.02593994140625
2324,14.0,-702.1528930664062,-702.1278686523438,0.0250244140625,0.0006262212991714478,8.476612129015848e-05,8.02161157480441e-05,0.00016498223703820258,0.0250244140625
2325,14.0,-702.4282836914062,-702.4185791015625,0.00970458984375,9.417906403541565e-05,1.9598386643338017e-05,1.918543057399802e-05,3.878381539834663e-05,0.00970458984375
2326,16.0,-870.0482788085938,-870.0445556640625,0.00372314453125,1.3861805200576782e-05,4.5249482354847714e-05,3.8085134292487055e-05,8.333461300935596e-05,0.00372314453125
2327,16.0,-870.1458740234375,-870.1431884765625,0.002685546875,7.212162017822266e-06,5.4806889238534495e-05,0.00012201871868455783,0.0001768256042851135,0.002685546875
2328,16.0,-870.4988403320312,-870.4962768554688,0.0025634765625,6.571412086486816e-06,1.9390738088986836e-05,7.060169991746079e-06,2.6450907171238214e-05,0.0025634765625
2329,16.0,-870.4649658203125,-870.4697265625,-0.0047607421875,2.2664666175842285e-05,1.9773253370658495e-05,1.0421126717119478e-05,3.0194380087777972e-05,0.0047607421875
2330,16.0,-870.48291015625,-870.4820556640625,0.0008544921875,7.301568984985352e-07,2.3135302399168722e-05,9.119883543462493e-06,3.2255185942631215e-05,0.0008544921875
2331,16.0,-870.490478515625,-870.4918212890625,-0.0013427734375,1.8030405044555664e-06,2.235042666143272e-05,9.404868251294829e-06,3.175529491272755e-05,0.0013427734375
2332,16.0,-870.4573364257812,-870.4553833007812,0.001953125,3.814697265625e-06,2.66751285380451e-05,7.646158337593079e-06,3.432128869462758e-05,0.001953125
2333,16.0,-870.442138671875,-870.4457397460938,-0.00360107421875,1.2967735528945923e-05,2.5769641069928184e-05,1.395251638314221e-05,3.97221592720598e-05,0.00360107421875
2334,16.0,-870.4151000976562,-870.4171142578125,-0.00201416015625,4.056841135025024e-06,4.007538518635556e-05,5.0829163228627294e-05,9.090454841498286e-05,0.00201416015625
2335,16.0,-870.406005859375,-870.4097900390625,-0.0037841796875,1.4320015907287598e-05,3.0428898753598332e-05,1.7562322682351805e-05,4.7991219616960734e-05,0.0037841796875
2336,16.0,-870.5182495117188,-870.5140991210938,0.004150390625,1.722574234008789e-05,1.957619679160416e-05,7.826834917068481e-06,2.7403031708672643e-05,0.004150390625
2337,16.0,-870.5151977539062,-870.5166015625,-0.00140380859375,1.9706785678863525e-06,2.0030847736052237e-05,3.868713974952698e-06,2.3899561711004935e-05,0.00140380859375
2338,15.0,-717.4063110351562,-717.4117431640625,-0.00543212890625,2.950802445411682e-05,5.53590725758113e-05,0.0001613736094441265,0.00021673267474398017,0.00543212890625
2339,15.0,-717.8035278320312,-717.8036499023438,-0.0001220703125,1.4901161193847656e-08,3.410015779081732e-05,2.6959367460221983e-05,6.10595234320499e-05,0.0001220703125
2340,15.0,-717.4248046875,-717.420654296875,0.004150390625,1.722574234008789e-05,5.10489808220882e-05,8.657910075271502e-05,0.00013762808521278203,0.004150390625
2341,15.0,-717.412353515625,-717.4057006835938,0.00665283203125,4.4260174036026e-05,7.586830906802788e-05,0.00012489203072618693,0.00020076034707017243,0.00665283203125
2342,15.0,-717.4926147460938,-717.4869384765625,0.00567626953125,3.2220035791397095e-05,4.024964073323645e-05,1.378413253405597e-05,5.4033771448303014e-05,0.00567626953125
2343,15.0,-717.574462890625,-717.580078125,-0.005615234375,3.153085708618164e-05,0.000852649100124836,8.41166838654317e-05,0.0009367658058181405,0.005615234375
2344,15.0,-717.7594604492188,-717.7618408203125,-0.00238037109375,5.666166543960571e-06,4.2427425796631724e-05,4.4760854507330805e-05,8.718828030396253e-05,0.00238037109375
2345,15.0,-717.2921142578125,-717.3054809570312,-0.01336669921875,0.00017866864800453186,5.022779805585742e-05,9.937323920894414e-05,0.00014960103726480156,0.01336669921875
2346,15.0,-717.2415161132812,-717.244384765625,-0.00286865234375,8.229166269302368e-06,0.00014654033293481916,4.931893272441812e-05,0.00019585926202125847,0.00286865234375
2347,15.0,-717.3499755859375,-717.3525390625,-0.0025634765625,6.571412086486816e-06,8.137196709867567e-05,0.00014793555601499975,0.00022930752311367542,0.0025634765625
2348,16.0,-800.5855102539062,-800.5758666992188,0.0096435546875,9.299814701080322e-05,2.8425894925021566e-05,1.3180821952119004e-05,4.160671596764587e-05,0.0096435546875
2349,16.0,-800.66064453125,-800.6664428710938,-0.00579833984375,3.3620744943618774e-05,3.9111571823013946e-05,3.702975664054975e-05,7.614132482558489e-05,0.00579833984375
2350,16.0,-800.6038818359375,-800.6030883789062,0.00079345703125,6.295740604400635e-07,2.4584358470747247e-05,6.188452061905991e-06,3.077281144214794e-05,0.00079345703125
2351,16.0,-800.5624389648438,-800.5624389648438,0.0,0.0,3.111479600192979e-05,3.2762625778559595e-05,6.387742178048939e-05,0.0
2352,16.0,-800.3544311523438,-800.356201171875,-0.00177001953125,3.1329691410064697e-06,7.6381977123674e-05,0.0001726279006106779,0.0002490098704583943,0.00177001953125
2353,16.0,-800.4732666015625,-800.4756469726562,-0.00238037109375,5.666166543960571e-06,5.748351031797938e-05,5.827639324706979e-05,0.00011575990356504917,0.00238037109375
2354,16.0,-800.5470581054688,-800.556640625,-0.00958251953125,9.182468056678772e-05,2.4411045160377398e-05,5.9072674048366025e-05,8.348371920874342e-05,0.00958251953125
2355,16.0,-800.7924194335938,-800.7948608398438,-0.00244140625,5.9604644775390625e-06,2.773031337710563e-05,1.042541134665953e-05,3.815572563325986e-05,0.00244140625
2356,16.0,-800.5697631835938,-800.5739135742188,-0.004150390625,1.722574234008789e-05,3.334142820676789e-05,3.331303742015734e-05,6.665446562692523e-05,0.004150390625
2357,16.0,-800.6851196289062,-800.6871337890625,-0.00201416015625,4.056841135025024e-06,2.4182969355024397e-05,1.696888284641318e-05,4.115185220143758e-05,0.00201416015625
2358,16.0,-800.4332885742188,-800.4052124023438,0.028076171875,0.000788271427154541,5.482646156451665e-05,0.00022220630489755422,0.00027703275554813445,0.028076171875
2359,16.0,-800.4407348632812,-800.4273681640625,0.01336669921875,0.00017866864800453186,6.605136150028557e-05,0.0001482456864323467,0.00021429704793263227,0.01336669921875
2360,16.0,-800.697998046875,-800.71044921875,-0.012451171875,0.00015503168106079102,3.9588077925145626e-05,3.1159444915829226e-05,7.074752647895366e-05,0.012451171875
2361,16.0,-800.4033203125,-800.3966674804688,0.00665283203125,4.4260174036026e-05,5.877784133190289e-05,5.4663047194480896e-05,0.00011344088852638379,0.00665283203125
2362,19.0,-997.190185546875,-997.1859741210938,0.00421142578125,1.7736107110977173e-05,3.783817373914644e-05,4.0979495679493994e-05,7.881766941864043e-05,0.00421142578125
2363,16.0,-730.8930053710938,-730.893310546875,-0.00030517578125,9.313225746154785e-08,3.726300201378763e-05,5.0555354391690344e-05,8.781835640547797e-05,0.00030517578125
2364,16.0,-731.036376953125,-731.0448608398438,-0.00848388671875,7.197633385658264e-05,3.7438068829942495e-05,7.912330147519242e-06,4.535039988695644e-05,0.00848388671875
2365,16.0,-730.8951416015625,-730.8795776367188,0.01556396484375,0.00024223700165748596,4.376321521704085e-05,7.429327524732798e-05,0.00011805648682639003,0.01556396484375
2366,16.0,-730.8262939453125,-730.841552734375,-0.0152587890625,0.00023283064365386963,4.922944572172128e-05,0.00011211168020963669,0.00016134112956933677,0.0152587890625
2367,16.0,-731.1257934570312,-731.1250610351562,0.000732421875,5.364418029785156e-07,3.300636672065593e-05,4.298705607652664e-05,7.599341915920377e-05,0.000732421875
2368,16.0,-730.9703369140625,-730.9773559570312,-0.00701904296875,4.9266964197158813e-05,4.6231751184677705e-05,2.5162846213788725e-05,7.139459921745583e-05,0.00701904296875
2369,16.0,-730.8264770507812,-730.8345336914062,-0.008056640625,6.490945816040039e-05,3.700877641676925e-05,0.00011030733730876818,0.00014731611008755863,0.008056640625
2370,16.0,-731.1344604492188,-731.1373901367188,-0.0029296875,8.58306884765625e-06,3.195398676325567e-05,2.2955053282203153e-05,5.4909040045458823e-05,0.0029296875
2371,16.0,-731.1900634765625,-731.188720703125,0.0013427734375,1.8030405044555664e-06,3.546285006450489e-05,7.94529933045851e-06,4.34081484854687e-05,0.0013427734375
2372,16.0,-731.2574462890625,-731.25341796875,0.0040283203125,1.6227364540100098e-05,4.2421732359798625e-05,8.93920696398709e-06,5.136094114277512e-05,0.0040283203125
2373,16.0,-730.9817504882812,-730.98388671875,-0.00213623046875,4.563480615615845e-06,6.218669295776635e-05,7.476266182493418e-05,0.00013694935478270054,0.00213623046875
2374,17.0,-808.4778442382812,-808.47802734375,-0.00018310546875,3.3527612686157227e-08,2.705552105908282e-05,9.640492862672545e-06,3.669601574074477e-05,0.00018310546875
2375,17.0,-808.3310546875,-808.3328857421875,-0.0018310546875,3.3527612686157227e-06,1.8810731489793397e-05,1.1724046999006532e-05,3.053477848879993e-05,0.0018310546875
2376,17.0,-808.38623046875,-808.3841552734375,0.0020751953125,4.306435585021973e-06,2.4822767954901792e-05,1.2098625120415818e-05,3.692139216582291e-05,0.0020751953125
2377,17.0,-808.3816528320312,-808.3848266601562,-0.003173828125,1.0073184967041016e-05,2.4292958187288605e-05,1.039598100760486e-05,3.4688939194893464e-05,0.003173828125
2378,17.0,-808.5285034179688,-808.5223999023438,0.006103515625,3.725290298461914e-05,3.070156890316866e-05,5.3765252232551575e-06,3.607809412642382e-05,0.006103515625
2379,17.0,-808.4057006835938,-808.4027099609375,0.00299072265625,8.944422006607056e-06,2.8766011382685974e-05,1.9658729797811247e-05,4.8424742999486625e-05,0.00299072265625
2380,17.0,-808.5045776367188,-808.4984741210938,0.006103515625,3.725290298461914e-05,2.677914199011866e-05,4.782322866958566e-05,7.460237247869372e-05,0.006103515625
2381,17.0,-808.5324096679688,-808.5240478515625,0.00836181640625,6.991997361183167e-05,2.5637315047788434e-05,2.0177103579044342e-05,4.581442044582218e-05,0.00836181640625
2382,18.0,-876.8784790039062,-876.8863525390625,-0.00787353515625,6.199255585670471e-05,2.7723275707103312e-05,3.27968955389224e-05,6.052017124602571e-05,0.00787353515625
2383,18.0,-877.130126953125,-877.1320190429688,-0.00189208984375,3.5800039768218994e-06,2.8607240892597474e-05,4.400871603138512e-06,3.300811295048334e-05,0.00189208984375
2384,19.0,-938.37353515625,-938.36572265625,0.0078125,6.103515625e-05,8.985750173451379e-05,0.00042948481859639287,0.000519342313054949,0.0078125
2385,19.0,-938.436767578125,-938.4368286132812,-6.103515625e-05,3.725290298461914e-09,4.6297685912577435e-05,0.00016247163875959814,0.00020876932831015438,6.103515625e-05
2386,19.0,-938.42822265625,-938.4343872070312,-0.00616455078125,3.8001686334609985e-05,5.820704609504901e-05,5.1377155614318326e-05,0.00010958420170936733,0.00616455078125
2387,19.0,-938.3880615234375,-938.3961791992188,-0.00811767578125,6.58966600894928e-05,9.027467604028061e-05,5.187895294511691e-05,0.00014215362898539752,0.00811767578125
2388,19.0,-938.4899291992188,-938.4900512695312,-0.0001220703125,1.4901161193847656e-08,3.151992132188752e-05,6.0629470681305975e-05,9.21493920031935e-05,0.0001220703125
2389,19.0,-938.658935546875,-938.6576538085938,0.00128173828125,1.642853021621704e-06,2.5506349629722536e-05,3.548339009284973e-06,2.905468863900751e-05,0.00128173828125
2390,19.0,-938.6305541992188,-938.6210327148438,0.009521484375,9.065866470336914e-05,6.078215301386081e-05,8.281487680505961e-05,0.00014359703345689923,0.009521484375
2391,19.0,-938.6365966796875,-938.6439819335938,-0.00738525390625,5.4541975259780884e-05,2.8992921215831302e-05,2.0776129531441256e-05,4.9769048928283155e-05,0.00738525390625
2392,19.0,-879.9017333984375,-879.9089965820312,-0.00726318359375,5.2753835916519165e-05,4.812675979337655e-05,0.00015894323587417603,0.00020706999930553138,0.00726318359375
2393,19.0,-879.9364624023438,-879.9368286132812,-0.0003662109375,1.341104507446289e-07,4.275707033229992e-05,4.5887565647717565e-05,8.864463598001748e-05,0.0003662109375
2394,19.0,-879.8646240234375,-879.8685913085938,-0.00396728515625,1.5739351511001587e-05,4.565558265312575e-05,5.222819891059771e-05,9.788377792574465e-05,0.00396728515625
2395,19.0,-879.9382934570312,-879.94873046875,-0.01043701171875,0.00010893121361732483,3.3855663787107915e-05,4.319921208661981e-05,7.705487951170653e-05,0.01043701171875
2396,19.0,-880.0132446289062,-880.0149536132812,-0.001708984375,2.9206275939941406e-06,2.3737686206004582e-05,1.4198385542840697e-05,3.793607174884528e-05,0.001708984375
2397,19.0,-880.0505981445312,-880.044921875,0.00567626953125,3.2220035791397095e-05,2.9799159165122546e-05,1.080147922039032e-05,4.060063656652346e-05,0.00567626953125
2398,12.0,-355.9211120605469,-355.9276428222656,-0.00653076171875,4.2650848627090454e-05,4.761901800520718e-05,1.6467180103063583e-05,6.408619810827076e-05,0.00653076171875
2399,12.0,-355.8923034667969,-355.8954772949219,-0.003173828125,1.0073184967041016e-05,3.0468303521047346e-05,7.333792837016517e-06,3.780209590331651e-05,0.003173828125
2400,12.0,-355.9918212890625,-355.9911804199219,0.000640869140625,4.10713255405426e-07,2.4082211893983185e-05,2.8633512556552887e-06,2.6945563149638474e-05,0.000640869140625
2401,12.0,-355.951171875,-355.9575500488281,-0.006378173828125,4.068110138177872e-05,1.9320215869811364e-05,6.624311026826035e-06,2.5944525987142697e-05,0.006378173828125
2402,12.0,-355.9819030761719,-355.9784851074219,0.00341796875,1.1682510375976562e-05,2.82541623164434e-05,4.5146325646783225e-06,3.276879579061642e-05,0.00341796875
2403,12.0,-355.9664611816406,-355.96929931640625,-0.002838134765625,8.055008947849274e-06,1.8879902199842036e-05,2.009347008424811e-05,3.8973372284090146e-05,0.002838134765625
2404,12.0,-356.0234375,-356.0281677246094,-0.004730224609375,2.237502485513687e-05,1.6146543202921748e-05,6.566522642970085e-06,2.2713065845891833e-05,0.004730224609375
2405,12.0,-355.9927062988281,-355.9964294433594,-0.00372314453125,1.3861805200576782e-05,2.0731273252749816e-05,7.661990821361542e-06,2.8393264074111357e-05,0.00372314453125
2406,17.0,-787.045166015625,-787.0450439453125,0.0001220703125,1.4901161193847656e-08,5.418962246039882e-05,4.8889778554439545e-05,0.00010307940101483837,0.0001220703125
2407,17.0,-787.4613647460938,-787.46337890625,-0.00201416015625,4.056841135025024e-06,2.3870054064900614e-05,6.044097062840592e-06,2.9914150218246505e-05,0.00201416015625
2408,17.0,-787.4236450195312,-787.4224853515625,0.00115966796875,1.344829797744751e-06,2.9405655368464068e-05,1.4945119801268447e-05,4.435077426023781e-05,0.00115966796875
2409,17.0,-787.189453125,-787.1906127929688,-0.00115966796875,1.344829797744751e-06,3.658127025119029e-05,3.016572372871451e-05,6.67469939799048e-05,0.00115966796875
2410,17.0,-787.3175048828125,-787.3247680664062,-0.00726318359375,5.2753835916519165e-05,4.7957419155864045e-05,8.515640729456209e-06,5.647305806633085e-05,0.00726318359375
2411,17.0,-787.1209716796875,-787.1197509765625,0.001220703125,1.4901161193847656e-06,2.4947219571913593e-05,1.4143437510938384e-05,3.9090657082851976e-05,0.001220703125
2412,17.0,-787.4185180664062,-787.4226684570312,-0.004150390625,1.722574234008789e-05,2.071294693450909e-05,6.6319480538368225e-06,2.7344894988345914e-05,0.004150390625
2413,17.0,-787.313720703125,-787.312255859375,0.00146484375,2.1457672119140625e-06,1.9152967070112936e-05,3.73817965737544e-05,5.653476546285674e-05,0.00146484375
2414,17.0,-787.43017578125,-787.4269409179688,0.00323486328125,1.0464340448379517e-05,3.137832027277909e-05,3.427248520893045e-05,6.565080548170954e-05,0.00323486328125
2415,17.0,-787.4854125976562,-787.4848022460938,0.0006103515625,3.725290298461914e-07,2.1120949895703234e-05,1.6654468709020875e-05,3.777541860472411e-05,0.0006103515625
2416,17.0,-787.462646484375,-787.4579467773438,0.00469970703125,2.208724617958069e-05,2.513528124836739e-05,1.0345317605242599e-05,3.548059976310469e-05,0.00469970703125
2417,18.0,-795.151611328125,-795.159423828125,-0.0078125,6.103515625e-05,3.098766319453716e-05,3.053620457649231e-05,6.152386777102947e-05,0.0078125
2418,18.0,-795.1817016601562,-795.18359375,-0.00189208984375,3.5800039768218994e-06,3.4587028494570404e-05,3.2448024285258725e-05,6.703505641780794e-05,0.00189208984375
2419,18.0,-795.3389282226562,-795.3402099609375,-0.00128173828125,1.642853021621704e-06,2.971375397464726e-05,3.117006417596713e-05,6.0883816331624985e-05,0.00128173828125
2420,18.0,-795.2076416015625,-795.2120971679688,-0.00445556640625,1.985207200050354e-05,2.6244391847285442e-05,4.216320667183027e-05,6.840760033810511e-05,0.00445556640625
2421,18.0,-794.9932250976562,-794.9832153320312,0.010009765625,0.00010019540786743164,8.340294152731076e-05,0.00010607335570966825,0.000189476297236979,0.010009765625
2422,18.0,-795.0471801757812,-795.05126953125,-0.00408935546875,1.6722828149795532e-05,8.565432653995231e-05,7.274858944583684e-05,0.00015840292326174676,0.00408935546875
2423,18.0,-795.3478393554688,-795.3468017578125,0.00103759765625,1.0766088962554932e-06,2.836287603713572e-05,5.315933231031522e-05,8.152220834745094e-05,0.00103759765625
2424,18.0,-795.4135131835938,-795.4096069335938,0.00390625,1.52587890625e-05,1.950783007487189e-05,5.221925675868988e-06,2.4729755750740878e-05,0.00390625
2425,18.0,-795.3937377929688,-795.3948364257812,-0.0010986328125,1.2069940567016602e-06,2.418475014565047e-05,1.4397315680980682e-05,3.8582067645620555e-05,0.0010986328125
2426,18.0,-795.0958862304688,-795.0839233398438,0.011962890625,0.0001431107521057129,6.271491292864084e-05,9.201280772686005e-05,0.0001547277206555009,0.011962890625
2427,18.0,-795.3424682617188,-795.3450317382812,-0.0025634765625,6.571412086486816e-06,1.6688505638740025e-05,6.509572358481819e-06,2.3198077542474493e-05,0.0025634765625
2428,18.0,-795.35107421875,-795.3515014648438,-0.00042724609375,1.825392246246338e-07,1.7076341464417055e-05,3.4103170492016943e-06,2.0486659195739776e-05,0.00042724609375
2429,18.0,-795.1173706054688,-795.0963745117188,0.02099609375,0.00044083595275878906,0.000533653364982456,0.00019405614875722677,0.0007277094991877675,0.02099609375
2430,18.0,-795.1842041015625,-795.1895751953125,-0.00537109375,2.8848648071289062e-05,3.937624205718748e-05,3.740023748832755e-05,7.677647954551503e-05,0.00537109375
2431,18.0,-795.3281860351562,-795.3660278320312,-0.037841796875,0.0014320015907287598,3.934526102966629e-05,1.830160545068793e-05,5.764686648035422e-05,0.037841796875
2432,19.0,-861.071533203125,-861.072265625,-0.000732421875,5.364418029785156e-07,2.7305481125949882e-05,2.7405470973462798e-05,5.471095209941268e-05,0.000732421875
2433,19.0,-861.13232421875,-861.1279296875,0.00439453125,1.9311904907226562e-05,2.64833215624094e-05,1.0883808499784209e-05,3.7367128243204206e-05,0.00439453125
2434,19.0,-861.0167846679688,-861.0158081054688,0.0009765625,9.5367431640625e-07,1.835101647884585e-05,6.8712979555130005e-06,2.522231443435885e-05,0.0009765625
2435,19.0,-861.0934448242188,-861.0924072265625,0.00103759765625,1.0766088962554932e-06,2.9865032047382556e-05,1.5023909327283036e-05,4.488894046517089e-05,0.00103759765625
2436,19.0,-861.0216674804688,-861.017578125,0.00408935546875,1.6722828149795532e-05,1.89718120964244e-05,3.6910175822413294e-06,2.2662828996544704e-05,0.00408935546875
2437,20.0,-808.9138793945312,-808.9102783203125,0.00360107421875,1.2967735528945923e-05,4.9410027713747695e-05,1.555532253405545e-05,6.496535206679255e-05,0.00360107421875
2438,20.0,-808.8726806640625,-808.8834228515625,-0.0107421875,0.00011539459228515625,4.217990135657601e-05,7.371958054136485e-05,0.00011589948553591967,0.0107421875
2439,16.0,-778.1448364257812,-778.1422729492188,0.0025634765625,6.571412086486816e-06,5.644022166961804e-05,3.517884761095047e-05,9.161906928056851e-05,0.0025634765625
2440,16.0,-778.1846923828125,-778.1969604492188,-0.01226806640625,0.0001505054533481598,6.515851418953389e-05,0.00010834894783329219,0.00017350746202282608,0.01226806640625
2441,16.0,-778.0498046875,-778.0700073242188,-0.02020263671875,0.00040814653038978577,7.038923649815843e-05,4.2331404983997345e-05,0.00011272064148215577,0.02020263671875
2442,16.0,-778.2696533203125,-778.2686767578125,0.0009765625,9.5367431640625e-07,2.729837433435023e-05,1.286230963160051e-05,4.016068487544544e-05,0.0009765625
2443,16.0,-778.3936157226562,-778.390380859375,0.00323486328125,1.0464340448379517e-05,1.693747799436096e-05,9.405613127455581e-06,2.6343092031311244e-05,0.00323486328125
2444,16.0,-778.3372802734375,-778.3414306640625,-0.004150390625,1.722574234008789e-05,3.328185630380176e-05,3.0366330975084566e-05,6.364818545989692e-05,0.004150390625
2445,16.0,-778.3297119140625,-778.3373413085938,-0.00762939453125,5.820766091346741e-05,3.0521674489136785e-05,3.446657137828879e-05,6.498824222944677e-05,0.00762939453125
2446,16.0,-777.9186401367188,-777.91552734375,0.00311279296875,9.689480066299438e-06,0.0001220459962496534,7.946696132421494e-05,0.00020151295757386833,0.00311279296875
2447,16.0,-778.19287109375,-778.1817626953125,0.0111083984375,0.00012339651584625244,4.3081894546048716e-05,0.00011806469410657883,0.00016114658501464874,0.0111083984375
2448,16.0,-616.8272094726562,-616.8294067382812,-0.002197265625,4.827976226806641e-06,1.489269379817415e-05,1.2701377272605896e-05,2.7594071070780046e-05,0.002197265625
2449,16.0,-616.5465698242188,-616.54052734375,0.00604248046875,3.651157021522522e-05,3.482057945802808e-05,3.8612262869719416e-05,7.34328423277475e-05,0.00604248046875
2450,16.0,-616.3613891601562,-616.3678588867188,-0.0064697265625,4.1857361793518066e-05,3.3547490602359176e-05,6.327572918962687e-05,9.682321979198605e-05,0.0064697265625
2451,16.0,-616.4523315429688,-616.4461059570312,0.0062255859375,3.8757920265197754e-05,4.710796201834455e-05,5.871672328794375e-05,0.0001058246853062883,0.0062255859375
2452,16.0,-616.7547607421875,-616.7434692382812,0.01129150390625,0.000127498060464859,2.0566027160384692e-05,1.6116722690640017e-05,3.668275167001411e-05,0.01129150390625
2453,16.0,-616.5820922851562,-616.59130859375,-0.00921630859375,8.49403440952301e-05,5.0982798711629584e-05,4.18173149228096e-05,9.280010999646038e-05,0.00921630859375
2454,16.0,-616.538330078125,-616.523681640625,0.0146484375,0.00021457672119140625,4.126867497689091e-05,4.959590660291724e-05,9.086458157980815e-05,0.0146484375
2455,16.0,-616.7974853515625,-616.7958374023438,0.00164794921875,2.7157366275787354e-06,1.9648889065138064e-05,1.1916830771951936e-05,3.156571983709e-05,0.00164794921875
2456,16.0,-616.713134765625,-616.71533203125,-0.002197265625,4.827976226806641e-06,3.5603159631136805e-05,1.9467808670015074e-05,5.5070966482162476e-05,0.002197265625
2457,16.0,-616.3685302734375,-616.3705444335938,-0.00201416015625,4.056841135025024e-06,5.0956266932189465e-05,8.498392708133906e-05,0.00013594019401352853,0.00201416015625
2458,17.0,-700.5116577148438,-700.5011596679688,0.010498046875,0.00011020898818969727,4.796756184077822e-05,8.766036626184359e-05,0.000135627924464643,0.010498046875
2459,17.0,-700.4366455078125,-700.4319458007812,0.00469970703125,2.208724617958069e-05,5.652858453686349e-05,7.51184270484373e-05,0.0001316470152232796,0.00469970703125
2460,17.0,-700.564453125,-700.5689697265625,-0.0045166015625,2.039968967437744e-05,6.772229971829802e-05,4.060678111272864e-05,0.00010832908446900547,0.0045166015625
2461,17.0,-700.5360717773438,-700.5304565429688,0.005615234375,3.153085708618164e-05,3.402847141842358e-05,2.0796991520910524e-05,5.48254611203447e-05,0.005615234375
2462,17.0,-700.8278198242188,-700.8261108398438,0.001708984375,2.9206275939941406e-06,1.9394574337638915e-05,2.6245974368066527e-05,4.564054688671604e-05,0.001708984375
2463,17.0,-700.8403930664062,-700.837646484375,0.00274658203125,7.543712854385376e-06,1.959934706974309e-05,9.622424840927124e-06,2.9221771910670213e-05,0.00274658203125
2464,17.0,-700.7866821289062,-700.7760009765625,0.01068115234375,0.00011408701539039612,3.031306005141232e-05,3.371704224264249e-05,6.403010047506541e-05,0.01068115234375
2465,17.0,-700.8046875,-700.795654296875,0.009033203125,8.159875869750977e-05,2.3587110263179056e-05,1.948513090610504e-05,4.30722429882735e-05,0.009033203125
2466,17.0,-700.8753051757812,-700.8787841796875,-0.00347900390625,1.2103468179702759e-05,1.573741428728681e-05,5.420297384262085e-06,2.1157711671548896e-05,0.00347900390625
2467,17.0,-700.353271484375,-700.3502807617188,0.00299072265625,8.944422006607056e-06,7.851385453250259e-05,0.00015242230438161641,0.000230936158914119,0.00299072265625
2468,17.0,-635.0177001953125,-635.0236206054688,-0.00592041015625,3.505125641822815e-05,4.3648964492604136e-05,1.0236911293759476e-05,5.3885876695858315e-05,0.00592041015625
2469,17.0,-634.9622802734375,-634.9672241210938,-0.00494384765625,2.4441629648208618e-05,3.188571281498298e-05,7.970668229972944e-05,0.00011159239511471242,0.00494384765625
2470,17.0,-634.883544921875,-634.9022827148438,-0.01873779296875,0.00035110488533973694,5.534521915251389e-05,0.00013560634397435933,0.00019095157040283084,0.01873779296875
2471,17.0,-634.991455078125,-634.9996948242188,-0.00823974609375,6.789341568946838e-05,4.5482400309992954e-05,9.483974281465635e-05,0.0001403221394866705,0.00823974609375
2472,17.0,-635.0488891601562,-635.0477905273438,0.0010986328125,1.2069940567016602e-06,2.7503430828801356e-05,5.025416612625122e-06,3.252884926041588e-05,0.0010986328125
2473,17.0,-634.95556640625,-634.9581298828125,-0.0025634765625,6.571412086486816e-06,4.737515700981021e-05,5.421377863967791e-05,0.00010158893564948812,0.0025634765625
2474,17.0,-635.0662841796875,-635.0678100585938,-0.00152587890625,2.3283064365386963e-06,2.278958163515199e-05,2.3247674107551575e-05,4.603725392371416e-05,0.00152587890625
2475,17.0,-634.8380737304688,-634.85693359375,-0.01885986328125,0.000355694442987442,0.00010073553130496293,0.00016905702068470418,0.00026979256654158235,0.01885986328125
2476,17.0,-634.9065551757812,-634.8969116210938,0.0096435546875,9.299814701080322e-05,7.033134897937998e-05,8.079912367975339e-05,0.00015113047265913337,0.0096435546875
2477,17.0,-635.24560546875,-635.2538452148438,-0.00823974609375,6.789341568946838e-05,2.232265796919819e-05,1.1515617188706528e-05,3.3838274248410016e-05,0.00823974609375
2478,17.0,-634.9793701171875,-634.98876953125,-0.0093994140625,8.834898471832275e-05,2.8644324629567564e-05,3.1748972105560824e-05,6.039329673512839e-05,0.0093994140625
2479,18.0,-713.4324340820312,-713.4225463867188,0.0098876953125,9.776651859283447e-05,3.148741598124616e-05,2.5181099772453308e-05,5.6668515753699467e-05,0.0098876953125
2480,18.0,-713.4572143554688,-713.4550170898438,0.002197265625,4.827976226806641e-06,2.1121448298799805e-05,2.389606015640311e-05,4.501750663621351e-05,0.002197265625
2481,18.0,-713.1714477539062,-713.17333984375,-0.00189208984375,3.5800039768218994e-06,5.093601066619158e-05,0.0001015759989968501,0.0001525120169389993,0.00189208984375
