phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.03270163874157696,0.03270163874157696,0.036098810715400526,-0.01211376917728238,0.0775170466604363,5,0.07867757160801613,0.07867757160801613,0.07823631320166552,-0.018450068353387458,0.1758052115694197,5,0.03944840392619854,0.03944840392619854,0.042409547482437825,-0.013201562441498109,0.0920983702938952,5,0.3555876375852196,0.3555876375852196,0.027495376981314018,0.32145309102037356,0.38972218415006565,5,0.34329281486912755,0.34329281486912755,0.05038294399905701,0.28074415626449645,0.40584147347375865,5,0.3606170534149954,0.3606170534149954,0.038630698909666146,0.31265839506815035,0.40857571176184043,5,0.11780299318581362,0.11780299318581362,0.005826068189646026,0.11057013378386421,0.12503585258776304,5,0.12609531224601378,0.12609531224601378,0.012215986299168072,0.11092959353454238,0.14126103095748518,5,0.1168630479381153,0.1168630479381153,0.00892570890188137,0.10578209326189504,0.12794400261433556,5,12590.822738840867,12590.822738840867,925.2782542290047,11442.12222544605,13739.523252235684,5,24220.07773306602,24220.07773306602,1572.4582302183153,22267.925968893433,26172.229497238608,5,7757.234952748879,7757.234952748879,289.3128836068752,7398.063150740118,8116.40675475764,5,0.0006845314167778816,0.0006845314167778816,0.0003585793382885578,0.0002393677396869735,0.0011296950938687897,5,0.0001388889622351735,0.0001388889622351735,2.5266895748449852e-05,0.00010752099699284519,0.00017025692747750181,5,0.0008234203818444804,0.0008234203818444804,0.0003768386233426239,0.00035558844250925406,0.0012912523211797066,5,0.9277199774814882,0.9277199774814882,0.005990546170439734,0.9202829244327991,0.9351570305301772,5,3926.7154146544954,3926.7154146544954,149.38063942762474,3741.264587924821,4112.16624138417,5
pretrain,105,105,0.22960446959457773,0.22960446959457773,0.4284365291733254,-0.3022844608640506,0.761493400053206,5,0.2839639607820133,0.2839639607820133,0.40939583850460426,-0.2242866197569176,0.7922145413209443,5,0.2357755036714584,0.2357755036714584,0.42557975642994617,-0.29256684358155194,0.7641178509244687,5,0.3584093665761072,0.3584093665761072,0.0305392108345257,0.32049600699594155,0.3963227261562729,5,0.32445761434884723,0.32445761434884723,0.04050978788573928,0.2741661329169851,0.37474909578070936,5,0.35358602455894494,0.35358602455894494,0.03479980176639819,0.3103832907084574,0.3967887584094325,5,0.11717199878230877,0.11717199878230877,0.00641649797064002,0.10920614150706931,0.12513785605754824,5,0.13360319698304607,0.13360319698304607,0.0073114533621166785,0.12452628396543286,0.14268011000065928,5,0.1204167744640036,0.1204167744640036,0.006939463770120503,0.11180167348331066,0.12903187544469655,5,12983.322856964416,12983.322856964416,833.1610820837503,11948.982583261934,14017.663130666899,5,22857.595357837734,22857.595357837734,1276.224488322398,21273.20739860213,24441.983317073336,5,7773.115099690987,7773.115099690987,444.3016798127539,7221.530140928113,8324.700058453862,5,0.10046060745206231,0.10046060745206231,0.22349330549798996,-0.17699849589600591,0.37791971080013054,5,0.08935757068120939,0.08935757068120939,0.19952194704425003,-0.1583419315558106,0.3370570729182294,5,0.18981817814463148,0.18981817814463148,0.4230151965086509,-0.3353403578767204,0.7149767141659833,5,0.9335318321742836,0.9335318321742836,0.010898850038448527,0.9200012919531575,0.9470623723954097,5,3937.970655078168,3937.970655078168,224.6533798389505,3659.071360106718,4216.869950049618,5
pretrain,110,110,0.061569443727046334,0.061569443727046334,0.06758688188724443,-0.022337300614767026,0.1454761880688597,5,0.11790466500354913,0.11790466500354913,0.10343547185698307,-0.010506846973846462,0.2463161769809447,5,0.06809256460748012,0.06809256460748012,0.07179103582600821,-0.021033489456329088,0.15721861867128933,5,0.35684046148268944,0.35684046148268944,0.023393600095158854,0.3277981271182517,0.3858827958471272,5,0.3217652806532337,0.3217652806532337,0.059767715499528716,0.24756575725045854,0.3959648040560088,5,0.35056387324159843,0.35056387324159843,0.03701229393099568,0.30461440793628725,0.3965133385469096,5,0.11699627970090479,0.11699627970090479,0.005329284629785168,0.1103801596718414,0.12361239972996818,5,0.12969442104729292,0.12969442104729292,0.015591126619875295,0.11033858395634388,0.14905025813824196,5,0.11815315974748622,0.11815315974748622,0.009748765760924165,0.10605040883622595,0.13025591065874648,5,13066.293679098006,13066.293679098006,920.8988821195152,11923.030002641186,14209.557355554825,5,24103.245474037278,24103.245474037278,2058.598096274217,21547.568109681408,26658.922838393148,5,7950.560214718294,7950.560214718294,586.866007343089,7221.986641473888,8679.1337879627,5,0.0007727311913206358,0.0007727311913206358,0.0006343086702461709,-1.4740784630746509e-05,0.001560203167272018,5,0.00012693020323071324,0.00012693020323071324,2.0050956807253442e-05,0.00010203764331883965,0.00015182276314258685,5,0.0008996613996503219,0.0008996613996503219,0.0006476000428029581,9.56886506504849e-05,0.001703634148650159,5,0.9276082373500876,0.9276082373500876,0.00665377786532645,0.9193478054043651,0.93586866929581,5,4021.148273023896,4021.148273023896,298.5252624625174,3650.5396256416516,4391.75692040614,5
pretrain,115,115,0.07846217128296482,0.07846217128296482,0.06702579531792335,-0.004748003754109928,0.16167234632003957,5,0.07183140510638376,0.07183140510638376,0.05404242311247242,0.004739631479730888,0.13892317873303664,5,0.07940012936969928,0.07940012936969928,0.06599922051269848,-0.0025355890372641132,0.16133584777666268,5,0.3609807961299082,0.3609807961299082,0.03287885629929935,0.32016284873060397,0.4017987435292124,5,0.3495691129606796,0.3495691129606796,0.03522012199132045,0.3058445662869125,0.39329365963444674,5,0.36762480736795655,0.36762480736795655,0.034917454351489935,0.3242760119578469,0.4109736027780662,5,0.11626325643144578,0.11626325643144578,0.007280129624365479,0.10722523073607514,0.12530128212681643,5,0.12520180595574282,0.12520180595574282,0.008272220378164254,0.1149321343711337,0.13547147754035194,5,0.11486602111870334,0.11486602111870334,0.008378494402564446,0.10446441405865094,0.12526762817875572,5,12930.54139229238,12930.54139229238,935.6615266928484,11768.95041015973,14092.13237442503,5,22381.629524929773,22381.629524929773,2625.538745348941,19122.115221058684,25641.14382880086,5,7676.7332430219885,7676.7332430219885,639.958745459556,6882.246896778566,8471.21958926541,5,0.0010244222400413855,0.0010244222400413855,0.001313887819661455,-0.0006067234246169876,0.002655567904699759,5,0.00013305782751877815,0.00013305782751877815,2.504063537433742e-05,0.00010197075659847236,0.00016414489843908395,5,0.0011574800699239497,0.0011574800699239497,0.0013186079892856402,-0.00047952551983893184,0.0027944856596868314,5,0.9268147179903398,0.9268147179903398,0.006653335291658833,0.9185548354843095,0.93507460049637,5,3881.7633619267917,3881.7633619267917,326.17605118661794,3476.827229749595,4286.699494103988,5
pretrain,120,120,0.0641094672678851,0.0641094672678851,0.06011880440898257,-0.010525920707188774,0.138744855242959,5,0.06754751687188748,0.06754751687188748,0.11423799847309532,-0.07427495317479624,0.2093699869185712,5,0.05320116147056264,0.05320116147056264,0.07248652972182468,-0.036788323881657245,0.14319064682278254,5,0.35492723443880225,0.35492723443880225,0.030525633942021988,0.31703073009468913,0.3928237387829154,5,0.3460334177365835,0.3460334177365835,0.030532592497210208,0.30812827459016345,0.3839385608830036,5,0.3609978578466984,0.3609978578466984,0.029228227675922133,0.32471203789632197,0.39728367779707485,5,0.1177204177727575,0.1177204177727575,0.006311064602083942,0.10988545232820332,0.1255553832173117,5,0.12575072512930002,0.12575072512930002,0.008107162555706624,0.11568596704452766,0.13581548321407239,5,0.11698426173559824,0.11698426173559824,0.006839500283841786,0.10849326191851125,0.12547526155268524,5,14566.762526449955,14566.762526449955,688.9925461878865,13711.40243567304,15422.122617226869,5,25044.29123948886,25044.29123948886,2430.5644444908485,22026.830694550114,28061.751784427604,5,8620.53180512341,8620.53180512341,569.7600331421955,7913.194699132909,9327.868911113912,5,0.0005902741221372889,0.0005902741221372889,0.0003039315304053295,0.00021295378264180774,0.00096759446163277,5,0.0007116749750026702,0.0007116749750026702,0.0012097681213812312,-0.0007902097345620744,0.002213559684567415,5,0.0013019490910863168,0.0013019490910863168,0.0014727959257525998,-0.0005264754161420646,0.0031303735983146982,5,0.9274135134712971,0.9274135134712971,0.006535547657302803,0.9192998601838159,0.9355271667587782,5,4364.101413646636,4364.101413646636,291.41019875578274,4002.325868410051,4725.87695888322,5
pretrain,125,125,0.06869950570876457,0.06869950570876457,0.08233059711168414,-0.033511044185869227,0.17091005560339836,5,0.07709183544766414,0.07709183544766414,0.08275286155747795,-0.025642940952299034,0.17982661184762733,5,0.0682782131040782,0.0682782131040782,0.08061342072808571,-0.03180052251261972,0.1683569487207761,5,0.34833712697021163,0.34833712697021163,0.03192907314545204,0.3086983020580637,0.38797595188235956,5,0.3488209275278446,0.3488209275278446,0.03586693856216548,0.3042933807580458,0.3933484742976434,5,0.360043684127241,0.360043684127241,0.026009513527816924,0.3277537849471851,0.39233358330729695,5,0.1187217586955552,0.1187217586955552,0.006556374302606505,0.11058224985808857,0.12686126753302182,5,0.12639555270399558,0.12639555270399558,0.010551717525189162,0.1132959653279996,0.13949514007999156,5,0.11744187318918162,0.11744187318918162,0.006466938986469315,0.10941339516119622,0.12547035121716701,5,14253.736591150058,14253.736591150058,930.339918008423,13098.752199629418,15408.720982670699,5,25265.474581225397,25265.474581225397,3604.980427014407,20790.017767706886,29740.931394743908,5,8517.079443923392,8517.079443923392,709.3671936051538,7636.424942690505,9397.733945156278,5,0.0014818818546817967,0.0014818818546817967,0.0015658913864824658,-0.0004621174032189994,0.003425881112582593,5,0.000278418275331087,0.000278418275331087,0.0003263599804589797,-0.0001267461985893901,0.0006835827492515641,5,0.0017603001606756516,0.0017603001606756516,0.0017336349827179567,-0.00039194689104686217,0.003912547212398166,5,0.9267995682867991,0.9267995682867991,0.006200259861271708,0.9191021630432719,0.9344969735303263,5,4310.219623457866,4310.219623457866,357.6331901369192,3866.230556126311,4754.208690789421,5
pretrain,130,130,0.07011197608572739,0.07011197608572739,0.06167660573975909,-0.0064573676267167535,0.14668131979817153,5,0.0721974237360327,0.0721974237360327,0.09639023897810388,-0.0474676786202938,0.1918625260923592,5,0.0710520332413757,0.0710520332413757,0.06114507929774066,-0.0048574390280307495,0.14696150551078213,5,0.35412225390959107,0.35412225390959107,0.02983783839944306,0.31707962361823994,0.3911648842009422,5,0.32141436229833287,0.32141436229833287,0.02277555891428497,0.29313930439211094,0.3496894202045548,5,0.34881453675541196,0.34881453675541196,0.026334213515094695,0.3161215339247725,0.38150753958605144,5,0.11728272954728632,0.11728272954728632,0.00716170316057593,0.10839172615480978,0.12617373293976286,5,0.13057165193943193,0.13057165193943193,0.006954187782781077,0.12193827161322845,0.1392050322656354,5,0.11862097490700449,0.11862097490700449,0.006720311840964985,0.11027794336313429,0.1269640064508747,5,14648.476877943755,14648.476877943755,892.0662840027325,13541.007861209975,15755.945894677534,5,24465.58763797509,24465.58763797509,2875.6251079056383,20895.59988274067,28035.575393209514,5,8564.346074557205,8564.346074557205,580.4686130874765,7843.714641995586,9284.977507118823,5,0.0004936086277502909,0.0004936086277502909,0.00017258893451662537,0.00027934551632473624,0.0007078717391758454,5,0.00015202201385342506,0.00015202201385342506,3.794917925530958e-05,0.00010490943826413964,0.00019913458944271047,5,0.0006456306417072482,0.0006456306417072482,0.00020327702278343776,0.00039326934458882185,0.0008979919388256746,5,0.9277924428698572,0.9277924428698572,0.006631489796933202,0.91955968077965,0.9360252049600644,5,4333.190341410527,4333.190341410527,295.44553218176776,3966.4050711999016,4699.975611621153,5
pretrain,135,135,0.06519193210473653,0.06519193210473653,0.01761654376781371,0.04332161063350324,0.08706225357596983,5,0.10627214349521472,0.10627214349521472,0.10176638272417655,-0.02006725284021743,0.23261153983064686,5,0.07360422922976659,0.07360422922976659,0.04280144628722804,0.020467734235460805,0.12674072422407237,5,0.35374607168100003,0.35374607168100003,0.03473804079701632,0.3106200119087289,0.39687213145327116,5,0.3370113083231704,0.3370113083231704,0.028390812066339442,0.3017651104932273,0.3722575061531135,5,0.35498837136712574,0.35498837136712574,0.029663218591395257,0.31816252544548895,0.39181421728876253,5,0.11720006668946512,0.11720006668946512,0.007989269214785544,0.10728166905423636,0.12711846432469387,5,0.12786741905308063,0.12786741905308063,0.0062343557842955985,0.12012768491648451,0.13560715318967675,5,0.1178447343327266,0.1178447343327266,0.007618201755691654,0.1083870039387489,0.1273024647267043,5,13783.656316111732,13783.656316111732,1636.6559159016745,11751.80537586299,15815.507256360474,5,22529.38733769101,22529.38733769101,2502.0808458794986,19423.141687714055,25635.632987667963,5,7979.2022450227205,7979.2022450227205,647.9766109708614,7174.761999844494,8783.642490200946,5,0.0004958380854358256,0.0004958380854358256,0.00031294510163026553,0.00010732771327040747,0.0008843484576012437,5,0.0001972992747131502,0.0001972992747131502,0.0001093152837314736,6.158818243326476e-05,0.0003330103669930356,5,0.0006931373580084256,0.0006931373580084256,0.00041386428262577007,0.0001793393607517677,0.0012069353552650835,5,0.9272274964772255,0.9272274964772255,0.007169765706093805,0.9183264837171524,0.9361285092372985,5,4034.1624045293474,4034.1624045293474,329.0947005009565,3625.602871553011,4442.721937505684,5
pretrain,140,140,0.03516452569450397,0.03516452569450397,0.027820046748250376,0.0006269129965687584,0.06970213839243919,5,0.03717752005160665,0.03717752005160665,0.036732666999280655,-0.008424798221390792,0.08277983832460409,5,0.03605903969354602,0.03605903969354602,0.029990247120825625,-0.0011728006821206255,0.07329088006921267,5,0.36033220413193484,0.36033220413193484,0.03152310602109565,0.32119737317191777,0.3994670350919519,5,0.3426554275297522,0.3426554275297522,0.03260861640004029,0.30217297349106664,0.38313788156843775,5,0.3625705264517827,0.3625705264517827,0.029526121613003206,0.3259148816223515,0.39922617128121396,5,0.11605519445548548,0.11605519445548548,0.007020718832934798,0.10733921816302108,0.12477117074794988,5,0.12664550289429802,0.12664550289429802,0.008572490962930548,0.11600305590585558,0.13728794988274046,5,0.11635178795381104,0.11635178795381104,0.006903263050251963,0.10778162889767777,0.12492194700994431,5,15508.241588067356,15508.241588067356,953.5435559382444,14324.450693550682,16692.03248258403,5,24401.009709849728,24401.009709849728,3383.223976710593,20200.855754847933,28601.163664851523,5,8863.233799771395,8863.233799771395,661.7253966848056,8041.724919146502,9684.742680396288,5,0.00623038486309064,0.00623038486309064,0.012958027451330723,-0.009856551923649991,0.02231732164983127,5,0.0021413266091796475,0.0021413266091796475,0.00450436099711261,-0.003450679650829404,0.007733332869188699,5,0.008371711320281392,0.008371711320281392,0.017462372134659662,-0.013307211473477805,0.03005063411404059,5,0.9275600039690456,0.9275600039690456,0.006467476678240357,0.9195308584155774,0.9355891495225138,5,4485.512187520207,4485.512187520207,333.68199949541463,4071.257683667871,4899.7666913725425,5
pretrain,145,145,0.0706726737059685,0.0706726737059685,0.04921186351329438,0.009577870467627314,0.13176747694430968,5,0.06664627153568842,0.06664627153568842,0.09324019292919196,-0.04910815908803853,0.18240070215941537,5,0.07393522286629942,0.07393522286629942,0.0505541198272622,0.011174055472186487,0.13669639026041236,5,0.3482662712998895,0.3482662712998895,0.030294149993974086,0.3106571461617071,0.38587539643807195,5,0.3290474518147721,0.3290474518147721,0.03695164148483804,0.28317328439495804,0.3749216192345861,5,0.3483401018631405,0.3483401018631405,0.034383050359841176,0.3056547502730509,0.39102545345323014,5,0.11794118798219297,0.11794118798219297,0.006812213788286072,0.10948406339270408,0.12639831257168185,5,0.1291637170369951,0.1291637170369951,0.008435254673343173,0.11869164409072314,0.1396357899832671,5,0.1189720952267258,0.1189720952267258,0.007937471571121145,0.1091180025501384,0.1288261879033132,5,15943.084721472527,15943.084721472527,701.4850775622642,15072.215590968632,16813.95385197642,5,25479.7144777256,25479.7144777256,1387.9602286116165,23756.610514252196,27202.818441199004,5,9147.168380367828,9147.168380367828,339.8795485246028,8725.219836674958,9569.116924060698,5,0.0005884611293717716,0.0005884611293717716,0.00034117157455042886,0.00016490858066483974,0.0010120136780787034,5,0.00016787905888519843,0.00016787905888519843,0.00010546491426361985,3.694806530996566e-05,0.00029881005246043123,5,0.0007563401866514323,0.0007563401866514323,0.0004142074065396865,0.00024211621308519132,0.0012705641602176732,5,0.9274618100638875,0.9274618100638875,0.006272481736508233,0.9196747438942731,0.935248876233502,5,4628.820162129517,4628.820162129517,169.62594095575295,4418.235503330514,4839.404820928519,5
pretrain,150,150,0.03324633534925496,0.03324633534925496,0.03528458521590757,-0.010558240157827817,0.07705091085633774,5,0.05416480133931525,0.05416480133931525,0.07516708135395442,-0.039152494887023236,0.14748209756565372,5,0.03694355991176126,0.03694355991176126,0.04145831530603468,-0.014525485058077131,0.08841260488159965,5,0.35121344689744416,0.35121344689744416,0.02659002935524623,0.3182028576698765,0.3842240361250118,5,0.32339636011595757,0.32339636011595757,0.0316865593216856,0.28405860761374974,0.3627341126181654,5,0.347327705219855,0.347327705219855,0.026296439856024582,0.3146815970626485,0.37997381337706154,5,0.11804045544159077,0.11804045544159077,0.006466055747644009,0.11001307392364161,0.12606783695953994,5,0.1303026975751284,0.1303026975751284,0.009570993902644617,0.1184206441934378,0.142184750956819,5,0.11968182388145862,0.11968182388145862,0.006249929531586944,0.11192275548359862,0.12744089227931862,5,16804.982540273773,16804.982540273773,1222.544157054042,15287.23683033489,18322.728250212655,5,26537.81677990309,26537.81677990309,1853.1257977111502,24237.226070582117,28838.40748922406,5,9603.05971289819,9603.05971289819,537.4067327757604,8935.888095041752,10270.231330754628,5,0.0004968542062454798,0.0004968542062454798,0.00030195004434703217,0.00012199381222266882,0.0008717146002682908,5,0.0001314878720324964,0.0001314878720324964,3.469272994645554e-05,8.841806409264828e-05,0.00017455767997234453,5,0.0006283420808362644,0.0006283420808362644,0.00033397965081835514,0.00021371805330182373,0.001042966108370705,5,0.9271827460306212,0.9271827460306212,0.006654575478022227,0.9189213238767004,0.935444168184542,5,4856.700810798699,4856.700810798699,276.70453147582043,4513.181835925786,5200.219785671613,5
pretrain,155,155,0.03714239445381443,0.03714239445381443,0.042191525879920776,-0.015236905737953138,0.089521694645582,5,0.04609896556043368,0.04609896556043368,0.06822177396876863,-0.038595975041978994,0.13079390616284636,5,0.037458906880305426,0.037458906880305426,0.050970814087009375,-0.025819571828444535,0.10073738558905539,5,0.35123888325124925,0.35123888325124925,0.03060664046351844,0.3132418121506972,0.3892359543518013,5,0.31532737361555074,0.31532737361555074,0.05020775169648239,0.252996210112518,0.3776585371185835,5,0.3436190625433232,0.3436190625433232,0.043268811051940886,0.2899023505789173,0.3973357745077291,5,0.11765386677658393,0.11765386677658393,0.006938025978433438,0.1090405507638631,0.12626718278930477,5,0.13183802258769614,0.13183802258769614,0.012084637378226558,0.11683536895662598,0.1468406762187663,5,0.11991964581666525,0.11991964581666525,0.010145192234662589,0.10732474533653172,0.1325145462967988,5,17532.113748000498,17532.113748000498,1282.1997494860886,15940.307711516209,19123.919784484788,5,26158.122075362342,26158.122075362342,2637.907256753727,22883.25269820852,29432.991452516166,5,9784.46931658576,9784.46931658576,723.0042730195556,8886.88485936079,10682.05377381073,5,0.00043647050914370994,0.00043647050914370994,0.00016595337167353224,0.0002304452163523736,0.0006424958019350462,5,0.0005048398974025964,0.0005048398974025964,0.0008377825930500781,-0.0005352378201395284,0.0015449176149447213,5,0.0009413103896900794,0.0009413103896900794,0.0009684547840361341,-0.00026099227173898747,0.002143613051119146,5,0.9269777918994176,0.9269777918994176,0.006564738213575373,0.9188278995597127,0.9351276842391226,5,4951.804157978875,4951.804157978875,369.8733953575538,4492.619304993937,5410.989010963814,5
pretrain,160,160,0.04000620151196491,0.04000620151196491,0.0660852788357756,-0.04203635528598928,0.1220487583099191,5,0.0553926360016315,0.0553926360016315,0.07703776614631618,-0.04024704981028778,0.15103232181355078,5,0.041298562925281786,0.041298562925281786,0.06724370657450283,-0.04218214129710914,0.1247792671476727,5,0.3558816064030782,0.3558816064030782,0.030546191324810824,0.3179595807889518,0.3938036320172046,5,0.3038102945489883,0.3038102945489883,0.04819427566693235,0.243978790946403,0.36364179815157355,5,0.3394340598583422,0.3394340598583422,0.04069525606511928,0.2889123261840887,0.3899557935325957,5,0.11674424514601758,0.11674424514601758,0.006331898414911694,0.10888341525324814,0.12460507503878702,5,0.13575648192645023,0.13575648192645023,0.011748145218071068,0.12117157151517077,0.1503413923377297,5,0.1213947294414794,0.1213947294414794,0.009378416618192156,0.10975175400689029,0.13303770487606853,5,17909.55273234331,17909.55273234331,1169.1437099912396,16458.10180527238,19361.003659414237,5,28774.15456605166,28774.15456605166,2466.9259029862446,25711.55254518333,31836.75658691999,5,10286.919607578753,10286.919607578753,455.81816719115636,9721.037333490882,10852.801881666624,5,0.0006383519100265039,0.0006383519100265039,0.00034508104767750285,0.00020994588749410626,0.0010667579325589016,5,0.0001335083214663155,0.0001335083214663155,3.893763707220721e-05,8.516861015158764e-05,0.00018184803278104334,5,0.00077186022818114,0.00077186022818114,0.0003495669232268798,0.00033788514842401777,0.0012058353079382623,5,0.9275933528896037,0.9275933528896037,0.005771513164873345,0.9204282216382708,0.9347584841409365,5,5208.368861190438,5208.368861190438,231.70065010626053,4920.720627251611,5496.017095129265,5
pretrain,165,165,0.028175011213127342,0.028175011213127342,0.02647789507675298,-0.004696367238994505,0.06104638966524919,5,0.05513607930082441,0.05513607930082441,0.04130552332784207,0.0038567202151946617,0.10641543838645416,5,0.031542136091656944,0.031542136091656944,0.026638438156421137,-0.001528550965410408,0.0646128231487243,5,0.35021981082852244,0.35021981082852244,0.027415713125178067,0.31618416414814265,0.3842554575089022,5,0.33228552010285234,0.33228552010285234,0.037022208330288436,0.286323746418407,0.37824729378729766,5,0.35095635834251204,0.35095635834251204,0.03163438178088022,0.3116833824279273,0.39022933425709677,5,0.11780049377174007,0.11780049377174007,0.006398459903117197,0.10985703012493553,0.1257439574185446,5,0.1265134877493322,0.1265134877493322,0.008653305812581858,0.11577071195832675,0.13725626354033763,5,0.11737166278814912,0.11737166278814912,0.006985154685951826,0.10869983813732448,0.12604348743897376,5,18355.4531447232,18355.4531447232,891.0938251486782,17249.1914015634,19461.714887883,5,25814.84219395974,25814.84219395974,3653.6730661180654,21278.935176104016,30350.749211815462,5,10001.46250079325,10001.46250079325,873.5133919219945,8917.026249133864,11085.898752452636,5,0.0005611078350975914,0.0005611078350975914,0.0002853940498268521,0.00020680112783675822,0.0009154145423584245,5,0.00015946831033021225,0.00015946831033021225,8.267526159580457e-05,5.6829871562097905e-05,0.00026210674909832657,5,0.0007205761423589137,0.0007205761423589137,0.00036686606360480424,0.00026512478631129455,0.001176027498406533,5,0.9270444176660652,0.9270444176660652,0.00623492332914254,0.9193039789424391,0.9347848563896912,5,5060.815375169492,5060.815375169492,443.44788890398604,4510.29036788689,5611.340382452094,5
pretrain,170,170,0.039998484103392046,0.039998484103392046,0.05606937801800412,-0.029609682975685073,0.10960665118246916,5,0.038907185432286696,0.038907185432286696,0.05247762567906307,-0.02624194704085287,0.10405631790542627,5,0.040796118127828615,0.040796118127828615,0.05753654202373218,-0.030633481627215298,0.11222571788287253,5,0.36100261934450806,0.36100261934450806,0.03778987825607188,0.3140878103608597,0.4079174283281564,5,0.3167626776516234,0.3167626776516234,0.04313203296808293,0.26321577088303905,0.3703095844202078,5,0.3485726530023343,0.3485726530023343,0.04131155229824117,0.2972858091613231,0.39985949684334554,5,0.11551279854682121,0.11551279854682121,0.007790355971409958,0.1058413447295653,0.12518425236407713,5,0.1320204530701435,0.1320204530701435,0.008202559415090084,0.12183726312895479,0.14220364301133223,5,0.11885087106305987,0.11885087106305987,0.008100345195732635,0.10879457649168614,0.1289071656344336,5,18513.039143235488,18513.039143235488,760.0396968887753,17569.47650569781,19456.601780773166,5,27663.64686025323,27663.64686025323,1385.9046059376622,25943.094880261684,29384.198840244775,5,10327.105168848597,10327.105168848597,376.6767012098764,9859.474250164365,10794.736087532829,5,0.00048264070964958595,0.00048264070964958595,0.000254923983852934,0.00016616152104861626,0.0007991198982505556,5,0.00012404742630947566,0.00012404742630947566,2.4792701053806376e-05,9.326815715580657e-05,0.00015482669546314475,5,0.0006066881372446005,0.0006066881372446005,0.0002631974043849314,0.00027993778711011397,0.0009334384873790872,5,0.9277069164481329,0.9277069164481329,0.0061037998386478595,0.9201292629409116,0.9352845699553541,5,5225.00233278676,5225.00233278676,192.85822960329642,4985.575602130133,5464.429063443387,5
