config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
3024,13.0,-947.013427734375,-947.0164184570312,-0.00299072265625,8.944422006607056e-06,1.7300506442552432e-05,2.944841980934143e-06,2.0245348423486575e-05,0.00299072265625
3025,13.0,-947.0030517578125,-947.0031127929688,-6.103515625e-05,3.725290298461914e-09,1.7630851289140992e-05,4.207715392112732e-06,2.1838566681253724e-05,6.103515625e-05
3026,14.0,-1025.4295654296875,-1025.4320068359375,-0.00244140625,5.9604644775390625e-06,1.9451412299531512e-05,7.3932110353780445e-06,2.6844623789656907e-05,0.00244140625
3027,15.0,-1093.075439453125,-1093.076171875,-0.000732421875,5.364418029785156e-07,3.008426028827671e-05,2.541467620176263e-05,5.5498938309028745e-05,0.000732421875
3028,13.0,-861.1058959960938,-861.1090698242188,-0.003173828125,1.0073184967041016e-05,4.227558383718133e-05,2.8203427063999698e-05,7.047901453915983e-05,0.003173828125
3029,13.0,-861.117431640625,-861.11181640625,0.005615234375,3.153085708618164e-05,7.523429667344317e-05,4.1122733819065616e-05,0.00011635702685452998,0.005615234375
3030,13.0,-861.058349609375,-861.06005859375,-0.001708984375,2.9206275939941406e-06,3.627323530963622e-05,6.335452053463086e-05,9.962775220628828e-05,0.001708984375
3031,13.0,-861.0606689453125,-861.0603637695312,0.00030517578125,9.313225746154785e-08,3.1218700314639136e-05,2.321116699022241e-05,5.4429867304861546e-05,0.00030517578125
3032,13.0,-861.1079711914062,-861.109375,-0.00140380859375,1.9706785678863525e-06,5.4895313951419666e-05,2.0550936824292876e-05,7.544625259470195e-05,0.00140380859375
3033,13.0,-861.082275390625,-861.0841064453125,-0.0018310546875,3.3527612686157227e-06,2.515951382520143e-05,3.48087414749898e-05,5.996825348120183e-05,0.0018310546875
3034,13.0,-861.173583984375,-861.17578125,-0.002197265625,4.827976226806641e-06,1.9685716324602254e-05,1.3262591892271303e-05,3.2948308216873556e-05,0.002197265625
3035,14.0,-945.8989868164062,-945.8971557617188,0.0018310546875,3.3527612686157227e-06,2.184492586820852e-05,4.925020220980514e-06,2.6769946998683736e-05,0.0018310546875
3036,15.0,-1019.2001342773438,-1019.1974487304688,0.002685546875,7.212162017822266e-06,2.5008537704707123e-05,1.5162676390900742e-05,4.0171213186113164e-05,0.002685546875
3037,15.0,-1019.1788330078125,-1019.1752319335938,0.00360107421875,1.2967735528945923e-05,2.541787216614466e-05,3.4860149753512815e-05,6.027802010066807e-05,0.00360107421875
3038,16.0,-1083.394775390625,-1083.394775390625,0.0,0.0,2.919137477874756e-05,4.883110705122817e-06,3.4074484574375674e-05,0.0
3039,10.0,-728.5847778320312,-728.5719604492188,0.0128173828125,0.0001642853021621704,7.048196130199358e-05,6.270650919759646e-05,0.00013318847049959004,0.0128173828125
3040,10.0,-728.5462646484375,-728.5536499023438,-0.00738525390625,5.4541975259780884e-05,5.009238520869985e-05,3.702286630868912e-05,8.711525151738897e-05,0.00738525390625
3041,10.0,-728.5066528320312,-728.509765625,-0.00311279296875,9.689480066299438e-06,6.16561810602434e-05,2.5919265681295656e-05,8.757544856052846e-05,0.00311279296875
3042,10.0,-728.5582275390625,-728.55908203125,-0.0008544921875,7.301568984985352e-07,2.198583933932241e-05,3.2801181077957153e-06,2.5265957447118126e-05,0.0008544921875
3043,10.0,-728.7078857421875,-728.7085571289062,-0.00067138671875,4.507601261138916e-07,2.5452152840443887e-05,5.399808173933707e-07,2.5992134396801703e-05,0.00067138671875
3044,10.0,-728.6842041015625,-728.684326171875,-0.0001220703125,1.4901161193847656e-08,2.94722067337716e-05,2.4415553525614087e-06,3.191376163158566e-05,0.0001220703125
3045,10.0,-728.6834716796875,-728.6788330078125,0.004638671875,2.1517276763916016e-05,3.713093246915378e-05,3.2685697988199536e-06,4.039950363221578e-05,0.004638671875
3046,11.0,-848.2911987304688,-848.2850952148438,0.006103515625,3.725290298461914e-05,3.005620965268463e-05,5.693547336704796e-06,3.574975562514737e-05,0.006103515625
3047,11.0,-848.4169311523438,-848.4138793945312,0.0030517578125,9.313225746154785e-06,2.1735491827712394e-05,1.3754703104496002e-05,3.549019311321899e-05,0.0030517578125
3048,11.0,-848.3898315429688,-848.3839721679688,0.005859375,3.4332275390625e-05,4.217266905470751e-05,1.2375600817904342e-05,5.454826896311715e-05,0.005859375
3049,11.0,-848.30859375,-848.3099975585938,-0.00140380859375,1.9706785678863525e-06,4.3136948079336435e-05,1.747775786498096e-05,6.0614707763306797e-05,0.00140380859375
3050,11.0,-848.2421264648438,-848.2382202148438,0.00390625,1.52587890625e-05,7.225512672448531e-05,6.76404670230113e-05,0.0001398955937474966,0.00390625
3051,11.0,-848.3251953125,-848.3402709960938,-0.01507568359375,0.00022727623581886292,3.567516614566557e-05,3.92129659303464e-05,7.488812843803316e-05,0.01507568359375
3052,11.0,-848.4282836914062,-848.4290161132812,-0.000732421875,5.364418029785156e-07,1.8266871848027222e-05,4.761479885928566e-06,2.3028351279208437e-05,0.000732421875
3053,11.0,-848.3980102539062,-848.3937377929688,0.0042724609375,1.825392246246338e-05,3.475162520771846e-05,1.5491246813326143e-05,5.024287384003401e-05,0.0042724609375
3054,12.0,-948.0864868164062,-948.0873413085938,-0.0008544921875,7.301568984985352e-07,3.1750121706863865e-05,2.5056302547454834e-05,5.68064242543187e-05,0.0008544921875
3055,12.0,-948.0747680664062,-948.0743408203125,0.00042724609375,1.825392246246338e-07,5.1508577598724514e-05,5.292594505590387e-05,0.00010443452629260719,0.00042724609375
3056,12.0,-948.0791625976562,-948.0912475585938,-0.0120849609375,0.00014604628086090088,3.528232264216058e-05,3.283228579675779e-05,6.811460480093956e-05,0.0120849609375
3057,12.0,-948.22216796875,-948.2267456054688,-0.00457763671875,2.0954757928848267e-05,2.2986547264736146e-05,2.909582144638989e-05,5.2082366892136633e-05,0.00457763671875
3058,12.0,-948.1376342773438,-948.1475830078125,-0.00994873046875,9.89772379398346e-05,2.5093724616453983e-05,1.5038252058729995e-05,4.013197758467868e-05,0.00994873046875
3059,12.0,-948.1633911132812,-948.1598510742188,0.0035400390625,1.2531876564025879e-05,2.8333282898529433e-05,1.4850683328404557e-05,4.318396531743929e-05,0.0035400390625
3060,12.0,-948.2184448242188,-948.2095947265625,0.00885009765625,7.832422852516174e-05,2.1809926693094894e-05,4.103593710169662e-06,2.5913519493769854e-05,0.00885009765625
3061,12.0,-948.0493774414062,-948.0548095703125,-0.00543212890625,2.950802445411682e-05,3.236451811972074e-05,1.7169862985610962e-05,4.9534381105331704e-05,0.00543212890625
3062,12.0,-948.154052734375,-948.1644897460938,-0.01043701171875,0.00010893121361732483,2.7621839763014577e-05,2.8092972570448183e-05,5.571481233346276e-05,0.01043701171875
3063,12.0,-948.0341796875,-948.0437622070312,-0.00958251953125,9.182468056678772e-05,5.5051204981282353e-05,3.769807517528534e-05,9.274928015656769e-05,0.00958251953125
3064,12.0,-948.0951538085938,-948.0977783203125,-0.00262451171875,6.888061761856079e-06,4.7395977162523195e-05,5.841012898599729e-05,0.00010580610251054168,0.00262451171875
3065,13.0,-1032.5797119140625,-1032.5799560546875,-0.000244140625,5.960464477539063e-08,3.3788102882681414e-05,4.747435377794318e-05,8.12624566606246e-05,0.000244140625
3066,13.0,-1032.556884765625,-1032.5570068359375,-0.0001220703125,1.4901161193847656e-08,3.687450953293592e-05,3.4783781302394345e-05,7.165828719735146e-05,0.0001220703125
3067,11.0,-613.2208251953125,-613.2283325195312,-0.00750732421875,5.63599169254303e-05,2.9125987566658296e-05,2.2451578843174502e-05,5.15775682288222e-05,0.00750732421875
3068,11.0,-613.2244873046875,-613.231201171875,-0.0067138671875,4.507601261138916e-05,2.476300323905889e-05,2.535581552365329e-05,5.011881876271218e-05,0.0067138671875
3069,11.0,-613.1836547851562,-613.1913452148438,-0.0076904296875,5.914270877838135e-05,4.086849367013201e-05,5.778111517429352e-05,9.864960884442553e-05,0.0076904296875
3070,11.0,-613.2581176757812,-613.2550048828125,0.00311279296875,9.689480066299438e-06,3.489363371045329e-05,3.2649746572133154e-05,6.754338392056525e-05,0.00311279296875
3071,12.0,-732.513427734375,-732.5211791992188,-0.00775146484375,6.008520722389221e-05,3.827057662419975e-05,2.5692581402836367e-05,6.396316166501492e-05,0.00775146484375
3072,12.0,-732.62548828125,-732.6251220703125,0.0003662109375,1.341104507446289e-07,3.145308801322244e-05,1.7230771845788695e-05,4.868386167800054e-05,0.0003662109375
3073,12.0,-732.6229858398438,-732.6215209960938,0.00146484375,2.1457672119140625e-06,5.019856689614244e-05,2.8920545446453616e-05,7.911911234259605e-05,0.00146484375
3074,12.0,-732.5556030273438,-732.5497436523438,0.005859375,3.4332275390625e-05,3.333914355607703e-05,9.912252608046401e-06,4.325139525462873e-05,0.005859375
3075,12.0,-732.5097045898438,-732.5128784179688,-0.003173828125,1.0073184967041016e-05,7.028798427199945e-05,5.800537837785669e-05,0.00012829336628783494,0.003173828125
3076,12.0,-732.5370483398438,-732.5407104492188,-0.003662109375,1.341104507446289e-05,6.590719567611814e-05,8.371006697416306e-05,0.0001496172626502812,0.003662109375
3077,12.0,-732.5661010742188,-732.5609741210938,0.005126953125,2.6285648345947266e-05,3.873529567499645e-05,1.6625412172288634e-05,5.536070966627449e-05,0.005126953125
3078,12.0,-732.5576782226562,-732.5657348632812,-0.008056640625,6.490945816040039e-05,4.847328091273084e-05,7.395818829536438e-05,0.0001224314619321376,0.008056640625
3079,12.0,-732.5333862304688,-732.5431518554688,-0.009765625,9.5367431640625e-05,3.8006721297279e-05,2.748984843492508e-05,6.549656973220408e-05,0.009765625
3080,12.0,-732.5309448242188,-732.5285034179688,0.00244140625,5.9604644775390625e-06,4.15207541664131e-05,2.810303158184979e-05,6.962378392927349e-05,0.00244140625
3081,13.0,-833.4564819335938,-833.46240234375,-0.00592041015625,3.505125641822815e-05,4.3199954234296456e-05,2.199225127696991e-05,6.519220187328756e-05,0.00592041015625
3082,13.0,-833.433837890625,-833.447265625,-0.013427734375,0.00018030405044555664,6.953102274565026e-05,0.00012142043851781636,0.000190951453987509,0.013427734375
3083,13.0,-833.5198364257812,-833.5271606445312,-0.00732421875,5.364418029785156e-05,3.0729512218385935e-05,4.258584158378653e-05,7.331535744015127e-05,0.00732421875
3084,13.0,-833.4364013671875,-833.4435424804688,-0.00714111328125,5.099549889564514e-05,3.3989908843068406e-05,3.234837276977487e-05,6.633828161284328e-05,0.00714111328125
3085,13.0,-833.6243896484375,-833.6288452148438,-0.00445556640625,1.985207200050354e-05,2.773602318484336e-05,9.205565220327117e-06,3.6941586586181074e-05,0.00445556640625
3086,13.0,-833.4564208984375,-833.4675903320312,-0.01116943359375,0.00012475624680519104,0.00027263278025202453,0.00012712422176264226,0.0003997570020146668,0.01116943359375
3087,13.0,-833.4742431640625,-833.4595947265625,0.0146484375,0.00021457672119140625,4.345248453319073e-05,2.313070035597775e-05,6.658318307017908e-05,0.0146484375
3088,13.0,-833.6865234375,-833.67041015625,0.01611328125,0.00025963783264160156,2.5736049792612903e-05,4.651211384043563e-06,3.0387262086151168e-05,0.01611328125
3089,13.0,-833.4356079101562,-833.4418334960938,-0.0062255859375,3.8757920265197754e-05,8.080054249148816e-05,6.65880725136958e-05,0.00014738860772922635,0.0062255859375
3090,13.0,-833.5753173828125,-833.5795288085938,-0.00421142578125,1.7736107110977173e-05,2.8421796741895378e-05,2.7884170776815154e-05,5.630596569972113e-05,0.00421142578125
3091,14.0,-920.0269775390625,-920.0296020507812,-0.00262451171875,6.888061761856079e-06,3.2504252885701135e-05,7.462668872904032e-05,0.00010713093797676265,0.00262451171875
3092,14.0,-920.2728881835938,-920.27490234375,-0.00201416015625,4.056841135025024e-06,2.662903534655925e-05,1.7827749616117217e-05,4.4456784962676466e-05,0.00201416015625
3093,14.0,-920.2293701171875,-920.2308959960938,-0.00152587890625,2.3283064365386963e-06,2.4529215806978755e-05,7.447786629199982e-06,3.197700425516814e-05,0.00152587890625
3094,14.0,-920.0695190429688,-920.0748291015625,-0.00531005859375,2.8196722269058228e-05,3.231082882848568e-05,2.8565340471686795e-05,6.087616930017248e-05,0.00531005859375
3095,13.0,-747.8928833007812,-747.8884887695312,0.00439453125,1.9311904907226562e-05,2.9888598874094896e-05,2.9328464734135196e-05,5.921706178924069e-05,0.00439453125
3096,13.0,-747.8056030273438,-747.8048095703125,0.00079345703125,6.295740604400635e-07,2.7155387215316296e-05,1.0032765203504823e-05,3.718815423781052e-05,0.00079345703125
3097,13.0,-747.830078125,-747.8192138671875,0.0108642578125,0.00011803209781646729,6.571030098712072e-05,0.0001520810619695112,0.00021779135568067431,0.0108642578125
3098,13.0,-747.9336547851562,-747.9357299804688,-0.0020751953125,4.306435585021973e-06,2.348246198380366e-05,2.9616989195346832e-05,5.309945117915049e-05,0.0020751953125
3099,13.0,-747.7393798828125,-747.74365234375,-0.0042724609375,1.825392246246338e-05,4.4481752411229536e-05,5.482826236402616e-05,9.931001113727689e-05,0.0042724609375
3100,13.0,-747.7329711914062,-747.733642578125,-0.00067138671875,4.507601261138916e-07,6.298946391325444e-05,0.0001659732370171696,0.00022896270093042403,0.00067138671875
3101,13.0,-747.8472900390625,-747.8511962890625,-0.00390625,1.52587890625e-05,3.9099628338590264e-05,1.195371169160353e-05,5.105333912069909e-05,0.00390625
3102,13.0,-747.7681884765625,-747.7826538085938,-0.01446533203125,0.00020924583077430725,4.03987432946451e-05,8.327886462211609e-06,4.872662975685671e-05,0.01446533203125
3103,13.0,-747.801025390625,-747.8056030273438,-0.00457763671875,2.0954757928848267e-05,2.860149288608227e-05,1.5148892998695374e-05,4.375038406578824e-05,0.00457763671875
3104,13.0,-747.86328125,-747.8626098632812,0.00067138671875,4.507601261138916e-07,2.9631750294356607e-05,2.1304376787156798e-05,5.0936127081513405e-05,0.00067138671875
3105,13.0,-747.7735595703125,-747.788818359375,-0.0152587890625,0.00023283064365386963,0.00019916366727557033,6.407369073713198e-05,0.00026323736528865993,0.0152587890625
3106,13.0,-747.8507080078125,-747.8618774414062,-0.01116943359375,0.00012475624680519104,3.317723167128861e-05,2.759024573606439e-05,6.0767477407353e-05,0.01116943359375
3107,13.0,-747.7749633789062,-747.7688598632812,0.006103515625,3.725290298461914e-05,3.954306157538667e-05,5.321130083757453e-05,9.275435877498239e-05,0.006103515625
3108,14.0,-840.4573364257812,-840.4503784179688,0.0069580078125,4.8413872718811035e-05,4.531763624981977e-05,3.005247526743915e-05,7.537010969826952e-05,0.0069580078125
3109,14.0,-840.6066284179688,-840.5997314453125,0.00689697265625,4.756823182106018e-05,2.90085154119879e-05,3.8912705349503085e-05,6.792122439946979e-05,0.00689697265625
3110,14.0,-840.5682983398438,-840.5636596679688,0.004638671875,2.1517276763916016e-05,3.9804985135560855e-05,2.8199516236782074e-05,6.800450501032174e-05,0.004638671875
3111,14.0,-840.4424438476562,-840.43505859375,0.00738525390625,5.4541975259780884e-05,5.1623635954456404e-05,0.00011021122190868482,0.00016183486150112003,0.00738525390625
3112,14.0,-840.5813598632812,-840.5821533203125,-0.00079345703125,6.295740604400635e-07,3.1870044040260836e-05,1.4645233932242263e-05,4.65152770630084e-05,0.00079345703125
3113,14.0,-840.5756225585938,-840.5657348632812,0.0098876953125,9.776651859283447e-05,2.6312583941034973e-05,4.219654874759726e-05,6.850913632661104e-05,0.0098876953125
3114,14.0,-840.7352905273438,-840.7371215820312,-0.0018310546875,3.3527612686157227e-06,1.685139795881696e-05,3.578886435207096e-06,2.0430285076145083e-05,0.0018310546875
3115,15.0,-921.102783203125,-921.1046752929688,-0.00189208984375,3.5800039768218994e-06,1.9778866771957837e-05,3.0953437999414746e-06,2.287421011715196e-05,0.00189208984375
3116,16.0,-991.03271484375,-991.0353393554688,-0.00262451171875,6.888061761856079e-06,3.342932177474722e-05,2.3956969016580842e-05,5.738629261031747e-05,0.00262451171875
3117,16.0,-990.9949951171875,-990.9954223632812,-0.00042724609375,1.825392246246338e-07,2.5452429326833226e-05,1.077856904885266e-05,3.6230998375685886e-05,0.00042724609375
3118,16.0,-991.1177368164062,-991.1238403320312,-0.006103515625,3.725290298461914e-05,2.2434365746448748e-05,1.3930164641351439e-05,3.636453038780019e-05,0.006103515625
3119,16.0,-991.0084838867188,-991.0021362304688,0.00634765625,4.029273986816406e-05,2.741331081779208e-05,8.89413058757782e-06,3.6307443224359304e-05,0.00634765625
3120,15.0,-846.7708740234375,-846.7680053710938,0.00286865234375,8.229166269302368e-06,2.0840478100581095e-05,8.431636160821654e-06,2.927211426140275e-05,0.00286865234375
3121,15.0,-846.7022705078125,-846.7023315429688,-6.103515625e-05,3.725290298461914e-09,2.06969980354188e-05,5.834363491885597e-06,2.6531361072557047e-05,6.103515625e-05
3122,15.0,-846.6663818359375,-846.6641845703125,0.002197265625,4.827976226806641e-06,2.210211823694408e-05,8.451565918221604e-06,3.0553685064660385e-05,0.002197265625
3123,16.0,-921.5679931640625,-921.5684814453125,-0.00048828125,2.384185791015625e-07,2.0839766875724308e-05,1.4127232134342194e-05,3.4967000829055905e-05,0.00048828125
3124,16.0,-921.6317138671875,-921.6336059570312,-0.00189208984375,3.5800039768218994e-06,2.255233994219452e-05,2.0172261429252103e-05,4.2724601371446624e-05,0.00189208984375
3125,16.0,-921.6503295898438,-921.6483764648438,0.001953125,3.814697265625e-06,2.364508509344887e-05,6.5650792748783715e-06,3.0210165277821943e-05,0.001953125
3126,16.0,-921.5960693359375,-921.5953369140625,0.000732421875,5.364418029785156e-07,2.3848353521316312e-05,5.141087058291305e-06,2.898944148910232e-05,0.000732421875
3127,17.0,-987.5712280273438,-987.5770874023438,-0.005859375,3.4332275390625e-05,2.5826728233369067e-05,9.582564416632522e-06,3.540929174050689e-05,0.005859375
3128,11.0,-479.37237548828125,-479.375,-0.00262451171875,6.888061761856079e-06,1.666272510192357e-05,5.28581449543708e-06,2.19485391426133e-05,0.00262451171875
3129,13.0,-634.6807250976562,-634.6851196289062,-0.00439453125,1.9311904907226562e-05,2.256644074805081e-05,1.4936178558855318e-05,3.750262112589553e-05,0.00439453125
3130,13.0,-634.6015625,-634.5926513671875,0.0089111328125,7.940828800201416e-05,3.149097028654069e-05,5.179438812774606e-05,8.328535477630794e-05,0.0089111328125
3131,13.0,-634.6758422851562,-634.6737670898438,0.0020751953125,4.306435585021973e-06,2.1427005776786245e-05,2.025514913839288e-05,4.168215673416853e-05,0.0020751953125
3132,13.0,-634.6079711914062,-634.62255859375,-0.01458740234375,0.000212792307138443,4.327270289650187e-05,1.820102261262946e-05,6.147372187115252e-05,0.01458740234375
3133,13.0,-634.6171264648438,-634.6246337890625,-0.00750732421875,5.63599169254303e-05,3.058371657971293e-05,3.6964564060326666e-05,6.754828064003959e-05,0.00750732421875
3134,13.0,-634.556396484375,-634.548095703125,0.00830078125,6.890296936035156e-05,5.2301871619420126e-05,6.0434267652453855e-05,0.00011273613927187398,0.00830078125
3135,13.0,-634.558349609375,-634.554931640625,0.00341796875,1.1682510375976562e-05,5.7832956372294575e-05,9.748116281116381e-05,0.0001553141191834584,0.00341796875
3136,13.0,-634.6891479492188,-634.68896484375,0.00018310546875,3.3527612686157227e-08,1.9481951312627643e-05,1.7905422282638028e-05,3.738737359526567e-05,0.00018310546875
3137,14.0,-735.3123779296875,-735.321533203125,-0.0091552734375,8.381903171539307e-05,4.582136534736492e-05,2.6176125174970366e-05,7.199749234132469e-05,0.0091552734375
3138,14.0,-735.4843139648438,-735.4920043945312,-0.0076904296875,5.914270877838135e-05,2.013469929806888e-05,1.7613730960874818e-05,3.77484320779331e-05,0.0076904296875
3139,14.0,-735.4026489257812,-735.4039306640625,-0.00128173828125,1.642853021621704e-06,2.2284590158960782e-05,2.0961462723789737e-05,4.3246051063761115e-05,0.00128173828125
3140,14.0,-735.5216674804688,-735.5137939453125,0.00787353515625,6.199255585670471e-05,1.4954840480640996e-05,1.2870877981185913e-05,2.7825717552332208e-05,0.00787353515625
3141,14.0,-735.4004516601562,-735.3982543945312,0.002197265625,4.827976226806641e-06,3.00839983538026e-05,1.0086409929499496e-05,4.0170409192796797e-05,0.002197265625
3142,14.0,-735.3397827148438,-735.3449096679688,-0.005126953125,2.6285648345947266e-05,3.587288301787339e-05,5.643535405397415e-05,9.230824070982635e-05,0.005126953125
3143,14.0,-735.3030395507812,-735.3107299804688,-0.0076904296875,5.914270877838135e-05,5.9465495723998174e-05,1.7645395928411745e-05,7.711088983342052e-05,0.0076904296875
3144,14.0,-735.30908203125,-735.3098754882812,-0.00079345703125,6.295740604400635e-07,6.068974107620306e-05,0.00023470706946682185,0.0002953968069050461,0.00079345703125
3145,15.0,-822.6692504882812,-822.68212890625,-0.01287841796875,0.00016585364937782288,3.4836331906262785e-05,4.9323214625474066e-05,8.415954653173685e-05,0.01287841796875
3146,15.0,-822.7390747070312,-822.7494506835938,-0.0103759765625,0.00010766088962554932,2.2104402887634933e-05,1.5414878362207673e-05,3.751928306883201e-05,0.0103759765625
3147,15.0,-822.7592163085938,-822.7681884765625,-0.00897216796875,8.04997980594635e-05,4.198356327833608e-05,0.0001860490010585636,0.00022803255706094205,0.00897216796875
3148,15.0,-822.6318359375,-822.6433715820312,-0.01153564453125,0.00013307109475135803,4.035306483274326e-05,1.700799839454703e-05,5.736106322729029e-05,0.01153564453125
3149,15.0,-822.7293701171875,-822.7333374023438,-0.00396728515625,1.5739351511001587e-05,3.737177394214086e-05,4.541613088804297e-05,8.278790483018383e-05,0.00396728515625
3150,15.0,-822.6883544921875,-822.6918334960938,-0.00347900390625,1.2103468179702759e-05,2.9634626116603613e-05,2.0745210349559784e-05,5.03798364661634e-05,0.00347900390625
3151,15.0,-822.7479248046875,-822.7462158203125,0.001708984375,2.9206275939941406e-06,6.120127363828942e-05,3.839358760160394e-05,9.959486487787217e-05,0.001708984375
3152,15.0,-822.6486206054688,-822.6324462890625,0.01617431640625,0.0002616085112094879,6.171019049361348e-05,3.639552596723661e-05,9.810571646085009e-05,0.01617431640625
3153,15.0,-822.75390625,-822.74609375,0.0078125,6.103515625e-05,2.235965439467691e-05,1.5013851225376129e-05,3.737350562005304e-05,0.0078125
3154,15.0,-822.7205810546875,-822.7214965820312,-0.00091552734375,8.381903171539307e-07,2.1247717086225748e-05,2.104286068060901e-05,4.229057958582416e-05,0.00091552734375
3155,15.0,-822.80859375,-822.8004150390625,0.0081787109375,6.689131259918213e-05,2.374845826125238e-05,4.298631029087119e-05,6.673477037111297e-05,0.0081787109375
3156,16.0,-899.26171875,-899.2717895507812,-0.01007080078125,0.00010142102837562561,1.645291195018217e-05,9.934045010595582e-06,2.6386956960777752e-05,0.01007080078125
3157,16.0,-899.2994384765625,-899.302734375,-0.0032958984375,1.0862946510314941e-05,1.8638444089447148e-05,1.292303204536438e-05,3.1561474315822124e-05,0.0032958984375
3158,17.0,-966.6234130859375,-966.6241455078125,-0.000732421875,5.364418029785156e-07,1.742256608849857e-05,6.7837536334991455e-06,2.4206319721997716e-05,0.000732421875
3159,17.0,-966.7874755859375,-966.7894897460938,-0.00201416015625,4.056841135025024e-06,2.1228928744676523e-05,6.387010216712952e-06,2.7615938961389475e-05,0.00201416015625
3160,18.0,-1026.5853271484375,-1026.5770263671875,0.00830078125,6.890296936035156e-05,2.2663696654490195e-05,2.19963494600961e-05,4.4660046114586294e-05,0.00830078125
3161,15.0,-748.357666015625,-748.3572387695312,0.00042724609375,1.825392246246338e-07,8.60249565448612e-05,5.269180837785825e-05,0.00013871677219867706,0.00042724609375
3162,15.0,-748.4406127929688,-748.4393920898438,0.001220703125,1.4901161193847656e-06,3.429186108405702e-05,1.9721686840057373e-05,5.401354792411439e-05,0.001220703125
3163,15.0,-748.4712524414062,-748.4609375,0.01031494140625,0.00010639801621437073,5.706648880732246e-05,2.0571611457853578e-05,7.763809844618663e-05,0.01031494140625
3164,15.0,-748.5181884765625,-748.5181884765625,0.0,0.0,2.1768611986772157e-05,3.094486964982934e-05,5.2713483455590904e-05,0.0
3165,15.0,-748.4126586914062,-748.4147338867188,-0.0020751953125,4.306435585021973e-06,4.9733371270122007e-05,6.209481216501445e-05,0.00011182817979715765,0.0020751953125
3166,15.0,-748.3466796875,-748.3970947265625,-0.0504150390625,0.002541676163673401,0.0005508553585968912,0.0004261877329554409,0.0009770430624485016,0.0504150390625
3167,15.0,-748.4195556640625,-748.4103393554688,0.00921630859375,8.49403440952301e-05,3.7154401070438325e-05,4.638694372260943e-05,8.354134479304776e-05,0.00921630859375
3168,15.0,-748.5046997070312,-748.4994506835938,0.0052490234375,2.7552247047424316e-05,2.532369217078667e-05,1.5266798072843812e-05,4.0590490243630484e-05,0.0052490234375
3169,15.0,-748.4788818359375,-748.4783325195312,0.00054931640625,3.0174851417541504e-07,3.186615140293725e-05,1.2747198525175918e-05,4.4613349018618464e-05,0.00054931640625
3170,16.0,-829.5726318359375,-829.5719604492188,0.00067138671875,4.507601261138916e-07,2.1284226022544317e-05,1.7091073459596373e-05,3.837529948214069e-05,0.00067138671875
3171,16.0,-829.5728759765625,-829.5844116210938,-0.01153564453125,0.00013307109475135803,2.0813802620978095e-05,7.821060535206925e-06,2.8634862246690318e-05,0.01153564453125
3172,16.0,-829.6136474609375,-829.6129150390625,0.000732421875,5.364418029785156e-07,1.8747179638012312e-05,1.6053392755566165e-05,3.4800570574589074e-05,0.000732421875
3173,16.0,-829.6376342773438,-829.6431884765625,-0.00555419921875,3.084912896156311e-05,1.9235834770370275e-05,1.232251543115126e-05,3.155834929202683e-05,0.00555419921875
3174,17.0,-835.54345703125,-835.5465087890625,-0.0030517578125,9.313225746154785e-06,3.9805159758543596e-05,0.0001134823978645727,0.0001532875612610951,0.0030517578125
3175,17.0,-835.7189331054688,-835.7158203125,0.00311279296875,9.689480066299438e-06,2.5067563910852186e-05,5.606189461104805e-06,3.067375291720964e-05,0.00311279296875
3176,17.0,-835.7415161132812,-835.7365112304688,0.0050048828125,2.504885196685791e-05,2.7762258469010703e-05,4.040822204842698e-06,3.18030797643587e-05,0.0050048828125
3177,17.0,-835.5289306640625,-835.5267944335938,0.00213623046875,4.563480615615845e-06,1.8536327843321487e-05,8.383765930375375e-07,1.937470369739458e-05,0.00213623046875
3178,12.0,-610.0091552734375,-610.0122680664062,-0.00311279296875,9.689480066299438e-06,1.773457734088879e-05,6.766617389075691e-06,2.450119427521713e-05,0.00311279296875
3179,12.0,-609.9398193359375,-609.9354858398438,0.00433349609375,1.877918839454651e-05,2.7563697585719638e-05,6.302259862422943e-06,3.3865959267131984e-05,0.00433349609375
3180,12.0,-609.9342651367188,-609.9378051757812,-0.0035400390625,1.2531876564025879e-05,3.619320705183782e-05,1.7867982023744844e-05,5.406118725659326e-05,0.0035400390625
3181,12.0,-609.89892578125,-609.9099731445312,-0.01104736328125,0.00012204423546791077,3.5229379136580974e-05,3.989618198829703e-05,7.51255574868992e-05,0.01104736328125
3182,12.0,-609.8993530273438,-609.9053955078125,-0.00604248046875,3.651157021522522e-05,3.7914534914307296e-05,1.801624966901727e-05,5.5930784583324566e-05,0.00604248046875
3183,12.0,-609.9835205078125,-609.9832763671875,0.000244140625,5.960464477539063e-08,1.650951526244171e-05,3.73255466001865e-06,2.0242070604581386e-05,0.000244140625
3184,12.0,-609.9398803710938,-609.9481201171875,-0.00823974609375,6.789341568946838e-05,2.1371915863710456e-05,6.796233265049523e-06,2.816814958350733e-05,0.00823974609375
3185,12.0,-609.9793701171875,-609.9825439453125,-0.003173828125,1.0073184967041016e-05,3.2199819543166086e-05,3.028903120139148e-05,6.248884892556816e-05,0.003173828125
3186,13.0,-720.3925170898438,-720.3966064453125,-0.00408935546875,1.6722828149795532e-05,2.0334968212409876e-05,9.385496014147066e-06,2.9720464226556942e-05,0.00408935546875
