phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.20421953896687223,0.20421953896687223,0.08761223461577647,0.09545202127926726,0.3129870566544772,5,0.42379616474130477,0.42379616474130477,0.029081946481565146,0.3876919477652659,0.45990038171734365,5,0.2722901790877429,0.2722901790877429,0.0961290932549175,0.15294927999127256,0.3916310781842132,5,0.5167655500855696,0.5167655500855696,0.016431495713096066,0.4963664242277963,0.5371646759433428,5,0.4593072408076774,0.4593072408076774,0.014200534815810052,0.4416777746888673,0.47693670692648743,5,0.5163285288575926,0.5163285288575926,0.014298038528155305,0.49857801529827805,0.5340790424169072,5,0.08476996043966453,0.08476996043966453,0.0019946488255958724,0.08229367385286525,0.08724624702646382,5,0.10967291293383725,0.10967291293383725,0.006257780308494297,0.10190409807168631,0.1174417277959882,5,0.08736663229919339,0.08736663229919339,0.0014931817437441345,0.08551289951363271,0.08922036508475407,5,21852.156323289044,21852.156323289044,1547.748724579175,19930.680544079558,23773.63210249853,5,43113.4614409808,43113.4614409808,5018.476775565765,36883.198466351765,49343.72441560983,5,13572.848943060497,13572.848943060497,809.6381500143804,12567.711564834199,14577.986321286795,5,8.707097362437708e-05,8.707097362437708e-05,1.7814260181526818e-05,6.495519415723738e-05,0.00010918675309151677,5,4.586001495671553e-05,4.586001495671553e-05,5.347402119338248e-06,3.92214026995511e-05,5.249862721387996e-05,5,0.00013293098856218422,0.00013293098856218422,1.8674252997468815e-05,0.0001097475581644479,0.00015611441895992055,5,0.9378872550409951,0.9378872550409951,0.0022763091464084503,0.9350612970406058,0.9407132130413844,5,6849.976800819835,6849.976800819835,403.9730428525549,6348.458430965716,7351.495170673955,5
pretrain,105,105,0.16153340234811692,0.16153340234811692,0.08033268296916596,0.06180319281676305,0.2612636118794708,5,0.43308961129592605,0.43308961129592605,0.10061665935121542,0.30817755621999743,0.5580016663718547,5,0.18598970285689784,0.18598970285689784,0.07188221886060682,0.09675044825241062,0.27522895746138504,5,0.5177552540081635,0.5177552540081635,0.017197095975281452,0.4964056622659841,0.5391048457503429,5,0.5273240450509388,0.5273240450509388,0.07208749343616745,0.4378299492575922,0.6168181408442853,5,0.5419587699442964,0.5419587699442964,0.04341721310378833,0.4880578220353334,0.5958597178532593,5,0.08468942127523883,0.08468942127523883,0.0024183149394379254,0.08168716806136922,0.08769167448910845,5,0.09149391372653075,0.09149391372653075,0.014936975167928765,0.07295018272934815,0.11003764472371334,5,0.08099621362623907,0.08099621362623907,0.008359296042422026,0.07061844065723025,0.0913739865952479,5,21857.903303395397,21857.903303395397,1054.0279268636284,20549.364585245577,23166.442021545216,5,44455.869067026244,44455.869067026244,6523.238929311044,36357.49663381646,52554.24150023603,5,13716.061869842286,13716.061869842286,1156.2927002024805,12280.565020881939,15151.558718802633,5,0.0002669213953123108,0.0002669213953123108,0.0003879091706663159,-0.00021465424040415486,0.0007484970310287764,5,4.44835569201723e-05,4.44835569201723e-05,4.715688902017112e-06,3.862919447514653e-05,5.033791936519807e-05,5,0.00031140494935261805,0.00031140494935261805,0.00039047916999631883,-0.00017336125043071699,0.0007961711491359531,5,0.9375065550079056,0.9375065550079056,0.0026365856564470594,0.9342333263511986,0.9407797836646126,5,6942.929084016371,6942.929084016371,564.5431869084287,6242.068509728242,7643.7896583045,5
pretrain,110,110,0.2524926267106373,0.2524926267106373,0.039036148462896075,0.20403061695806946,0.3009546364632052,5,0.3465200815359212,0.3465200815359212,0.1016427306587658,0.22033419490459208,0.4727059681672503,5,0.2963271220957996,0.2963271220957996,0.05244800122131278,0.23121476734835633,0.36143947684324285,5,0.5189383838515617,0.5189383838515617,0.0187515376952815,0.49565900721100675,0.5422177604921166,5,0.47417159005851445,0.47417159005851445,0.04591813159190398,0.41716583952598735,0.5311773405910416,5,0.5230850733932707,0.5230850733932707,0.026869379013143506,0.4897276813591131,0.5564424654274283,5,0.08444279412203201,0.08444279412203201,0.003107835621386394,0.08058452515535457,0.08830106308870946,5,0.1019355843090795,0.1019355843090795,0.013456143057483045,0.08523025446068205,0.11864091415747693,5,0.08407544049423639,0.08407544049423639,0.0065674753158732535,0.07592215013798832,0.09222873085048446,5,21997.52565369663,21997.52565369663,1901.0272557402152,19637.466963604624,24357.584343788636,5,43776.46681759108,43776.46681759108,4685.958485907828,37959.01364184953,49593.91999333262,5,13710.456425638104,13710.456425638104,1142.45055595512,12292.144113470613,15128.768737805594,5,0.00011107598654218237,0.00011107598654218237,4.1793783006586874e-05,5.919047018323435e-05,0.0001629615029011304,5,5.604741466268706e-05,5.604741466268706e-05,1.726839229904599e-05,3.460931103412411e-05,7.748551829125001e-05,5,0.00016712340154657795,0.00016712340154657795,5.6596799742578976e-05,9.686045888726249e-05,0.0002373863442058934,5,0.9374334270209854,0.9374334270209854,0.0017669909713518646,0.935239769678798,0.9396270843631729,5,6934.335577676335,6934.335577676335,573.5069778339371,6222.346771214766,7646.3243841379035,5
pretrain,115,115,0.2180833557129756,0.2180833557129756,0.1017486612965659,0.09176595990862849,0.34440075151732275,5,0.3814469751225174,0.3814469751225174,0.0434064367645759,0.32755940566088015,0.43533454458415466,5,0.26845153750712153,0.26845153750712153,0.10762022692432609,0.13484479882649603,0.40205827618774703,5,0.5201127008746964,0.5201127008746964,0.00925293644464508,0.5086255046763701,0.5315998970730227,5,0.44448462402745026,0.44448462402745026,0.05135884622562792,0.3807244170225823,0.5082448310323182,5,0.5089527473097484,0.5089527473097484,0.02467234875050815,0.47832289132120565,0.5395826032982911,5,0.08435101220739014,0.08435101220739014,0.0012072749508717112,0.08285222268160516,0.08584980173317511,5,0.10654918303950542,0.10654918303950542,0.009945675155280624,0.09420197601857683,0.11889639006043401,5,0.0868128107807359,0.0868128107807359,0.004171436936263406,0.08163411807032239,0.0919915034911494,5,22800.786562990805,22800.786562990805,1046.8131576953813,21501.20472782155,24100.36839816006,5,51164.21471499921,51164.21471499921,3848.1167549096035,46386.9126744891,55941.51675550932,5,14839.371034647582,14839.371034647582,569.0615956172899,14132.901014357805,15545.841054937358,5,8.88132813791526e-05,8.88132813791526e-05,1.2273797674577076e-05,7.357579187191369e-05,0.0001040507708863915,5,4.298955402359297e-05,4.298955402359297e-05,4.413219164009843e-06,3.751069715404931e-05,4.846841089313663e-05,5,0.00013180283529156441,0.00013180283529156441,1.2889646758294268e-05,0.0001158007907378772,0.00014780487984525164,5,0.9371708667792715,0.9371708667792715,0.0021578429969364155,0.9344919803501598,0.9398497532083833,5,7500.8234042711065,7500.8234042711065,294.111769028647,7135.693954254822,7865.952854287391,5
pretrain,120,120,0.15479173359351664,0.15479173359351664,0.058816878512661035,0.08177264097464639,0.2278108262123869,5,0.38615939158661017,0.38615939158661017,0.038815583481678864,0.3379712055254596,0.4343475776477607,5,0.21708816084784352,0.21708816084784352,0.07514088932065043,0.12380338111258828,0.3103729405830988,5,0.5086697030562323,0.5086697030562323,0.014851705444973263,0.4902318314306369,0.5271075746818277,5,0.4825648095447107,0.4825648095447107,0.05476377281472283,0.41457750555243533,0.5505521135369861,5,0.5192510637365396,0.5192510637365396,0.0276092466226291,0.48497515200414437,0.5535269754689349,5,0.0858034375229909,0.0858034375229909,0.001903046144920085,0.0834408724527621,0.08816600259321969,5,0.09893743660859632,0.09893743660859632,0.010089193994633157,0.08641205598022306,0.11146281723696957,5,0.08389675943928038,0.08389675943928038,0.0036947566150431657,0.07930984863577785,0.0884836702427829,5,24883.408700298645,24883.408700298645,1088.563172335873,23531.99568566248,26234.82171493481,5,50837.56283877516,50837.56283877516,7663.707907878998,41323.33815225214,60351.787525298176,5,15606.815821184238,15606.815821184238,973.2891714613778,14398.511437254998,16815.12020511348,5,8.183659501351031e-05,8.183659501351031e-05,8.42410815914054e-06,7.137836007383646e-05,9.229482995318416e-05,5,3.940001745851532e-05,3.940001745851532e-05,4.893083625528678e-06,3.3325425683512416e-05,4.5474609233518226e-05,5,0.00012123661232675658,0.00012123661232675658,6.367085518099608e-06,0.0001133320988790002,0.00012914112577451297,5,0.9374897286044941,0.9374897286044941,0.0022940944948676785,0.9346416907175272,0.940337766491461,5,7887.076601000328,7887.076601000328,505.082664378042,7260.034180813629,8514.119021187027,5
pretrain,125,125,0.19932422008416167,0.19932422008416167,0.06234567456059912,0.12192425088745625,0.2767241892808671,5,0.40689913948615847,0.40689913948615847,0.04920194852953441,0.34581664535254697,0.46798163361976997,5,0.25237597657135147,0.25237597657135147,0.07350996487263582,0.16111593235990207,0.34363602078280087,5,0.5140846912575231,0.5140846912575231,0.014558734482103318,0.4960105328110934,0.5321588497039528,5,0.47359179667911694,0.47359179667911694,0.02780641942740522,0.43907110182225223,0.5081124915359817,5,0.5151302162137725,0.5151302162137725,0.020806101819052583,0.4893001702442978,0.5409602621832472,5,0.08492408167805222,0.08492408167805222,0.0018782264857899946,0.08259232934448368,0.08725583401162076,5,0.10314640955511037,0.10314640955511037,0.007029519819960938,0.09441950714580587,0.11187331196441487,5,0.08631906921113712,0.08631906921113712,0.003974879722437806,0.08138439539060995,0.0912537430316643,5,24642.107544695627,24642.107544695627,849.4382136189926,23587.559782850338,25696.655306540917,5,47506.09302170981,47506.09302170981,5271.1016537442165,40962.20511757058,54049.980925849035,5,15273.21388327498,15273.21388327498,710.1560250586555,14391.580075448128,16154.847691101833,5,9.442766168878735e-05,9.442766168878735e-05,3.404541996079569e-05,5.216146640216498e-05,0.0001366938569754097,5,4.1297571419279394e-05,4.1297571419279394e-05,4.833639755091251e-06,3.5296777125388314e-05,4.7298365713170474e-05,5,0.00013572523343196737,0.00013572523343196737,3.6918601209038365e-05,8.989208435620312e-05,0.0001815583825077316,5,0.9379887898839103,0.9379887898839103,0.0021954035666992325,0.9352632733242701,0.9407143064435506,5,7719.202421086216,7719.202421086216,344.8241051047572,7291.11538374976,8147.289458422672,5
pretrain,130,130,0.19916869062824208,0.19916869062824208,0.07450225174966534,0.10667675704743912,0.29166062420904504,5,0.377268671709431,0.377268671709431,0.07085345510851816,0.28930659123584446,0.46523075218301757,5,0.24927379373031835,0.24927379373031835,0.08121711155350413,0.14844559711859498,0.3501019903420417,5,0.5136760271397867,0.5136760271397867,0.018596660823167705,0.4905889247061495,0.5367631295734239,5,0.45878136241591394,0.45878136241591394,0.02499412644359281,0.427752030702576,0.4898106941292519,5,0.5089129060929853,0.5089129060929853,0.013075617010460677,0.49267998599114454,0.5251458261948261,5,0.08504532218638328,0.08504532218638328,0.0024401924561858307,0.08201590880247263,0.08807473557029392,5,0.10460452341300482,0.10460452341300482,0.007518338415028379,0.09527076985536248,0.11393827697064715,5,0.08668327455514938,0.08668327455514938,0.0025023893593166045,0.08357664589655639,0.08978990321374236,5,25950.64142260123,25950.64142260123,930.598299766387,24795.336259186657,27105.946586015805,5,53732.48731336547,53732.48731336547,6280.9234597192135,45934.94104034203,61530.033586388905,5,16413.853116982576,16413.853116982576,541.6692785134717,15741.3896980329,17086.316535932252,5,8.37047179174533e-05,8.37047179174533e-05,2.1246548232921872e-05,5.732787316672316e-05,0.00011008156266818345,5,4.627474320405781e-05,4.627474320405781e-05,1.6215049567244182e-05,2.6144327647997606e-05,6.640515876011802e-05,5,0.00012997946121735365,0.00012997946121735365,3.620467916792655e-05,8.503262132631392e-05,0.00017492630110839337,5,0.9371961784165812,0.9371961784165812,0.0020873760354149944,0.9346047742497047,0.9397875825834577,5,8292.14639708866,8292.14639708866,290.2152174753513,7931.854379217011,8652.438414960308,5
pretrain,135,135,0.17498602648823872,0.17498602648823872,0.12217781031000369,0.02330655840703988,0.32666549456943755,5,0.41378509885607706,0.41378509885607706,0.04179930804522063,0.361892723355367,0.46567747435678714,5,0.21871504017300186,0.21871504017300186,0.1392167318481206,0.04588234836794286,0.39154773197806086,5,0.5150993300279703,0.5150993300279703,0.01433235587434061,0.4973062126864948,0.5328924473694457,5,0.4801627583281677,0.4801627583281677,0.04711293606101671,0.4216736999357581,0.5386518167205773,5,0.5230293031876466,0.5230293031876466,0.02685439206494064,0.4896905169242571,0.5563680894510361,5,0.08479291447843033,0.08479291447843033,0.0015696106286191313,0.08284429791180938,0.08674153104505129,5,0.10221268255909928,0.10221268255909928,0.011338814011741005,0.08813594248977999,0.11628942262841857,5,0.08477903335180767,0.08477903335180767,0.004865243147856238,0.07873900455377879,0.09081906214983655,5,26179.725337102438,26179.725337102438,1221.9427432588082,24662.726261305437,27696.72441289944,5,50041.398309172095,50041.398309172095,2655.2164263144878,46745.0402048489,53337.75641349529,5,16120.666699056728,16120.666699056728,649.5490539635362,15314.274321031206,16927.05907708225,5,8.438024877836143e-05,8.438024877836143e-05,1.6148117905090027e-05,6.433292653431568e-05,0.00010442757102240717,5,3.872869003494543e-05,3.872869003494543e-05,2.667079343630006e-06,3.5417604534675754e-05,4.20397755352151e-05,5,0.0001231089387726024,0.0001231089387726024,1.4878924489935684e-05,0.00010463727565695577,0.00014158060188824905,5,0.9371108074812134,0.9371108074812134,0.002002721662470765,0.9346244987504587,0.9395971162119682,5,8149.720786444892,8149.720786444892,325.805890292704,7745.244196040058,8554.197376849725,5
pretrain,140,140,0.15447334989982964,0.15447334989982964,0.08255920094695376,0.05197899635830579,0.2569677034413535,5,0.37791909615761743,0.37791909615761743,0.09209302444758842,0.26358883498534524,0.4922493573298896,5,0.19080291707758326,0.19080291707758326,0.09916769838931762,0.06768969623688476,0.31391613791828177,5,0.5135760416593594,0.5135760416593594,0.013579336003583587,0.4967177720873864,0.5304343112313324,5,0.4736912066196851,0.4736912066196851,0.02762699069437012,0.43939326624431085,0.5079891469950594,5,0.5166376833150401,0.5166376833150401,0.01877946580783165,0.4933236349018829,0.5399517317281973,5,0.08530365867063401,0.08530365867063401,0.001351189158183104,0.08362620470194461,0.08698111263932341,5,0.104404493954241,0.104404493954241,0.007763154693093289,0.09476680957036857,0.11404217833811345,5,0.0865400398602832,0.0865400398602832,0.0033464369294474196,0.08238555573474551,0.0906945239858209,5,26270.633395408913,26270.633395408913,827.2552356932358,25243.62502294782,27297.641767870005,5,52241.471176858286,52241.471176858286,4050.7599153702577,47212.59475708097,57270.3475966356,5,16441.382651677683,16441.382651677683,774.8588410113298,15479.42256625463,17403.342737100735,5,0.00010042252153829394,0.00010042252153829394,3.81186577120265e-05,5.3099544386721406e-05,0.00014774549868986646,5,5.798487830267732e-05,5.798487830267732e-05,5.113574680233073e-05,-5.498358589785822e-06,0.00012146811519514046,5,0.00015840739994109752,0.00015840739994109752,8.754622803388684e-05,4.972182711079089e-05,0.00026709297277140414,5,0.9370271965278146,0.9370271965278146,0.002358485601221619,0.9340992193397902,0.939955173715839,5,8323.157895002554,8323.157895002554,384.8744912147633,7845.3497074326915,8800.966082572417,5
pretrain,145,145,0.18692641791152903,0.18692641791152903,0.07105123282523286,0.09871880333650883,0.2751340324865492,5,0.3985440362800018,0.3985440362800018,0.06629309866010391,0.3162434784560768,0.48084459410392677,5,0.24588499075374579,0.24588499075374579,0.08869414758731343,0.13577431604264784,0.35599566546484374,5,0.5198319479080432,0.5198319479080432,0.020318649152711844,0.49460705733428006,0.5450568384818064,5,0.48908377049994217,0.48908377049994217,0.0628388954006445,0.41107148492209666,0.5670960560777877,5,0.5285360789182001,0.5285360789182001,0.04011345214804291,0.47873663440959613,0.578335523426804,5,0.08386089306103384,0.08386089306103384,0.002872345408368252,0.08029497693779244,0.08742680918427523,5,0.09940692977005776,0.09940692977005776,0.013667198588117463,0.08243958187975077,0.11637427766036475,5,0.08368704484513881,0.08368704484513881,0.007228255528072038,0.07471341902166813,0.09266067066860949,5,27312.3912246022,27312.3912246022,1828.1263799732599,25042.83641595093,29581.946033253473,5,54520.40752929315,54520.40752929315,5735.724838555235,47399.706230385156,61641.10882820115,5,17012.30268951961,17012.30268951961,882.6660850241633,15916.503690257161,18108.10168878206,5,7.841466835704523e-05,7.841466835704523e-05,1.5854791289349743e-05,5.873150082273488e-05,9.809783589135558e-05,5,3.938734625025745e-05,3.938734625025745e-05,2.9221821070436164e-06,3.5759559612830035e-05,4.3015132887684866e-05,5,0.00011780201488318198,0.00011780201488318198,1.8531816837921517e-05,9.479541398386966e-05,0.0001408086157824943,5,0.9378679013337136,0.9378679013337136,0.0021498391775947746,0.9351989513657094,0.9405368513017177,5,8602.868819923573,8602.868819923573,451.17932586885473,8042.745504704701,9162.992135142445,5
pretrain,150,150,0.17953140102869752,0.17953140102869752,0.09965979666525722,0.05580725743084036,0.3032555446265547,5,0.3378499296674119,0.3378499296674119,0.07975148276228819,0.23884125981666143,0.43685859951816236,5,0.21363192575193315,0.21363192575193315,0.1119881935570787,0.07460250963281623,0.3526613418710501,5,0.5171393162308453,0.5171393162308453,0.01446861281065177,0.4991770406799567,0.5351015917817339,5,0.472124668094888,0.472124668094888,0.023769024334721996,0.44261625769899055,0.5016330784907855,5,0.5223508179592751,0.5223508179592751,0.012226557677231744,0.5071719752525584,0.5375296606659917,5,0.08420027400799696,0.08420027400799696,0.0022520405252769485,0.08140444464991144,0.08699610336608248,5,0.10271261797500038,0.10271261797500038,0.007837882366474494,0.0929821618044946,0.11244307414550615,5,0.08359955789423464,0.08359955789423464,0.0024081125027203493,0.08060997064786377,0.0865891451406055,5,25991.02288725293,25991.02288725293,1323.80557992631,24347.564670931428,27634.48110357443,5,49704.64551000489,49704.64551000489,8461.661675900752,39199.789195857935,60209.50182415185,5,15981.349800339318,15981.349800339318,1231.7669927586085,14452.154263215618,17510.545337463016,5,0.0005088232041657921,0.0005088232041657921,0.0007430720975509384,-0.0004136747536591948,0.001431321161990779,5,4.3669699881743324e-05,4.3669699881743324e-05,7.963731600200314e-06,3.378300629970166e-05,5.355639346378499e-05,5,0.0005524929042700388,0.0005524929042700388,0.0007457464633801758,-0.00037332518497164334,0.0014783109935117208,5,0.9369899357067242,0.9369899357067242,0.0026194941958472863,0.9337379254991441,0.9402419459143042,5,8091.896143819418,8091.896143819418,601.4515311650507,7345.215154102352,8838.577133536484,5
pretrain,155,155,0.16039053377829918,0.16039053377829918,0.07653297293060567,0.06537753104619361,0.25540353651040476,5,0.4213787341576675,0.4213787341576675,0.031274136612327766,0.38255298999004417,0.4602044783252909,5,0.21734126970166515,0.21734126970166515,0.09480752331782047,0.09964105334932291,0.3350414860540074,5,0.515681159883874,0.515681159883874,0.015562816730377573,0.496360468528223,0.5350018512395249,5,0.483515671392051,0.483515671392051,0.014524082039418225,0.46548453273833856,0.5015468100457634,5,0.5208296136912438,0.5208296136912438,0.01595709087933261,0.5010194448024801,0.5406397825800076,5,0.08431650109232916,0.08431650109232916,0.001918711992945504,0.08193448742100408,0.08669851476365424,5,0.10463050201695245,0.10463050201695245,0.0023484470594237203,0.10171498732663001,0.1075460167072749,5,0.0866644787562311,0.0866644787562311,0.001884845698964152,0.08432450890156912,0.08900444861089307,5,28433.73236143466,28433.73236143466,756.3267434299353,27494.779225444097,29372.685497425224,5,57915.287857344665,57915.287857344665,4679.8853018999835,52105.37432662975,63725.20138805958,5,17934.33795169853,17934.33795169853,450.94804653767983,17374.501761660915,18494.174141736145,5,7.543521743983548e-05,7.543521743983548e-05,1.710243136211117e-05,5.4203148496070525e-05,9.666728638360043e-05,5,3.562668732633938e-05,3.562668732633938e-05,2.945770098767917e-06,3.19696170241551e-05,3.9283757628523655e-05,5,0.00011106190476377377,0.00011106190476377377,1.672943729610035e-05,9.029289487620253e-05,0.00013183091465134502,5,0.9375660333463335,0.9375660333463335,0.0022965591698404825,0.9347149356517968,0.9404171310408702,5,9059.88519295416,9059.88519295416,240.46128601816767,8761.360936668889,9358.40944923943,5
pretrain,160,160,0.19550322063165085,0.19550322063165085,0.09991921737234397,0.07145701532094809,0.3195494259423536,5,0.40441366362078374,0.40441366362078374,0.02029217238719118,0.3792216430231684,0.42960568421839906,5,0.25180607699656354,0.25180607699656354,0.10690670986454727,0.11908514473053583,0.38452700926259126,5,0.5174668558301626,0.5174668558301626,0.00970022694686911,0.5054243641548346,0.5295093475054906,5,0.49952552343653417,0.49952552343653417,0.02314981279964493,0.47078584245256444,0.5282652044205038,5,0.5327881777886188,0.5327881777886188,0.01584786707290336,0.5131136064262712,0.5524627491509663,5,0.08441040411976275,0.08441040411976275,0.0009866990716426475,0.0831854518148947,0.0856353564246308,5,0.0993261082275934,0.0993261082275934,0.005980353357701628,0.09190170919857002,0.10675050725661678,5,0.08306533563331236,0.08306533563331236,0.0038258513531953804,0.07831567530843014,0.08781499595819459,5,27243.650190572218,27243.650190572218,2185.121163323199,24530.898874233593,29956.401506910843,5,50471.3017167239,50471.3017167239,5842.147117071289,43218.480890085404,57724.1225433624,5,16544.099254102384,16544.099254102384,867.5083375421735,15467.118066924992,17621.080441279777,5,7.375709521323189e-05,7.375709521323189e-05,1.9841868420673963e-05,4.912411120288952e-05,9.839007922357426e-05,5,3.715279186445286e-05,3.715279186445286e-05,2.624449480596443e-06,3.3894629844583584e-05,4.041095388432214e-05,5,0.00011090988731055403,0.00011090988731055403,2.022913978539074e-05,8.579611947822078e-05,0.00013602365514288727,5,0.9377437956168129,0.9377437956168129,0.001620326227123286,0.9357322174126818,0.939755373820944,5,8360.669923778001,8360.669923778001,430.8086586888494,7825.836077690083,8895.50376986592,5
pretrain,165,165,0.15998520752693138,0.15998520752693138,0.04562783655047673,0.10333984811091367,0.21663056694294908,5,0.40661654429903943,0.40661654429903943,0.04422672450491384,0.351710616366152,0.4615224722319269,5,0.21241274974765484,0.21241274974765484,0.0656973000378945,0.13085185502516322,0.29397364447014646,5,0.5159539245914891,0.5159539245914891,0.016747761695965382,0.4951621656039186,0.5367456835790597,5,0.47460583815174673,0.47460583815174673,0.05454947493096204,0.406884577469114,0.5423270988343795,5,0.5203810083543929,0.5203810083543929,0.026986065912576664,0.4868787536255025,0.5538832630832834,5,0.08453971704544985,0.08453971704544985,0.0023078477033079544,0.08167460503237668,0.08740482905852302,5,0.10559485215531346,0.10559485215531346,0.014374815258016238,0.08774902297758364,0.12344068133304328,5,0.08611668555264504,0.08611668555264504,0.006339602681800194,0.07824629108263659,0.09398708002265349,5,29838.944645858857,29838.944645858857,1713.4889471569616,27711.708190987632,31966.181100730082,5,58875.90038813303,58875.90038813303,4831.76728989149,52877.430694140894,64874.37008212516,5,18605.40584655759,18605.40584655759,1165.3350758633917,17158.683205229896,20052.128487885286,5,8.938565960381311e-05,8.938565960381311e-05,4.657042612251337e-05,3.157010828025803e-05,0.0001472012109273682,5,3.3856362746528245e-05,3.3856362746528245e-05,2.2920292916701838e-06,3.101088873692738e-05,3.6701836756129114e-05,5,0.00012324202238693033,0.00012324202238693033,4.507469407294624e-05,6.728336996420428e-05,0.0001792006748096564,5,0.9376998184703279,0.9376998184703279,0.002231374756254465,0.9349296449399649,0.9404699920006909,5,9413.705852076682,9413.705852076682,579.5672385779144,8694.193444367493,10133.218259785872,5
pretrain,170,170,0.20117017557183545,0.20117017557183545,0.08472134781828171,0.09599159249203187,0.306348758651639,5,0.3133400688262136,0.3133400688262136,0.0880090612365704,0.20407990480119467,0.4226002328512326,5,0.23170335339130946,0.23170335339130946,0.09768231299923698,0.11043418643642992,0.352972520346189,5,0.5205407765717405,0.5205407765717405,0.02043421892871943,0.4951724101728122,0.5459091429706687,5,0.5022197359029622,0.5022197359029622,0.0314929736158916,0.46312231326759723,0.5413171585383272,5,0.5377834600915693,0.5377834600915693,0.009513131159182562,0.5259732412772832,0.5495936789058554,5,0.08320862529885549,0.08320862529885549,0.003298243028086291,0.07911397221223286,0.08730327838547812,5,0.09531486881065648,0.09531486881065648,0.008479120461440434,0.08478833802634769,0.10584139959496527,5,0.08047587256740192,0.08047587256740192,0.0030407342460346404,0.0767009076057238,0.08425083752908004,5,29027.056545516476,29027.056545516476,643.6572045585145,28227.978691965574,29826.134399067378,5,52283.803541453075,52283.803541453075,9073.608316567399,41019.23692708973,63548.37015581642,5,17377.005236536355,17377.005236536355,1318.411814008606,15740.243191502224,19013.767281570486,5,0.0012749435667730358,0.0012749435667730358,0.0026429307769463197,-0.002006162334580839,0.00455604946812691,5,7.599723012968069e-05,7.599723012968069e-05,7.455233704757992e-05,-1.6556882592548168e-05,0.00016855134285190953,5,0.0013509407916122108,0.0013509407916122108,0.002717333585585851,-0.0020225335881876,0.004724415171412022,5,0.9374665968490412,0.9374665968490412,0.002114288524884143,0.9348417817700109,0.9400914119280716,5,8802.93417106414,8802.93417106414,677.7034998947883,7961.589035478651,9644.27930664963,5
