config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
2842,19.0,-361.9483642578125,-361.9488525390625,-0.00048828125,2.384185791015625e-07,1.3629643945023417e-05,6.488477993116248e-06,2.0118121028644964e-05
2844,19.0,-361.9544677734375,-361.9534606933594,0.001007080078125,1.014210283756256e-06,1.2617667380254716e-05,5.908636467211181e-06,1.8526303392718546e-05
2845,19.0,-361.48199462890625,-361.8077697753906,-0.325775146484375,0.10612944513559341,0.0013982283417135477,9.76255614659749e-05,0.0014958538813516498
2846,19.0,-361.70025634765625,-361.70196533203125,-0.001708984375,2.9206275939941406e-06,0.00016432645497843623,4.980019366485067e-05,0.0002141266450053081
2849,20.0,-446.16522216796875,-446.1658630371094,-0.000640869140625,4.10713255405426e-07,1.5969666492310353e-05,7.90432113717543e-06,2.3873988538980484e-05
2850,21.0,-521.9818115234375,-522.0038452148438,-0.02203369140625,0.0004854835569858551,7.249318150570616e-05,0.0002101646678056568,0.00028265785658732057
2851,21.0,-522.092529296875,-522.0962524414062,-0.00372314453125,1.3861805200576782e-05,5.547675027628429e-05,4.493482265388593e-05,0.00010041157656814903
2852,21.0,-468.99005126953125,-469.0018005371094,-0.011749267578125,0.0001380452886223793,0.00015871789946686476,0.00023202598094940186,0.00039074389496818185
2853,21.0,-468.9967956542969,-469.007568359375,-0.010772705078125,0.00011605117470026016,0.0014113408979028463,0.00036067338078282773,0.0017720143077895045
2854,21.0,-468.7881774902344,-468.80743408203125,-0.019256591796875,0.00037081632763147354,0.0012310690945014358,0.0003138439205940813,0.0015449130441993475
2855,25.0,-721.337890625,-721.3383178710938,-0.00042724609375,1.825392246246338e-07,1.7100299373851158e-05,2.1107680368004367e-05,3.820798156084493e-05
2856,26.0,-629.9727783203125,-629.9719848632812,0.00079345703125,6.295740604400635e-07,1.665656418481376e-05,1.6213394701480865e-05,3.286996070528403e-05
2858,23.0,-429.6679992675781,-429.6875,-0.019500732421875,0.0003802785649895668,4.281461224309169e-05,5.909185711061582e-05,0.0001019064657157287
2859,23.0,-429.68914794921875,-429.6952819824219,-0.006134033203125,3.762636333703995e-05,3.381359783816151e-05,4.123901089769788e-05,7.50526087358594e-05
2860,7.0,-953.9215087890625,-953.9183959960938,0.00311279296875,9.689480066299438e-06,0.00011766185343731195,3.415085302549414e-05,0.0001518127101007849
2861,7.0,-953.7371826171875,-953.7468872070312,-0.00970458984375,9.417906403541565e-05,0.0001967624993994832,0.00010162424587178975,0.00029838673071935773
2862,7.0,-953.9299926757812,-953.919921875,0.01007080078125,0.00010142102837562561,0.0004253849037922919,6.101820690673776e-05,0.00048640312161296606
2863,7.0,-953.8093872070312,-953.8196411132812,-0.01025390625,0.00010514259338378906,0.0002169062354369089,5.5959633755264804e-05,0.0002728658728301525
2864,7.0,-953.7565307617188,-953.73291015625,0.02362060546875,0.0005579330027103424,0.00026149526820518076,0.0001449044793844223,0.00040639974758960307
2865,7.0,-953.9603881835938,-953.95947265625,0.00091552734375,8.381903171539307e-07,0.00013829473755322397,5.489122122526169e-05,0.00019318595877848566
2866,7.0,-953.8856811523438,-953.8815307617188,0.004150390625,1.722574234008789e-05,0.00011153342347824946,5.713142309105024e-05,0.0001686648465692997
2867,9.0,-1196.2403564453125,-1196.3157958984375,-0.075439453125,0.005691111087799072,0.002788128098472953,0.0006371781346388161,0.003425306174904108
2868,9.0,-1196.27001953125,-1196.3157958984375,-0.0457763671875,0.0020954757928848267,0.0012852080399170518,0.0008514821529388428,0.0021366900764405727
2869,9.0,-1196.4593505859375,-1196.4599609375,-0.0006103515625,3.725290298461914e-07,0.00010392368130851537,2.264752947667148e-05,0.00012657120532821864
2870,10.0,-1169.81689453125,-1169.8446044921875,-0.0277099609375,0.0007678419351577759,0.00016823713667690754,0.00021409988403320312,0.00038233702071011066
2871,9.0,-909.098388671875,-909.0945434570312,0.00384521484375,1.4785677194595337e-05,0.00010830361134139821,4.5032800699118525e-05,0.00015333641204051673
2872,9.0,-909.0045776367188,-909.1060791015625,-0.10150146484375,0.010302547365427017,0.0004332995449658483,0.0005121985450387001,0.0009454981191083789
2873,10.0,-1022.7498779296875,-1022.7496337890625,0.000244140625,5.960464477539063e-08,0.00014203437604010105,0.00010471418499946594,0.000246748561039567
2874,10.0,-1022.8348388671875,-1022.8365478515625,-0.001708984375,2.9206275939941406e-06,0.0001157770529971458,4.2628867959138006e-05,0.0001584059209562838
2875,10.0,-1022.8333740234375,-1022.8230590820312,0.01031494140625,0.00010639801621437073,6.937044963706285e-05,7.85248339525424e-05,0.00014789527631364763
2876,10.0,-1022.7789916992188,-1022.8207397460938,-0.041748046875,0.0017428994178771973,0.00015278707724064589,0.0001746650814311579,0.00032745214411988854
2877,10.0,-1022.7965698242188,-1022.79443359375,0.00213623046875,4.563480615615845e-06,0.00014308524259831756,0.00017681904137134552,0.0003199042985215783
2878,10.0,-1022.8117065429688,-1022.8056030273438,0.006103515625,3.725290298461914e-05,0.00010607690637698397,0.00010248888429487124,0.0002085657906718552
2879,11.0,-1115.727783203125,-1115.7177734375,0.010009765625,0.00010019540786743164,5.352616426534951e-05,3.152340650558472e-05,8.504957077093422e-05
2880,11.0,-1115.6661376953125,-1115.681640625,-0.0155029296875,0.00024034082889556885,8.506404992658645e-05,0.00018866806931328028,0.00027373211923986673
2881,11.0,-1115.8116455078125,-1115.77734375,0.0343017578125,0.0011766105890274048,0.00010617680527502671,0.00012427716865204275,0.00023045396665111184
2882,11.0,-1115.751708984375,-1115.7532958984375,-0.0015869140625,2.518296241760254e-06,7.637385715497658e-05,0.00011941268894588575,0.00019578654610086232
2883,12.0,-1193.354736328125,-1193.3465576171875,0.0081787109375,6.689131259918213e-05,0.00013873240095563233,0.00013083740486763418,0.0002695698058232665
2884,11.0,-1014.5169677734375,-1014.521484375,-0.0045166015625,2.039968967437744e-05,9.313318150816485e-05,7.310267392313108e-05,0.00016623585543129593
2885,8.0,-906.1803588867188,-906.2536010742188,-0.0732421875,0.005364418029785156,0.0006776176742278039,0.00030535663245245814,0.000982974306680262
2886,8.0,-906.1981201171875,-906.2237548828125,-0.025634765625,0.0006571412086486816,0.0002995986142195761,0.00022955183521844447,0.000529150478541851
2887,8.0,-906.3308715820312,-906.3297119140625,0.00115966796875,1.344829797744751e-06,0.00013741441944148391,6.38106866972521e-05,0.000201225106138736
2888,8.0,-906.2951049804688,-906.3048706054688,-0.009765625,9.5367431640625e-05,8.914799400372431e-05,7.045548409223557e-05,0.00015960348537191749
2889,8.0,-906.3519897460938,-906.3515625,0.00042724609375,1.825392246246338e-07,7.651085616089404e-05,7.913820809335448e-06,8.442467515124008e-05
2890,8.0,-906.3131103515625,-906.3087768554688,0.00433349609375,1.877918839454651e-05,0.000107443833258003,1.1667050785035826e-05,0.00011911088222404942
2891,8.0,-906.3050537109375,-906.3015747070312,0.00347900390625,1.2103468179702759e-05,9.810728806769475e-05,5.797725316369906e-05,0.00015608454123139381
2892,9.0,-1032.7001953125,-1032.79345703125,-0.09326171875,0.008697748184204102,0.0009091445244848728,0.0002936333476100117,0.001202777842991054
2893,10.0,-1134.211181640625,-1134.2076416015625,0.0035400390625,1.2531876564025879e-05,6.482424214482307e-05,3.466531779849902e-05,9.948955994332209e-05
2894,10.0,-1134.2158203125,-1134.211181640625,0.004638671875,2.1517276763916016e-05,0.00017607053450774401,0.0001546047569718212,0.00033067527692765
2895,10.0,-1134.2237548828125,-1134.2191162109375,0.004638671875,2.1517276763916016e-05,0.00012010437058052048,1.4883279618516099e-05,0.0001349876547465101
2896,10.0,-1134.22021484375,-1134.2322998046875,-0.0120849609375,0.00014604628086090088,0.00010945069516310468,0.00012558326125144958,0.00023503394913859665
2897,10.0,-1134.2525634765625,-1134.257080078125,-0.0045166015625,2.039968967437744e-05,4.7175530198728666e-05,3.304555866634473e-05,8.022108522709459e-05
2898,10.0,-1134.17578125,-1134.1865234375,-0.0107421875,0.00011539459228515625,0.00021518887660931796,0.00018394514336250722,0.00039913400541990995
2899,11.0,-1217.056884765625,-1217.0670166015625,-0.0101318359375,0.0001026540994644165,9.936319111147895e-05,7.09004671080038e-05,0.00017026366549544036
2900,9.0,-745.6443481445312,-745.6466674804688,-0.0023193359375,5.379319190979004e-06,0.00010507701517781243,5.0114096666220576e-05,0.000155191111844033
2901,9.0,-745.5238037109375,-745.616455078125,-0.0926513671875,0.008584275841712952,0.0004976866184733808,0.00041080452501773834,0.0009084911434911191
2902,9.0,-745.4412231445312,-745.4642333984375,-0.02301025390625,0.0005294717848300934,0.0009795903461053967,0.0004276463878341019,0.0014072367921471596
2903,9.0,-745.5941772460938,-745.58837890625,0.00579833984375,3.3620744943618774e-05,8.00691923359409e-05,4.658270700019784e-05,0.00012665189569815993
2904,9.0,-745.508056640625,-745.5258178710938,-0.01776123046875,0.00031546130776405334,0.0003183203807566315,0.000153583096107468,0.0004719034768640995
2905,9.0,-745.4567260742188,-745.459228515625,-0.00250244140625,6.2622129917144775e-06,0.00011255848221480846,4.1063314711209387e-05,0.00015362180420197546
2906,10.0,-875.5731201171875,-875.56689453125,0.0062255859375,3.8757920265197754e-05,4.6182929509086534e-05,3.970973193645477e-05,8.589266508352011e-05
2907,10.0,-875.5447998046875,-875.5497436523438,-0.00494384765625,2.4441629648208618e-05,5.9925787354586646e-05,4.556402564048767e-05,0.00010548981663305312
2908,10.0,-875.60205078125,-875.6025390625,-0.00048828125,2.384185791015625e-07,7.263706356752664e-05,5.6546181440353394e-05,0.00012918324500788003
2909,10.0,-875.2976684570312,-875.3277587890625,-0.03009033203125,0.0009054280817508698,0.00037520358455367386,0.00033017731038853526,0.0007053809240460396
2910,10.0,-875.5194091796875,-875.5421752929688,-0.02276611328125,0.0005182959139347076,0.00020465653506107628,0.0002128705382347107,0.000417527073295787
2911,10.0,-875.5294189453125,-875.541015625,-0.0115966796875,0.0001344829797744751,9.215465979650617e-05,0.00011881850514328107,0.00021097317221574485
2912,11.0,-981.886962890625,-981.89892578125,-0.011962890625,0.0001431107521057129,7.492957956856117e-05,0.00012858193076681346,0.000203511503059417
2913,11.0,-981.8661499023438,-981.8614501953125,0.00469970703125,2.208724617958069e-05,8.097182580968365e-05,0.00013657621457241476,0.00021754804765805602
2914,11.0,-981.9622802734375,-981.9457397460938,0.01654052734375,0.00027358904480934143,9.611474524717778e-05,0.00013876389130018651,0.0002348786365473643
2915,11.0,-981.9166259765625,-981.9259643554688,-0.00933837890625,8.720532059669495e-05,0.0001322233583778143,0.00027529598446562886,0.00040751934284344316
2916,11.0,-981.8800659179688,-981.8909301757812,-0.0108642578125,0.00011803209781646729,6.0805508837802336e-05,9.0000219643116e-05,0.00015080573211889714
2917,11.0,-981.9302368164062,-981.9298095703125,0.00042724609375,1.825392246246338e-07,0.00024902945733629167,0.0003993308055214584,0.0006483602337539196
2918,12.0,-1070.321533203125,-1070.4171142578125,-0.0955810546875,0.009135738015174866,0.001759819919243455,0.0002298645704286173,0.001989684533327818
2919,12.0,-1070.37255859375,-1070.41796875,-0.04541015625,0.002062082290649414,0.00012153539864812046,0.0004922457155771554,0.0006137810996733606
2920,12.0,-1070.5333251953125,-1070.5286865234375,0.004638671875,2.1517276763916016e-05,6.250716251088306e-05,4.8658250307198614e-05,0.00011116541281808168
2921,12.0,-1070.5474853515625,-1070.546875,0.0006103515625,3.725290298461914e-07,5.203058390179649e-05,0.00011957511014770716,0.00017160570132546127
2922,12.0,-1070.5169677734375,-1070.5506591796875,-0.03369140625,0.001135110855102539,0.0002046898298431188,0.0001566089631523937,0.0003612987929955125
2923,13.0,-1145.5079345703125,-1145.5130615234375,-0.005126953125,2.6285648345947266e-05,3.982144335168414e-05,2.3102014893083833e-05,6.292345642577857e-05
2924,13.0,-1145.4874267578125,-1145.491455078125,-0.0040283203125,1.6227364540100098e-05,4.60756964457687e-05,8.822232484817505e-05,0.00013429802493192255
2925,13.0,-1145.4100341796875,-1145.413818359375,-0.0037841796875,1.4320015907287598e-05,0.0007709111669100821,9.399503323948011e-05,0.0008649061783216894
2926,14.0,-1209.8189697265625,-1209.8172607421875,0.001708984375,2.9206275939941406e-06,5.4498417739523575e-05,7.222369458759204e-05,0.0001267221086891368
2927,14.0,-1209.8277587890625,-1209.8197021484375,0.008056640625,6.490945816040039e-05,6.243446841835976e-05,7.643774006282911e-05,0.00013887221575714648
2928,14.0,-1209.5206298828125,-1209.7469482421875,-0.226318359375,0.05121999979019165,0.00011038118827855214,3.13781201839447e-05,0.00014175931573845446
2929,14.0,-1209.8443603515625,-1209.8536376953125,-0.00927734375,8.606910705566406e-05,4.294925383874215e-05,4.6174973249435425e-05,8.912422345019877e-05
2930,11.0,-880.6312255859375,-880.6553955078125,-0.024169921875,0.0005841851234436035,0.00022287839965429157,0.00030886271269991994,0.0005317411269061267
2931,11.0,-880.55078125,-880.5798950195312,-0.02911376953125,0.0008476115763187408,0.00014923953858669847,0.00012827609316445887,0.0002775156171992421
2932,11.0,-880.5339965820312,-880.5497436523438,-0.0157470703125,0.00024797022342681885,0.00010192925401497632,8.4286744822748e-05,0.00018621599883772433
2933,11.0,-880.583984375,-880.57177734375,0.01220703125,0.00014901161193847656,0.00012215063907206059,0.00030630844412371516,0.00042845908319577575
2934,11.0,-880.462158203125,-880.4853515625,-0.023193359375,0.0005379319190979004,0.00017382134683430195,3.9089471101760864e-05,0.0002129108179360628
2935,11.0,-880.6292724609375,-880.6342163085938,-0.00494384765625,2.4441629648208618e-05,4.204998549539596e-05,5.112774670124054e-05,9.31777321966365e-05
2936,12.0,-977.7374877929688,-977.7694702148438,-0.031982421875,0.0010228753089904785,0.0004552238679025322,0.00030479245469905436,0.0007600163226015866
2937,12.0,-977.4738159179688,-977.5048828125,-0.03106689453125,0.0009651519358158112,0.0001250744389835745,0.0006387343746609986,0.0007638088427484035
2938,12.0,-977.4741821289062,-977.5220947265625,-0.04791259765625,0.002295617014169693,0.0002641452883835882,0.0003882523742504418,0.0006523976335301995
2939,12.0,-977.5934448242188,-977.59765625,-0.00421142578125,1.7736107110977173e-05,7.939941860968247e-05,8.443221304332837e-05,0.00016383163165301085
2940,12.0,-977.7098999023438,-977.7556762695312,-0.0457763671875,0.0020954757928848267,0.00010348594514653087,0.00017220285371877253,0.0002756887988653034
2941,13.0,-1059.9732666015625,-1060.0242919921875,-0.051025390625,0.002603590488433838,0.0005350087303668261,0.0002616509736981243,0.0007966597331687808
2942,13.0,-974.2178344726562,-974.2398681640625,-0.02203369140625,0.0004854835569858551,5.907580634811893e-05,0.00013636797666549683,0.00019544377573765814
2943,13.0,-974.1460571289062,-974.1516723632812,-0.005615234375,3.153085708618164e-05,9.038628923008218e-05,0.00016390066593885422,0.0002542869478929788
2944,13.0,-974.213623046875,-974.2024536132812,0.01116943359375,0.00012475624680519104,5.406768832472153e-05,6.484855111921206e-05,0.0001189162430819124
2945,9.0,-581.8980712890625,-581.8961791992188,0.00189208984375,3.5800039768218994e-06,0.0004617433005478233,0.00015543661720585078,0.0006171799032017589
2946,9.0,-582.016845703125,-582.0271606445312,-0.01031494140625,0.00010639801621437073,6.3759034674149e-05,1.710821015876718e-05,8.086724847089499e-05
2947,9.0,-581.8135375976562,-581.8565673828125,-0.04302978515625,0.0018515624105930328,0.0004279556160327047,0.00020890962332487106,0.0006368652684614062
2948,9.0,-582.0755615234375,-582.0821533203125,-0.006591796875,4.3451786041259766e-05,4.028881812701002e-05,8.428655746683944e-06,4.871747296419926e-05
2949,9.0,-582.084716796875,-582.0905151367188,-0.00579833984375,3.3620744943618774e-05,3.751541589736007e-05,4.538334906101227e-06,4.20537508034613e-05
2950,9.0,-582.0816040039062,-582.0903930664062,-0.0087890625,7.724761962890625e-05,5.4051721235737205e-05,1.8837488823919557e-05,7.288921187864617e-05
2951,11.0,-746.8623657226562,-746.8672485351562,-0.0048828125,2.384185791015625e-05,4.231278217048384e-05,9.06195509742247e-06,5.137473635841161e-05
2952,11.0,-746.8090209960938,-746.8258666992188,-0.016845703125,0.00028377771377563477,9.385457815369591e-05,0.00010571609891485423,0.00019957066979259253
2953,11.0,-746.8163452148438,-746.8329467773438,-0.0166015625,0.00027561187744140625,0.0001051637445925735,6.794817454647273e-05,0.0001731119118630886
2954,11.0,-746.4887084960938,-746.529541015625,-0.04083251953125,0.0016672946512699127,0.0009486126946285367,0.00023370776034425944,0.0011823204113170505
2955,11.0,-746.8167724609375,-746.8195190429688,-0.00274658203125,7.543712854385376e-06,5.797712583444081e-05,5.935188528383151e-05,0.00011732900748029351
2956,11.0,-746.8572387695312,-746.8646850585938,-0.0074462890625,5.544722080230713e-05,6.506127101602033e-05,4.682839062297717e-05,0.0001118896616389975
2957,12.0,-854.8656616210938,-854.8679809570312,-0.0023193359375,5.379319190979004e-06,8.828796853777021e-05,9.227730333805084e-05,0.00018056527187582105
2958,12.0,-855.0419311523438,-855.0785522460938,-0.03662109375,0.001341104507446289,7.248985639307648e-05,0.0003504013584461063,0.000422891229391098
2959,12.0,-854.9334106445312,-854.9736328125,-0.04022216796875,0.0016178227961063385,9.106340439757332e-05,0.00023396853066515177,0.0003250319277867675
2960,12.0,-855.051513671875,-855.052734375,-0.001220703125,1.4901161193847656e-06,0.00021445359743665904,0.0003296833601780236,0.0005441369721665978
2961,12.0,-854.9769897460938,-855.0155639648438,-0.03857421875,0.0014879703521728516,0.00019155499467160553,0.0004014503210783005,0.0005930053303018212
2962,12.0,-855.036865234375,-855.0391845703125,-0.0023193359375,5.379319190979004e-06,0.00010625347931636497,5.689672980224714e-05,0.0001631502091186121
2963,13.0,-946.5897216796875,-946.5851440429688,0.00457763671875,2.0954757928848267e-05,5.3079544159118086e-05,0.00012436974793672562,0.0001774492848198861
2964,13.0,-946.5151977539062,-946.52392578125,-0.00872802734375,7.617846131324768e-05,7.120577356545255e-05,8.18347543827258e-05,0.00015304052794817835
2965,13.0,-946.363037109375,-946.4119262695312,-0.04888916015625,0.0023901499807834625,0.0007621673285029829,0.0004624985158443451,0.0012246659025549889
2966,13.0,-946.5926513671875,-946.59228515625,0.0003662109375,1.341104507446289e-07,5.245670399744995e-05,4.927292320644483e-05,0.00010172963084187359
2967,13.0,-946.6019287109375,-946.5989379882812,0.00299072265625,8.944422006607056e-06,4.3815922253997996e-05,1.2136622899561189e-05,5.595254333456978e-05
2968,14.0,-1025.176513671875,-1025.1824951171875,-0.0059814453125,3.577768802642822e-05,5.755091115133837e-05,6.370842311298475e-05,0.00012125933426432312
2969,14.0,-1025.3712158203125,-1025.3665771484375,0.004638671875,2.1517276763916016e-05,2.322474028915167e-05,1.6964226233540103e-05,4.018896652269177e-05
2970,15.0,-1092.9737548828125,-1092.9732666015625,0.00048828125,2.384185791015625e-07,4.00085118599236e-05,7.464885857189074e-05,0.00011465737043181434
2971,15.0,-1093.0098876953125,-1093.014892578125,-0.0050048828125,2.504885196685791e-05,3.6335288314148784e-05,4.376396464067511e-05,8.00992565928027e-05
2972,13.0,-860.8558349609375,-860.869140625,-0.0133056640625,0.000177040696144104,9.515071724308655e-05,0.0002644345222506672,0.0003595852467697114
2973,13.0,-860.9579467773438,-860.9473876953125,0.01055908203125,0.00011149421334266663,6.789890903746709e-05,9.491909440839663e-05,0.00016281800344586372
2974,13.0,-860.9898071289062,-860.9801025390625,0.00970458984375,9.417906403541565e-05,0.00012277455243747681,0.00013760905130766332,0.0002603835891932249
2975,13.0,-860.6889038085938,-860.6952514648438,-0.00634765625,4.029273986816406e-05,0.0009158099419437349,0.00015511829406023026,0.001070928294211626
2976,14.0,-945.6814575195312,-945.6759643554688,0.0054931640625,3.0174851417541504e-05,3.846135223284364e-05,3.19868340739049e-05,7.044818630674854e-05
2977,14.0,-945.7259521484375,-945.7235717773438,0.00238037109375,5.666166543960571e-06,3.1839135772315785e-05,6.47090346319601e-05,9.654817404225469e-05
2978,14.0,-945.6287841796875,-945.6173095703125,0.011474609375,0.0001316666603088379,4.469192572287284e-05,6.149094406282529e-05,0.00010618286614771932
2979,14.0,-945.6920166015625,-945.6644897460938,0.02752685546875,0.0007577277719974518,8.292464190162718e-05,0.00017010960436891764,0.0002530342317186296
2980,15.0,-1019.1064453125,-1019.1083374023438,-0.00189208984375,3.5800039768218994e-06,3.532874325173907e-05,4.14554015151225e-05,7.678414112888277e-05
2981,15.0,-1019.0968017578125,-1019.0995483398438,-0.00274658203125,7.543712854385376e-06,3.762418782571331e-05,3.440324144321494e-05,7.202742563094944e-05
2982,15.0,-1018.9920654296875,-1018.9777221679688,0.01434326171875,0.0002057291567325592,0.00010732144437497482,3.243480023229495e-05,0.00013975624460726976
2983,15.0,-1019.1119384765625,-1019.1111450195312,0.00079345703125,6.295740604400635e-07,2.6963401978719048e-05,1.3030320587859023e-05,3.999372347607277e-05
2984,16.0,-1083.174560546875,-1083.1783447265625,-0.0037841796875,1.4320015907287598e-05,2.3012156816548668e-05,7.184594778664177e-06,3.0196752049960196e-05
2985,16.0,-1083.0123291015625,-1083.0162353515625,-0.00390625,1.52587890625e-05,0.0005853450857102871,0.00017540529370307922,0.0007607503794133663
2986,15.0,-944.5441284179688,-944.5406494140625,0.00347900390625,1.2103468179702759e-05,3.9770773582858965e-05,3.284625563537702e-05,7.261702558025718e-05
2987,15.0,-944.595703125,-944.6091918945312,-0.01348876953125,0.00018194690346717834,3.583342186175287e-05,3.9518065023003146e-05,7.535149052273482e-05
2988,10.0,-728.3096923828125,-728.295166015625,0.0145263671875,0.00021101534366607666,7.233685755636543e-05,4.3237396312179044e-05,0.00011557425023056567
2989,10.0,-728.2584228515625,-728.2813720703125,-0.02294921875,0.0005266666412353516,9.402538853464648e-05,0.00010967906564474106,0.00020370446145534515
2990,10.0,-728.4524536132812,-728.4486694335938,0.0037841796875,1.4320015907287598e-05,6.49102294119075e-05,9.47067528613843e-05,0.0001596169895492494
2991,10.0,-728.3895263671875,-728.3827514648438,0.00677490234375,4.589930176734924e-05,9.33455812628381e-05,3.834124800050631e-05,0.0001316868292633444
2992,10.0,-728.4142456054688,-728.4207153320312,-0.0064697265625,4.1857361793518066e-05,7.980906229931861e-05,0.00011432245082687587,0.00019413151312619448
2993,10.0,-728.156494140625,-728.1884765625,-0.031982421875,0.0010228753089904785,0.0024305619299411774,0.0004293985548429191,0.0028599605429917574
2994,11.0,-848.1658325195312,-848.1736450195312,-0.0078125,6.103515625e-05,5.366283585317433e-05,4.9921869504032657e-05,0.00010358470899518579
2995,11.0,-848.2158813476562,-848.2230834960938,-0.0072021484375,5.187094211578369e-05,3.3441054256400093e-05,2.4597160518169403e-05,5.8038214774569497e-05
2996,11.0,-848.088134765625,-848.0885620117188,-0.00042724609375,1.825392246246338e-07,8.694895950611681e-05,0.0001422461064066738,0.0002291950659127906
2997,11.0,-848.1415405273438,-848.1891479492188,-0.047607421875,0.0022664666175842285,0.0004016142338514328,0.0001213299110531807,0.0005229441449046135
2998,11.0,-848.1732177734375,-848.1618041992188,0.01141357421875,0.00013026967644691467,0.00010249390470562503,0.0002618009166326374,0.00036429482861422
2999,11.0,-848.0704956054688,-848.0736694335938,-0.003173828125,1.0073184967041016e-05,0.00011694405839079991,6.804428994655609e-05,0.0001849883410613984
3000,11.0,-848.1804809570312,-848.1993408203125,-0.01885986328125,0.000355694442987442,7.18246228643693e-05,3.314539935672656e-05,0.00010497002222109586
3001,12.0,-947.8761596679688,-947.8956909179688,-0.01953125,0.0003814697265625,8.291730046039447e-05,0.0001373266859445721,0.00022024399368092418
3002,12.0,-947.92431640625,-947.9083251953125,0.0159912109375,0.00025571882724761963,0.00026028984575532377,0.0004925934481434524,0.0007528832647949457
3003,12.0,-947.8425903320312,-947.8338012695312,0.0087890625,7.724761962890625e-05,0.0002333280717721209,0.0006002346053719521,0.0008335626916959882
3004,12.0,-947.7792358398438,-947.8121337890625,-0.03289794921875,0.0010822750627994537,0.00019900086044799536,0.0003647390694823116,0.0005637399153783917
3005,12.0,-947.92822265625,-947.9293212890625,-0.0010986328125,1.2069940567016602e-06,4.9634476454230025e-05,5.943235009908676e-05,0.00010906682291533798
3006,12.0,-947.7621459960938,-947.7794189453125,-0.01727294921875,0.00029835477471351624,7.499581988668069e-05,7.827729132259265e-05,0.00015327311120927334
3007,13.0,-1032.127685546875,-1032.3184814453125,-0.1907958984375,0.036403074860572815,0.006144579965621233,0.0006728932494297624,0.0068174730986356735
3008,13.0,-1032.241943359375,-1032.3221435546875,-0.0802001953125,0.006432071328163147,0.0002633974945638329,0.00012008100748062134,0.0003834785020444542
3009,11.0,-612.832275390625,-612.8526611328125,-0.0203857421875,0.0004155784845352173,0.00017756728630047292,6.453394598793238e-05,0.0002421012322884053
3010,11.0,-613.1295776367188,-613.1306762695312,-0.0010986328125,1.2069940567016602e-06,4.4581600377568975e-05,2.0894407498417422e-05,6.54760078759864e-05
3011,11.0,-613.0526123046875,-613.0579223632812,-0.00531005859375,2.8196722269058228e-05,4.3725820432882756e-05,1.7017126083374023e-05,6.074294651625678e-05
3012,11.0,-613.1654663085938,-613.1644897460938,0.0009765625,9.5367431640625e-07,3.125907460344024e-05,6.627663879044121e-06,3.788673711824231e-05
3013,11.0,-612.7565307617188,-612.809326171875,-0.05279541015625,0.0027873553335666656,0.0003172517172060907,0.00024582166224718094,0.0005630733794532716
3014,12.0,-732.437744140625,-732.4365234375,0.001220703125,1.4901161193847656e-06,8.048387098824605e-05,4.8657318984624e-05,0.00012914118997287005
3015,12.0,-732.3173828125,-732.33642578125,-0.01904296875,0.00036263465881347656,0.00010448072862345725,0.0001233317016158253,0.00022781243023928255
3016,12.0,-732.4454956054688,-732.4491577148438,-0.003662109375,1.341104507446289e-05,4.4620417611440644e-05,3.5903787647839636e-05,8.052420162130147e-05
3017,12.0,-732.4265747070312,-732.4213256835938,0.0052490234375,2.7552247047424316e-05,6.570261757588014e-05,3.7226265703793615e-05,0.00010292888327967376
3018,12.0,-732.373291015625,-732.3882446289062,-0.01495361328125,0.0002236105501651764,0.00012262882955837995,0.00010527223639655858,0.00022790106595493853
3019,12.0,-732.46923828125,-732.4611206054688,0.00811767578125,6.58966600894928e-05,3.4670225431909785e-05,2.7211010092287324e-05,6.18812337052077e-05
3020,12.0,-732.3701171875,-732.3824462890625,-0.0123291015625,0.00015200674533843994,7.78356843511574e-05,3.2754243875388056e-05,0.00011058992822654545
3021,13.0,-833.2352905273438,-833.3072509765625,-0.07196044921875,0.0051783062517642975,0.0013902663486078382,0.0005190592491999269,0.001909325597807765
3022,13.0,-833.3290405273438,-833.3390502929688,-0.010009765625,0.00010019540786743164,0.00010171119356527925,8.803121454548091e-05,0.00018974240811076015
3023,13.0,-833.3675537109375,-833.3663940429688,0.00115966796875,1.344829797744751e-06,9.930901433108374e-05,6.798710819566622e-05,0.00016729612252674997
3024,13.0,-833.3704223632812,-833.3956298828125,-0.02520751953125,0.0006354190409183502,5.933686770731583e-05,9.566955122863874e-05,0.00015500641893595457
3025,13.0,-833.3125610351562,-833.2899780273438,0.0225830078125,0.000509992241859436,0.0005169232608750463,0.0005499871331267059,0.0010669103357940912
3026,14.0,-919.9542846679688,-919.9691772460938,-0.014892578125,0.00022178888320922852,0.00022514411830343306,8.264519419753924e-05,0.0003077893052250147
3027,14.0,-919.7841186523438,-919.7965698242188,-0.012451171875,0.00015503168106079102,0.0007010939880274236,0.00014908742741681635,0.0008501814445480704
3028,14.0,-919.8240966796875,-919.84033203125,-0.0162353515625,0.0002635866403579712,8.578460983699188e-05,0.0003984479117207229,0.0004842325288336724
3029,14.0,-919.9636840820312,-919.9713134765625,-0.00762939453125,5.820766091346741e-05,5.0195318181067705e-05,0.00011206250928808004,0.00016225782746914774
3030,14.0,-919.9071044921875,-919.9117431640625,-0.004638671875,2.1517276763916016e-05,7.565419946331531e-05,9.02904212125577e-05,0.00016594462795183063
