config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
2028,6.0,-695.151611328125,-695.1526489257812,-0.00103759765625,1.0766088962554932e-06,7.76577289798297e-05,7.56140798330307e-06,8.521913696313277e-05
2029,6.0,-695.122802734375,-695.1220092773438,0.00079345703125,6.295740604400635e-07,9.771911572897807e-05,1.3728439625992905e-05,0.00011144755262648687
2030,6.0,-695.140380859375,-695.1410522460938,-0.00067138671875,4.507601261138916e-07,7.344441837631166e-05,8.384324246435426e-06,8.182874444173649e-05
2031,6.0,-695.1113891601562,-695.1138916015625,-0.00250244140625,6.2622129917144775e-06,8.740252815186977e-05,5.696900188922882e-06,9.309942834079266e-05
2032,6.0,-695.1467895507812,-695.14794921875,-0.00115966796875,1.344829797744751e-06,7.611248292960227e-05,6.814859716541832e-06,8.292734128190205e-05
2033,6.0,-695.1393432617188,-695.1411743164062,-0.0018310546875,3.3527612686157227e-06,7.843015919206664e-05,5.914643224969041e-06,8.434479968855157e-05
2034,6.0,-695.1342163085938,-695.1342163085938,0.0,0.0,7.828632806194946e-05,4.848651769862045e-06,8.313498256029561e-05
2035,8.0,-893.6680297851562,-893.6785278320312,-0.010498046875,0.00011020898818969727,7.298828131752089e-05,2.16607004404068e-05,9.464898175792769e-05
2036,8.0,-893.6318359375,-893.6265869140625,0.0052490234375,2.7552247047424316e-05,8.094192162388936e-05,1.8909759091911837e-05,9.985167707782239e-05
2037,8.0,-893.6421508789062,-893.6384887695312,0.003662109375,1.341104507446289e-05,7.335903501370922e-05,1.8639304471435025e-05,9.199834312312305e-05
2038,8.0,-893.7362060546875,-893.732421875,0.0037841796875,1.4320015907287598e-05,4.763958349940367e-05,2.3857317501096986e-05,7.149689918151125e-05
2039,8.0,-893.7093505859375,-893.7154541015625,-0.006103515625,3.725290298461914e-05,4.727128543891013e-05,3.337673888381687e-06,5.060896000941284e-05
2040,9.0,-1021.5806274414062,-1021.5694580078125,0.01116943359375,0.00012475624680519104,0.00010767625644803047,3.772396667045541e-05,0.00014540021948050708
2041,9.0,-1021.4571533203125,-1021.4555053710938,0.00164794921875,2.7157366275787354e-06,3.8707057683495805e-05,1.7048045265255496e-05,5.57551029487513e-05
2042,9.0,-1021.5252685546875,-1021.521484375,0.0037841796875,1.4320015907287598e-05,3.766136433114298e-05,2.2771395379095338e-05,6.043275789124891e-05
2043,9.0,-1021.7348022460938,-1021.7393798828125,-0.00457763671875,2.0954757928848267e-05,3.28551213897299e-05,7.287971584446495e-06,4.0143091609934345e-05
2044,9.0,-1021.5694580078125,-1021.568359375,0.0010986328125,1.2069940567016602e-06,6.497691356344149e-05,3.0061602956266142e-05,9.503851470071822e-05
2045,9.0,-1021.578857421875,-1021.5792846679688,-0.00042724609375,1.825392246246338e-07,5.923909702687524e-05,1.9071250790148042e-05,7.831034599803388e-05
2046,9.0,-1021.595458984375,-1021.5935668945312,0.00189208984375,3.5800039768218994e-06,4.1622330172685906e-05,1.0311976438970305e-05,5.1934308430645615e-05
2047,9.0,-1021.447265625,-1021.4584350585938,-0.01116943359375,0.00012475624680519104,7.482698856620118e-05,3.5502947866916656e-05,0.00011032993643311784
2048,10.0,-1123.9769287109375,-1123.9808349609375,-0.00390625,1.52587890625e-05,6.720219244016334e-05,7.382035164482659e-06,7.458422624040395e-05
2049,10.0,-1124.0262451171875,-1124.0318603515625,-0.005615234375,3.153085708618164e-05,8.645781053928658e-05,1.6485899323015474e-05,0.00010294371168129146
2050,10.0,-1123.9600830078125,-1123.9608154296875,-0.000732421875,5.364418029785156e-07,6.486035272246227e-05,9.956956091627944e-06,7.481731154257432e-05
2051,10.0,-1124.0189208984375,-1124.013671875,0.0052490234375,2.7552247047424316e-05,5.816023985971697e-05,1.3396143913269043e-05,7.15563801350072e-05
2052,10.0,-1124.0667724609375,-1124.0673828125,-0.0006103515625,3.725290298461914e-07,4.422427809913643e-05,2.5451183773839148e-06,4.676939715864137e-05
2053,10.0,-1123.850830078125,-1123.8592529296875,-0.0084228515625,7.094442844390869e-05,0.00016552848683204502,4.191771222394891e-05,0.00020744619541801512
2054,10.0,-1124.01318359375,-1124.0224609375,-0.00927734375,8.606910705566406e-05,5.7353161537321284e-05,9.683519238024019e-06,6.70366789563559e-05
2055,10.0,-1123.9112548828125,-1123.91015625,0.0010986328125,1.2069940567016602e-06,7.665558223379776e-05,2.6005505787907168e-05,0.00010266108438372612
2056,10.0,-1123.891357421875,-1123.8868408203125,0.0045166015625,2.039968967437744e-05,5.3266092436388135e-05,1.0291487342328764e-05,6.35575779597275e-05
2057,11.0,-1207.7869873046875,-1207.78564453125,0.0013427734375,1.8030405044555664e-06,4.055372119182721e-05,8.15466046333313e-06,4.870838165516034e-05
2058,11.0,-1207.9349365234375,-1207.9393310546875,-0.00439453125,1.9311904907226562e-05,3.9199159800773486e-05,2.1014362573623657e-05,6.0213522374397144e-05
2059,11.0,-1207.84033203125,-1207.8446044921875,-0.0042724609375,1.825392246246338e-05,9.854861855274066e-05,4.704296588897705e-05,0.00014559159171767533
2060,11.0,-1207.7186279296875,-1207.7188720703125,-0.000244140625,5.960464477539063e-08,5.731143392040394e-05,1.5942752725095488e-05,7.325418846448883e-05
2061,11.0,-1207.67041015625,-1207.6771240234375,-0.0067138671875,4.507601261138916e-05,4.628706301446073e-05,1.8380582332611084e-05,6.466764898505062e-05
2062,11.0,-1207.9345703125,-1207.9371337890625,-0.0025634765625,6.571412086486816e-06,5.0560141971800476e-05,6.498396487586433e-06,5.705853982362896e-05
2063,10.0,-1012.5361328125,-1012.5343017578125,0.0018310546875,3.3527612686157227e-06,5.759117266279645e-05,2.7259997295914218e-05,8.485116995871067e-05
2064,10.0,-1012.55908203125,-1012.5640869140625,-0.0050048828125,2.504885196685791e-05,0.00012222571240272373,2.170167863368988e-05,0.0001439273910364136
2065,10.0,-1012.4700927734375,-1012.4757690429688,-0.00567626953125,3.2220035791397095e-05,0.00021383639250416309,2.727210448938422e-05,0.0002411085006315261
2066,10.0,-1012.55126953125,-1012.5489501953125,0.0023193359375,5.379319190979004e-06,6.400568236131221e-05,7.906370228738524e-06,7.191205077106133e-05
2067,10.0,-1012.5606689453125,-1012.5686645507812,-0.00799560546875,6.392970681190491e-05,0.00014466930588241667,2.679806129890494e-05,0.0001714673708193004
2068,10.0,-1012.6422119140625,-1012.6407470703125,0.00146484375,2.1457672119140625e-06,4.771032399730757e-05,2.2634490960626863e-05,7.034481677692384e-05
2069,11.0,-1106.54541015625,-1106.5452880859375,0.0001220703125,1.4901161193847656e-08,6.004784518154338e-05,2.136528564733453e-05,8.141313446685672e-05
2070,11.0,-1106.420654296875,-1106.4176025390625,0.0030517578125,9.313225746154785e-06,9.651284926803783e-05,3.107711745542474e-05,0.00012758997036144137
2071,11.0,-1106.5103759765625,-1106.5111083984375,-0.000732421875,5.364418029785156e-07,4.7549499868182465e-05,3.875046786561143e-06,5.142454756423831e-05
2072,11.0,-1106.349853515625,-1106.3480224609375,0.0018310546875,3.3527612686157227e-06,4.486110992729664e-05,1.2906641131849028e-05,5.776774924015626e-05
2073,11.0,-1106.4100341796875,-1106.4071044921875,0.0029296875,8.58306884765625e-06,8.942477143136784e-05,2.0293891793699004e-05,0.00010971866140607744
2074,11.0,-1106.3876953125,-1106.3846435546875,0.0030517578125,9.313225746154785e-06,4.780593008035794e-05,8.261204129667021e-06,5.606713239103556e-05
2075,8.0,-1032.8291015625,-1032.8304443359375,-0.0013427734375,1.8030405044555664e-06,3.554215800249949e-05,8.488446837873198e-06,4.4030603021383286e-05
2076,8.0,-1032.7862548828125,-1032.78369140625,0.0025634765625,6.571412086486816e-06,4.139039810979739e-05,7.35744833946228e-06,4.874784644925967e-05
2077,8.0,-1032.82763671875,-1032.8265380859375,0.0010986328125,1.2069940567016602e-06,3.450607255217619e-05,5.799532118544448e-06,4.030560376122594e-05
2078,8.0,-1032.7740478515625,-1032.777099609375,-0.0030517578125,9.313225746154785e-06,5.351120125851594e-05,2.0537525415420532e-05,7.404873031191528e-05
2079,9.0,-1145.56591796875,-1145.567626953125,-0.001708984375,2.9206275939941406e-06,4.782780888490379e-05,1.1686235666275024e-05,5.951404455117881e-05
2080,9.0,-1145.5059814453125,-1145.5072021484375,-0.001220703125,1.4901161193847656e-06,0.00020669882360380143,6.676241901004687e-05,0.0002734612498898059
2081,9.0,-1145.45263671875,-1145.462158203125,-0.009521484375,9.065866470336914e-05,0.0002392355090705678,0.00010599866800475866,0.00034523417707532644
2082,9.0,-1145.5223388671875,-1145.5247802734375,-0.00244140625,5.9604644775390625e-06,4.6183555241441354e-05,6.66007417748915e-06,5.28436285094358e-05
2083,10.0,-1235.4781494140625,-1235.4814453125,-0.0032958984375,1.0862946510314941e-05,4.995311246602796e-05,1.3068318367004395e-05,6.302143447101116e-05
2084,10.0,-1235.5067138671875,-1235.5064697265625,0.000244140625,5.960464477539063e-08,4.255717431078665e-05,1.4057010048418306e-05,5.661418254021555e-05
2085,10.0,-1235.509033203125,-1235.508056640625,0.0009765625,9.5367431640625e-07,3.1840168958297e-05,1.2166798114776611e-05,4.400696707307361e-05
2086,10.0,-1235.5357666015625,-1235.5372314453125,-0.00146484375,2.1457672119140625e-06,2.8499707696028054e-05,5.371123734221328e-06,3.387083052075468e-05
2087,10.0,-1235.5335693359375,-1235.534423828125,-0.0008544921875,7.301568984985352e-07,4.329353032517247e-05,9.250640687241685e-06,5.2544171921908855e-05
2088,10.0,-1235.5028076171875,-1235.5069580078125,-0.004150390625,1.722574234008789e-05,5.293858703225851e-05,3.1390787626150995e-05,8.43293746584095e-05
2089,8.0,-709.6378784179688,-709.6410522460938,-0.003173828125,1.0073184967041016e-05,3.128642129013315e-05,4.485808403842384e-06,3.5772231058217585e-05
2090,8.0,-709.6249389648438,-709.6262817382812,-0.0013427734375,1.8030405044555664e-06,3.428776471992023e-05,5.343184056982864e-06,3.9630947867408395e-05
2091,8.0,-709.6110229492188,-709.6124877929688,-0.00146484375,2.1457672119140625e-06,3.8158912502694875e-05,3.2583252504991833e-06,4.141723911743611e-05
2092,8.0,-709.6611938476562,-709.6643676757812,-0.003173828125,1.0073184967041016e-05,4.612021439243108e-05,1.4176778677210677e-05,6.0296992160147056e-05
2093,8.0,-709.6159057617188,-709.6150512695312,0.0008544921875,7.301568984985352e-07,5.3666732128476724e-05,1.1293962415948045e-05,6.496069545391947e-05
2094,9.0,-858.0865478515625,-858.0863647460938,0.00018310546875,3.3527612686157227e-08,4.287270348868333e-05,1.7002039385261014e-05,5.987474287394434e-05
2095,9.0,-858.0669555664062,-858.0671997070312,-0.000244140625,5.960464477539063e-08,0.00017269060481339693,1.998618245124817e-05,0.0001926767872646451
2096,9.0,-858.0767211914062,-858.0772705078125,-0.00054931640625,3.0174851417541504e-07,6.932688847882673e-05,2.3975782823981717e-05,9.330267494078726e-05
2097,9.0,-858.037841796875,-858.0390625,-0.001220703125,1.4901161193847656e-06,7.526206172769889e-05,1.3760849469690584e-05,8.902291301637888e-05
2098,9.0,-858.0757446289062,-858.07470703125,0.00103759765625,1.0766088962554932e-06,3.869536521960981e-05,1.5846453607082367e-05,5.454181882669218e-05
2099,9.0,-858.1516723632812,-858.1513671875,0.00030517578125,9.313225746154785e-08,3.617572656366974e-05,3.0122696443868335e-06,3.918799484381452e-05
2100,9.0,-858.135498046875,-858.1322631835938,0.00323486328125,1.0464340448379517e-05,3.491008101264015e-05,1.0531209227337968e-05,4.544129114947282e-05
2101,10.0,-976.8311767578125,-976.8353881835938,-0.00421142578125,1.7736107110977173e-05,4.140182500123046e-05,9.995326763601042e-06,5.139715358382091e-05
2102,10.0,-976.8001708984375,-976.8051147460938,-0.00494384765625,2.4441629648208618e-05,3.782285057241097e-05,9.88263673207257e-06,4.770548548549414e-05
2103,10.0,-976.7591552734375,-976.7559814453125,0.003173828125,1.0073184967041016e-05,4.9874037358677015e-05,4.028659168398008e-05,9.016062540467829e-05
2104,10.0,-976.7674560546875,-976.7711791992188,-0.00372314453125,1.3861805200576782e-05,4.736964183393866e-05,8.932314813137054e-06,5.630195664707571e-05
2105,10.0,-976.9186401367188,-976.9172973632812,0.0013427734375,1.8030405044555664e-06,4.489783168537542e-05,1.5090033230080735e-05,5.998786582495086e-05
2106,10.0,-976.8680419921875,-976.8746337890625,-0.006591796875,4.3451786041259766e-05,6.30644426564686e-05,1.1934712347283494e-05,7.499915227526799e-05
2107,11.0,-1073.91259765625,-1073.912841796875,-0.000244140625,5.960464477539063e-08,3.477583595667966e-05,5.108863206260139e-06,3.988470052718185e-05
2108,11.0,-1073.9669189453125,-1073.9647216796875,0.002197265625,4.827976226806641e-06,4.9661670345813036e-05,2.1145493519725278e-05,7.080716022755951e-05
2109,11.0,-1073.9854736328125,-1073.9884033203125,-0.0029296875,8.58306884765625e-06,4.237229222781025e-05,2.0287930965423584e-05,6.266022683121264e-05
2110,11.0,-1074.13330078125,-1074.1317138671875,0.0015869140625,2.518296241760254e-06,3.258261494920589e-05,1.1260062819928862e-05,4.3842679588124156e-05
2111,11.0,-1074.0460205078125,-1074.0467529296875,-0.000732421875,5.364418029785156e-07,2.5941810235963203e-05,4.416704086906975e-06,3.035851477761753e-05
2112,12.0,-1154.9385986328125,-1154.9420166015625,-0.00341796875,1.1682510375976562e-05,4.4545322452904657e-05,3.4242868878209265e-06,4.796961002284661e-05
2113,12.0,-1155.1419677734375,-1155.141845703125,0.0001220703125,1.4901161193847656e-08,3.0235836675274186e-05,6.298721018538345e-06,3.653455860330723e-05
2114,12.0,-1155.1146240234375,-1155.1114501953125,0.003173828125,1.0073184967041016e-05,3.554465001798235e-05,1.1424720469221938e-05,4.6969369577709585e-05
2115,12.0,-1154.9068603515625,-1154.908935546875,-0.0020751953125,4.306435585021973e-06,3.414483944652602e-05,8.066743248491548e-06,4.221158451400697e-05
2116,10.0,-865.3638916015625,-865.3578491210938,0.00604248046875,3.651157021522522e-05,6.631830910919234e-05,3.087669756496325e-05,9.719500667415559e-05
2117,10.0,-865.4651489257812,-865.4694213867188,-0.0042724609375,1.825392246246338e-05,3.6677007301477715e-05,1.0597892469377257e-05,4.7274901589844376e-05
2118,10.0,-865.4417114257812,-865.4454956054688,-0.0037841796875,1.4320015907287598e-05,5.1897131925215945e-05,1.8810480469255708e-05,7.070761057548225e-05
2119,10.0,-865.4696044921875,-865.4697265625,-0.0001220703125,1.4901161193847656e-08,3.6846991861239076e-05,1.6768835848779418e-05,5.361582589102909e-05
2120,10.0,-865.3310546875,-865.3283081054688,0.00274658203125,7.543712854385376e-06,6.310473690973595e-05,3.091041071456857e-05,9.401515126228333e-05
2121,10.0,-865.4002075195312,-865.3990478515625,0.00115966796875,1.344829797744751e-06,3.598721741582267e-05,1.4408305105462205e-05,5.0395523430779576e-05
2122,11.0,-972.5223999023438,-972.5297241210938,-0.00732421875,5.364418029785156e-05,6.168366962810978e-05,1.4338642358779907e-05,7.602231198688969e-05
2123,11.0,-972.5670166015625,-972.5751342773438,-0.00811767578125,6.58966600894928e-05,8.922800043364987e-05,5.072336716693826e-05,0.00013995137123856694
2124,11.0,-972.680908203125,-972.6867065429688,-0.00579833984375,3.3620744943618774e-05,8.587662159698084e-05,1.9270368284196593e-05,0.00010514698806218803
2125,11.0,-972.5452880859375,-972.54931640625,-0.0040283203125,1.6227364540100098e-05,6.551027036039159e-05,2.9336102670640685e-05,9.484637121204287e-05
2126,11.0,-972.6287231445312,-972.6259765625,0.00274658203125,7.543712854385376e-06,5.746015813201666e-05,1.1913851267308928e-05,6.937400758033618e-05
2127,12.0,-1062.095703125,-1062.0982666015625,-0.0025634765625,6.571412086486816e-06,3.233532333979383e-05,1.179128867079271e-05,4.412661292008124e-05
2128,12.0,-1062.0147705078125,-1062.0146484375,0.0001220703125,1.4901161193847656e-08,4.535949119599536e-05,1.5961379176587798e-05,6.132086855359375e-05
2129,12.0,-1061.9317626953125,-1061.9385986328125,-0.0068359375,4.673004150390625e-05,4.867887400905602e-05,5.155801773071289e-06,5.3834675782127306e-05
2130,12.0,-1061.9976806640625,-1061.9971923828125,0.00048828125,2.384185791015625e-07,4.762301250593737e-05,1.3729930287809111e-05,6.135294097475708e-05
2131,12.0,-1062.1893310546875,-1062.188720703125,0.0006103515625,3.725290298461914e-07,4.813563282368705e-05,9.182840585708618e-06,5.7318473409395665e-05
2132,12.0,-1061.9739990234375,-1061.9761962890625,-0.002197265625,4.827976226806641e-06,8.720053301658481e-05,2.8805434340029024e-05,0.00011600596917560324
2133,12.0,-1062.208251953125,-1062.2064208984375,0.0018310546875,3.3527612686157227e-06,4.0643939428264275e-05,2.145841790479608e-05,6.210235733306035e-05
2134,12.0,-1062.0147705078125,-1062.01171875,0.0030517578125,9.313225746154785e-06,3.4096075978595763e-05,5.576014700636733e-06,3.9672089769737795e-05
2135,13.0,-1137.981689453125,-1137.9847412109375,-0.0030517578125,9.313225746154785e-06,3.1705763831268996e-05,1.137852632382419e-05,4.308429197408259e-05
2136,12.0,-969.1533203125,-969.1597900390625,-0.0064697265625,4.1857361793518066e-05,4.4925785914529115e-05,1.8493272364139557e-05,6.341905827866867e-05
2137,12.0,-969.1437377929688,-969.1400756835938,0.003662109375,1.341104507446289e-05,3.735272548510693e-05,1.7872825992526487e-05,5.522555147763342e-05
2138,12.0,-969.1738891601562,-969.1724853515625,0.00140380859375,1.9706785678863525e-06,3.757693411898799e-05,1.1405907571315765e-05,4.898284169030376e-05
2139,12.0,-969.1726684570312,-969.1710815429688,0.0015869140625,2.518296241760254e-06,4.939718564855866e-05,1.3527646842703689e-05,6.292483158176765e-05
2140,12.0,-969.13525390625,-969.13427734375,0.0009765625,9.5367431640625e-07,5.339947165339254e-05,1.854207403084729e-05,7.194154750322923e-05
2141,12.0,-969.1885375976562,-969.1892700195312,-0.000732421875,5.364418029785156e-07,4.0427923522656783e-05,1.8724613255471922e-05,5.915253859711811e-05
2142,13.0,-1052.0096435546875,-1052.0125732421875,-0.0029296875,8.58306884765625e-06,3.938348891097121e-05,1.644343137741089e-05,5.58269202883821e-05
2143,13.0,-1052.06005859375,-1052.060546875,-0.00048828125,2.384185791015625e-07,2.7754647817346267e-05,7.702410584897734e-06,3.5457058402244e-05
2144,13.0,-1052.0025634765625,-1051.995849609375,0.0067138671875,4.507601261138916e-05,3.3082633308367804e-05,6.9551169872283936e-06,4.00377502955962e-05
2145,8.0,-525.622314453125,-525.62353515625,-0.001220703125,1.4901161193847656e-06,2.4801027393550612e-05,1.605786337677273e-06,2.640681304910686e-05
2146,8.0,-525.5709838867188,-525.56982421875,0.00115966796875,1.344829797744751e-06,3.168372131767683e-05,1.3559125363826752e-05,4.524284668150358e-05
2147,8.0,-525.6126708984375,-525.6145629882812,-0.00189208984375,3.5800039768218994e-06,2.513049366825726e-05,3.3913179322553333e-06,2.8521812055259943e-05
2148,8.0,-525.6075439453125,-525.609130859375,-0.0015869140625,2.518296241760254e-06,2.6181571229244582e-05,3.2862649277376477e-06,2.946783570223488e-05
2149,8.0,-525.6240844726562,-525.6260986328125,-0.00201416015625,4.056841135025024e-06,2.4418206521659158e-05,2.6557595447229687e-06,2.7073965611634776e-05
2150,8.0,-525.6217041015625,-525.6244506835938,-0.00274658203125,7.543712854385376e-06,2.481032606738154e-05,1.6519800283276709e-06,2.6462306777830236e-05
2151,10.0,-718.289794921875,-718.2952270507812,-0.00543212890625,2.950802445411682e-05,2.4262539227493107e-05,1.4408118659048341e-05,3.867065970553085e-05
2152,10.0,-718.2236938476562,-718.223876953125,-0.00018310546875,3.3527612686157227e-08,2.7228763428865932e-05,8.665025234222412e-06,3.589379048207775e-05
2153,10.0,-718.2088623046875,-718.208984375,-0.0001220703125,1.4901161193847656e-08,5.9609435993479565e-05,2.8213486075401306e-05,8.782291843090206e-05
2154,10.0,-718.2565307617188,-718.2510986328125,0.00543212890625,2.950802445411682e-05,3.169491537846625e-05,4.401244041218888e-06,3.609616032917984e-05
2155,10.0,-718.3455810546875,-718.34716796875,-0.0015869140625,2.518296241760254e-06,2.5071867639780976e-05,9.465404218644835e-06,3.453727185842581e-05
2156,10.0,-718.3577270507812,-718.3585815429688,-0.0008544921875,7.301568984985352e-07,2.2432106561609544e-05,2.832524387486046e-06,2.526463140384294e-05
2157,11.0,-838.885009765625,-838.88525390625,-0.000244140625,5.960464477539063e-08,4.284300302970223e-05,2.7618929379968904e-05,7.046193059068173e-05
2158,11.0,-838.7837524414062,-838.79052734375,-0.00677490234375,4.589930176734924e-05,4.020941196358763e-05,1.4210119843482971e-05,5.44195318070706e-05
2159,11.0,-839.0240478515625,-839.0289306640625,-0.0048828125,2.384185791015625e-05,2.4005135855986737e-05,3.875046786561143e-06,2.7880181733053178e-05
2160,11.0,-838.836669921875,-838.8363647460938,0.00030517578125,9.313225746154785e-08,5.407910794019699e-05,8.77976435731398e-06,6.285887502599508e-05
2161,11.0,-838.9318237304688,-838.9323120117188,-0.00048828125,2.384185791015625e-07,3.6051846109330654e-05,1.0962598025798798e-05,4.701444413512945e-05
2162,12.0,-939.3600463867188,-939.361328125,-0.00128173828125,1.642853021621704e-06,4.637443271349184e-05,1.039113885781262e-05,5.6765573390293866e-05
2163,12.0,-939.39453125,-939.3982543945312,-0.00372314453125,1.3861805200576782e-05,4.407333835843019e-05,1.3590045455202926e-05,5.7663382904138416e-05
2164,12.0,-939.32080078125,-939.3277587890625,-0.0069580078125,4.8413872718811035e-05,0.00010600850509945303,3.035943882423453e-05,0.00013636794756166637
2165,12.0,-939.296630859375,-939.2976684570312,-0.00103759765625,1.0766088962554932e-06,5.9031994169345126e-05,2.4639628463773988e-05,8.367162081412971e-05
2166,12.0,-939.3018188476562,-939.2966918945312,0.005126953125,2.6285648345947266e-05,5.586289262282662e-05,1.2907757991342805e-05,6.877064879518002e-05
2167,12.0,-939.3395385742188,-939.34423828125,-0.00469970703125,2.208724617958069e-05,4.615801299223676e-05,2.7674808734445833e-05,7.3832823545672e-05
2168,13.0,-1024.4696044921875,-1024.468505859375,0.0010986328125,1.2069940567016602e-06,2.7262385629001074e-05,1.4232098692446016e-05,4.149448432144709e-05
2169,13.0,-1024.506103515625,-1024.5028076171875,0.0032958984375,1.0862946510314941e-05,5.212168980506249e-05,1.2284517652005889e-05,6.440620927605778e-05
2170,13.0,-1024.46240234375,-1024.4603271484375,0.0020751953125,4.306435585021973e-06,2.859097185137216e-05,6.362795829772949e-06,3.4953765862155706e-05
2171,13.0,-1024.536376953125,-1024.5384521484375,-0.0020751953125,4.306435585021973e-06,2.4867918909876607e-05,6.324798050627578e-06,3.119271786999889e-05
2172,13.0,-1024.654541015625,-1024.6541748046875,0.0003662109375,1.341104507446289e-07,2.6564992367639206e-05,1.2283771866350435e-05,3.884876423398964e-05
2173,13.0,-1024.82275390625,-1024.822998046875,-0.000244140625,5.960464477539063e-08,1.9894456272595562e-05,8.229166269302368e-06,2.812362254189793e-05
2174,13.0,-1024.7838134765625,-1024.7845458984375,-0.000732421875,5.364418029785156e-07,2.215907625213731e-05,4.058331342093879e-06,2.621740713948384e-05
2175,13.0,-1024.770263671875,-1024.770751953125,-0.00048828125,2.384185791015625e-07,2.5640480089350604e-05,6.070732979424065e-06,3.171121352352202e-05
2176,14.0,-1097.5772705078125,-1097.5780029296875,-0.000732421875,5.364418029785156e-07,2.77203453151742e-05,4.334002824180061e-06,3.205434768460691e-05
2177,14.0,-1097.3101806640625,-1097.3125,-0.0023193359375,5.379319190979004e-06,2.3797672838554718e-05,1.0085105714097153e-05,3.388277764315717e-05
2178,12.0,-846.4557495117188,-846.4591064453125,-0.00335693359375,1.126900315284729e-05,4.657500539906323e-05,1.9872002667398192e-05,6.644700624747202e-05
2179,12.0,-846.4340209960938,-846.4365234375,-0.00250244140625,6.2622129917144775e-06,4.694246672443114e-05,1.2825616067857482e-05,5.976808461127803e-05
2180,12.0,-846.4601440429688,-846.4569702148438,0.003173828125,1.0073184967041016e-05,5.305217928253114e-05,1.9587390852393582e-05,7.263956649694592e-05
2181,12.0,-846.5009155273438,-846.5021362304688,-0.001220703125,1.4901161193847656e-06,4.0763414290267974e-05,1.2532807886600494e-05,5.329622217686847e-05
2182,12.0,-846.490478515625,-846.4869995117188,0.00347900390625,1.2103468179702759e-05,4.749361687572673e-05,3.038160457435879e-06,5.053177665104158e-05
2183,12.0,-846.5185546875,-846.5162353515625,0.0023193359375,5.379319190979004e-06,4.133625407121144e-05,2.0682253307313658e-05,6.20185091975145e-05
2184,13.0,-938.6815795898438,-938.6776733398438,0.00390625,1.52587890625e-05,5.027386578149162e-05,1.929365134856198e-05,6.9567518949043e-05
2185,13.0,-938.737548828125,-938.7403564453125,-0.0028076171875,7.88271427154541e-06,2.7944595785811543e-05,7.530860784754623e-06,3.5475455661071464e-05
2186,13.0,-938.8872680664062,-938.8894653320312,-0.002197265625,4.827976226806641e-06,2.435341593809426e-05,5.113333372719353e-06,2.9466749765560962e-05
2187,13.0,-938.7135620117188,-938.71435546875,-0.00079345703125,6.295740604400635e-07,9.248343121726066e-05,1.1671148058667313e-05,0.00010415457654744387
2188,13.0,-938.6756591796875,-938.6781616210938,-0.00250244140625,6.2622129917144775e-06,5.7016255595954135e-05,4.346482455730438e-06,6.136273441370577e-05
2189,13.0,-938.8567504882812,-938.8583984375,-0.00164794921875,2.7157366275787354e-06,4.123216785956174e-05,1.0065547940030228e-05,5.129771670908667e-05
2190,13.0,-938.8048095703125,-938.8064575195312,-0.00164794921875,2.7157366275787354e-06,4.5592467358801514e-05,9.146705451712478e-06,5.473917190101929e-05
2191,13.0,-938.775634765625,-938.7786254882812,-0.00299072265625,8.944422006607056e-06,3.932777690351941e-05,1.5551597243756987e-05,5.48793759662658e-05
2192,15.0,-1086.3746337890625,-1086.3736572265625,0.0009765625,9.5367431640625e-07,2.791674887703266e-05,6.733834652550286e-06,3.4650583984330297e-05
2193,15.0,-1086.3641357421875,-1086.3658447265625,-0.001708984375,2.9206275939941406e-06,3.0231574783101678e-05,8.182227247743867e-06,3.841380384983495e-05
2194,15.0,-1086.3863525390625,-1086.3861083984375,0.000244140625,5.960464477539063e-08,3.3129992516478524e-05,7.974356776685454e-06,4.110435111215338e-05
2195,15.0,-1086.4383544921875,-1086.43896484375,-0.0006103515625,3.725290298461914e-07,3.436314364080317e-05,1.125335711549269e-05,4.561649984680116e-05
2196,15.0,-1086.4420166015625,-1086.4462890625,-0.0042724609375,1.825392246246338e-05,3.575855589588173e-05,1.2970715943083633e-05,4.872927092947066e-05
2197,15.0,-1086.3773193359375,-1086.381103515625,-0.0037841796875,1.4320015907287598e-05,3.230895163142122e-05,9.316206160292495e-06,4.1625156882219017e-05
2198,15.0,-1086.3677978515625,-1086.3714599609375,-0.003662109375,1.341104507446289e-05,3.3390377211617306e-05,4.21181312049157e-06,3.760218896786682e-05
2199,15.0,-1086.44091796875,-1086.444580078125,-0.003662109375,1.341104507446289e-05,3.297275543445721e-05,3.6798417113459436e-06,3.665259646368213e-05
2200,14.0,-938.2649536132812,-938.265625,-0.00067138671875,4.507601261138916e-07,2.3955759388627484e-05,1.6070156561909243e-05,4.002591595053673e-05
2201,14.0,-938.2508544921875,-938.2496337890625,0.001220703125,1.4901161193847656e-06,2.621252315293532e-05,2.7924775167775806e-06,2.900500112446025e-05
2202,14.0,-938.2479858398438,-938.248046875,-6.103515625e-05,3.725290298461914e-09,2.738663533818908e-05,4.219077709421981e-06,3.160571213811636e-05
2203,15.0,-1012.031494140625,-1012.0283203125,0.003173828125,1.0073184967041016e-05,2.839137778209988e-05,1.3185292118578218e-05,4.15766699006781e-05
2204,15.0,-1012.08984375,-1012.0888671875,0.0009765625,9.5367431640625e-07,3.553427450242452e-05,6.47176057100296e-06,4.2006035073427483e-05
