phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,100,100,0.4389453845153003,0.4389453845153003,0.20543831089587372,0.18390092397765145,0.6939898450529491,5,0.28086057728540637,0.28086057728540637,0.08267291235634976,0.17822505501571342,0.38349609955509933,5,0.4413648375301625,0.4413648375301625,0.20169042670564574,0.19097324381801417,0.6917564312423108,5,0.4680904478832543,0.4680904478832543,0.01582351064939245,0.44844611416678637,0.4877347815997223,5,0.40862223438846446,0.40862223438846446,0.007772242400052126,0.39897326793500754,0.4182712008419214,5,0.4601376065359192,0.4601376065359192,0.01491520591486325,0.4416209013032115,0.47865431176862683,5,0.23935900419716294,0.23935900419716294,0.007076783390188899,0.23057342572242884,0.24814458267189704,5,0.293158424148248,0.293158424148248,0.006839016733777657,0.2846680246416129,0.3016488236548831,5,0.2462913316009213,0.2462913316009213,0.006221200299159513,0.23856792953790487,0.2540147336639377,5,0.4380570473090192,0.4380570473090192,0.03607647070821275,0.39326937372586757,0.4828447208921708,5,0.13084823550686475,0.13084823550686475,0.04706708336787829,0.0724161016254419,0.1892803693882876,5,0.667461011988331,0.667461011988331,0.024794154521432278,0.6366799384055613,0.6982420855711007,5,6.32745862645752e-05,6.32745862645752e-05,8.30280516308651e-06,5.2966944741753775e-05,7.358222778739661e-05,5,3.9084700788877056e-05,3.9084700788877056e-05,3.064025252894187e-06,3.5280820858739706e-05,4.288858071901441e-05,5,0.00010235928709491601,0.00010235928709491601,9.340720277153373e-06,9.076311034613459e-05,0.00011395546384369744,5,0.006160104108820262,0.006160104108820262,0.00010313191426080874,0.006032069452956124,0.0062881387646844,5,-3.833577078745127,-3.833577078745127,0.018119984361760145,-3.856072404063675,-3.8110817534265786,5
pretrain,105,105,0.3490676362373151,0.3490676362373151,0.27032631624538195,0.013466991959831087,0.6846682805147992,5,0.2799599543911252,0.2799599543911252,0.09181027562121184,0.16598071597393893,0.39393919280831147,5,0.3468649703352923,0.3468649703352923,0.27136595262162716,0.009973653945199334,0.6837562867253852,5,0.47528954943433466,0.47528954943433466,0.013753726072786337,0.45821478070536903,0.4923643181633003,5,0.4114014870011121,0.4114014870011121,0.022313937236128047,0.3836995162243774,0.4391034577778468,5,0.4643046116890505,0.4643046116890505,0.01136986657401818,0.45018932095233255,0.4784199024257685,5,0.23499952860070822,0.23499952860070822,0.0073058873258506464,0.2259295256219802,0.24406953157943623,5,0.29020124711471895,0.29020124711471895,0.01636844555288268,0.26988039582038187,0.31052209840905604,5,0.2431926750178099,0.2431926750178099,0.0070050309119386615,0.23449617472926107,0.25188917530635874,5,0.44878988287854726,0.44878988287854726,0.031252013337074856,0.40999160398153284,0.4875881617755617,5,0.12118136488865794,0.12118136488865794,0.04041251113927425,0.07101064912711716,0.17135208065019872,5,0.6674869734358976,0.6674869734358976,0.02442329761618694,0.6371663056991578,0.6978076411726374,5,0.00015061131068402211,0.00015061131068402211,0.0001935296426162125,-8.96489556891438e-05,0.00039087157705718805,5,3.796614942266217e-05,3.796614942266217e-05,2.488192874576382e-06,3.487714520216115e-05,4.1055153643163194e-05,5,0.00018857746017494898,0.00018857746017494898,0.00019548576772014187,-5.411126693516624e-05,0.0004312661872850642,5,0.006142576863838161,0.006142576863838161,2.2451795206644134e-05,0.006114703747224178,0.006170449980452144,5,-3.843281427080631,-3.843281427080631,0.028749500770740764,-3.8789729243618596,-3.8075899297994025,5
pretrain,110,110,0.4211924027822838,0.4211924027822838,0.04182970055989049,0.369262296040139,0.47312250952442864,5,0.28116555795322573,0.28116555795322573,0.11733418048020818,0.13549928649342236,0.4268318294130291,5,0.4229536137358614,0.4229536137358614,0.06111952396087817,0.3470758675212279,0.4988313599504949,5,0.4748646628899831,0.4748646628899831,0.024264031331849605,0.4447417186615486,0.5049876071184176,5,0.41239099003846835,0.41239099003846835,0.02584583654610539,0.38030429009287364,0.44447768998406306,5,0.46524293864608407,0.46524293864608407,0.02457054933620029,0.43473946306142985,0.4957464142307383,5,0.2341642282298168,0.2341642282298168,0.012330324753555333,0.21885656233580317,0.24947189412383045,5,0.2896125143895326,0.2896125143895326,0.01415733249990742,0.2720366824312903,0.3071883463477749,5,0.24249157986956268,0.24249157986956268,0.011986554757961568,0.2276106923728835,0.25737246736624186,5,0.45603622928477616,0.45603622928477616,0.051964812437751445,0.39152373647206085,0.5205487220974915,5,0.14035352324014821,0.14035352324014821,0.03463909382209396,0.09735030266827191,0.18335674381202452,5,0.6776316783115539,0.6776316783115539,0.03136856244528178,0.6386887077827832,0.7165746488403246,5,7.771218400959243e-05,7.771218400959243e-05,2.091184808174568e-05,5.175085776233102e-05,0.00010367351025685383,5,4.422367058371071e-05,4.422367058371071e-05,9.046391382375857e-06,3.2992892838950605e-05,5.545444832847082e-05,5,0.00012193585456629626,0.00012193585456629626,2.8077669669467275e-05,8.707841204364447e-05,0.00015679329708894805,5,0.0061845789612026735,0.0061845789612026735,0.00015010947732665682,0.0059982233077736005,0.0063709346146317465,5,-3.8410169592761996,-3.8410169592761996,0.024599314016701818,-3.8715561452032388,-3.8104777733491604,5
pretrain,115,115,0.4317818348000036,0.4317818348000036,0.18455330524578017,0.20266537657178596,0.6608982930282212,5,0.2526368941899898,0.2526368941899898,0.06717488315664873,0.16924163182799196,0.33603215655198765,5,0.4314508473654988,0.4314508473654988,0.18533461458784822,0.20136442098094362,0.661537273750054,5,0.45796660447540144,0.45796660447540144,0.02497282512755922,0.42696371759911866,0.4889694913516842,5,0.4124870054636223,0.4124870054636223,0.025118817780478978,0.38130287382708034,0.4436711371001643,5,0.4548820872186844,0.4548820872186844,0.02454083956651519,0.4244154952715026,0.4853486791658662,5,0.24369072743528286,0.24369072743528286,0.01193301647822475,0.22887630583590418,0.25850514903466154,5,0.28550978587192544,0.28550978587192544,0.014518213071736688,0.26748593333583015,0.3035336384080207,5,0.24708025986053778,0.24708025986053778,0.012733802694710406,0.2312716902480697,0.26288882947300585,5,0.4189698969604746,0.4189698969604746,0.04614142724466328,0.361686932703545,0.4762528612174042,5,0.12886143762067856,0.12886143762067856,0.03529971749574576,0.08503807591869764,0.17268479932265948,5,0.6494514875190046,0.6494514875190046,0.02095066140456723,0.6234419758922124,0.6754609991457968,5,6.520663733652874e-05,6.520663733652874e-05,6.6975040660431326e-06,5.689192084560869e-05,7.352135382744879e-05,5,3.6608792369492284e-05,3.6608792369492284e-05,1.9736281987018194e-06,3.415860215402207e-05,3.9058982584962496e-05,5,0.00010181542978541255,0.00010181542978541255,6.318461178556229e-06,9.39712817504838e-05,0.00010965957782034131,5,0.006066789859791781,0.006066789859791781,0.00010084089282783676,0.005941599426716004,0.006191980292867557,5,-3.863775250710487,-3.863775250710487,0.016987636230345354,-3.884864805522755,-3.842685695898219,5
pretrain,120,120,0.45143315859647704,0.45143315859647704,0.1737391622126524,0.2357420798120136,0.6671242373809405,5,0.2549925770962843,0.2549925770962843,0.10095433246358387,0.12966131268979553,0.3803238415027731,5,0.4467545101671907,0.4467545101671907,0.17195475826536447,0.23327870632405973,0.6602303140103216,5,0.462745726041665,0.462745726041665,0.005829577295482538,0.4555085102078449,0.46998294187548506,5,0.4131821429148618,0.4131821429148618,0.012623450269235172,0.3975105719697875,0.42885371385993615,5,0.45762309974089044,0.45762309974089044,0.007988760451261963,0.4477053337177395,0.46754086576404136,5,0.2421442983401482,0.2421442983401482,0.00241845754566369,0.2391418680856489,0.24514672859464748,5,0.2880688411385291,0.2880688411385291,0.011868781829752435,0.2733341646032332,0.302803517673825,5,0.24705506623141602,0.24705506623141602,0.005048312681833544,0.24078776302516935,0.2533223694376627,5,0.4047212749694533,0.4047212749694533,0.008429743934510124,0.3942560434122422,0.41518650652666445,5,0.15032760921631844,0.15032760921631844,0.0464772342490311,0.09262775233648776,0.2080274660961491,5,0.6488487378047327,0.6488487378047327,0.019000089022433757,0.6252607934054525,0.672436682204013,5,5.8553789530679746e-05,5.8553789530679746e-05,5.095367648343307e-06,5.222806923320621e-05,6.487950982815329e-05,5,3.546701068197842e-05,3.546701068197842e-05,3.368587270531325e-06,3.128502768455148e-05,3.964899367940536e-05,5,9.402080027783269e-05,9.402080027783269e-05,2.4620003179339475e-06,9.096431319812122e-05,9.707728735754415e-05,5,0.005971339185984276,0.005971339185984276,4.3297075611433803e-05,0.005917587384560183,0.006025090987408368,5,-3.8886318540840143,-3.8886318540840143,0.024746770576300165,-3.9193541021601312,-3.8579096060078975,5
pretrain,125,125,0.3439026727040835,0.3439026727040835,0.15304018755568505,0.15390864527312556,0.5338967001350414,5,0.26647436404493663,0.26647436404493663,0.05851895403018217,0.1938251342261616,0.33912359386371166,5,0.35048965369776397,0.35048965369776397,0.14927920099773562,0.16516475922247828,0.5358145481730496,5,0.47445474002572174,0.47445474002572174,0.007710628401972955,0.46488226519076165,0.48402721486068184,5,0.4246115331596062,0.4246115331596062,0.011569378432753196,0.41024855544493344,0.43897451087427897,5,0.4690982717045742,0.4690982717045742,0.008686348994312351,0.45831447396190766,0.4798820694472407,5,0.23622793432332387,0.23622793432332387,0.004494731105683113,0.2306478832359112,0.24180798541073653,5,0.2822979377466676,0.2822979377466676,0.006515715627816568,0.2742089052285046,0.2903869702648306,5,0.24102956860350316,0.24102956860350316,0.004814163346731171,0.23505295358776981,0.2470061836192365,5,0.4124414540448506,0.4124414540448506,0.030787908359940275,0.37421934520594247,0.45066356288375875,5,0.12176393940671448,0.12176393940671448,0.06323752487330156,0.04325676931407288,0.2002711094993561,5,0.6597653932222958,0.6597653932222958,0.024456221116381793,0.6294038521143255,0.6901269343302661,5,6.668580557620134e-05,6.668580557620134e-05,1.2939623249803752e-05,5.062171696042553e-05,8.274989419197715e-05,5,3.715821412964055e-05,3.715821412964055e-05,3.3660707189178455e-06,3.297935534281424e-05,4.1337072916466865e-05,5,0.00010384401975419679,0.00010384401975419679,1.4659660552474035e-05,8.564456512975805e-05,0.00012204347437863553,5,0.006007812032208718,0.006007812032208718,5.3877974917363676e-05,0.005940924415250921,0.006074699649166515,5,-3.8787243715293407,-3.8787243715293407,0.01685648299857903,-3.8996511042024578,-3.8577976388562236,5
pretrain,130,130,0.44974970935744396,0.44974970935744396,0.13170395059735612,0.2862438720854217,0.6132555466294662,5,0.2867742669143536,0.2867742669143536,0.09142848309258601,0.1732690105362332,0.40027952329247396,5,0.45298227036300887,0.45298227036300887,0.13542203624022087,0.28486056011733346,0.6211039806086842,5,0.4732290006976996,0.4732290006976996,0.016895477836147872,0.4522538573008567,0.49420414409454244,5,0.426771987403528,0.426771987403528,0.012346054867602865,0.41144479312440474,0.4420991816826513,5,0.4685242846677539,0.4685242846677539,0.015428511029693111,0.44937032913089364,0.4876782402046142,5,0.23613118829330002,0.23613118829330002,0.009032893377579142,0.22491716784826993,0.2473452087383301,5,0.2779345069988501,0.2779345069988501,0.004832464853797825,0.2719351713037241,0.2839338426939761,5,0.24020447537182665,0.24020447537182665,0.00793735878893694,0.2303505227103669,0.2500584280332864,5,0.3934598309045227,0.3934598309045227,0.023792084408046078,0.363922792236054,0.4229968695729914,5,0.1461391033259071,0.1461391033259071,0.05039247643221529,0.08357861053970655,0.20869959611210764,5,0.645933102721574,0.645933102721574,0.02097395437232334,0.6198946736919382,0.6719715317512098,5,5.894455133536394e-05,5.894455133536394e-05,8.24285341603467e-06,4.871133780466555e-05,6.917776486606234e-05,5,3.7859375880588114e-05,3.7859375880588114e-05,5.776469113634027e-06,3.068809199261894e-05,4.5030659768557286e-05,5,9.6803927230083e-05,9.6803927230083e-05,1.2886578685626638e-05,8.080569158104942e-05,0.00011280216287911657,5,0.00594477975447007,0.00594477975447007,8.805973439802233e-05,0.005835456681491653,0.006054102827448486,5,-3.905568218466521,-3.905568218466521,0.012852440149649261,-3.9215240723199978,-3.8896123646130443,5
pretrain,135,135,0.4289994453847227,0.4289994453847227,0.1581425275238812,0.23267104176563572,0.6253278490038097,5,0.2924617292215947,0.2924617292215947,0.08539616300994524,0.18644538673961386,0.3984780717035755,5,0.4328205479207118,0.4328205479207118,0.16190614820804958,0.23181974117060133,0.6338213546708222,5,0.48558941349111573,0.48558941349111573,0.007996413655140824,0.47566214628366205,0.4955166806985694,5,0.4268820704875614,0.4268820704875614,0.006023831747308313,0.4194036945621455,0.4343604464129773,5,0.47728314479778955,0.47728314479778955,0.007900022323323198,0.46747554404941416,0.48709074554616494,5,0.23075714665248212,0.23075714665248212,0.004220555768424982,0.22551747463399185,0.23599681867097239,5,0.28370972163418784,0.28370972163418784,0.005849031896291737,0.2764483535955199,0.2909710896728558,5,0.23795718062755808,0.23795718062755808,0.003550277234316493,0.23354963590994068,0.24236472534517547,5,0.40435757748060386,0.40435757748060386,0.025866919535520647,0.3722447037427964,0.4364704512184113,5,0.10486294121379018,0.10486294121379018,0.013145482616878371,0.08854328541099257,0.12118259701658779,5,0.6579338257016767,0.6579338257016767,0.013036235660665424,0.6417497961649402,0.6741178552384132,5,6.37582723554151e-05,6.37582723554151e-05,1.164265121654003e-05,4.9304329048533606e-05,7.821221566229659e-05,5,3.577424527544281e-05,3.577424527544281e-05,1.0178395963767038e-06,3.4510633100869737e-05,3.703785745001589e-05,5,9.953251755856218e-05,9.953251755856218e-05,1.08602922488115e-05,8.604984548147701e-05,0.00011301518963564734,5,0.00589259784574259,0.00589259784574259,5.250201051496305e-05,0.005827418440350586,0.005957777251134594,5,-3.9026064577975275,-3.9026064577975275,0.014700276055051507,-3.9208563351444816,-3.8843565804505733,5
pretrain,140,140,0.4929322774494872,0.4929322774494872,0.19441264280876247,0.251575797294279,0.7342887576046955,5,0.3781189202694991,0.3781189202694991,0.17101407204759927,0.165810945386307,0.5904268951526912,5,0.4951507676085735,0.4951507676085735,0.19100326622025715,0.2580269089590287,0.7322746262581183,5,0.4758254734042682,0.4758254734042682,0.013344897091213852,0.4592582515228336,0.49239269528570273,5,0.42691359283931024,0.42691359283931024,0.01078114298977255,0.4135291817924366,0.4402980038861839,5,0.4718297646000772,0.4718297646000772,0.011256736202748965,0.4578549212530645,0.4858046079470899,5,0.23286093804813732,0.23286093804813732,0.0075033934148460895,0.22354573818426615,0.24217613791200848,5,0.2788918935269399,0.2788918935269399,0.008754505551037446,0.26802348180859253,0.28976030524528723,5,0.23713117044436535,0.23713117044436535,0.005752366847792093,0.22998980867444022,0.2442725322142905,5,0.3987200441581681,0.3987200441581681,0.029679431191216916,0.3618740708622485,0.4355660174540877,5,0.10238084109940766,0.10238084109940766,0.023244523030204606,0.07352358068463387,0.13123810151418147,5,0.6535973022886767,0.6535973022886767,0.019686926292432474,0.6291566734984468,0.6780379310789066,5,6.61035813242197e-05,6.61035813242197e-05,1.7784584745098795e-05,4.402464287101747e-05,8.818251977742194e-05,5,4.506110554928989e-05,4.506110554928989e-05,2.4856073584707528e-05,1.4203161620277748e-05,7.591904947830203e-05,5,0.0001111646867309937,0.0001111646867309937,4.1785410635104696e-05,5.928956437771473e-05,0.00016303980908427266,5,0.005974532655429077,0.005974532655429077,0.00023345085980020487,0.005684711597515631,0.0062643537133425225,5,-3.9100129265391828,-3.9100129265391828,0.017293046337029456,-3.931481637291559,-3.8885442157868066,5
pretrain,145,145,0.41703954387632186,0.41703954387632186,0.10646024617531297,0.28487288062795624,0.5492062071246875,5,0.3314283699118218,0.3314283699118218,0.11540001913203851,0.188163291956217,0.47469344786742657,5,0.4253016933042966,0.4253016933042966,0.10462870777620785,0.2954088207667128,0.5551945658418804,5,0.47837518641980703,0.47837518641980703,0.010446501654260813,0.4654062208588167,0.49134415198079734,5,0.4299775162402696,0.4299775162402696,0.013817624046165527,0.4128234204175458,0.44713161206299334,5,0.47325438964652866,0.47325438964652866,0.01099760866353554,0.45960124405472497,0.48690753523833236,5,0.2323211626611255,0.2323211626611255,0.0047177338012834415,0.22646426154535249,0.23817806377689854,5,0.2785240209784834,0.2785240209784834,0.00888443138371757,0.26749431089391945,0.2895537310630473,5,0.23769805727629562,0.23769805727629562,0.0055743318583284405,0.2307777197040801,0.24461839484851114,5,0.38414827392677175,0.38414827392677175,0.04256656408934173,0.3313033769464322,0.4369931709071113,5,0.10826467808312104,0.10826467808312104,0.03814138808004774,0.060913481976551664,0.15561587418969042,5,0.6432901590306503,0.6432901590306503,0.02012895600833046,0.6183007658452052,0.6682795522160955,5,5.537118739320704e-05,5.537118739320704e-05,8.131366192093186e-06,4.527638134241344e-05,6.546599344400064e-05,5,3.477654885275775e-05,3.477654885275775e-05,1.2411291874033422e-06,3.323573047921079e-05,3.6317367226304715e-05,5,9.014773626097485e-05,9.014773626097485e-05,8.573933772687339e-06,7.950349807480268e-05,0.00010079197444714703,5,0.005925919918892371,0.005925919918892371,0.0001385227118922143,0.005753948828530999,0.006097891009253743,5,-3.9227394908452036,-3.9227394908452036,0.016281770136759657,-3.942952737649168,-3.902526244041239,5
pretrain,150,150,0.3215186957851187,0.3215186957851187,0.23804141025306197,0.025998630424063696,0.6170387611461737,5,0.2552622280664325,0.2552622280664325,0.10665717364749178,0.12285108626541585,0.38767336986744916,5,0.33018029784784864,0.33018029784784864,0.24117890031429806,0.03076514857269458,0.6295954471230027,5,0.47386744517556323,0.47386744517556323,0.012430229345106859,0.4584357512336827,0.48929913911744377,5,0.4211665640919889,0.4211665640919889,0.01708202948943822,0.39995982335788033,0.44237330482609744,5,0.4691257627171323,0.4691257627171323,0.014820197337027729,0.450727007302912,0.4875245181313526,5,0.23585345793430026,0.23585345793430026,0.008791065195508388,0.2249396586990829,0.24676725716951764,5,0.28634324897257546,0.28634324897257546,0.013431776476059082,0.2696681693807505,0.3030183285644004,5,0.2414961041824999,0.2414961041824999,0.010016643963209268,0.22906079187461567,0.25393141649038414,5,0.39016417556350846,0.39016417556350846,0.048074639205945055,0.3304811964329172,0.44984715469409975,5,0.14043713966371774,0.14043713966371774,0.02074103071043163,0.11468787719427494,0.16618640213316055,5,0.6546231146084514,0.6546231146084514,0.03063699606377047,0.6165883580944201,0.6926578711224826,5,0.00022950540549790733,0.00022950540549790733,0.0002991927460233983,-0.00014193189932393667,0.0006009427103197513,5,3.800064636469483e-05,3.800064636469483e-05,4.344430660612405e-06,3.2607188010470366e-05,4.339410471891929e-05,5,0.0002675060521645246,0.0002675060521645246,0.0002997129465141799,-0.00010457706332897191,0.000639589167658021,5,0.0059553303594819555,0.0059553303594819555,2.706848409632202e-05,0.005921725785467435,0.005988934933496476,5,-3.888673086020231,-3.888673086020231,0.028283447119029848,-3.9237859940321855,-3.853560178008277,5
pretrain,155,155,0.41883023483743875,0.41883023483743875,0.160594385574244,0.21945793540825326,0.6182025342666242,5,0.2999530804126936,0.2999530804126936,0.14884814768425822,0.11516332351383846,0.4847428373115487,5,0.4168844203485806,0.4168844203485806,0.15567553351931296,0.22361870329608843,0.6101501374010727,5,0.46787711392050413,0.46787711392050413,0.02186547434220134,0.44073189410396724,0.495022333737041,5,0.4327608178288675,0.4327608178288675,0.016636670127972403,0.412106975128213,0.453414660529522,5,0.46820010208091,0.46820010208091,0.018814665640549944,0.44484235430950014,0.4915578498523199,5,0.2397224576595149,0.2397224576595149,0.011365450746209066,0.2256126490182079,0.2538322663008219,5,0.2758568518032687,0.2758568518032687,0.011300356747044894,0.26182785507980055,0.2898858485267368,5,0.2416126034541232,0.2416126034541232,0.010682790459918141,0.22835029362493306,0.2548749132833133,5,0.3547174640122827,0.3547174640122827,0.05836099744375435,0.2822643317577749,0.42717059626679055,5,0.09169671728829114,0.09169671728829114,0.01953031408045418,0.06745051706858163,0.11594291750800065,5,0.6312449743423089,0.6312449743423089,0.02690794692174314,0.597839701601773,0.6646502470828447,5,5.389223177224995e-05,5.389223177224995e-05,6.9133022303442005e-06,4.530960942599469e-05,6.247485411850521e-05,5,3.373706526000989e-05,3.373706526000989e-05,1.842751526103781e-06,3.1449353845179e-05,3.602477667484079e-05,5,8.762929707465446e-05,8.762929707465446e-05,6.308846360390518e-06,7.979708549939357e-05,9.546150864991536e-05,5,0.005832463758732512,0.005832463758732512,0.00010318781823340272,0.00570435970004633,0.005960567817418694,5,-3.9351767237265114,-3.9351767237265114,0.01713320909977868,-3.956447002152557,-3.9139064453004657,5
pretrain,160,160,0.4366405003070911,0.4366405003070911,0.1490754395685624,0.251568568502474,0.6217124321117082,5,0.28973247059933943,0.28973247059933943,0.12143529973556311,0.13897480336471044,0.4404901378339684,5,0.43976117755110977,0.43976117755110977,0.1526347222743385,0.25027052105178005,0.6292518340504395,5,0.480701295594175,0.480701295594175,0.013280219453858494,0.46421436873199085,0.4971882224563592,5,0.4237315722559326,0.4237315722559326,0.019929168339260304,0.3989902084573037,0.4484729360545615,5,0.47253782656251697,0.47253782656251697,0.015324255669782127,0.4535133003999088,0.49156235272512516,5,0.23277648605976653,0.23277648605976653,0.006919731334697034,0.2241858822058545,0.24136708991367856,5,0.2844661240122954,0.2844661240122954,0.012930066093124836,0.2684139002714731,0.30051834775311764,5,0.24022316749007291,0.24022316749007291,0.00924877577906439,0.22874113661219672,0.2517051983679491,5,0.4000596751325107,0.4000596751325107,0.045024197025593245,0.34416371302370286,0.4559556372413185,5,0.1121535282256743,0.1121535282256743,0.03611168170222855,0.06732214142791051,0.1569849150234381,5,0.6605204329713406,0.6605204329713406,0.01571219722287464,0.6410142909713691,0.680026574971312,5,5.395006565248968e-05,5.395006565248968e-05,9.895541800472912e-06,4.166509743393498e-05,6.623503387104438e-05,5,3.529951509474165e-05,3.529951509474165e-05,1.7604830618632187e-06,3.3113937094024204e-05,3.7485093095459094e-05,5,8.924958075369978e-05,8.924958075369978e-05,9.797997321398868e-06,7.708571058611414e-05,0.00010141345092128542,5,0.005853744904394805,0.005853744904394805,6.571258327288005e-05,0.005772165036071892,0.005935324772717718,5,-3.913735800232172,-3.913735800232172,0.018820534836818555,-3.937100834404982,-3.890370766059362,5
pretrain,165,165,0.36976758108414925,0.36976758108414925,0.20433024508711825,0.11609874540051068,0.6234364167677878,5,0.3267914540439978,0.3267914540439978,0.09506663252915586,0.20876956268986455,0.444813345398131,5,0.38330964406900897,0.38330964406900897,0.20144518234405906,0.13322251263377488,0.6333967755042431,5,0.47314566922485674,0.47314566922485674,0.007745754623769448,0.4635295864170227,0.4827617520326908,5,0.4223113247546769,0.4223113247546769,0.016545827304421112,0.40177026023461254,0.4428523892747413,5,0.46869290135936126,0.46869290135936126,0.007877974798889353,0.4589126718396087,0.4784731308791138,5,0.23445414044241356,0.23445414044241356,0.003981972351430655,0.2295106613716515,0.23939761951317562,5,0.28497528208357165,0.28497528208357165,0.011799184508284554,0.27032700818287314,0.29962355598427015,5,0.2402775187634635,0.2402775187634635,0.003636541930661059,0.23576287944967902,0.244792158077248,5,0.3532925859312687,0.3532925859312687,0.03109389442340104,0.3146906061221064,0.391894565740431,5,0.10608521894809153,0.10608521894809153,0.02149841909685704,0.07939568535009932,0.13277475254608376,5,0.631107910011366,0.631107910011366,0.022228485412798947,0.6035120246774481,0.6587037953452839,5,5.928633684059879e-05,5.928633684059879e-05,1.2852193141423853e-05,4.3330789639173886e-05,7.52418840420237e-05,5,3.247122172545107e-05,3.247122172545107e-05,1.498707735078686e-06,3.061062861538368e-05,3.433181483551846e-05,5,9.175755856118484e-05,9.175755856118484e-05,1.2701061728429067e-05,7.598963571049306e-05,0.00010752548141187662,5,0.00583809307200151,0.00583809307200151,7.698451169402311e-05,0.00574251949972507,0.005933666644277949,5,-3.947624774129152,-3.947624774129152,0.02147762187911392,-3.9742884887104437,-3.9209610595478606,5
pretrain,170,170,0.32608533462944794,0.32608533462944794,0.25463350278432084,0.009966768091217104,0.6422039011676788,5,0.21800229192462378,0.21800229192462378,0.12464653869985574,0.06325798409830591,0.37274659975094165,5,0.33306043082830195,0.33306043082830195,0.2548116222262905,0.01672073524753609,0.6494001264090679,5,0.47647284337285817,0.47647284337285817,0.02038610761711667,0.45116420548055547,0.5017814812651609,5,0.42542378906353956,0.42542378906353956,0.02277855019203605,0.39714501759086057,0.45370256053621855,5,0.471082014376185,0.471082014376185,0.019607371154280264,0.4467401505008561,0.49542387825151396,5,0.2346554652274901,0.2346554652274901,0.00938709382050034,0.22300171735044846,0.24630921310453172,5,0.28346969870385436,0.28346969870385436,0.015890406851933516,0.2637423156972384,0.30319708171047033,5,0.2404060439282915,0.2404060439282915,0.009506754174312225,0.22860374191715185,0.25220834593943114,5,0.36577282895494867,0.36577282895494867,0.03069240979470086,0.3276692782367113,0.403876379673186,5,0.13064305944374563,0.13064305944374563,0.04172338309608737,0.07884494210553988,0.18244117678195138,5,0.6511910117903963,0.6511910117903963,0.004045827697434381,0.6461682585462682,0.6562137650345243,5,0.00047344326428267055,0.00047344326428267055,0.0009236430329457778,-0.0006732271792180658,0.0016201137077834068,5,4.9034748485468183e-05,4.9034748485468183e-05,2.600113551586446e-05,1.6755250313527425e-05,8.131424665740894e-05,5,0.0005224780153242636,0.0005224780153242636,0.0009496352466559495,-0.0006564608502394348,0.001701416880887962,5,0.005825012511754841,0.005825012511754841,5.4732812437661766e-05,0.00575706364398525,0.005892961379524431,5,-3.922368557894111,-3.922368557894111,0.025851913958098764,-3.954462802733628,-3.890274313054594,5
