config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
21933,20.0,-514.9605712890625,-514.951416015625,0.0091552734375,8.381903171539307e-05,8.328867988893762e-05,8.806400001049042e-05,0.00017135267262347043,0.0091552734375
21934,20.0,-515.1661376953125,-515.1632080078125,0.0029296875,8.58306884765625e-06,2.4144092094502412e-05,1.5163980606303085e-05,3.93080736103002e-05,0.0029296875
21935,20.0,-514.77685546875,-514.7719116210938,0.00494384765625,2.4441629648208618e-05,9.488147043157369e-05,0.00018259548232890666,0.00027747696731239557,0.00494384765625
21936,20.0,-514.9244384765625,-514.9204711914062,0.00396728515625,1.5739351511001587e-05,5.672477345797233e-05,3.700852539623156e-05,9.373329521622509e-05,0.00396728515625
21937,20.0,-514.8638916015625,-514.8560791015625,0.0078125,6.103515625e-05,6.327929440885782e-05,3.865156395477243e-05,0.00010193085472565144,0.0078125
21938,20.0,-514.9896240234375,-515.008544921875,-0.0189208984375,0.00035800039768218994,5.5014865210978314e-05,4.337746577220969e-05,9.8392330983188e-05,0.0189208984375
21939,20.0,-515.0571899414062,-515.0526733398438,0.0045166015625,2.039968967437744e-05,3.169291085214354e-05,2.091284841299057e-05,5.260575926513411e-05,0.0045166015625
21940,20.0,-514.9974365234375,-514.9962768554688,0.00115966796875,1.344829797744751e-06,4.3270392779959366e-05,2.4011917048483156e-05,6.728230800945312e-05,0.00115966796875
21941,20.0,-514.6954956054688,-514.7077026367188,-0.01220703125,0.00014901161193847656,0.0001846918457886204,0.00015387870371341705,0.0003385705640539527,0.01220703125
21942,20.0,-514.6383056640625,-514.6427612304688,-0.00445556640625,1.985207200050354e-05,0.0001895291352411732,3.744848072528839e-05,0.0002269776159664616,0.00445556640625
21943,20.0,-515.0293579101562,-515.0271606445312,0.002197265625,4.827976226806641e-06,3.786716843023896e-05,2.0530447727651335e-05,5.8397614338900894e-05,0.002197265625
21944,20.0,-514.9864501953125,-514.9756469726562,0.01080322265625,0.0001167096197605133,0.0001202250350615941,6.881486478960142e-05,0.00018903989985119551,0.01080322265625
21945,20.0,-514.9448852539062,-514.9505004882812,-0.005615234375,3.153085708618164e-05,5.037223672843538e-05,3.4103915822925046e-05,8.447615255136043e-05,0.005615234375
21946,20.0,-514.9840087890625,-514.9835205078125,0.00048828125,2.384185791015625e-07,7.260870188474655e-05,7.743872993160039e-05,0.00015004743181634694,0.00048828125
21947,20.0,-514.6406860351562,-514.651123046875,-0.01043701171875,0.00010893121361732483,0.0018610850675031543,0.0004146058054175228,0.0022756909020245075,0.01043701171875
21948,20.0,-514.9361572265625,-514.9302368164062,0.00592041015625,3.505125641822815e-05,7.103016832843423e-05,8.170474029611796e-05,0.0001527349086245522,0.00592041015625
21949,20.0,-515.0910034179688,-515.0888061523438,0.002197265625,4.827976226806641e-06,2.725042031670455e-05,3.038216345885303e-05,5.763258377555758e-05,0.002197265625
21950,20.0,-515.1128540039062,-515.1090698242188,0.0037841796875,1.4320015907287598e-05,3.463112443569116e-05,8.044950845942367e-06,4.267607437213883e-05,0.0037841796875
21951,20.0,-515.1826782226562,-515.1785888671875,0.00408935546875,1.6722828149795532e-05,2.764390046650078e-05,2.2748299670638517e-05,5.0392198318149894e-05,0.00408935546875
21952,20.0,-515.0850830078125,-515.0855102539062,-0.00042724609375,1.825392246246338e-07,3.7240690289763734e-05,8.442997568636201e-06,4.568368603941053e-05,0.00042724609375
21953,20.0,-515.1504516601562,-515.1475830078125,0.00286865234375,8.229166269302368e-06,2.2732237994205207e-05,7.719546374573838e-06,3.0451785278273746e-05,0.00286865234375
21954,20.0,-515.1284790039062,-515.1229858398438,0.0054931640625,3.0174851417541504e-05,2.999409662152175e-05,1.9017792510567233e-05,4.9011890951078385e-05,0.0054931640625
21955,20.0,-515.0321044921875,-515.0285034179688,0.00360107421875,1.2967735528945923e-05,3.786426896112971e-05,2.3280828827410005e-05,6.114509596955031e-05,0.00360107421875
21956,20.0,-515.13916015625,-515.1336059570312,0.00555419921875,3.084912896156311e-05,1.985755079658702e-05,6.039813342795242e-06,2.589736322988756e-05,0.00555419921875
21957,20.0,-514.9103393554688,-514.8912353515625,0.01910400390625,0.00036496296525001526,5.918334500165656e-05,2.5649740564404055e-05,8.483308192808181e-05,0.01910400390625
21958,20.0,-515.0902709960938,-515.0896606445312,0.0006103515625,3.725290298461914e-07,2.7119971491629258e-05,1.8821470803231932e-05,4.5941444113850594e-05,0.0006103515625
21959,20.0,-515.0839233398438,-515.0897216796875,-0.00579833984375,3.3620744943618774e-05,2.3160615455708466e-05,6.213970664248336e-06,2.9374587029451504e-05,0.00579833984375
21960,20.0,-514.6956176757812,-514.7056884765625,-0.01007080078125,0.00010142102837562561,9.830400813370943e-05,7.311441004276276e-05,0.0001714184181764722,0.01007080078125
21961,20.0,-515.1701049804688,-515.1681518554688,0.001953125,3.814697265625e-06,1.8035561879514717e-05,4.914775672659744e-06,2.2950338461669162e-05,0.001953125
21962,20.0,-514.91796875,-514.8956909179688,0.02227783203125,0.0004963018000125885,0.00010157925862586126,4.267394615453668e-05,0.00014425320841837674,0.02227783203125
21963,20.0,-515.1715698242188,-515.1713256835938,0.000244140625,5.960464477539063e-08,1.9601982785388827e-05,7.443688900821144e-06,2.704567123146262e-05,0.000244140625
21964,20.0,-514.7605590820312,-514.7540893554688,0.0064697265625,4.1857361793518066e-05,0.0001046025354298763,4.3928994273301214e-05,0.0001485315297031775,0.0064697265625
21965,20.0,-514.8704833984375,-514.8869018554688,-0.01641845703125,0.00026956573128700256,8.978381083579734e-05,6.632394797634333e-05,0.0001561077660880983,0.01641845703125
21966,20.0,-514.8028564453125,-514.8018798828125,0.0009765625,9.5367431640625e-07,6.198879418661818e-05,5.324110315996222e-05,0.0001152298937086016,0.0009765625
21967,20.0,-514.8439331054688,-514.8554077148438,-0.011474609375,0.0001316666603088379,0.00014518573880195618,0.00012414045340847224,0.00026932620676234365,0.011474609375
21968,20.0,-515.0012817382812,-514.99560546875,0.00567626953125,3.2220035791397095e-05,5.886025246581994e-05,3.291107714176178e-05,9.177133324556053e-05,0.00567626953125
21969,20.0,-514.8715209960938,-514.87841796875,-0.00689697265625,4.756823182106018e-05,6.902606401126832e-05,2.0752660930156708e-05,8.977872494142503e-05,0.00689697265625
21970,20.0,-514.8713989257812,-514.8671264648438,0.0042724609375,1.825392246246338e-05,0.00011666458158288151,2.718605173868127e-05,0.00014385062968358397,0.0042724609375
21971,20.0,-514.7993774414062,-514.7930908203125,0.00628662109375,3.9521604776382446e-05,8.043608977459371e-05,0.00010706744797062129,0.000187503537745215,0.00628662109375
21972,20.0,-515.01171875,-515.0113525390625,0.0003662109375,1.341104507446289e-07,3.728609954123385e-05,1.5654415619792417e-05,5.294051516102627e-05,0.0003662109375
21973,20.0,-514.96484375,-514.9589233398438,0.00592041015625,3.505125641822815e-05,4.0405455365544185e-05,3.382247086847201e-05,7.422792259603739e-05,0.00592041015625
21974,20.0,-515.1434936523438,-515.14599609375,-0.00250244140625,6.2622129917144775e-06,3.1341125577455387e-05,1.041404902935028e-05,4.175517460680567e-05,0.00250244140625
21975,20.0,-515.1480712890625,-515.1466674804688,0.00140380859375,1.9706785678863525e-06,2.441314427414909e-05,8.331425306096207e-06,3.274457048974e-05,0.00140380859375
21976,20.0,-514.7992553710938,-514.7975463867188,0.001708984375,2.9206275939941406e-06,8.192528184736148e-05,6.792638305341825e-05,0.00014985166490077972,0.001708984375
21977,20.0,-515.0750732421875,-515.078125,-0.0030517578125,9.313225746154785e-06,2.6014726245193742e-05,2.7810037863673642e-05,5.382476228987798e-05,0.0030517578125
21978,20.0,-514.9266357421875,-514.9312744140625,-0.004638671875,2.1517276763916016e-05,4.927322152070701e-05,4.28520143032074e-05,9.212523582391441e-05,0.004638671875
21979,20.0,-514.8286743164062,-514.8184204101562,0.01025390625,0.00010514259338378906,6.563690112670884e-05,9.407568722963333e-05,0.00015971259563229978,0.01025390625
21980,20.0,-514.7379760742188,-514.7308349609375,0.00714111328125,5.099549889564514e-05,0.0002393331378698349,0.00023385063104797155,0.0004731837543658912,0.00714111328125
21981,20.0,-514.7454833984375,-514.7258911132812,0.01959228515625,0.0003838576376438141,0.0004887282266281545,0.00017709452367853373,0.0006658227648586035,0.01959228515625
21982,20.0,-514.8885498046875,-514.8881225585938,0.00042724609375,1.825392246246338e-07,7.355997513514012e-05,2.1728501451434568e-05,9.528847294859588e-05,0.00042724609375
21983,20.0,-514.767578125,-514.7717895507812,-0.00421142578125,1.7736107110977173e-05,0.00012158531899331138,0.00011646617349470034,0.00023805149248801172,0.00421142578125
21984,20.0,-514.930419921875,-514.9281616210938,0.00225830078125,5.09992241859436e-06,6.841521826572716e-05,3.381911665201187e-05,0.00010223433491773903,0.00225830078125
21985,20.0,-514.881591796875,-514.8727416992188,0.00885009765625,7.832422852516174e-05,0.00011052478657802567,6.826929893577471e-05,0.00017879408551380038,0.00885009765625
21986,20.0,-515.1282348632812,-515.1249389648438,0.0032958984375,1.0862946510314941e-05,2.529974517528899e-05,1.5715322660980746e-05,4.1015067836269736e-05,0.0032958984375
21987,20.0,-514.7845458984375,-514.7796020507812,0.00494384765625,2.4441629648208618e-05,7.604870916111395e-05,3.882702367263846e-05,0.0001148757291957736,0.00494384765625
21988,20.0,-514.726318359375,-514.7305908203125,-0.0042724609375,1.825392246246338e-05,0.00039677353925071657,7.986630953382701e-05,0.00047663983423262835,0.0042724609375
21989,20.0,-514.9552001953125,-514.9682006835938,-0.01300048828125,0.00016901269555091858,5.84607150813099e-05,1.7892196410684846e-05,7.635290967300534e-05,0.01300048828125
21990,20.0,-515.0494995117188,-515.0529174804688,-0.00341796875,1.1682510375976562e-05,6.385951564880088e-05,4.709046334028244e-05,0.00011094997898908332,0.00341796875
21991,20.0,-515.0799560546875,-515.0824584960938,-0.00250244140625,6.2622129917144775e-06,3.5758832382271066e-05,3.4239703381899744e-05,6.999853940214962e-05,0.00250244140625
21992,20.0,-515.1004028320312,-515.1017456054688,-0.0013427734375,1.8030405044555664e-06,3.8127127481857315e-05,1.8260441720485687e-05,5.6387569202343e-05,0.0013427734375
21993,20.0,-515.0621337890625,-515.0675048828125,-0.00537109375,2.8848648071289062e-05,3.790846676565707e-05,1.355726271867752e-05,5.146572948433459e-05,0.00537109375
21994,20.0,-515.0697631835938,-515.0665893554688,0.003173828125,1.0073184967041016e-05,7.641436968697235e-05,2.3341552150668576e-05,9.975592547561973e-05,0.003173828125
21995,20.0,-515.0506591796875,-515.0534057617188,-0.00274658203125,7.543712854385376e-06,0.00010841179027920589,1.2375414371490479e-05,0.00012078720465069637,0.00274658203125
21996,20.0,-515.1226806640625,-515.1243286132812,-0.00164794921875,2.7157366275787354e-06,3.875172114931047e-05,1.783575862646103e-05,5.65874797757715e-05,0.00164794921875
21997,22.0,-654.367919921875,-654.3690185546875,-0.0010986328125,1.2069940567016602e-06,2.6668340069591068e-05,1.1362321856722701e-05,3.803066283580847e-05,0.0010986328125
21998,22.0,-654.3079833984375,-654.3055419921875,0.00244140625,5.9604644775390625e-06,0.00021950856898911297,0.00018960516899824142,0.0004091137379873544,0.00244140625
21999,22.0,-654.4891967773438,-654.4915161132812,-0.0023193359375,5.379319190979004e-06,2.0473593394854106e-05,1.1319108125462662e-05,3.179270061082207e-05,0.0023193359375
22000,22.0,-654.3816528320312,-654.3790893554688,0.0025634765625,6.571412086486816e-06,4.987347710994072e-05,4.247836841386743e-05,9.235184552380815e-05,0.0025634765625
22001,22.0,-654.366455078125,-654.36767578125,-0.001220703125,1.4901161193847656e-06,1.8184424334322102e-05,4.74005946671241e-06,2.292448334628716e-05,0.001220703125
22002,22.0,-654.3960571289062,-654.3878784179688,0.0081787109375,6.689131259918213e-05,2.5426177671761252e-05,6.842426955699921e-06,3.226860280847177e-05,0.0081787109375
22003,22.0,-654.4111938476562,-654.4087524414062,0.00244140625,5.9604644775390625e-06,3.0514260288327932e-05,7.361546067841118e-06,3.7875804991927e-05,0.00244140625
22004,22.0,-654.3236083984375,-654.3277587890625,-0.004150390625,1.722574234008789e-05,8.980526035884395e-05,4.550088124233298e-05,0.00013530613796319813,0.004150390625
22005,22.0,-654.3785400390625,-654.3764038085938,0.00213623046875,4.563480615615845e-06,2.4048107661656104e-05,6.181560365803307e-06,3.0229668482206762e-05,0.00213623046875
22006,22.0,-654.467041015625,-654.4652709960938,0.00177001953125,3.1329691410064697e-06,2.095247691613622e-05,5.7913362070394214e-06,2.6743813577922992e-05,0.00177001953125
22007,22.0,-654.2651977539062,-654.2682495117188,-0.0030517578125,9.313225746154785e-06,2.432274050079286e-05,1.1619366887316573e-05,3.594210647861473e-05,0.0030517578125
22008,22.0,-654.4291381835938,-654.4328002929688,-0.003662109375,1.341104507446289e-05,1.875606903922744e-05,8.528865691914689e-06,2.728493564063683e-05,0.003662109375
22009,22.0,-654.4676513671875,-654.4691162109375,-0.00146484375,2.1457672119140625e-06,1.8966306015499867e-05,5.736388175137108e-06,2.4702694645384327e-05,0.00146484375
22010,22.0,-654.3075561523438,-654.3095092773438,-0.001953125,3.814697265625e-06,3.0146964490995742e-05,2.5408528017578647e-05,5.555549432756379e-05,0.001953125
22011,22.0,-654.4622802734375,-654.4608764648438,0.00140380859375,1.9706785678863525e-06,2.2201133106136695e-05,4.536658707365859e-06,2.6737790904007852e-05,0.00140380859375
22012,22.0,-654.4356689453125,-654.4439697265625,-0.00830078125,6.890296936035156e-05,1.54787594510708e-05,2.6617199182510376e-06,1.8140479369321838e-05,0.00830078125
22013,22.0,-654.5360717773438,-654.535888671875,0.00018310546875,3.3527612686157227e-08,1.3602289072878193e-05,5.604512807622086e-06,1.920680188050028e-05,0.00018310546875
22014,22.0,-654.5274658203125,-654.528076171875,-0.0006103515625,3.725290298461914e-07,1.5484025425394066e-05,2.5248154997825623e-06,1.8008840925176628e-05,0.0006103515625
22015,22.0,-603.8467407226562,-603.8533325195312,-0.006591796875,4.3451786041259766e-05,2.8084652512916364e-05,1.8541142708272673e-05,4.662579522118904e-05,0.006591796875
22016,22.0,-603.8701782226562,-603.8721923828125,-0.00201416015625,4.056841135025024e-06,2.3988586690393277e-05,8.892267942428589e-06,3.288085281383246e-05,0.00201416015625
22017,22.0,-603.717041015625,-603.7274780273438,-0.01043701171875,0.00010893121361732483,3.642165756900795e-05,3.606323298299685e-05,7.24848941899836e-05,0.01043701171875
22018,22.0,-603.5828857421875,-603.5934448242188,-0.01055908203125,0.00011149421334266663,5.788317139376886e-05,8.235480345319957e-05,0.00014023797120898962,0.01055908203125
22019,22.0,-603.7195434570312,-603.7185668945312,0.0009765625,9.5367431640625e-07,3.716975697898306e-05,2.0195915567455813e-05,5.736567254643887e-05,0.0009765625
22020,22.0,-603.739501953125,-603.7423706054688,-0.00286865234375,8.229166269302368e-06,2.3603048248332925e-05,1.699514723441098e-05,4.0598195482743904e-05,0.00286865234375
22021,22.0,-603.7159423828125,-603.7326049804688,-0.01666259765625,0.000277642160654068,4.2179144656984136e-05,4.2871757614193484e-05,8.505090227117762e-05,0.01666259765625
22022,22.0,-603.6516723632812,-603.6549072265625,-0.00323486328125,1.0464340448379517e-05,3.629435013863258e-05,2.7834623324451968e-05,6.412897346308455e-05,0.00323486328125
22023,22.0,-603.6515502929688,-603.6515502929688,0.0,0.0,2.443323319312185e-05,1.1354871276125778e-05,3.5788103559752926e-05,0.0
22024,22.0,-603.828857421875,-603.8244018554688,0.00445556640625,1.985207200050354e-05,1.962260648724623e-05,1.5778467059135437e-05,3.540107354638167e-05,0.00445556640625
22025,22.0,-603.7415161132812,-603.7410278320312,0.00048828125,2.384185791015625e-07,1.715906364552211e-05,8.345023161382414e-06,2.5504086806904525e-05,0.00048828125
22026,22.0,-603.6543579101562,-603.6619873046875,-0.00762939453125,5.820766091346741e-05,5.2232699090382084e-05,9.82675737759564e-06,6.205945828696713e-05,0.00762939453125
22027,22.0,-603.5974731445312,-603.60400390625,-0.00653076171875,4.2650848627090454e-05,4.5222135668154806e-05,3.014523463207297e-05,7.536736666224897e-05,0.00653076171875
22028,22.0,-603.7235107421875,-603.7210693359375,0.00244140625,5.9604644775390625e-06,3.284836930106394e-05,1.1389516657800414e-05,4.423788777785376e-05,0.00244140625
22029,22.0,-603.666748046875,-603.6643676757812,0.00238037109375,5.666166543960571e-06,4.2281932110199705e-05,3.100391404586844e-05,7.328584615606815e-05,0.00238037109375
22030,22.0,-603.772216796875,-603.7724609375,-0.000244140625,5.960464477539063e-08,3.353114516357891e-05,3.1349994969787076e-05,6.488114013336599e-05,0.000244140625
22031,22.0,-603.5279541015625,-603.5263061523438,0.00164794921875,2.7157366275787354e-06,7.048653060337529e-05,6.252098683035001e-05,0.0001330075174337253,0.00164794921875
22032,22.0,-603.822021484375,-603.820556640625,0.00146484375,2.1457672119140625e-06,2.5735624149092473e-05,1.581236756464932e-05,4.1547991713741794e-05,0.00146484375
22033,22.0,-603.6901245117188,-603.6915893554688,-0.00146484375,2.1457672119140625e-06,3.564514918252826e-05,9.081699317903258e-06,4.472684668144211e-05,0.00146484375
22034,22.0,-603.6646118164062,-603.6567993164062,0.0078125,6.103515625e-05,4.809916572412476e-05,4.1398219764232635e-05,8.94973854883574e-05,0.0078125
22035,22.0,-603.5834350585938,-603.5853881835938,-0.001953125,3.814697265625e-06,4.305342008592561e-05,2.7723424864234403e-05,7.077684858813882e-05,0.001953125
22036,22.0,-603.6511840820312,-603.6571655273438,-0.0059814453125,3.577768802642822e-05,5.167782001080923e-05,4.661995990318246e-05,9.829777991399169e-05,0.0059814453125
22037,22.0,-603.5888061523438,-603.5861206054688,0.002685546875,7.212162017822266e-06,9.011141082737595e-05,0.000110170993139036,0.00020028240396641195,0.002685546875
22038,22.0,-603.5958251953125,-603.6019897460938,-0.00616455078125,3.8001686334609985e-05,7.194541831267998e-05,6.749275780748576e-05,0.00013943816884420812,0.00616455078125
22039,22.0,-603.7321166992188,-603.7363891601562,-0.0042724609375,1.825392246246338e-05,3.224391184630804e-05,6.96815550327301e-06,3.921206734958105e-05,0.0042724609375
22040,22.0,-603.6828002929688,-603.6754150390625,0.00738525390625,5.4541975259780884e-05,4.5271310227690265e-05,3.0215829610824585e-05,7.548714347649366e-05,0.00738525390625
22041,22.0,-603.5780639648438,-603.580810546875,-0.00274658203125,7.543712854385376e-06,5.4564701713388786e-05,3.129094693576917e-05,8.585564501117915e-05,0.00274658203125
22042,22.0,-603.6617431640625,-603.6598510742188,0.00189208984375,3.5800039768218994e-06,4.334865661803633e-05,2.521537317079492e-05,6.856402615085244e-05,0.00189208984375
22043,22.0,-603.5928344726562,-603.5843505859375,0.00848388671875,7.197633385658264e-05,6.514337292173877e-05,4.868172254646197e-05,0.00011382509546820074,0.00848388671875
22044,22.0,-603.5162353515625,-603.5068969726562,0.00933837890625,8.720532059669495e-05,6.642090738750994e-05,6.396845128620043e-05,0.00013038935139775276,0.00933837890625
22045,22.0,-603.8590087890625,-603.86181640625,-0.0028076171875,7.88271427154541e-06,3.108755481662229e-05,1.3888627108826768e-05,4.4976182834943756e-05,0.0028076171875
22046,22.0,-603.8509521484375,-603.8577270507812,-0.00677490234375,4.589930176734924e-05,2.5328126866952516e-05,6.9363040893222205e-06,3.2264430046780035e-05,0.00677490234375
22047,22.0,-603.8641967773438,-603.8690795898438,-0.0048828125,2.384185791015625e-05,2.4757531718933024e-05,9.328313353762496e-06,3.408584598219022e-05,0.0048828125
22048,22.0,-603.8518676757812,-603.8573608398438,-0.0054931640625,3.0174851417541504e-05,3.141402339679189e-05,1.0500289135961793e-05,4.191431071376428e-05,0.0054931640625
22049,22.0,-603.8418579101562,-603.8511962890625,-0.00933837890625,8.720532059669495e-05,3.0105715268291533e-05,8.573569175496232e-06,3.8679285353282467e-05,0.00933837890625
22050,22.0,-603.8580932617188,-603.860595703125,-0.00250244140625,6.2622129917144775e-06,2.401658275630325e-05,1.43093984661391e-05,3.8325983041431755e-05,0.00250244140625
22051,22.0,-603.8695678710938,-603.8727416992188,-0.003173828125,1.0073184967041016e-05,2.270047480124049e-05,4.037469807371963e-06,2.673794369911775e-05,0.003173828125
22052,22.0,-603.827880859375,-603.8274536132812,0.00042724609375,1.825392246246338e-07,3.535540236043744e-05,2.2481754058389924e-05,5.783715459983796e-05,0.00042724609375
22053,22.0,-603.8677368164062,-603.8748168945312,-0.007080078125,5.0127506256103516e-05,2.2796546545578167e-05,4.281289875507355e-06,2.707783642108552e-05,0.007080078125
22054,22.0,-603.8410034179688,-603.8373413085938,0.003662109375,1.341104507446289e-05,2.7789310479420237e-05,1.6679614418535493e-05,4.446892489795573e-05,0.003662109375
22055,22.0,-603.849853515625,-603.8524780273438,-0.00262451171875,6.888061761856079e-06,2.2474418074125424e-05,1.0440126061439514e-05,3.291454413556494e-05,0.00262451171875
22056,22.0,-603.8429565429688,-603.8460693359375,-0.00311279296875,9.689480066299438e-06,2.466871592332609e-05,7.74972158978926e-06,3.241843660362065e-05,0.00311279296875
22057,22.0,-603.8549194335938,-603.8622436523438,-0.00732421875,5.364418029785156e-05,2.2154641555971466e-05,4.12873941968428e-06,2.6283381885150447e-05,0.00732421875
22058,22.0,-603.8746337890625,-603.8800659179688,-0.00543212890625,2.950802445411682e-05,2.2187819922692142e-05,5.619041530735558e-06,2.780686190817505e-05,0.00543212890625
22059,22.0,-603.8723754882812,-603.87451171875,-0.00213623046875,4.563480615615845e-06,2.2590635126107372e-05,3.3743679068720667e-06,2.5965002350858413e-05,0.00213623046875
22060,22.0,-603.8697509765625,-603.8739624023438,-0.00421142578125,1.7736107110977173e-05,2.330807546968572e-05,6.710738034598762e-06,3.001881304953713e-05,0.00421142578125
22061,22.0,-603.8663330078125,-603.8726806640625,-0.00634765625,4.029273986816406e-05,2.1390389520092867e-05,4.610419182426995e-06,2.6000809157267213e-05,0.00634765625
22062,22.0,-603.866455078125,-603.87060546875,-0.004150390625,1.722574234008789e-05,2.1701338482671417e-05,3.501400442473823e-06,2.520273847039789e-05,0.004150390625
22063,22.0,-603.8823852539062,-603.8826293945312,-0.000244140625,5.960464477539063e-08,2.196858804381918e-05,4.001706656708848e-06,2.5970293791033328e-05,0.000244140625
22064,22.0,-603.8792114257812,-603.8795166015625,-0.00030517578125,9.313225746154785e-08,2.312896504008677e-05,5.828775556437904e-06,2.8957740141777322e-05,0.00030517578125
22065,22.0,-603.864990234375,-603.8712768554688,-0.00628662109375,3.9521604776382446e-05,2.505456177459564e-05,1.4456361896009184e-05,3.9510923670604825e-05,0.00628662109375
22066,22.0,-603.8495483398438,-603.8558959960938,-0.00634765625,4.029273986816406e-05,2.6133870051125996e-05,1.693516969680786e-05,4.306904156692326e-05,0.00634765625
22067,22.0,-603.8457641601562,-603.8515625,-0.00579833984375,3.3620744943618774e-05,2.929097172454931e-05,2.1342373656807467e-05,5.0633345381356776e-05,0.00579833984375
22068,22.0,-603.85205078125,-603.8545532226562,-0.00250244140625,6.2622129917144775e-06,3.149483382003382e-05,2.3759155737934634e-05,5.525398955796845e-05,0.00250244140625
22069,22.0,-603.84130859375,-603.8402709960938,0.00103759765625,1.0766088962554932e-06,2.771136314549949e-05,1.675803287071176e-05,4.4469394197221845e-05,0.00103759765625
22070,22.0,-603.828369140625,-603.8329467773438,-0.00457763671875,2.0954757928848267e-05,2.4930137442424893e-05,9.237230187864043e-06,3.416736581129953e-05,0.00457763671875
22071,22.0,-603.879638671875,-603.8828125,-0.003173828125,1.0073184967041016e-05,2.2045960577088408e-05,5.5970622270251624e-06,2.764302189461887e-05,0.003173828125
22072,22.0,-603.8773803710938,-603.8836059570312,-0.0062255859375,3.8757920265197754e-05,2.2269008695730008e-05,7.3695555329322815e-06,2.963856422866229e-05,0.0062255859375
22073,22.0,-603.883544921875,-603.8843994140625,-0.0008544921875,7.301568984985352e-07,2.1995079805492423e-05,6.8919734985684045e-06,2.888705421355553e-05,0.0008544921875
22074,23.0,-666.5718994140625,-666.5718994140625,0.0,0.0,1.9663710190798156e-05,1.1546723726496566e-05,3.1210434826789424e-05,0.0
22075,23.0,-666.4473266601562,-666.4370727539062,0.01025390625,0.00010514259338378906,6.170030974317342e-05,3.684293551486917e-05,9.854324162006378e-05,0.01025390625
22076,23.0,-666.5020141601562,-666.5023193359375,-0.00030517578125,9.313225746154785e-08,2.2342559532262385e-05,3.285892262283596e-06,2.5628451112424955e-05,0.00030517578125
22077,23.0,-666.4322509765625,-666.4342041015625,-0.001953125,3.814697265625e-06,2.6681556846597232e-05,1.9766204786719754e-05,4.644776345230639e-05,0.001953125
22078,23.0,-666.5794677734375,-666.5761108398438,0.00335693359375,1.126900315284729e-05,4.927979898639023e-05,6.498023867607117e-05,0.0001142600376624614,0.00335693359375
22079,23.0,-666.4533081054688,-666.4441528320312,0.0091552734375,8.381903171539307e-05,0.0009166921372525394,0.00022552572772838175,0.0011422178940847516,0.0091552734375
22080,23.0,-666.5792846679688,-666.5783081054688,0.0009765625,9.5367431640625e-07,3.3703639928717166e-05,6.783008575439453e-05,0.0001015337256831117,0.0009765625
22081,23.0,-666.5105590820312,-666.520751953125,-0.01019287109375,0.00010389462113380432,2.7215564841753803e-05,1.116916519094957e-05,3.838472912320867e-05,0.01019287109375
22082,23.0,-666.5047607421875,-666.5020751953125,0.002685546875,7.212162017822266e-06,2.3029195290291682e-05,3.5354867122805445e-06,2.65646813204512e-05,0.002685546875
22083,23.0,-666.4777221679688,-666.4808349609375,-0.00311279296875,9.689480066299438e-06,4.917370461043902e-05,7.182974513852969e-05,0.00012100345338694751,0.00311279296875
22084,23.0,-666.415771484375,-666.4158935546875,-0.0001220703125,1.4901161193847656e-08,3.7375033571152017e-05,6.379932074196404e-06,4.375496428110637e-05,0.0001220703125
22085,23.0,-666.4423828125,-666.44580078125,-0.00341796875,1.1682510375976562e-05,1.76787179952953e-05,5.629472525470192e-06,2.3308190066018142e-05,0.00341796875
22086,23.0,-666.4805297851562,-666.4806518554688,-0.0001220703125,1.4901161193847656e-08,2.301514359714929e-05,7.0219857661868446e-06,3.0037128453841433e-05,0.0001220703125
22087,23.0,-666.4116821289062,-666.4146728515625,-0.00299072265625,8.944422006607056e-06,2.4781023967079818e-05,1.0587461474642623e-05,3.536848453222774e-05,0.00299072265625
22088,23.0,-666.4916381835938,-666.4859619140625,0.00567626953125,3.2220035791397095e-05,2.5598088541300967e-05,1.3348273569135927e-05,3.894636029144749e-05,0.00567626953125
22089,23.0,-666.4707641601562,-666.4752197265625,-0.00445556640625,1.985207200050354e-05,2.7001704438589513e-05,3.7126242204976734e-06,3.0714327294845134e-05,0.00445556640625
22090,23.0,-666.5359497070312,-666.53662109375,-0.00067138671875,4.507601261138916e-07,2.3177241018856876e-05,6.292387752182549e-06,2.9469629225786775e-05,0.00067138671875
22091,23.0,-666.4815063476562,-666.4816284179688,-0.0001220703125,1.4901161193847656e-08,1.6146081179613248e-05,5.449168384075165e-06,2.1595249563688412e-05,0.0001220703125
22092,23.0,-666.3995971679688,-666.4052124023438,-0.005615234375,3.153085708618164e-05,2.9443632229231298e-05,1.006983256957028e-05,3.9513462979812175e-05,0.005615234375
22093,23.0,-666.4393310546875,-666.4332275390625,0.006103515625,3.725290298461914e-05,1.9765851902775466e-05,8.716247975826263e-06,2.848209987860173e-05,0.006103515625
22094,23.0,-666.5296020507812,-666.5284423828125,0.00115966796875,1.344829797744751e-06,1.8354883650317788e-05,2.79303640127182e-06,2.1147920051589608e-05,0.00115966796875
22095,23.0,-666.446044921875,-666.4571533203125,-0.0111083984375,0.00012339651584625244,5.115925523568876e-05,1.2198463082313538e-05,6.335771468002349e-05,0.0111083984375
