config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
17375,10.0,-1079.015380859375,-1079.006103515625,0.00927734375,8.606910705566406e-05,5.455561404232867e-05,3.4221262467326596e-05,8.877687650965527e-05
17376,10.0,-1078.603271484375,-1078.5986328125,0.004638671875,2.1517276763916016e-05,0.000124244368635118,0.00028509722324088216,0.00040934159187600017
17377,10.0,-1078.83447265625,-1078.8436279296875,-0.0091552734375,8.381903171539307e-05,9.031903755385429e-05,4.237145185470581e-05,0.0001326904894085601
17378,10.0,-1078.833251953125,-1078.8382568359375,-0.0050048828125,2.504885196685791e-05,0.0001079728826880455,1.931488441186957e-05,0.00012728777073789388
17379,12.0,-1240.2369384765625,-1240.2369384765625,0.0,0.0,0.00012847803009208292,5.7894736528396606e-05,0.00018637276662047952
17380,12.0,-1240.1029052734375,-1240.0872802734375,0.015625,0.000244140625,0.00017608789494261146,0.00010134056356037036,0.0002774284512270242
17381,12.0,-1239.7249755859375,-1239.72998046875,-0.0050048828125,2.504885196685791e-05,0.00022313317458610982,0.00022955014719627798,0.00045268330723047256
17382,12.0,-1240.3074951171875,-1240.2926025390625,0.014892578125,0.00022178888320922852,8.130207424983382e-05,1.7360598576487973e-05,9.866266918834299e-05
17383,12.0,-1240.4593505859375,-1240.458251953125,0.0010986328125,1.2069940567016602e-06,5.7183136959793046e-05,1.416727900505066e-05,7.13504123268649e-05
17384,12.0,-1240.3948974609375,-1240.3875732421875,0.00732421875,5.364418029785156e-05,7.043883670121431e-05,4.238635301589966e-05,0.00011282518971711397
17385,12.0,-1240.26904296875,-1240.27197265625,-0.0029296875,8.58306884765625e-06,8.1569844041951e-05,5.3841620683670044e-05,0.00013541146472562104
17386,12.0,-1240.423095703125,-1240.426025390625,-0.0029296875,8.58306884765625e-06,5.336071626516059e-05,1.7440319425077178e-05,7.080103387124836e-05
17387,12.0,-1240.4285888671875,-1240.42529296875,0.0032958984375,1.0862946510314941e-05,6.328250310616568e-05,1.9728391634998843e-05,8.301089110318571e-05
17388,9.0,-847.4755859375,-847.4840087890625,-0.0084228515625,7.094442844390869e-05,0.0001344817428616807,5.635730849462561e-05,0.0001908390549942851
17389,9.0,-847.613525390625,-847.6181030273438,-0.00457763671875,2.0954757928848267e-05,7.87760509410873e-05,2.233833038189914e-05,0.00010111438314197585
17390,9.0,-847.5305786132812,-847.5347900390625,-0.00421142578125,1.7736107110977173e-05,0.00020240401499904692,4.563685433822684e-05,0.00024804085842333734
17391,9.0,-847.3960571289062,-847.3920288085938,0.0040283203125,1.6227364540100098e-05,0.00015870002971496433,5.5330991017399356e-05,0.0002140310243703425
17392,9.0,-847.427734375,-847.4271850585938,0.00054931640625,3.0174851417541504e-07,0.00011453329352661967,0.00010665170702850446,0.00022118500783108175
17393,9.0,-847.454833984375,-847.46630859375,-0.011474609375,0.0001316666603088379,0.0001010809137369506,4.945509135723114e-05,0.00015053601237013936
17394,9.0,-847.652587890625,-847.6513671875,0.001220703125,1.4901161193847656e-06,7.1708534960635e-05,9.035058610606939e-05,0.0001620591210667044
17395,9.0,-847.56005859375,-847.5553588867188,0.00469970703125,2.208724617958069e-05,9.394646622240543e-05,1.8524564438848756e-05,0.0001124710324802436
17396,9.0,-847.608642578125,-847.60205078125,0.006591796875,4.3451786041259766e-05,7.100243237800896e-05,4.543997420114465e-05,0.0001164424029411748
17397,9.0,-847.6219482421875,-847.62451171875,-0.0025634765625,6.571412086486816e-06,7.123003160813823e-05,7.001646008575335e-05,0.00014124649169389158
17398,9.0,-847.395751953125,-847.4059448242188,-0.01019287109375,0.00010389462113380432,0.00016579437942709774,6.726533320033923e-05,0.00023305971990339458
17399,9.0,-847.4781494140625,-847.4786376953125,-0.00048828125,2.384185791015625e-07,0.00011676100984914228,2.3207441699923947e-05,0.00013996845518704504
17400,9.0,-847.4404296875,-847.4474487304688,-0.00701904296875,4.9266964197158813e-05,0.00012483775208238512,5.770772622781806e-05,0.000182545481948182
17401,9.0,-847.4221801757812,-847.43310546875,-0.01092529296875,0.00011936202645301819,0.00026394063024781644,0.00025879815802909434,0.0005227387882769108
17402,9.0,-847.4473266601562,-847.4508056640625,-0.00347900390625,1.2103468179702759e-05,0.00015836587408557534,0.00012797229283023626,0.00028633815236389637
17403,9.0,-847.4530029296875,-847.45703125,-0.0040283203125,1.6227364540100098e-05,0.00017461567767895758,0.00011224206537008286,0.00028685774304904044
17404,9.0,-847.4581298828125,-847.4562377929688,0.00189208984375,3.5800039768218994e-06,0.00015362529666163027,6.124954961705953e-05,0.0002148748462786898
17405,9.0,-847.407470703125,-847.3993530273438,0.00811767578125,6.58966600894928e-05,0.00010582395043456927,3.7523917853832245e-05,0.0001433478610124439
17406,9.0,-847.34033203125,-847.3495483398438,-0.00921630859375,8.49403440952301e-05,0.00015994363639038056,0.00012840516865253448,0.0002883488195948303
17407,9.0,-847.4100341796875,-847.39990234375,0.0101318359375,0.0001026540994644165,0.00017277845472563058,7.736589759588242e-05,0.00025014433776959777
17408,9.0,-847.3767700195312,-847.3876953125,-0.01092529296875,0.00011936202645301819,0.00015302021347451955,8.349400013685226e-05,0.00023651421361137182
17409,9.0,-847.4293823242188,-847.46142578125,-0.03204345703125,0.001026783138513565,0.0002837165957316756,0.00030699296621605754,0.0005907095619477332
17410,9.0,-847.4755859375,-847.4636840820312,0.01190185546875,0.00014165416359901428,0.0001272710069315508,0.00010645818110788241,0.00023372919531539083
17411,9.0,-847.35986328125,-847.3744506835938,-0.01458740234375,0.000212792307138443,0.00014528000610880554,2.5020726752700284e-05,0.00017030072922352701
17412,9.0,-847.5015258789062,-847.50341796875,-0.00189208984375,3.5800039768218994e-06,0.00015715348126832396,4.888512194156647e-05,0.00020603860320989043
17413,9.0,-847.3303833007812,-847.3390502929688,-0.0086669921875,7.511675357818604e-05,0.00014372068108059466,5.748514013248496e-05,0.00020120582485105842
17414,9.0,-847.3772583007812,-847.3615112304688,0.0157470703125,0.00024797022342681885,0.00010677510726964101,8.848887227941304e-05,0.00019526397227309644
17415,9.0,-847.2753295898438,-847.2900390625,-0.01470947265625,0.00021636858582496643,0.00014973536599427462,0.00018186475790571421,0.00033160013845190406
17416,9.0,-847.2220458984375,-847.2208251953125,0.001220703125,1.4901161193847656e-06,0.00016919600602705032,0.00013184602721594274,0.0003010420477949083
17417,9.0,-847.38427734375,-847.3779296875,0.00634765625,4.029273986816406e-05,0.0001594857167219743,6.653834134340286e-05,0.00022602405806537718
17418,9.0,-847.3731079101562,-847.3704223632812,0.002685546875,7.212162017822266e-06,0.00014769041445106268,3.8105248677311465e-05,0.00018579566676635295
17419,9.0,-847.552978515625,-847.5592041015625,-0.0062255859375,3.8757920265197754e-05,9.167423559119925e-05,0.00012214966409374028,0.00021382389240898192
17420,9.0,-847.27490234375,-847.29345703125,-0.0185546875,0.00034427642822265625,0.0003516094293445349,0.00028189847944304347,0.0006335079087875783
17421,9.0,-847.445556640625,-847.4640502929688,-0.01849365234375,0.00034201517701148987,0.00017666758503764868,7.209721661638469e-05,0.0002487648162059486
17422,9.0,-847.3955078125,-847.3977661132812,-0.00225830078125,5.09992241859436e-06,0.0001788231747923419,6.066337300580926e-05,0.00023948654416017234
17423,9.0,-847.5000610351562,-847.4887084960938,0.0113525390625,0.00012888014316558838,9.810295887291431e-05,5.797799531137571e-05,0.00015608096146024764
17424,9.0,-847.3504638671875,-847.3701171875,-0.0196533203125,0.0003862529993057251,0.0002829766017384827,0.0001703117013676092,0.00045328831765800714
17425,9.0,-847.4774169921875,-847.4734497070312,0.00396728515625,1.5739351511001587e-05,0.00015065001207403839,8.847434219205752e-05,0.0002391243469901383
17426,9.0,-847.4130859375,-847.40478515625,0.00830078125,6.890296936035156e-05,0.00021978645236231387,9.317715012002736e-05,0.00031296361703425646
17427,9.0,-847.4299926757812,-847.4359741210938,-0.0059814453125,3.577768802642822e-05,0.00012064102338626981,0.00011957492824876681,0.000240215944359079
17428,9.0,-847.47314453125,-847.4662475585938,0.00689697265625,4.756823182106018e-05,0.00016610849706921726,0.00020529348694253713,0.0003714019840117544
17429,9.0,-847.4693603515625,-847.48046875,-0.0111083984375,0.00012339651584625244,0.000181024064659141,9.391158528160304e-05,0.00027493564994074404
17430,9.0,-847.3739624023438,-847.3626098632812,0.0113525390625,0.00012888014316558838,9.09936279640533e-05,4.1316448914585635e-05,0.00013231007324066013
17431,9.0,-847.2139892578125,-847.1921997070312,0.02178955078125,0.0004747845232486725,0.0001897879410535097,5.2000581490574405e-05,0.00024178852618206292
17432,9.0,-847.4534301757812,-847.4615478515625,-0.00811767578125,6.58966600894928e-05,9.0139961685054e-05,5.805883483844809e-05,0.0001481988001614809
17433,9.0,-847.5078125,-847.5177001953125,-0.0098876953125,9.776651859283447e-05,8.715433068573475e-05,4.5331940782489255e-05,0.0001324862678302452
17434,9.0,-847.5316162109375,-847.5455322265625,-0.013916015625,0.00019365549087524414,8.774479647399858e-05,7.362310134340078e-05,0.00016136790509335697
17435,9.0,-847.3707885742188,-847.3751831054688,-0.00439453125,1.9311904907226562e-05,0.00013529570423997939,8.241440809797496e-05,0.00021771011233795434
17436,9.0,-847.4171752929688,-847.4347534179688,-0.017578125,0.000308990478515625,0.00016809084627311677,9.253807365894318e-05,0.00026062893448397517
17437,9.0,-847.2152099609375,-847.2117309570312,0.00347900390625,1.2103468179702759e-05,0.00016056174354162067,0.0002552688238210976,0.0004158305819146335
17438,9.0,-847.4808349609375,-847.4872436523438,-0.00640869140625,4.10713255405426e-05,0.00015491941303480417,8.751265704631805e-05,0.00024243207008112222
17439,9.0,-847.440185546875,-847.4420776367188,-0.00189208984375,3.5800039768218994e-06,0.00012293194595258683,7.96144813648425e-05,0.00020254642004147172
17440,9.0,-847.4846801757812,-847.4808959960938,0.0037841796875,1.4320015907287598e-05,0.0001277912233490497,4.243776129442267e-05,0.00017022898828145117
17441,9.0,-847.4716186523438,-847.4774780273438,-0.005859375,3.4332275390625e-05,0.00010192203626502305,9.522587060928345e-05,0.0001971479068743065
17442,9.0,-847.600830078125,-847.6010131835938,-0.00018310546875,3.3527612686157227e-08,6.864609895274043e-05,1.8229708075523376e-05,8.687580702826381e-05
17443,9.0,-847.5637817382812,-847.5663452148438,-0.0025634765625,6.571412086486816e-06,7.32715125195682e-05,2.09495428862283e-05,9.42210535868071e-05
17444,9.0,-847.6901245117188,-847.6961059570312,-0.0059814453125,3.577768802642822e-05,5.432247053249739e-05,4.636757148546167e-05,0.00010069004201795906
17445,9.0,-847.7363891601562,-847.7374877929688,-0.0010986328125,1.2069940567016602e-06,4.746676131617278e-05,3.2058545912150294e-05,7.952530722832307e-05
17446,9.0,-847.719970703125,-847.7203369140625,-0.0003662109375,1.341104507446289e-07,4.8329136916436255e-05,4.2159481381531805e-05,9.048861829796806e-05
17447,9.0,-847.7017211914062,-847.7048950195312,-0.003173828125,1.0073184967041016e-05,5.436622450361028e-05,3.5179778933525085e-05,8.954600343713537e-05
17448,9.0,-847.5995483398438,-847.5982666015625,0.00128173828125,1.642853021621704e-06,8.238360896939412e-05,2.693030910450034e-05,0.00010931391443591565
17449,9.0,-847.6126098632812,-847.6106567382812,0.001953125,3.814697265625e-06,8.658139267936349e-05,4.085134787601419e-05,0.00012743273691739887
17450,9.0,-847.590576171875,-847.58544921875,0.005126953125,2.6285648345947266e-05,9.844768646871671e-05,5.361530929803848e-05,0.0001520630030427128
17451,9.0,-847.5040893554688,-847.4998168945312,0.0042724609375,1.825392246246338e-05,9.702683746581897e-05,4.545543197309598e-05,0.00014248226943891495
17452,9.0,-847.4427490234375,-847.4439697265625,-0.001220703125,1.4901161193847656e-06,9.078176663024351e-05,3.117918822681531e-05,0.00012196095485705882
17453,9.0,-847.4783935546875,-847.4730834960938,0.00531005859375,2.8196722269058228e-05,0.00015112623805180192,8.261110633611679e-05,0.0002337373443879187
17454,11.0,-1065.6328125,-1065.6339111328125,-0.0010986328125,1.2069940567016602e-06,0.00015218333282973617,9.554773714626208e-05,0.00024773107725195587
17455,11.0,-1065.0496826171875,-1065.0350341796875,0.0146484375,0.00021457672119140625,0.00022260793775785714,0.00017746239609550685,0.000400070333853364
17456,11.0,-1065.79541015625,-1065.784912109375,0.010498046875,0.00011020898818969727,6.696333730360493e-05,9.311363101005554e-05,0.0001600769755896181
17457,11.0,-1065.8021240234375,-1065.7982177734375,0.00390625,1.52587890625e-05,4.251647987985052e-05,1.4781207028136123e-05,5.729768599849194e-05
17458,11.0,-1065.47705078125,-1065.500732421875,-0.023681640625,0.0005608201026916504,0.00014597772678826004,0.00023022368259262294,0.000376201409380883
17459,11.0,-1065.8323974609375,-1065.83349609375,-0.0010986328125,1.2069940567016602e-06,6.292259058682248e-05,2.67341729340842e-05,8.965676533989608e-05
17460,11.0,-1065.829833984375,-1065.8341064453125,-0.0042724609375,1.825392246246338e-05,7.933851884445176e-05,5.2728504670085385e-05,0.00013206702715251595
17461,11.0,-1065.7528076171875,-1065.7442626953125,0.008544921875,7.301568984985352e-05,6.939037120901048e-05,3.9508195186499506e-05,0.00010889856639550999
17462,11.0,-1065.1820068359375,-1065.176025390625,0.0059814453125,3.577768802642822e-05,0.00014636325067840517,9.599104669177905e-05,0.0002423542900942266
17463,11.0,-1065.5865478515625,-1065.5712890625,0.0152587890625,0.00023283064365386963,8.989530033431947e-05,7.787495997035876e-05,0.00016777025302872062
17464,11.0,-1065.4913330078125,-1065.491455078125,-0.0001220703125,1.4901161193847656e-08,9.082084579858929e-05,1.8105656636180356e-05,0.00010892649879679084
17465,11.0,-1065.6287841796875,-1065.6229248046875,0.005859375,3.4332275390625e-05,0.00012246011465322226,7.017255120445043e-05,0.0001926326658576727
17466,11.0,-1065.79931640625,-1065.791015625,0.00830078125,6.890296936035156e-05,5.914557186770253e-05,5.893930938327685e-05,0.00011808487761300057
17467,11.0,-1065.823486328125,-1065.81982421875,0.003662109375,1.341104507446289e-05,6.200370989972726e-05,6.0682745242957026e-05,0.00012268645514268428
17468,11.0,-1065.48974609375,-1065.47900390625,0.0107421875,0.00011539459228515625,9.510209929430857e-05,4.8376619815826416e-05,0.00014347871183417737
17469,11.0,-1065.5052490234375,-1065.520751953125,-0.0155029296875,0.00024034082889556885,7.61801129556261e-05,5.339607741916552e-05,0.00012957619037479162
17470,11.0,-1065.407470703125,-1065.4085693359375,-0.0010986328125,1.2069940567016602e-06,0.00010966564150294289,7.485002424800768e-05,0.00018451566575095057
17471,11.0,-1065.563232421875,-1065.580810546875,-0.017578125,0.000308990478515625,8.214775152737275e-05,9.215995669364929e-05,0.00017430770094506443
17472,11.0,-1065.385498046875,-1065.3909912109375,-0.0054931640625,3.0174851417541504e-05,0.00016760161088313907,0.00020074992789886892,0.00036835152423009276
17473,11.0,-1065.5701904296875,-1065.5535888671875,0.0166015625,0.00027561187744140625,0.00010298409324605018,0.00013917758769821376,0.00024216168094426394
17474,11.0,-1065.483642578125,-1065.4998779296875,-0.0162353515625,0.0002635866403579712,0.0001251253270311281,0.0002675339637789875,0.0003926592762582004
17476,11.0,-1065.44140625,-1065.4573974609375,-0.0159912109375,0.00025571882724761963,0.00010070607822854072,4.6953558921813965e-05,0.00014765963715035468
17477,11.0,-1065.3818359375,-1065.3572998046875,0.0245361328125,0.0006020218133926392,0.0003321022668387741,0.0004313938261475414,0.0007634960929863155
17478,11.0,-1065.59326171875,-1065.6064453125,-0.01318359375,0.00017380714416503906,8.364693348994479e-05,7.401555922115222e-05,0.000157662492711097
17479,11.0,-1065.53564453125,-1065.56201171875,-0.0263671875,0.0006952285766601562,0.00013751110236626118,0.0001258268894162029,0.00026333797723054886
17480,11.0,-1065.4788818359375,-1065.463134765625,0.0157470703125,0.00024797022342681885,9.195933671435341e-05,7.299780554603785e-05,0.00016495713498443365
17481,11.0,-1065.5640869140625,-1065.544189453125,0.0198974609375,0.0003959089517593384,0.00011814367462648079,2.1523237592191435e-05,0.00013966691039968282
17482,11.0,-1065.454833984375,-1065.4461669921875,0.0086669921875,7.511675357818604e-05,0.00012779426469933242,0.00014885887503623962,0.00027665315428748727
17483,11.0,-1065.26904296875,-1065.3046875,-0.03564453125,0.0012705326080322266,0.00017367259715683758,8.582696318626404e-05,0.0002594995603431016
17484,11.0,-1065.0758056640625,-1065.1278076171875,-0.052001953125,0.0027042031288146973,0.00047709178761579096,0.0006024815374985337,0.0010795732960104942
17485,11.0,-1065.5142822265625,-1065.5096435546875,0.004638671875,2.1517276763916016e-05,6.747937004547566e-05,3.6643446946982294e-05,0.00010412281699245796
17486,11.0,-1065.386962890625,-1065.416259765625,-0.029296875,0.000858306884765625,0.00020668037177529186,0.00016177073121070862,0.0003684511175379157
17487,11.0,-1065.5465087890625,-1065.5426025390625,0.00390625,1.52587890625e-05,6.582718197023496e-05,3.502443360048346e-05,0.00010085161193273962
17488,11.0,-1065.4813232421875,-1065.4864501953125,-0.005126953125,2.6285648345947266e-05,0.00013353163376450539,8.471608452964574e-05,0.00021824771829415113
17489,11.0,-1065.357421875,-1065.355224609375,0.002197265625,4.827976226806641e-06,0.0001846441300585866,0.00018005147285293788,0.0003646956174634397
17490,11.0,-1065.52099609375,-1065.5096435546875,0.0113525390625,0.00012888014316558838,0.00010532212763791904,4.839897155761719e-05,0.00015372110647149384
17491,11.0,-1065.524658203125,-1065.5205078125,0.004150390625,1.722574234008789e-05,9.105746721616015e-05,9.741187386680394e-05,0.00018846933380700648
17492,11.0,-1065.674072265625,-1065.6824951171875,-0.0084228515625,7.094442844390869e-05,0.00011023389379261062,0.000115314127469901,0.0002255480212625116
17493,11.0,-1065.4456787109375,-1065.4322509765625,0.013427734375,0.00018030405044555664,0.00011140049900859594,6.592124555027112e-05,0.00017732175183482468
17494,11.0,-1065.4705810546875,-1065.4549560546875,0.015625,0.000244140625,0.00010586182906990871,8.992031507659703e-05,0.00019578213687054813
17495,11.0,-1065.3250732421875,-1065.3447265625,-0.0196533203125,0.0003862529993057251,0.00015571249241475016,0.0002522602735552937,0.00040797278052195907
17496,11.0,-1065.38427734375,-1065.3739013671875,0.0103759765625,0.00010766088962554932,0.00011637082934612408,8.722245547687635e-05,0.00020359328482300043
17498,11.0,-1065.7308349609375,-1065.7283935546875,0.00244140625,5.9604644775390625e-06,0.0001297491107834503,7.463619112968445e-05,0.00020438530191313475
17499,11.0,-1065.6483154296875,-1065.6556396484375,-0.00732421875,5.364418029785156e-05,5.191221134737134e-05,6.761551048839465e-05,0.00011952772183576599
17500,11.0,-1065.2908935546875,-1065.28955078125,0.0013427734375,1.8030405044555664e-06,0.0002955859526991844,0.00040789396734908223,0.0007034799200482666
17501,11.0,-1065.3048095703125,-1065.3021240234375,0.002685546875,7.212162017822266e-06,0.00016173759649973363,3.6934019590262324e-05,0.00019867162336595356
17502,11.0,-1065.5919189453125,-1065.5908203125,0.0010986328125,1.2069940567016602e-06,7.291272049769759e-05,8.150040957843885e-05,0.00015441313735209405
17503,11.0,-1065.5704345703125,-1065.5782470703125,-0.0078125,6.103515625e-05,0.00026882553356699646,0.00015875697135925293,0.0004275825049262494
17504,11.0,-1065.0762939453125,-1065.0609130859375,0.015380859375,0.0002365708351135254,0.0002606486377771944,0.00017000660591293126,0.00043065525824204087
17505,11.0,-1065.61865234375,-1065.619140625,-0.00048828125,2.384185791015625e-07,7.195412035798654e-05,3.752634074771777e-05,0.00010948046110570431
17506,11.0,-1065.60986328125,-1065.608642578125,0.001220703125,1.4901161193847656e-06,8.40370703372173e-05,5.111768768983893e-05,0.00013515475438907743
17507,11.0,-1065.5025634765625,-1065.514404296875,-0.0118408203125,0.0001402050256729126,0.00010247023601550609,8.229613013099879e-05,0.00018476636614650488
17508,11.0,-1065.6990966796875,-1065.6893310546875,0.009765625,9.5367431640625e-05,6.858584674773738e-05,1.2135506040067412e-05,8.072135096881539e-05
17509,11.0,-1065.8309326171875,-1065.8338623046875,-0.0029296875,8.58306884765625e-06,7.157276559155434e-05,0.0001230061025125906,0.00019457886810414493
17510,11.0,-1065.5440673828125,-1065.5419921875,0.0020751953125,4.306435585021973e-06,0.00010496905451873317,7.022991485428065e-05,0.00017519897664897144
17511,11.0,-1065.2066650390625,-1065.2069091796875,-0.000244140625,5.960464477539063e-08,0.0002121083962265402,0.00019773468375205994,0.00040984307997860014
17512,11.0,-1065.7764892578125,-1065.7659912109375,0.010498046875,0.00011020898818969727,5.66439593967516e-05,6.712973117828369e-06,6.335692887660116e-05
17513,11.0,-1065.26318359375,-1065.26025390625,0.0029296875,8.58306884765625e-06,0.00022992452431935817,0.0002369023859500885,0.00046682689571753144
17514,11.0,-1065.654052734375,-1065.6585693359375,-0.0045166015625,2.039968967437744e-05,0.0001289779756916687,0.00014243126497603953,0.000271409226115793
17515,11.0,-1065.4400634765625,-1065.4381103515625,0.001953125,3.814697265625e-06,0.00015541240281891078,0.00014072954945731908,0.00029614195227622986
17516,11.0,-1065.650634765625,-1065.64111328125,0.009521484375,9.065866470336914e-05,9.922982280841097e-05,0.00010422840568935499,0.00020345822849776596
17517,11.0,-1065.5762939453125,-1065.5885009765625,-0.01220703125,0.00014901161193847656,0.0001439801708329469,5.625710036838427e-05,0.00020023726392537355
17518,11.0,-1065.6741943359375,-1065.6610107421875,0.01318359375,0.00017380714416503906,7.985725096659735e-05,8.03731381893158e-05,0.00016023038187995553
17519,11.0,-1065.66650390625,-1065.676025390625,-0.009521484375,9.065866470336914e-05,6.638213380938396e-05,3.244877007091418e-05,9.883090388029814e-05
17520,12.0,-1147.4306640625,-1147.4339599609375,-0.0032958984375,1.0862946510314941e-05,8.466176223009825e-05,3.73020775441546e-05,0.00012196383613627404
17521,12.0,-1147.4833984375,-1147.486328125,-0.0029296875,8.58306884765625e-06,9.643426164984703e-05,3.515333082759753e-05,0.00013158758520148695
17522,12.0,-1147.3504638671875,-1147.34716796875,0.0032958984375,1.0862946510314941e-05,7.646736776223406e-05,2.2330879801302217e-05,9.879824938252568e-05
17523,12.0,-1147.3453369140625,-1147.3636474609375,-0.018310546875,0.00033527612686157227,0.00010380696039646864,4.7776102292118594e-05,0.00015158306632656604
17524,12.0,-1147.4715576171875,-1147.474609375,-0.0030517578125,9.313225746154785e-06,0.00010050963464891538,0.00017035604105331004,0.00027086568297818303
17525,12.0,-1147.1790771484375,-1147.208251953125,-0.0291748046875,0.000851169228553772,0.00017866177950054407,0.00015758797235321254,0.00033624976640567183
17527,12.0,-1147.3914794921875,-1147.3853759765625,0.006103515625,3.725290298461914e-05,8.789982530288398e-05,4.504025127971545e-05,0.00013294006930664182
17528,12.0,-1147.5015869140625,-1147.4918212890625,0.009765625,9.5367431640625e-05,7.364324119407684e-05,5.778595732408576e-05,0.0001314292021561414
17529,12.0,-1147.067626953125,-1147.0657958984375,0.0018310546875,3.3527612686157227e-06,0.00013178774679545313,0.00013483091606758535,0.0002666186774149537
17530,12.0,-1147.1221923828125,-1147.135986328125,-0.0137939453125,0.00019027292728424072,0.0002358539350097999,0.00040106475353240967,0.0006369187030941248
17531,12.0,-1147.374267578125,-1147.3670654296875,0.0072021484375,5.187094211578369e-05,0.00016073787992354482,0.0001797601580619812,0.00034049805253744125
17532,12.0,-1147.1102294921875,-1147.1224365234375,-0.01220703125,0.00014901161193847656,0.00017627145280130208,3.668293356895447e-05,0.00021295438637025654
17533,12.0,-1147.126220703125,-1147.1405029296875,-0.0142822265625,0.00020398199558258057,0.00014260147872846574,0.00014096424274612218,0.0002835657214745879
17534,12.0,-1147.1243896484375,-1147.1373291015625,-0.012939453125,0.00016742944717407227,0.00013693141227122396,0.00011251345131313428,0.00024944485630840063
17535,12.0,-1147.3441162109375,-1147.34814453125,-0.0040283203125,1.6227364540100098e-05,3.5641911381389946e-05,1.1610984984145034e-05,4.725289545604028e-05
17536,12.0,-1146.651611328125,-1146.665771484375,-0.01416015625,0.00020051002502441406,0.00032683429890312254,0.0003012538072653115,0.0006280881352722645
17537,12.0,-1147.1058349609375,-1147.120361328125,-0.0145263671875,0.00021101534366607666,0.00014737686433363706,0.00011362284567439929,0.00026099971728399396
17538,12.0,-1147.268798828125,-1147.2733154296875,-0.0045166015625,2.039968967437744e-05,7.549647853011265e-05,2.3060292733134702e-05,9.855677490122616e-05
17539,12.0,-1147.1318359375,-1147.1246337890625,0.0072021484375,5.187094211578369e-05,0.00012889567005913705,5.186572525417432e-05,0.00018076138803735375
17540,12.0,-1147.1968994140625,-1147.205810546875,-0.0089111328125,7.940828800201416e-05,0.00010378276783740148,8.244216587627307e-05,0.00018622493371367455
17541,12.0,-1147.5887451171875,-1147.5885009765625,0.000244140625,5.960464477539063e-08,4.6414421376539394e-05,2.7401745683164336e-05,7.381616887869313e-05
17542,12.0,-1147.4825439453125,-1147.479736328125,0.0028076171875,7.88271427154541e-06,5.6574888731120154e-05,5.884468464500969e-06,6.245935946935788e-05
17543,12.0,-1147.5616455078125,-1147.5618896484375,-0.000244140625,5.960464477539063e-08,6.600317283300683e-05,3.0989198421593755e-05,9.699237125460058e-05
17544,12.0,-1146.98828125,-1147.0113525390625,-0.0230712890625,0.0005322843790054321,0.00015161742339842021,7.833912968635559e-05,0.0002299565530847758
17545,12.0,-1147.4796142578125,-1147.4822998046875,-0.002685546875,7.212162017822266e-06,7.84662042860873e-05,3.678426219266839e-05,0.0001152504701167345
17546,12.0,-1147.558837890625,-1147.5445556640625,0.0142822265625,0.00020398199558258057,7.44410790503025e-05,2.9245764380902983e-05,0.00010368684161221609
17547,12.0,-1147.3602294921875,-1147.3206787109375,0.03955078125,0.0015642642974853516,0.0036045813467353582,0.0003408186021260917,0.003945400007069111
17548,12.0,-1147.2960205078125,-1147.3143310546875,-0.018310546875,0.00033527612686157227,0.0001023479417199269,9.656399197410792e-05,0.00019891193369403481
17549,12.0,-1147.452392578125,-1147.4501953125,0.002197265625,4.827976226806641e-06,8.474031346850097e-05,0.00013029873662162572,0.0002150390500901267
17550,12.0,-1147.5509033203125,-1147.55322265625,-0.0023193359375,5.379319190979004e-06,5.757085818913765e-05,4.411563350004144e-05,0.00010168649168917909
17551,12.0,-1147.262939453125,-1147.2615966796875,0.0013427734375,1.8030405044555664e-06,0.00015025160973891616,0.00014174581156112254,0.0002919974213000387
17552,12.0,-1147.562255859375,-1147.56103515625,0.001220703125,1.4901161193847656e-06,6.285393465077505e-05,4.827529119211249e-05,0.00011112922220490873
17553,12.0,-1147.4267578125,-1147.4134521484375,0.0133056640625,0.000177040696144104,8.595167309977114e-05,6.0535967350006104e-05,0.00014648764044977725
17554,12.0,-1147.0343017578125,-1147.0377197265625,-0.00341796875,1.1682510375976562e-05,0.00013426061195787042,8.238181180786341e-05,0.00021664242376573384
17555,12.0,-1147.1318359375,-1147.136962890625,-0.005126953125,2.6285648345947266e-05,0.00014512953930534422,8.374154276680201e-05,0.00022887108207214624
17556,12.0,-1147.4881591796875,-1147.48046875,0.0076904296875,5.914270877838135e-05,8.630417141830549e-05,5.621537638944574e-05,0.00014251955144573003
17557,12.0,-1147.4776611328125,-1147.4344482421875,0.043212890625,0.0018673539161682129,0.00037478984449990094,0.00021922886662650853,0.0005940187256783247
17558,12.0,-1147.4732666015625,-1147.47412109375,-0.0008544921875,7.301568984985352e-07,7.093587191775441e-05,2.1018833649577573e-05,9.195470192935318e-05
17559,12.0,-1147.2376708984375,-1147.2222900390625,0.015380859375,0.0002365708351135254,9.32605835259892e-05,0.00011218413419555873,0.00020544472499750555
17560,12.0,-1147.2982177734375,-1147.3021240234375,-0.00390625,1.52587890625e-05,0.00010226573795080185,9.324475831817836e-05,0.0001955104962689802
17561,12.0,-1147.4425048828125,-1147.4346923828125,0.0078125,6.103515625e-05,7.35744324629195e-05,1.72287218447309e-05,9.08031506696716e-05
