config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
23683,17.0,-895.59033203125,-895.5834350585938,0.00689697265625,4.756823182106018e-05,0.00014074536738917232,6.379410478984937e-05,0.0002045394794549793,0.00689697265625
23684,17.0,-895.8546752929688,-895.8486328125,0.00604248046875,3.651157021522522e-05,9.424056770512834e-05,2.057719939330127e-05,0.00011481776891741902,0.00604248046875
23685,17.0,-896.1635131835938,-896.16552734375,-0.00201416015625,4.056841135025024e-06,4.446036837180145e-05,4.604831246979302e-06,4.90651982545387e-05,0.00201416015625
23686,17.0,-896.1618041992188,-896.1570434570312,0.0047607421875,2.2664666175842285e-05,4.356285717221908e-05,2.816319465637207e-06,4.637917663785629e-05,0.0047607421875
23687,17.0,-895.7333984375,-895.7294311523438,0.00396728515625,1.5739351511001587e-05,0.00011567783076316118,3.856830153381452e-05,0.00015424613957293332,0.00396728515625
23688,17.0,-896.04248046875,-896.0484619140625,-0.0059814453125,3.577768802642822e-05,5.80321648158133e-05,1.861080454546027e-05,7.664297299925238e-05,0.0059814453125
23689,17.0,-895.8909301757812,-895.8896484375,0.00128173828125,1.642853021621704e-06,9.25944623304531e-05,4.2164883780060336e-05,0.00013475934974849224,0.00128173828125
23690,17.0,-896.0549926757812,-896.0552978515625,-0.00030517578125,9.313225746154785e-08,4.8185047489823774e-05,1.184959000966046e-05,6.003463931847364e-05,0.00030517578125
23691,17.0,-895.6318969726562,-895.6703491210938,-0.0384521484375,0.0014785677194595337,0.006071354728192091,0.0012550244573503733,0.007326379418373108,0.0384521484375
23692,17.0,-895.7717895507812,-895.7713012695312,0.00048828125,2.384185791015625e-07,0.00010125393600901589,3.9518439734820276e-05,0.00014077237574383616,0.00048828125
23695,17.0,-895.5779418945312,-895.5701293945312,0.0078125,6.103515625e-05,0.00021582306362688541,4.6657583880005404e-05,0.0002624806365929544,0.0078125
23696,17.0,-896.0733032226562,-896.0732421875,6.103515625e-05,3.725290298461914e-09,5.7481327530695125e-05,2.3975595468073152e-05,8.145692117977887e-05,6.103515625e-05
23697,17.0,-896.0790405273438,-896.0797729492188,-0.000732421875,5.364418029785156e-07,5.4740405175834894e-05,3.247596396249719e-05,8.721636550035328e-05,0.000732421875
23698,17.0,-895.9891967773438,-895.9910278320312,-0.0018310546875,3.3527612686157227e-06,6.90327215124853e-05,1.847669409471564e-05,8.750941196922213e-05,0.0018310546875
23699,17.0,-895.5693359375,-895.56103515625,0.00830078125,6.890296936035156e-05,0.0001740002044243738,5.825795233249664e-05,0.00023225815675687045,0.00830078125
23700,17.0,-896.0584716796875,-896.0611572265625,-0.002685546875,7.212162017822266e-06,4.6128938265610486e-05,1.7811358702601865e-05,6.394030060619116e-05,0.002685546875
23701,17.0,-896.052734375,-896.0520629882812,0.00067138671875,4.507601261138916e-07,5.8102661569137126e-05,2.285316622874234e-05,8.095582597889006e-05,0.00067138671875
23702,17.0,-896.1583862304688,-896.15869140625,-0.00030517578125,9.313225746154785e-08,4.881635686615482e-05,9.688548743724823e-06,5.850490560987964e-05,0.00030517578125
23703,17.0,-896.1578979492188,-896.1547241210938,0.003173828125,1.0073184967041016e-05,4.5956152462167665e-05,7.120519967429573e-06,5.307667379383929e-05,0.003173828125
23704,18.0,-959.837646484375,-959.8347778320312,0.00286865234375,8.229166269302368e-06,4.2992905946448445e-05,8.720346158952452e-06,5.1713250286411494e-05,0.00286865234375
23705,18.0,-959.8553466796875,-959.8536987304688,0.00164794921875,2.7157366275787354e-06,3.106358781224117e-05,5.022809091315139e-06,3.6086395994061604e-05,0.00164794921875
23706,18.0,-959.8662109375,-959.8670043945312,-0.00079345703125,6.295740604400635e-07,2.556305844336748e-05,6.8292019932414405e-06,3.2392261346103624e-05,0.00079345703125
23707,18.0,-959.9065551757812,-959.9142456054688,-0.0076904296875,5.914270877838135e-05,0.00019112062000203878,0.00015343818813562393,0.0003445587935857475,0.0076904296875
23708,18.0,-959.9672241210938,-959.962890625,0.00433349609375,1.877918839454651e-05,4.319260551710613e-05,3.3064930903492495e-05,7.625753642059863e-05,0.00433349609375
23709,18.0,-959.8162841796875,-959.8187866210938,-0.00250244140625,6.2622129917144775e-06,3.8280275475699455e-05,5.905516445636749e-06,4.4185791921336204e-05,0.00250244140625
23710,18.0,-959.894775390625,-959.8936767578125,0.0010986328125,1.2069940567016602e-06,6.135907460702583e-05,1.5999376046238467e-05,7.735844701528549e-05,0.0010986328125
23711,18.0,-959.8148803710938,-959.8175048828125,-0.00262451171875,6.888061761856079e-06,5.078642789158039e-05,1.8499977159081027e-05,6.928640505066141e-05,0.00262451171875
23712,18.0,-959.9009399414062,-959.9019775390625,-0.00103759765625,1.0766088962554932e-06,3.855335307889618e-05,1.735556907078717e-05,5.590892396867275e-05,0.00103759765625
23713,18.0,-959.8734741210938,-959.87451171875,-0.00103759765625,1.0766088962554932e-06,4.525977055891417e-05,2.9046646886854433e-05,7.43064156267792e-05,0.00103759765625
23714,18.0,-959.8670654296875,-959.8677978515625,-0.000732421875,5.364418029785156e-07,5.9210498875472695e-05,3.675501648103818e-05,9.596551535651088e-05,0.000732421875
23715,18.0,-959.8297729492188,-959.8308715820312,-0.0010986328125,1.2069940567016602e-06,0.00011705653014359996,7.181838009273633e-05,0.0001888749102363363,0.0010986328125
23716,18.0,-959.776611328125,-959.7688598632812,0.00775146484375,6.008520722389221e-05,0.00015607957902830094,9.682085510576144e-05,0.00025290044141002,0.00775146484375
23717,18.0,-959.7564086914062,-959.7564697265625,-6.103515625e-05,3.725290298461914e-09,5.0979382649529725e-05,1.910906212287955e-05,7.008844113443047e-05,6.103515625e-05
23718,18.0,-959.9009399414062,-959.90283203125,-0.00189208984375,3.5800039768218994e-06,3.393853330635466e-05,1.9446946680545807e-05,5.3385479986900464e-05,0.00189208984375
23719,18.0,-959.9473876953125,-959.9486694335938,-0.00128173828125,1.642853021621704e-06,6.180037598824129e-05,2.781897819659207e-05,8.961935236584395e-05,0.00128173828125
23720,18.0,-959.7178955078125,-959.7120361328125,0.005859375,3.4332275390625e-05,7.771507807774469e-05,2.2102705770521425e-05,9.981778566725552e-05,0.005859375
23721,18.0,-959.8342895507812,-959.83447265625,-0.00018310546875,3.3527612686157227e-08,3.7612720916513354e-05,1.908801459649112e-05,5.670073733199388e-05,0.00018310546875
23722,18.0,-959.8427734375,-959.8417358398438,0.00103759765625,1.0766088962554932e-06,3.0388322556973435e-05,1.1152960723848082e-05,4.154128328082152e-05,0.00103759765625
23723,18.0,-959.8901977539062,-959.8917236328125,-0.00152587890625,2.3283064365386963e-06,3.973854472860694e-05,1.5178508874669205e-05,5.4917054512770846e-05,0.00152587890625
23724,18.0,-959.7994995117188,-959.7974853515625,0.00201416015625,4.056841135025024e-06,4.9927413783734664e-05,3.1161122024059296e-05,8.108853944577277e-05,0.00201416015625
23725,18.0,-959.9364013671875,-959.9340209960938,0.00238037109375,5.666166543960571e-06,3.6018060200149193e-05,1.1988170626864303e-05,4.8006229917518795e-05,0.00238037109375
23726,18.0,-959.8461303710938,-959.8428955078125,0.00323486328125,1.0464340448379517e-05,4.626813461072743e-05,1.5745312339277007e-05,6.201344513101503e-05,0.00323486328125
23727,18.0,-959.9446411132812,-959.9434814453125,0.00115966796875,1.344829797744751e-06,3.4626031265361235e-05,1.9839219021378085e-05,5.446525028673932e-05,0.00115966796875
23728,18.0,-959.9055786132812,-959.9032592773438,0.0023193359375,5.379319190979004e-06,3.2234896934824064e-05,6.6293405325268395e-06,3.88642365578562e-05,0.0023193359375
23729,18.0,-959.9059448242188,-959.90234375,0.00360107421875,1.2967735528945923e-05,3.566260784282349e-05,2.055056393146515e-05,5.621317177428864e-05,0.00360107421875
23730,18.0,-959.7249145507812,-959.7321166992188,-0.0072021484375,5.187094211578369e-05,6.702853715978563e-05,4.138331860303879e-05,0.00010841185576282442,0.0072021484375
23731,18.0,-959.8053588867188,-959.8051147460938,0.000244140625,5.960464477539063e-08,3.119484972557984e-05,1.0368227776780259e-05,4.1563078411854804e-05,0.000244140625
23732,18.0,-959.877685546875,-959.8722534179688,0.00543212890625,2.950802445411682e-05,5.1886949222534895e-05,1.467689889977919e-05,6.656385085079819e-05,0.00543212890625
23733,18.0,-959.810546875,-959.8135986328125,-0.0030517578125,9.313225746154785e-06,6.114542338764295e-05,3.543589264154434e-05,9.658131602918729e-05,0.0030517578125
23734,18.0,-959.806884765625,-959.8147583007812,-0.00787353515625,6.199255585670471e-05,6.782262789784e-05,9.110570317716338e-06,7.693319639656693e-05,0.00787353515625
23735,18.0,-959.784912109375,-959.7839965820312,0.00091552734375,8.381903171539307e-07,3.531575930537656e-05,1.2894347491965163e-05,4.821010588784702e-05,0.00091552734375
23736,18.0,-959.796630859375,-959.79296875,0.003662109375,1.341104507446289e-05,3.7615482142427936e-05,9.244494322047103e-06,4.685997555498034e-05,0.003662109375
23737,18.0,-897.9522094726562,-897.9559936523438,-0.0037841796875,1.4320015907287598e-05,4.38476781710051e-05,2.672504706424661e-05,7.057272887323052e-05,0.0037841796875
23738,18.0,-897.7997436523438,-897.7914428710938,0.00830078125,6.890296936035156e-05,0.00031730812042951584,0.00017996784299612045,0.0004972759634256363,0.00830078125
23739,18.0,-897.880126953125,-897.8809814453125,-0.0008544921875,7.301568984985352e-07,4.56649977422785e-05,5.1115079259034246e-05,9.678007336333394e-05,0.0008544921875
23741,18.0,-897.909912109375,-897.9085083007812,0.00140380859375,1.9706785678863525e-06,4.5539352868217975e-05,3.949124220525846e-05,8.503059507347643e-05,0.00140380859375
23742,18.0,-897.9896240234375,-897.9874877929688,0.00213623046875,4.563480615615845e-06,3.977385858888738e-05,3.329198807477951e-05,7.30658503016457e-05,0.00213623046875
23743,18.0,-897.9882202148438,-897.9856567382812,0.0025634765625,6.571412086486816e-06,3.932657637051307e-05,3.2330677640857175e-05,7.165725401137024e-05,0.0025634765625
23744,18.0,-897.9887084960938,-897.9853515625,0.00335693359375,1.126900315284729e-05,3.899316652677953e-05,3.5484135878505185e-05,7.447729876730591e-05,0.00335693359375
23745,18.0,-897.9961547851562,-897.9931030273438,0.0030517578125,9.313225746154785e-06,3.879528594552539e-05,3.591179847717285e-05,7.470708806067705e-05,0.0030517578125
23746,18.0,-897.9707641601562,-897.9686889648438,0.0020751953125,4.306435585021973e-06,4.0047558286460117e-05,3.069378362852149e-05,7.07413419149816e-05,0.0020751953125
23747,18.0,-897.8746948242188,-897.8699340820312,0.0047607421875,2.2664666175842285e-05,5.4183852626010776e-05,3.128834214294329e-05,8.547219476895407e-05,0.0047607421875
23748,18.0,-897.8174438476562,-897.8161010742188,0.0013427734375,1.8030405044555664e-06,5.471687109093182e-05,5.1798859203699976e-05,0.00010651572665665299,0.0013427734375
23749,18.0,-897.8589477539062,-897.8635864257812,-0.004638671875,2.1517276763916016e-05,5.391395097831264e-05,3.252830356359482e-05,8.644225454190746e-05,0.004638671875
23750,18.0,-897.945556640625,-897.9432983398438,0.00225830078125,5.09992241859436e-06,4.473895751289092e-05,3.7971323763486e-05,8.271027763839811e-05,0.00225830078125
23751,18.0,-897.708251953125,-897.7081909179688,6.103515625e-05,3.725290298461914e-09,0.00012153338320786133,8.622575842309743e-05,0.00020775914890691638,6.103515625e-05
23752,18.0,-897.8284912109375,-897.8233642578125,0.005126953125,2.6285648345947266e-05,5.5227243137778714e-05,5.557183249038644e-05,0.00011079907562816516,0.005126953125
23753,18.0,-897.95068359375,-897.9509887695312,-0.00030517578125,9.313225746154785e-08,4.091213850188069e-05,5.177389903110452e-05,9.268603753298521e-05,0.00030517578125
23754,18.0,-897.7098388671875,-897.7064819335938,0.00335693359375,1.126900315284729e-05,8.265316864708439e-05,5.021505057811737e-05,0.00013286821194924414,0.00335693359375
23755,18.0,-897.9826049804688,-897.9814453125,0.00115966796875,1.344829797744751e-06,4.07284933316987e-05,4.2394174670334905e-05,8.31226643640548e-05,0.00115966796875
23756,18.0,-897.8765869140625,-897.8720092773438,0.00457763671875,2.0954757928848267e-05,5.383348252507858e-05,3.0082277589826845e-05,8.391575829591602e-05,0.00457763671875
23757,18.0,-897.7808837890625,-897.7758178710938,0.00506591796875,2.5663524866104126e-05,6.17969999439083e-05,6.594192382181063e-05,0.00012773892376571894,0.00506591796875
23758,18.0,-897.7112426757812,-897.7076416015625,0.00360107421875,1.2967735528945923e-05,0.0001525388943264261,0.00012620669440366328,0.0002787456032820046,0.00360107421875
23759,18.0,-897.8997192382812,-897.8956909179688,0.0040283203125,1.6227364540100098e-05,5.0518214266048744e-05,3.267843203502707e-05,8.319664630107582e-05,0.0040283203125
23760,18.0,-897.983642578125,-897.9835205078125,0.0001220703125,1.4901161193847656e-08,4.059704588144086e-05,3.7539190088864416e-05,7.813623233232647e-05,0.0001220703125
23761,18.0,-897.931396484375,-897.9312744140625,0.0001220703125,1.4901161193847656e-08,4.151703615207225e-05,3.454647958278656e-05,7.606351573485881e-05,0.0001220703125
23762,18.0,-897.6815185546875,-897.6735229492188,0.00799560546875,6.392970681190491e-05,8.745442755753174e-05,5.433000478660688e-05,0.00014178443234413862,0.00799560546875
23763,18.0,-897.8493041992188,-897.8466796875,0.00262451171875,6.888061761856079e-06,5.255018550087698e-05,8.18887710920535e-05,0.0001344389602309093,0.00262451171875
23764,18.0,-897.9798583984375,-897.9794921875,0.0003662109375,1.341104507446289e-07,4.0782339056022465e-05,4.116576019441709e-05,8.194809925043955e-05,0.0003662109375
23765,18.0,-897.986328125,-897.9840087890625,0.0023193359375,5.379319190979004e-06,3.9068716432666406e-05,3.0751340091228485e-05,6.98200601618737e-05,0.0023193359375
23766,11.0,-571.9716186523438,-571.9722900390625,-0.00067138671875,4.507601261138916e-07,6.127751839812845e-05,1.6506388419657014e-05,7.778390863677487e-05,0.00067138671875
23767,11.0,-571.8228149414062,-571.8245849609375,-0.00177001953125,3.1329691410064697e-06,3.8023626984795555e-05,1.4381110304384492e-05,5.2404735470190644e-05,0.00177001953125
23768,11.0,-571.936279296875,-571.9368286132812,-0.00054931640625,3.0174851417541504e-07,5.8994930441258475e-05,7.692705548834056e-05,0.00013592198956757784,0.00054931640625
23769,11.0,-571.9154663085938,-571.9176635742188,-0.002197265625,4.827976226806641e-06,4.772681859321892e-05,1.4650635421276093e-05,6.237745401449502e-05,0.002197265625
23770,11.0,-571.6752319335938,-571.680908203125,-0.00567626953125,3.2220035791397095e-05,6.994628347456455e-05,3.3741631341399625e-05,0.00010368791117798537,0.00567626953125
23771,11.0,-571.871826171875,-571.8739013671875,-0.0020751953125,4.306435585021973e-06,5.4065920267021284e-05,1.7525628209114075e-05,7.159155211411417e-05,0.0020751953125
23772,11.0,-571.9088745117188,-571.9138793945312,-0.0050048828125,2.504885196685791e-05,5.234920172370039e-05,1.0696612662286498e-05,6.304581620497629e-05,0.0050048828125
23773,11.0,-571.8748168945312,-571.8660278320312,0.0087890625,7.724761962890625e-05,7.746228948235512e-05,2.620052509882953e-05,0.00010366281640017405,0.0087890625
23774,11.0,-571.8309936523438,-571.8285522460938,0.00244140625,5.9604644775390625e-06,5.720483750337735e-05,7.758661922707688e-06,6.496349669760093e-05,0.00244140625
23775,11.0,-571.800048828125,-571.8065795898438,-0.00653076171875,4.2650848627090454e-05,5.1446742872940376e-05,1.5335530406446196e-05,6.678227509837598e-05,0.00653076171875
23776,11.0,-571.8876342773438,-571.8898315429688,-0.002197265625,4.827976226806641e-06,5.507637615664862e-05,1.5424564480781555e-05,7.050094427540898e-05,0.002197265625
23777,11.0,-572.0716552734375,-572.0744018554688,-0.00274658203125,7.543712854385376e-06,3.4475135180400684e-05,1.0932422810583375e-05,4.5407556171994656e-05,0.00274658203125
23778,11.0,-572.053466796875,-572.0531616210938,0.00030517578125,9.313225746154785e-08,3.4458422305760905e-05,1.1665746569633484e-05,4.612416887539439e-05,0.00030517578125
23779,11.0,-571.9100952148438,-571.9104614257812,-0.0003662109375,1.341104507446289e-07,5.644841803587042e-05,1.9579008949222043e-05,7.602742698509246e-05,0.0003662109375
23780,11.0,-571.9141235351562,-571.9137573242188,0.0003662109375,1.341104507446289e-07,2.2904985598870553e-05,8.537806934327818e-06,3.144279253319837e-05,0.0003662109375
23781,11.0,-571.8854370117188,-571.8831176757812,0.0023193359375,5.379319190979004e-06,2.603389475552831e-05,3.826245574600762e-06,2.986014078487642e-05,0.0023193359375
23782,11.0,-571.7899169921875,-571.7882690429688,0.00164794921875,2.7157366275787354e-06,3.8917332858545706e-05,1.8120557797374204e-05,5.703789065591991e-05,0.00164794921875
23783,11.0,-571.8627319335938,-571.8635864257812,-0.0008544921875,7.301568984985352e-07,2.0565239537972957e-05,9.435229003429413e-06,3.000046854140237e-05,0.0008544921875
23784,11.0,-571.9609985351562,-571.9598999023438,0.0010986328125,1.2069940567016602e-06,4.6687353460583836e-05,7.284991625056136e-06,5.397234417614527e-05,0.0010986328125
23785,11.0,-571.966552734375,-571.9718627929688,-0.00531005859375,2.8196722269058228e-05,3.490014569251798e-05,1.371782309433911e-05,4.8617970605846494e-05,0.00531005859375
23786,11.0,-571.931640625,-571.9304809570312,0.00115966796875,1.344829797744751e-06,4.024083318654448e-05,1.3835355275659822e-05,5.4076190281193703e-05,0.00115966796875
23787,11.0,-571.9352416992188,-571.9369506835938,-0.001708984375,2.9206275939941406e-06,3.415596438571811e-05,1.7864444089354947e-05,5.2020408475073054e-05,0.001708984375
23788,11.0,-572.0673217773438,-572.0648803710938,0.00244140625,5.9604644775390625e-06,2.0469844457693398e-05,2.109631850544247e-06,2.257947562611662e-05,0.00244140625
23789,11.0,-572.0809936523438,-572.0775756835938,0.00341796875,1.1682510375976562e-05,2.004382258746773e-05,3.869645297527313e-06,2.3913467884995043e-05,0.00341796875
23790,11.0,-572.029541015625,-572.0266723632812,0.00286865234375,8.229166269302368e-06,2.047472844424192e-05,7.357634785876144e-06,2.7832364139612764e-05,0.00286865234375
23791,11.0,-571.403564453125,-571.4067993164062,-0.00323486328125,1.0464340448379517e-05,0.0001993014448089525,0.00010215118527412415,0.0003014526446349919,0.00323486328125
23792,11.0,-571.8628540039062,-571.8685913085938,-0.0057373046875,3.291666507720947e-05,2.948389737866819e-05,9.606219464330934e-06,3.9090118661988527e-05,0.0057373046875
23793,11.0,-571.9014282226562,-571.9011840820312,0.000244140625,5.960464477539063e-08,2.160132680728566e-05,1.0098889106302522e-05,3.170021591358818e-05,0.000244140625
23794,11.0,-571.9322509765625,-571.93212890625,0.0001220703125,1.4901161193847656e-08,1.884088669612538e-05,8.831359082250856e-06,2.7672245778376237e-05,0.0001220703125
23795,11.0,-571.9337768554688,-571.93310546875,0.00067138671875,4.507601261138916e-07,2.036326623056084e-05,1.2360140317468904e-05,3.272340836701915e-05,0.00067138671875
23796,11.0,-571.932861328125,-571.9326171875,0.000244140625,5.960464477539063e-08,1.88858866749797e-05,8.92784464667784e-06,2.781373041216284e-05,0.000244140625
23797,11.0,-572.0288696289062,-572.0237426757812,0.005126953125,2.6285648345947266e-05,3.3654545404715464e-05,2.0028464859933592e-05,5.368301208363846e-05,0.005126953125
23798,11.0,-571.9717407226562,-571.9740600585938,-0.0023193359375,5.379319190979004e-06,3.6787063436349854e-05,4.904531124338973e-06,4.1691593651194125e-05,0.0023193359375
23799,11.0,-571.96728515625,-571.9688720703125,-0.0015869140625,2.518296241760254e-06,3.902589014614932e-05,9.424798008694779e-06,4.84506890643388e-05,0.0015869140625
23800,11.0,-571.8876953125,-571.8863525390625,0.0013427734375,1.8030405044555664e-06,5.341608994058333e-05,1.2427010005922057e-05,6.58431017654948e-05,0.0013427734375
23801,11.0,-571.919921875,-571.91455078125,0.00537109375,2.8848648071289062e-05,5.554593735723756e-05,1.161321961262729e-05,6.715915515087545e-05,0.00537109375
23802,11.0,-571.9400024414062,-571.9403686523438,-0.0003662109375,1.341104507446289e-07,4.731858643935993e-05,1.2425147360772826e-05,5.9743731981143355e-05,0.0003662109375
23803,11.0,-571.908935546875,-571.9122924804688,-0.00335693359375,1.126900315284729e-05,4.623545828508213e-05,4.687718956120079e-06,5.092317587696016e-05,0.00335693359375
23804,11.0,-572.0455322265625,-572.0475463867188,-0.00201416015625,4.056841135025024e-06,2.5589992219465785e-05,8.673407137393951e-06,3.426340117584914e-05,0.00201416015625
23805,11.0,-571.8554077148438,-571.8525390625,0.00286865234375,8.229166269302368e-06,5.218357182457112e-05,7.777661267027725e-06,5.996123218210414e-05,0.00286865234375
23806,11.0,-571.9489135742188,-571.9501342773438,-0.001220703125,1.4901161193847656e-06,4.4875261664856225e-05,8.315592822327744e-06,5.319085539667867e-05,0.001220703125
23807,11.0,-572.0465087890625,-572.0463256835938,0.00018310546875,3.3527612686157227e-08,2.071396193059627e-05,1.131240242102649e-05,3.202636435162276e-05,0.00018310546875
23808,11.0,-571.9661865234375,-571.9676513671875,-0.00146484375,2.1457672119140625e-06,2.903397034970112e-05,1.3841129657521378e-05,4.28751009167172e-05,0.00146484375
23809,11.0,-571.9315795898438,-571.93359375,-0.00201416015625,4.056841135025024e-06,3.02499520330457e-05,1.4783628103032243e-05,4.503357922658324e-05,0.00201416015625
23810,11.0,-571.8480834960938,-571.8485107421875,-0.00042724609375,1.825392246246338e-07,3.239909347030334e-05,1.5067681488289963e-05,4.746677586808801e-05,0.00042724609375
23811,11.0,-571.9484252929688,-571.9488525390625,-0.00042724609375,1.825392246246338e-07,1.8009768609772436e-05,5.537085144169396e-06,2.3546854208689183e-05,0.00042724609375
23812,11.0,-571.8096313476562,-571.8109741210938,-0.0013427734375,1.8030405044555664e-06,3.796886812779121e-05,1.4932453268556856e-05,5.290131957735866e-05,0.0013427734375
23813,11.0,-572.029296875,-572.0315551757812,-0.00225830078125,5.09992241859436e-06,2.484553260728717e-05,3.3352523587382166e-06,2.818078428390436e-05,0.00225830078125
23814,11.0,-571.9318237304688,-571.9302978515625,0.00152587890625,2.3283064365386963e-06,6.196242611622438e-05,2.1488964193849824e-05,8.34513921290636e-05,0.00152587890625
23815,11.0,-571.9944458007812,-571.9970092773438,-0.0025634765625,6.571412086486816e-06,2.957868855446577e-05,7.013603863015305e-06,3.659229332697578e-05,0.0025634765625
23816,11.0,-571.9320678710938,-571.9274291992188,0.004638671875,2.1517276763916016e-05,7.295835530385375e-05,2.233032137155533e-05,9.528867667540908e-05,0.004638671875
23817,11.0,-571.853271484375,-571.8582763671875,-0.0050048828125,2.504885196685791e-05,4.847682430408895e-05,1.8203631043434143e-05,6.668045534752309e-05,0.0050048828125
23818,13.0,-798.938720703125,-798.9412841796875,-0.0025634765625,6.571412086486816e-06,5.6944903917610645e-05,1.9027293092221953e-05,7.59721951908432e-05,0.0025634765625
23819,13.0,-799.0364379882812,-799.0369262695312,-0.00048828125,2.384185791015625e-07,3.693536564242095e-05,9.198673069477081e-06,4.613403871189803e-05,0.00048828125
23820,13.0,-799.1285400390625,-799.1299438476562,-0.00140380859375,1.9706785678863525e-06,2.3672409952268936e-05,7.310137334570754e-06,3.098254819633439e-05,0.00140380859375
23821,13.0,-798.9358520507812,-798.9340209960938,0.0018310546875,3.3527612686157227e-06,3.650880171335302e-05,6.15343469689833e-06,4.266223550075665e-05,0.0018310546875
23822,13.0,-798.9815063476562,-798.98193359375,-0.00042724609375,1.825392246246338e-07,4.150519089307636e-05,1.7279013263760135e-05,5.8784204156836495e-05,0.00042724609375
23823,13.0,-799.0615844726562,-799.0656127929688,-0.0040283203125,1.6227364540100098e-05,3.418344203964807e-05,3.375299229446682e-06,3.755874058697373e-05,0.0040283203125
23824,13.0,-799.0084838867188,-799.0074462890625,0.00103759765625,1.0766088962554932e-06,3.7742876884294674e-05,1.0239333278150298e-05,4.7982211981434375e-05,0.00103759765625
23825,13.0,-799.0107421875,-799.0100708007812,0.00067138671875,4.507601261138916e-07,4.770753002958372e-05,1.1644139704003464e-05,5.935167064308189e-05,0.00067138671875
23826,13.0,-798.7993774414062,-798.79541015625,0.00396728515625,1.5739351511001587e-05,8.7724496552255e-05,6.847250915598124e-05,0.00015619699843227863,0.00396728515625
23827,13.0,-798.8424682617188,-798.8434448242188,-0.0009765625,9.5367431640625e-07,6.413042865460739e-05,2.6617572075338103e-05,9.074799891095608e-05,0.0009765625
23828,13.0,-798.9400634765625,-798.94189453125,-0.0018310546875,3.3527612686157227e-06,5.015660644858144e-05,1.2532807886600494e-05,6.268941797316074e-05,0.0018310546875
23829,13.0,-798.860595703125,-798.8659057617188,-0.00531005859375,2.8196722269058228e-05,7.395447028102353e-05,3.8732589018763974e-05,0.00011268706293776631,0.00531005859375
23830,13.0,-798.9146118164062,-798.9180297851562,-0.00341796875,1.1682510375976562e-05,4.762519893120043e-05,1.2508966392488219e-05,6.013416714267805e-05,0.00341796875
23831,13.0,-798.9579467773438,-798.9598388671875,-0.00189208984375,3.5800039768218994e-06,3.9181399188237265e-05,8.116103344946168e-06,4.729750071419403e-05,0.00189208984375
23832,13.0,-798.8477172851562,-798.8426513671875,0.00506591796875,2.5663524866104126e-05,7.850198016967624e-05,4.865061418968253e-05,0.00012715259799733758,0.00506591796875
23833,13.0,-798.8800048828125,-798.8825073242188,-0.00250244140625,6.2622129917144775e-06,4.79827394883614e-05,1.1663325494737364e-05,5.964606680208817e-05,0.00250244140625
23834,13.0,-798.8802490234375,-798.8800659179688,0.00018310546875,3.3527612686157227e-08,0.00010319092689314857,3.186222238582559e-05,0.00013505315291695297,0.00018310546875
23835,13.0,-798.9163818359375,-798.908935546875,0.0074462890625,5.544722080230713e-05,8.306795643875375e-05,4.026666283607483e-05,0.00012333461199887097,0.0074462890625
23836,13.0,-798.8826904296875,-798.8818359375,0.0008544921875,7.301568984985352e-07,4.935407196171582e-05,2.385992593190167e-05,7.321399607462808e-05,0.0008544921875
23837,13.0,-798.8764038085938,-798.8744506835938,0.001953125,3.814697265625e-06,8.224997145589441e-05,3.573838694137521e-05,0.00011798835475929081,0.001953125
23838,13.0,-798.9114990234375,-798.9077758789062,0.00372314453125,1.3861805200576782e-05,6.415876123355702e-05,3.073830157518387e-05,9.489706280874088e-05,0.00372314453125
23839,13.0,-798.7530517578125,-798.7431640625,0.0098876953125,9.776651859283447e-05,0.0001361718022963032,9.099002636503428e-05,0.0002271618286613375,0.0098876953125
23840,13.0,-798.748046875,-798.7471923828125,0.0008544921875,7.301568984985352e-07,0.0001124607733800076,3.180448038619943e-05,0.00014426525740418583,0.0008544921875
23841,13.0,-798.7534790039062,-798.7548217773438,-0.0013427734375,1.8030405044555664e-06,0.00010359160660300404,4.383195118862204e-05,0.0001474235614296049,0.0013427734375
23842,13.0,-798.4932250976562,-798.4853515625,0.00787353515625,6.199255585670471e-05,0.00027694334858097136,5.3403527999762446e-05,0.0003303468693047762,0.00787353515625
23843,13.0,-799.0147705078125,-799.0170288085938,-0.00225830078125,5.09992241859436e-06,3.184587330906652e-05,1.6596168279647827e-06,3.35054901370313e-05,0.00225830078125
23844,13.0,-798.927734375,-798.92626953125,0.00146484375,2.1457672119140625e-06,3.7384354072855785e-05,1.178886759589659e-05,4.9173220759257674e-05,0.00146484375
23845,13.0,-798.6919555664062,-798.6920776367188,-0.0001220703125,1.4901161193847656e-08,7.283933518920094e-05,3.346763696754351e-05,0.00010630697215674445,0.0001220703125
23846,13.0,-798.7518920898438,-798.7449340820312,0.0069580078125,4.8413872718811035e-05,0.00017732787819113582,7.052104774629697e-05,0.0002478489186614752,0.0069580078125
23847,13.0,-798.8872680664062,-798.8917846679688,-0.0045166015625,2.039968967437744e-05,5.7861965615302324e-05,8.008927397895604e-05,0.00013795123959425837,0.0045166015625
23848,13.0,-798.801513671875,-798.8007202148438,0.00079345703125,6.295740604400635e-07,9.694365144241601e-05,2.690684050321579e-05,0.0001238504919456318,0.00079345703125
