epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
200,0.4660551359365729,0.4660551359365729,0.2109185127466972,0.20420719693093214,0.7279030749422136,5,0.1453957012824067,0.1453957012824067,0.07125517290025084,0.05693490225416477,0.23385650031064864,5,0.41903384759300516,0.41903384759300516,0.1847066545492559,0.1897270115807791,0.6483406836052312,5,0.3693157213863219,0.3693157213863219,0.0371466273498417,0.3231994858510942,0.4154319569215496,5,0.3186374888774871,0.3186374888774871,0.034080685860716775,0.2763275122124961,0.36094746554247814,5,0.3619185360145434,0.3619185360145434,0.036360354997151095,0.3167784300393435,0.4070586419897433,5,0.23335435625142237,0.23335435625142237,0.02554423100439067,0.20164208901191033,0.2650666234909344,5,0.27146906486427885,0.27146906486427885,0.021512032373057138,0.2447626308611506,0.29817549886740713,5,0.2379374020882746,0.2379374020882746,0.02458177161724646,0.2074199944351423,0.2684548097414069,5,0.7230355505701966,0.7230355505701966,0.04642452633575286,0.6654011287168199,0.7806699724235734,5,0.6745520075891185,0.6745520075891185,0.19021784729650518,0.43840321899749435,0.9107007961807426,5,0.8201373235245244,0.8201373235245244,0.026413269076391275,0.7873461759861357,0.8529284710629131,5,0.0003881820856571594,0.0003881820856571594,6.184109613248399e-05,0.0003114085328889982,0.0004649556384253206,5,8.205540335657031e-05,8.205540335657031e-05,5.855815256223413e-05,9.357509934509886e-06,0.00015475329677863074,5,0.00047023748912883095,0.00047023748912883095,0.00010183393002730617,0.00034381423518469703,0.0005966607430729649,5,0.01479615447338962,0.01479615447338962,0.0011135882066699628,0.013413673755977662,0.01617863519080158,5,-3.994212640330553,-3.994212640330553,0.03967110977230852,-4.043462932287716,-3.9449623483733895,5
205,0.5782028294645811,0.5782028294645811,0.11729239345735129,0.43258843512864786,0.7238172238005144,5,0.14826431734583512,0.14826431734583512,0.0972158735760212,0.027574218582028548,0.26895441610964166,5,0.5585898805893375,0.5585898805893375,0.13591298971508864,0.3898586688168986,0.7273210923617763,5,0.38061203981078784,0.38061203981078784,0.021178588346370323,0.3543195648766131,0.4069045147449626,5,0.33120409834615405,0.33120409834615405,0.028945783541972313,0.29526892288589784,0.36713927380641026,5,0.37417678508538643,0.37417678508538643,0.02433317588006431,0.3439680003244746,0.40438556984629825,5,0.2257249968030605,0.2257249968030605,0.005597980877355487,0.2187752998028313,0.23267469380328967,5,0.2631961313727754,0.2631961313727754,0.011065029251813234,0.2494592854843161,0.2769329772612347,5,0.22953123417563295,0.22953123417563295,0.0063955064154348085,0.2215914371802401,0.2374710311710258,5,0.7380218291921755,0.7380218291921755,0.025413878874186065,0.7064713895523113,0.7695722688320398,5,0.7953276431746008,0.7953276431746008,0.17231577959508432,0.5814036440076304,1.0092516423415712,5,0.8226581542811487,0.8226581542811487,0.014917390049712629,0.8041387375215989,0.8411775710406986,5,0.00034511261932756223,0.00034511261932756223,7.793601545207811e-05,0.000248357788494165,0.0004418674501609595,5,4.8995991966851984e-05,4.8995991966851984e-05,6.0416037260373246e-06,4.149555275290989e-05,5.6496431180794075e-05,5,0.0003941086108772124,0.0003941086108772124,7.40557249304456e-05,0.0003021710246877352,0.00048604619706668964,5,0.014543618572231007,0.014543618572231007,0.0010566179836567133,0.013231864389377096,0.015855372755084918,5,-3.9994965677863363,-3.9994965677863363,0.03592817849219891,-4.044100141782268,-3.954892993790405,5
210,0.5905769293689473,0.5905769293689473,0.2597700129540591,0.26808156553534235,0.9130722932025523,5,0.30407873614203235,0.30407873614203235,0.39161876442619253,-0.18210223017307275,0.7902597024571374,5,0.5780172930980438,0.5780172930980438,0.2657284441856882,0.24812474578636906,0.9079098404097186,5,0.3624841867158216,0.3624841867158216,0.0258752425090731,0.330360980298143,0.39460739313350024,5,0.3168740004402436,0.3168740004402436,0.017887649222428446,0.294667111051763,0.3390808898287242,5,0.35897593714713405,0.35897593714713405,0.021690239329242602,0.33204826545564,0.3859036088386281,5,0.23376230970899847,0.23376230970899847,0.018238488501804054,0.21111986565520952,0.25640475376278743,5,0.27076522658177915,0.27076522658177915,0.015201866903675091,0.2518926417814783,0.28963781138208,5,0.23681212698152782,0.23681212698152782,0.015123232807315038,0.21803716365503364,0.25558709030802196,5,0.7191498399634451,0.7191498399634451,0.042795390888948605,0.6660208625338077,0.7722788173930825,5,0.7476496431706796,0.7476496431706796,0.259406992834051,0.42560495608898147,1.0696943302523778,5,0.8248264892749729,0.8248264892749729,0.024491726725505907,0.7944208691980623,0.8552321093518835,5,0.0009820886119026701,0.0009820886119026701,0.001397885451628076,-0.000753337167978346,0.002717514391783686,5,0.0009391381871996302,0.0009391381871996302,0.00197082860270644,-0.0015075764279930516,0.0033858528023923123,5,0.0019212267377767041,0.0019212267377767041,0.0033683559487446106,-0.0022604690817619117,0.00610292255731532,5,0.016298455309067886,0.016298455309067886,0.003059189723056846,0.012500578519695278,0.020096332098440493,5,-3.9759075015072822,-3.9759075015072822,0.0605533413416906,-4.05108235184993,-3.9007326511646347,5
215,0.5067625180642313,0.5067625180642313,0.20756629968001986,0.24907623405599427,0.7644488020724685,5,0.11095657470011752,0.11095657470011752,0.0432924554107616,0.05721050909318072,0.16470264030705434,5,0.4911789616801873,0.4911789616801873,0.20715941085310713,0.2339978158854909,0.7483601074748838,5,0.3734143774524445,0.3734143774524445,0.014425759313057994,0.35550530301642247,0.3913234518884665,5,0.32231440326587196,0.32231440326587196,0.00838840215951502,0.3119004960729204,0.3327283104588235,5,0.3663510168593686,0.3663510168593686,0.013375954391789584,0.34974523842810384,0.38295679529063337,5,0.22404955974124152,0.22404955974124152,0.0032735247144397386,0.21998559357441438,0.22811352590806866,5,0.2655554028037192,0.2655554028037192,0.010765137461751152,0.252190862058748,0.2789199435486904,5,0.2289508794033072,0.2289508794033072,0.003760374492144946,0.22428250630587288,0.2336192525007415,5,0.7348067531938323,0.7348067531938323,0.011674265605141556,0.7203135617318674,0.7492999446557971,5,0.7432741716568392,0.7432741716568392,0.1465812119615019,0.5612987359815311,0.9252496073321472,5,0.8219810237199674,0.8219810237199674,0.014144427458774542,0.8044212129178552,0.8395408345220796,5,0.0004169288789909188,0.0004169288789909188,9.176890615710403e-05,0.00030300099931305477,0.0005308567586687828,5,5.194574624254721e-05,5.194574624254721e-05,1.1979897264746474e-05,3.707312379029024e-05,6.681836869480419e-05,5,0.00046887462575619343,0.00046887462575619343,9.315088105325226e-05,0.0003532310726952702,0.0005845181788171167,5,0.014607424113757244,0.014607424113757244,0.0009677003548579516,0.01340605804970344,0.015808790177811047,5,-4.0586396008389,-4.0586396008389,0.05288892222460473,-4.124299343553728,-3.9929798581240714,5
220,0.38417134189295427,0.38417134189295427,0.23007516770410857,0.0985410873687868,0.6698015964171218,5,0.09911282224890137,0.09911282224890137,0.04908557591437959,0.03817480063710959,0.16005084386069315,5,0.3604310921836123,0.3604310921836123,0.2223362428963549,0.08440844149014104,0.6364537428770836,5,0.37610042173167757,0.37610042173167757,0.025525584102911152,0.3444113039666127,0.40778953949674246,5,0.3260517310666614,0.3260517310666614,0.02444731977565389,0.2957012406611337,0.35640222147218914,5,0.3687376117879022,0.3687376117879022,0.026624123059727924,0.33568469642150806,0.40179052715429636,5,0.22395981434619278,0.22395981434619278,0.015197635697073256,0.20509248244054668,0.24282714625183888,5,0.26131124521899574,0.26131124521899574,0.010961133103685622,0.247703382755953,0.2749191076820385,5,0.22834457178614143,0.22834457178614143,0.01479963318523533,0.20997134604541498,0.24671779752686787,5,0.752527988447174,0.752527988447174,0.032834013962387186,0.7117657112370235,0.7932902656573244,5,0.6599040478297578,0.6599040478297578,0.13320958161976965,0.4945290224291647,0.8252790732303508,5,0.8368114398609723,0.8368114398609723,0.021149229079124754,0.8105554134277796,0.863067466294165,5,0.0004727946413084874,0.0004727946413084874,0.00025954238661458115,0.000150581867595017,0.0007950074150219578,5,8.62523486089433e-05,8.62523486089433e-05,5.38361920107465e-05,1.9416603664849206e-05,0.0001530880935530374,5,0.0005590469903920675,0.0005590469903920675,0.0003108717959171358,0.00017311055458169868,0.0009449834262024363,5,0.014652275836552259,0.014652275836552259,0.0010941783979757293,0.013293891716147803,0.016010659956956715,5,-4.042220485553623,-4.042220485553623,0.02977441884099602,-4.079184382686581,-4.005256588420664,5
225,0.6929042035275031,0.6929042035275031,0.20053699749042891,0.4439445517480961,0.9418638553069102,5,0.3439036719628429,0.3439036719628429,0.372490307183568,-0.11852998530806269,0.8063373292337485,5,0.6786522194419066,0.6786522194419066,0.21286720829330147,0.41438504323426356,0.9429193956495496,5,0.3665129637601434,0.3665129637601434,0.050580835838521986,0.3037186293746852,0.42930729814560165,5,0.31693218627004993,0.31693218627004993,0.039560425774527605,0.26781930461567327,0.3660450679244266,5,0.3588527694480504,0.3588527694480504,0.047372291319063196,0.3000417305954841,0.41766380830061667,5,0.22619692736104574,0.22619692736104574,0.02086075270696592,0.2002990342302262,0.2520948204918653,5,0.26294194232788853,0.26294194232788853,0.019272248874464496,0.239016121013935,0.2868677636418421,5,0.23118461611054783,0.23118461611054783,0.02058189338503814,0.20563291705140274,0.2567363151696929,5,0.7305341705848056,0.7305341705848056,0.02278609881807253,0.7022460277575489,0.7588223134120624,5,0.8298738147181458,0.8298738147181458,0.1943288569809753,0.5886213517306971,1.0711262777055945,5,0.8245736732317506,0.8245736732317506,0.022407556928743428,0.7967554768888365,0.8523918695746646,5,0.00047632176857461214,0.00047632176857461214,0.00032474057211404295,7.31677333397115e-05,0.0008794758038095128,5,0.0006658727909282977,0.0006658727909282977,0.0013926866697767364,-0.0010630988835478123,0.0023948444654044074,5,0.0011421945438719048,0.0011421945438719048,0.0017144986204442711,-0.000986295384987489,0.003270684472731299,5,0.016617113029513332,0.016617113029513332,0.003951609795413242,0.011711328007569296,0.021522898051457368,5,-4.070270342761159,-4.070270342761159,0.041544717198990895,-4.121846652651948,-4.0186940328703695,5
230,0.7907174750244443,0.7907174750244443,0.1905898141087139,0.5541069026762074,1.0273280473726811,5,0.5044850296071928,0.5044850296071928,0.43166933240579486,-0.03141731272604653,1.0403873719404322,5,0.7854827451330931,0.7854827451330931,0.1963949874575167,0.5416652535952637,1.0293002366709225,5,0.34598815590138826,0.34598815590138826,0.027421052014296007,0.31194588117734406,0.38003043062543246,5,0.3036741651683535,0.3036741651683535,0.01887377217788772,0.2802430387030485,0.3271052916336585,5,0.3415627812999194,0.3415627812999194,0.025498441186079808,0.3099073605145,0.3732182020853388,5,0.2296128123406281,0.2296128123406281,0.008410318198850353,0.2191716971531938,0.24005392752806243,5,0.26346592443684225,0.26346592443684225,0.006343361644211424,0.2555908633467853,0.27134098552689917,5,0.2328334850685993,0.2328334850685993,0.007523548504669949,0.22349326336732692,0.24217370676987168,5,0.731700011393877,0.731700011393877,0.018968474006216426,0.7081513159288431,0.7552487068589109,5,0.7809354611402366,0.7809354611402366,0.2542422763078148,0.46530258855662116,1.096568333723852,5,0.8308603427526504,0.8308603427526504,0.01959130011030923,0.8065384305149785,0.8551822549903223,5,0.001576532601577267,0.001576532601577267,0.002614994767418292,-0.001669891723353105,0.0048229569265076395,5,0.0038904169538565908,0.0038904169538565908,0.008102192563648785,-0.006168171060018377,0.013949004967731559,5,0.005466949547092736,0.005466949547092736,0.010717016709954659,-0.007837850971583323,0.018771750065768797,5,0.021062960664132692,0.021062960664132692,0.012603156736985517,0.005416583427877545,0.03670933790038784,5,-4.090843027697921,-4.090843027697921,0.027546910654683822,-4.125041551511542,-4.0566445038843,5
235,0.6311586967546285,0.6311586967546285,0.29794621736730176,0.2612689135574147,1.0010484799518424,5,0.2998362754199743,0.2998362754199743,0.31629207863032816,-0.09282925134971598,0.6925018021896646,5,0.616777056348581,0.616777056348581,0.29268674190474536,0.25341672754674816,0.9801373851504139,5,0.35227038902338376,0.35227038902338376,0.035252803721113925,0.3085052691278633,0.3960355089189042,5,0.30652474253216067,0.30652474253216067,0.03644228482379764,0.261282923549548,0.3517665615147733,5,0.3450597570366904,0.3450597570366904,0.03678002757625965,0.2993986422677829,0.3907208718055979,5,0.23261608240392057,0.23261608240392057,0.012665533990114768,0.21689226599478284,0.2483398988130583,5,0.2662157102181449,0.2662157102181449,0.011709681973712884,0.2516785505762574,0.2807528698600324,5,0.23671652909450208,0.23671652909450208,0.012450052670007648,0.221260225189741,0.2521728329992632,5,0.7453368549455481,0.7453368549455481,0.0256302136621997,0.7135178432508229,0.7771558666402734,5,0.7306764297302897,0.7306764297302897,0.27651339759367777,0.3873947408711138,1.0739581185894655,5,0.8305654557827321,0.8305654557827321,0.01757674949296398,0.8087445375085816,0.8523863740568827,5,0.0004880155847103697,0.0004880155847103697,0.00025409742711281506,0.00017256253732409415,0.0008034686320966453,5,0.00016574409688079346,0.00016574409688079346,0.00020650708192294608,-9.06272054170376e-05,0.00042211539917862454,5,0.0006537596797067599,0.0006537596797067599,0.0003934313605183614,0.00016532843889083802,0.001142190920522682,5,0.014899213362311165,0.014899213362311165,0.0007237951124491164,0.01400064710566035,0.01579777961896198,5,-4.1124122934086325,-4.1124122934086325,0.03140959331718658,-4.151406202326376,-4.073418384490889,5
240,0.5133161133318479,0.5133161133318479,0.25938237720424545,0.1913019856915566,0.8353302409721393,5,0.10857689022141855,0.10857689022141855,0.0762928875969103,0.01386194501396995,0.20329183542886714,5,0.423778483757281,0.423778483757281,0.19595304044671202,0.18050965393919302,0.667047313575369,5,0.3514538907511087,0.3514538907511087,0.047923658656741676,0.2919583486791426,0.41094943282307483,5,0.3085910626759959,0.3085910626759959,0.03503343571532951,0.26509828046885753,0.35208384488313427,5,0.3467190411003057,0.3467190411003057,0.04246948252054113,0.29399466748405984,0.3994434147165516,5,0.23281993883788576,0.23281993883788576,0.018873080475312342,0.2093896710970778,0.25625020657869374,5,0.2660199402656875,0.2660199402656875,0.013827164324598882,0.24885400052176032,0.28318588000961464,5,0.23581581446054606,0.23581581446054606,0.016165769815782133,0.2157465779882325,0.2558850509328596,5,0.7409030724138573,0.7409030724138573,0.03242386260359918,0.70064998373619,0.7811561610915246,5,0.7166313316872601,0.7166313316872601,0.18041688288845686,0.49265009679727423,0.940612566577246,5,0.8293939298879938,0.8293939298879938,0.022536980871237587,0.8014150582579334,0.8573728015180542,5,0.0003509882356151047,0.0003509882356151047,8.23563050896639e-05,0.0002487457701671022,0.00045323070106310714,5,6.402669709999441e-05,6.402669709999441e-05,2.376096598851208e-05,3.452829085839986e-05,9.352510334158897e-05,5,0.0004150149333472928,0.0004150149333472928,8.810422790613078e-05,0.0003056366232384526,0.0005243932434561329,5,0.014519944056794987,0.014519944056794987,0.0011819149946768364,0.013052638027533984,0.01598725008605599,5,-4.107768147462727,-4.107768147462727,0.026315042573936007,-4.1404373502420295,-4.075098944683424,5
245,0.5086077319523812,0.5086077319523812,0.2697731944049809,0.17369376904791606,0.8435216948568462,5,0.1388413310783448,0.1388413310783448,0.13457603437386628,-0.02823009751013955,0.3059127596668291,5,0.49436326032540323,0.49436326032540323,0.2662139829361141,0.16386793367752533,0.8248585869732812,5,0.34327237367320873,0.34327237367320873,0.041897603776315705,0.29125796746848354,0.3952867798779339,5,0.28740242508140545,0.28740242508140545,0.030329450141824078,0.24974947604725134,0.32505537411555957,5,0.3351453454780883,0.3351453454780883,0.03798142967332828,0.2879927321254966,0.38229795883067996,5,0.23290265340733943,0.23290265340733943,0.020668616793666095,0.20724329027680935,0.25856201653786953,5,0.2775941070096136,0.2775941070096136,0.020236911147875198,0.25247069130321126,0.302717522716016,5,0.23947639853540653,0.23947639853540653,0.01897917069701405,0.21591442350376153,0.26303837356705156,5,0.7437956590774704,0.7437956590774704,0.03255639270430194,0.703378038926139,0.7842132792288017,5,0.8719139615326222,0.8719139615326222,0.18352139677825152,0.6440785814892738,1.0997493415759707,5,0.8395284664758721,0.8395284664758721,0.028680507136499098,0.8039226223727141,0.8751343105790301,5,0.0005243720719536349,0.0005243720719536349,0.00040039132948059433,2.7300273679901834e-05,0.001021443870227368,5,5.0420549639714176e-05,5.0420549639714176e-05,1.0108732952374448e-05,3.787091208031931e-05,6.297018719910904e-05,5,0.0005747926194775709,0.0005747926194775709,0.00039938454288208577,7.897071146906339e-05,0.0010706145274860784,5,0.014429467565222606,0.014429467565222606,0.0011068579543830066,0.013055342220069715,0.0158035929103755,5,-4.113166594239712,-4.113166594239712,0.03132180991158616,-4.152051523136992,-4.074281665342433,5
250,0.5246485981075398,0.5246485981075398,0.22460845273597313,0.2458050785593422,0.8034921176557375,5,0.13602356774378774,0.13602356774378774,0.10899086684071847,0.0007152276600780327,0.27133190782749744,5,0.47659356764695,0.47659356764695,0.2397957279917322,0.1788955783177722,0.7742915569761277,5,0.3547931725938288,0.3547931725938288,0.021555471632803327,0.32803281027265796,0.38155353491499966,5,0.31044866971217044,0.31044866971217044,0.023459152621228004,0.2813249541848168,0.3395723852395241,5,0.3495580108061032,0.3495580108061032,0.022957172839339846,0.3210574855791087,0.37805853603309775,5,0.2282738775985546,0.2282738775985546,0.010055375685250728,0.21579048121564717,0.24075727398146204,5,0.2617303623087787,0.2617303623087787,0.015040104323638937,0.2430586000803759,0.28040212453718155,5,0.23194392064432057,0.23194392064432057,0.011270686187276694,0.21795175888058768,0.24593608240805345,5,0.7481062172055759,0.7481062172055759,0.024270370267405087,0.7179754034108853,0.7782370310002665,5,0.8670961692168715,0.8670961692168715,0.23825074494414494,0.5713162221758793,1.1628761162578636,5,0.8282566414049695,0.8282566414049695,0.01652516335958178,0.8077412304479681,0.8487720523619708,5,0.0003132288776116211,0.0003132288776116211,5.795665574750782e-05,0.00024127772139723145,0.0003851800338260107,5,5.0169635524418654e-05,5.0169635524418654e-05,2.6121015512813872e-05,1.774131053912508e-05,8.259796050971222e-05,5,0.0003633985116139347,0.0003633985116139347,6.376528641308873e-05,0.0002842361440723822,0.0004425608791554872,5,0.014456724080809941,0.014456724080809941,0.0010322545203279533,0.013175216283522652,0.01573823187809723,5,-4.156343768428087,-4.156343768428087,0.02105408647851082,-4.1824816786582115,-4.130205858197963,5
255,0.5779769068967425,0.5779769068967425,0.21549550039518187,0.3104467981896243,0.8455070156038608,5,0.13198615653223425,0.13198615653223425,0.09079528570168469,0.019266992515718853,0.24470532054874966,5,0.5606556763496968,0.5606556763496968,0.21426448206419366,0.2946538337423616,0.826657518957032,5,0.3546599005340645,0.3546599005340645,0.040792022269976976,0.30401803500899605,0.40530176605913293,5,0.30343496052388147,0.30343496052388147,0.037143875978737244,0.25732214071941995,0.349547780328343,5,0.3457806775932385,0.3457806775932385,0.04190086357078736,0.2937622244679615,0.39779913071851547,5,0.22755894357233442,0.22755894357233442,0.018746358784085808,0.2042859963684621,0.25083189077620677,5,0.26578942866045613,0.26578942866045613,0.015978084956646387,0.24595319636073637,0.2856256609601759,5,0.23270231721752227,0.23270231721752227,0.018305514525667137,0.20997666270496543,0.25542797173007914,5,0.7402889403914574,0.7402889403914574,0.023594576619579383,0.7109971007179658,0.769580780064949,5,0.9181603904582841,0.9181603904582841,0.07061671155030526,0.8304922188122521,1.0058285621043161,5,0.8256606796566869,0.8256606796566869,0.009444293322367287,0.8139359206034286,0.8373854387099452,5,0.000296024522804335,0.000296024522804335,5.25006722868109e-05,0.00023084677877566504,0.000361202266833005,5,3.97440432151393e-05,3.97440432151393e-05,4.486617358609991e-06,3.417406506025895e-05,4.531402137001966e-05,5,0.0003357685652736027,0.0003357685652736027,5.687284625371165e-05,0.0002651629205486009,0.0004063742099986045,5,0.014324815210679664,0.014324815210679664,0.0010112135600006862,0.01306942902796592,0.015580201393393408,5,-4.156571303148389,-4.156571303148389,0.04136561168670009,-4.2079252598249095,-4.105217346471868,5
260,0.4593534308182486,0.4593534308182486,0.19872936654711823,0.21263788948142354,0.7060689721550737,5,0.12155680529780451,0.12155680529780451,0.10082068131056318,-0.0036085358878704538,0.24672214648347945,5,0.44338968991488825,0.44338968991488825,0.20421175621962978,0.1898679540061482,0.6969114258236283,5,0.36633414542080855,0.36633414542080855,0.028226710032639865,0.331291674512468,0.4013766163291491,5,0.3151927918355034,0.3151927918355034,0.022254295221625597,0.28756486452879054,0.3428207191422163,5,0.359408745936023,0.359408745936023,0.02713507851707177,0.3257214972828687,0.3930959945891773,5,0.2237075760688457,0.2237075760688457,0.007479064609941001,0.21442257956332325,0.23299257257436815,5,0.26083173844515783,0.26083173844515783,0.005302505432923756,0.2542488638501489,0.2674146130401668,5,0.22809678035442085,0.22809678035442085,0.007821533680576868,0.21838662050429017,0.23780694020455154,5,0.7544900409639107,0.7544900409639107,0.02542881870771167,0.7229210540444984,0.786059027883323,5,0.8691905606834333,0.8691905606834333,0.10843256337757189,0.7345753347757191,1.0038057865911474,5,0.8343013768620804,0.8343013768620804,0.015274355103434271,0.8153388005031345,0.8532639532210263,5,0.0003748406874906486,0.0003748406874906486,0.00013441546112492926,0.00020796860496119935,0.0005417127700200978,5,4.1708132653075496e-05,4.1708132653075496e-05,8.288403918467466e-06,3.141836977055694e-05,5.1997895535594056e-05,5,0.0004165488220900488,0.0004165488220900488,0.00014012831565203882,0.00024258443095154356,0.000590513213228554,5,0.014286572246942594,0.014286572246942594,0.0011165807716118274,0.012900376365071322,0.015672768128813866,5,-4.191552430669785,-4.191552430669785,0.020444364968082742,-4.216933393020874,-4.166171468318696,5
265,0.530085058885498,0.530085058885498,0.2665678941440065,0.19915036388075652,0.8610197538902393,5,0.15400619117956327,0.15400619117956327,0.09157752692530281,0.040315902108436635,0.2676964802506899,5,0.5189266764421818,0.5189266764421818,0.26061610823203935,0.1953809149841274,0.8424724379002362,5,0.3610355295908576,0.3610355295908576,0.023662089680057764,0.33165987481971526,0.39041118436199995,5,0.31642525702364627,0.31642525702364627,0.029235900473247138,0.2801299115643906,0.35272060248290193,5,0.35584063325428067,0.35584063325428067,0.025791034906302288,0.32382196762321674,0.3878592988853446,5,0.22187172496019328,0.22187172496019328,0.005487052927833609,0.2150597411202845,0.22868370880010205,5,0.25608801245134366,0.25608801245134366,0.011001666071901504,0.24242982972930185,0.26974619517338544,5,0.22556596154177222,0.22556596154177222,0.007211280089869333,0.21661341012969013,0.2345185129538543,5,0.7536603251362608,0.7536603251362608,0.029781358808119086,0.7166878122774265,0.7906328379950951,5,0.905943117239951,0.905943117239951,0.23804064668511396,0.6104239998217336,1.2014622346581685,5,0.8306463832396185,0.8306463832396185,0.021092237927712715,0.8044611093228572,0.8568316571563798,5,0.0006222802475085954,0.0006222802475085954,0.0008233288471030631,-0.00039985365117263007,0.001644414146189821,5,5.143879960412761e-05,5.143879960412761e-05,3.9653130880747864e-05,2.210827810516784e-06,0.00010066677139773844,5,0.0006737190418659584,0.0006737190418659584,0.000862973264607449,-0.0003976320112576058,0.0017450700949895228,5,0.014395584940438211,0.014395584940438211,0.0011847096998874383,0.012924809382637514,0.015866360498238908,5,-4.213190984303355,-4.213190984303355,0.020828127148880722,-4.239048373947628,-4.187333594659083,5
270,0.49397040028511163,0.49397040028511163,0.20109579354853363,0.24431702279033835,0.7436237777798849,5,0.14960816253307918,0.14960816253307918,0.12148867397237324,-0.0012157669453079778,0.30043209201146637,5,0.481860550185291,0.481860550185291,0.19814739192027753,0.23586750994430303,0.727853590426279,5,0.33676312324696145,0.33676312324696145,0.0160157693230748,0.3168801071274929,0.35664613936642997,5,0.29162807535188656,0.29162807535188656,0.011110291881366138,0.27783503749569494,0.3054211132080782,5,0.3301668927199347,0.3301668927199347,0.014091804547464629,0.3126724114173127,0.3476613740225567,5,0.23147411954264605,0.23147411954264605,0.011984506571043113,0.21659577479821898,0.2463524642870731,5,0.26634194082697304,0.26634194082697304,0.010959324012689434,0.25273632428697734,0.27994755736696875,5,0.2358054946407666,0.2358054946407666,0.011388840301797607,0.22166664868620836,0.24994434059532486,5,0.750154190710198,0.750154190710198,0.010108798623567141,0.7376044716223197,0.7627039097980762,5,0.9920054581223523,0.9920054581223523,0.04571141302067684,0.9352563414486796,1.048754574796025,5,0.8321785560848216,0.8321785560848216,0.0067198001877966955,0.8238361597404218,0.8405209524292214,5,0.0003013068072213037,0.0003013068072213037,6.434705092641436e-05,0.00022142219943247673,0.00038119141501013066,5,3.621444347037988e-05,3.621444347037988e-05,2.4309627140818833e-06,3.319648848770676e-05,3.9232398453053e-05,5,0.0003375212505928148,0.0003375212505928148,6.480831336839871e-05,0.00025706400165361446,0.00041797849953201515,5,0.01428096012941667,0.01428096012941667,0.0011898837633601985,0.012803761153211475,0.015758159105621866,5,-4.21256184822452,-4.21256184822452,0.02491301213181218,-4.24349047936356,-4.18163321708548,5
