config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
2309,13.0,-598.9320068359375,-598.9283447265625,0.003662109375,1.341104507446289e-05,0.003662109375,0.0002574363024905324,5.8183632063446566e-05,0.00031561992364004254
2310,13.0,-599.1670532226562,-599.1595458984375,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.0002009413728956133,3.455430123722181e-05,0.00023549568140879273
2311,13.0,-598.9293212890625,-598.9171142578125,0.01220703125,0.00014901161193847656,0.01220703125,0.0004035091551486403,8.51629301905632e-05,0.000488672056235373
2312,13.0,-598.9940795898438,-598.9931030273438,0.0009765625,9.5367431640625e-07,0.0009765625,0.0002850744058378041,5.6939199566841125e-05,0.0003420136054046452
2313,13.0,-599.098388671875,-599.0829467773438,0.01544189453125,0.00023845210671424866,0.01544189453125,0.0002788403944578022,0.00014449954323936254,0.00042333995224907994
2314,14.0,-702.5269775390625,-702.5091552734375,0.017822265625,0.00031763315200805664,0.017822265625,0.0002149083447875455,5.133524609846063e-05,0.0002662435872480273
2315,14.0,-702.3153076171875,-702.31396484375,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.00022799485304858536,7.836297299945727e-05,0.00030635783332400024
2316,14.0,-702.26318359375,-702.2669067382812,-0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.0003460215521045029,0.00013261567801237106,0.000478637230116874
2317,14.0,-702.2476806640625,-702.2572631835938,-0.00958251953125,9.182468056678772e-05,0.00958251953125,0.00031053368002176285,0.00011705476936185732,0.00042758844210766256
2318,14.0,-702.3533325195312,-702.3495483398438,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.00022254795476328582,7.55656510591507e-05,0.00029811362037435174
2319,14.0,-702.3601684570312,-702.3461303710938,0.0140380859375,0.00019706785678863525,0.0140380859375,0.00021526752971112728,0.0001367708609905094,0.00035203839070163667
2320,14.0,-702.3193359375,-702.3147583007812,0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.0003840774588752538,9.596776362741366e-05,0.00048004521522670984
2321,14.0,-702.3574829101562,-702.3717041015625,-0.01422119140625,0.00020224228501319885,0.01422119140625,0.000335806020302698,0.00017585344903636724,0.0005116594838909805
2322,14.0,-702.3118286132812,-702.3230590820312,-0.01123046875,0.00012612342834472656,0.01123046875,0.0003354499058332294,9.482726454734802e-05,0.00043027717038057745
2323,14.0,-702.19580078125,-702.1622924804688,0.03350830078125,0.0011228062212467194,0.03350830078125,0.00033578029251657426,0.0002493841457180679,0.0005851644091308117
2324,14.0,-702.1528930664062,-702.1666870117188,-0.0137939453125,0.00019027292728424072,0.0137939453125,0.0014794622547924519,0.0003493175026960671,0.001828779699280858
2325,14.0,-702.4282836914062,-702.4146728515625,0.01361083984375,0.00018525496125221252,0.01361083984375,0.00021747255232185125,0.00010299198038410395,0.00032046454725787044
2326,16.0,-870.0482788085938,-870.0343017578125,0.01397705078125,0.00019535794854164124,0.01397705078125,0.0003231986192986369,0.0001874830632004887,0.0005106816533952951
2327,16.0,-870.1458740234375,-870.1446533203125,0.001220703125,1.4901161193847656e-06,0.001220703125,0.0002977995609398931,0.00026631372747942805,0.0005641132593154907
2328,16.0,-870.4988403320312,-870.4967041015625,0.00213623046875,4.563480615615845e-06,0.00213623046875,0.00019234542560297996,4.3371692299842834e-05,0.0002357171179028228
2329,16.0,-870.4649658203125,-870.4814453125,-0.0164794921875,0.00027157366275787354,0.0164794921875,0.00018674433522392064,8.771773718763143e-05,0.00027446207241155207
2330,16.0,-870.48291015625,-870.4816284179688,0.00128173828125,1.642853021621704e-06,0.00128173828125,0.0001983578986255452,9.298585064243525e-05,0.00029134374926798046
2331,16.0,-870.490478515625,-870.4987182617188,-0.00823974609375,6.789341568946838e-05,0.00823974609375,0.00021345203276723623,6.17442638031207e-05,0.00027519630384631455
2332,16.0,-870.4573364257812,-870.4601440429688,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.0002243837807327509,0.00010490287240827456,0.00032928664586506784
2333,16.0,-870.442138671875,-870.45703125,-0.014892578125,0.00022178888320922852,0.014892578125,0.00019498163601383567,9.858496196102351e-05,0.0002935666125267744
2334,16.0,-870.4151000976562,-870.4334106445312,-0.018310546875,0.00033527612686157227,0.018310546875,0.0008192167733795941,0.00013318117999006063,0.0009523979388177395
2335,16.0,-870.406005859375,-870.4298706054688,-0.02386474609375,0.0005695261061191559,0.02386474609375,0.0002234771236544475,0.00012147445522714406,0.00034495157888159156
2336,16.0,-870.5182495117188,-870.5177612304688,0.00048828125,2.384185791015625e-07,0.00048828125,0.0001834920549299568,7.508192356908694e-05,0.0002585739712230861
2337,16.0,-870.5151977539062,-870.5211791992188,-0.0059814453125,3.577768802642822e-05,0.0059814453125,0.0001980778033612296,6.925072375452146e-05,0.00026732851983979344
2338,15.0,-717.4063110351562,-717.4302368164062,-0.02392578125,0.0005724430084228516,0.02392578125,0.000430773914558813,0.00010585654672468081,0.0005366304540075362
2339,15.0,-717.8035278320312,-717.806396484375,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00032050308072939515,0.000274881545919925,0.0005953846266493201
2340,15.0,-717.4248046875,-717.4443359375,-0.01953125,0.0003814697265625,0.01953125,0.0003365731972735375,0.00019810274534393102,0.0005346759571693838
2341,15.0,-717.412353515625,-717.4099731445312,0.00238037109375,5.666166543960571e-06,0.00238037109375,0.0004743650497402996,0.00031501223566010594,0.0007893772562965751
2342,15.0,-717.4926147460938,-717.4727783203125,0.01983642578125,0.00039348378777503967,0.01983642578125,0.0002724748628679663,0.00015309135778807104,0.00042556622065603733
2343,15.0,-717.574462890625,-717.6074829101562,-0.03302001953125,0.0010903216898441315,0.03302001953125,0.000219635185203515,0.0002329710841877386,0.0004526062693912536
2344,15.0,-717.7594604492188,-717.7870483398438,-0.027587890625,0.0007610917091369629,0.027587890625,0.0002559070708230138,0.00016591939493082464,0.0004218264657538384
2345,15.0,-717.2921142578125,-717.3007202148438,-0.00860595703125,7.406249642372131e-05,0.00860595703125,0.0003942827752325684,0.00017947032756637782,0.000573753088247031
2346,15.0,-717.2415161132812,-717.2963256835938,-0.0548095703125,0.0030040889978408813,0.0548095703125,0.001720667234621942,0.001522524980828166,0.0032431920990347862
2347,15.0,-717.3499755859375,-717.3478393554688,0.00213623046875,4.563480615615845e-06,0.00213623046875,0.0005608726642094553,0.000508642930071801,0.0010695155942812562
2348,16.0,-800.5855102539062,-800.5516967773438,0.0338134765625,0.0011433511972427368,0.0338134765625,0.00019750416686292738,9.998250607168302e-05,0.0002974866656586528
2349,16.0,-800.66064453125,-800.6605834960938,6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.0003160557243973017,0.00022971742146182805,0.0005457731313072145
2350,16.0,-800.6038818359375,-800.5730590820312,0.03082275390625,0.0009500421583652496,0.03082275390625,0.00020926080469507724,8.933395292842761e-05,0.00029859476489946246
2351,16.0,-800.5624389648438,-800.5460815429688,0.016357421875,0.0002675652503967285,0.016357421875,0.00022797418932896107,6.023496462148614e-05,0.0002882091503124684
2352,16.0,-800.3544311523438,-800.392578125,-0.03814697265625,0.0014551915228366852,0.03814697265625,0.00033196716685779393,0.0002918910176958889,0.0006238581845536828
2353,16.0,-800.4732666015625,-800.4574584960938,0.01580810546875,0.00024989619851112366,0.01580810546875,0.00028294301591813564,0.0005428213626146317,0.0008257643785327673
2354,16.0,-800.5470581054688,-800.554931640625,-0.00787353515625,6.199255585670471e-05,0.00787353515625,0.0001739539293339476,8.293334394693375e-05,0.0002568872878327966
2355,16.0,-800.7924194335938,-800.7979736328125,-0.00555419921875,3.084912896156311e-05,0.00555419921875,0.00022699558758176863,9.135324216913432e-05,0.0003183488151989877
2356,16.0,-800.5697631835938,-800.5772094726562,-0.0074462890625,5.544722080230713e-05,0.0074462890625,0.0002612619136925787,0.00014584921882487833,0.000407111132517457
2357,16.0,-800.6851196289062,-800.6640014648438,0.0211181640625,0.0004459768533706665,0.0211181640625,0.0002385119878454134,4.8877856897888705e-05,0.0002873898483812809
2358,16.0,-800.4332885742188,-800.4032592773438,0.030029296875,0.0009017586708068848,0.030029296875,0.0008322549401782453,0.00024740546359680593,0.0010796603746712208
2359,16.0,-800.4407348632812,-800.4506225585938,-0.0098876953125,9.776651859283447e-05,0.0098876953125,0.0002855963248293847,0.00016991180018521845,0.00045550812501460314
2360,16.0,-800.697998046875,-800.7158203125,-0.017822265625,0.00031763315200805664,0.017822265625,0.00025579959037713706,0.0001433534489478916,0.00039915303932502866
2361,16.0,-800.4033203125,-800.37646484375,0.02685546875,0.0007212162017822266,0.02685546875,0.0003750902833417058,9.117517765844241e-05,0.0004662654537241906
2362,19.0,-997.190185546875,-997.1942749023438,-0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00017972808564081788,9.65222716331482e-05,0.0002762503572739661
2363,16.0,-730.8930053710938,-730.8899536132812,0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00030177304870449007,0.0002467231824994087,0.0005484962603077292
2364,16.0,-731.036376953125,-731.033203125,0.003173828125,1.0073184967041016e-05,0.003173828125,0.0002672284026630223,0.0001889627455966547,0.00045619113370776176
2365,16.0,-730.8951416015625,-730.8663940429688,0.02874755859375,0.0008264221251010895,0.02874755859375,0.0005099346162751317,0.0002226738288300112,0.0007326084305532277
2366,16.0,-730.8262939453125,-730.8497314453125,-0.0234375,0.00054931640625,0.0234375,0.00025138628552667797,0.00022483206703327596,0.00047621835255995393
2367,16.0,-731.1257934570312,-731.1324462890625,-0.00665283203125,4.4260174036026e-05,0.00665283203125,0.00025872429250739515,0.00010518376075197011,0.0003639080678112805
2368,16.0,-730.9703369140625,-730.9797973632812,-0.00946044921875,8.950009942054749e-05,0.00946044921875,0.00035257296985946596,0.0002611996605992317,0.0006137726595625281
2369,16.0,-730.8264770507812,-730.8562622070312,-0.02978515625,0.0008871555328369141,0.02978515625,0.00040067810914479196,0.0002885507419705391,0.0006892288802191615
2370,16.0,-731.1344604492188,-731.1265869140625,0.00787353515625,6.199255585670471e-05,0.00787353515625,0.00022152115707285702,4.2447074520168826e-05,0.0002639682206790894
2371,16.0,-731.1900634765625,-731.1859741210938,0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00026746754883788526,0.00023784414224792272,0.0005053117056377232
2372,16.0,-731.2574462890625,-731.2626342773438,-0.00518798828125,2.691522240638733e-05,0.00518798828125,0.0003440102154854685,0.00022683590941596776,0.0005708461394533515
2373,16.0,-730.9817504882812,-730.98876953125,-0.00701904296875,4.9266964197158813e-05,0.00701904296875,0.00035612593637779355,0.00010884478979278356,0.0004649707116186619
2374,17.0,-808.4778442382812,-808.4778442382812,0.0,0.0,0.0,0.00023410805442836136,6.91097229719162e-05,0.0003032177919521928
2375,17.0,-808.3310546875,-808.338134765625,-0.007080078125,5.0127506256103516e-05,0.007080078125,0.00016647377924527973,3.226697299396619e-05,0.0001987407449632883
2376,17.0,-808.38623046875,-808.3754272460938,0.01080322265625,0.0001167096197605133,0.01080322265625,0.0003824311133939773,0.000127825143863447,0.0005102562718093395
2377,17.0,-808.3816528320312,-808.37109375,0.01055908203125,0.00011149421334266663,0.01055908203125,0.00027165940264239907,0.00011523663852130994,0.00038689604843966663
2378,17.0,-808.5285034179688,-808.5157470703125,0.01275634765625,0.00016272440552711487,0.01275634765625,0.00022106019605416805,7.942728552734479e-05,0.0003004874743055552
2379,17.0,-808.4057006835938,-808.39892578125,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00026731492835097015,5.6029857660178095e-05,0.00032334477873519063
2380,17.0,-808.5045776367188,-808.4852905273438,0.019287109375,0.0003719925880432129,0.019287109375,0.00022880597680341452,7.735565304756165e-05,0.0003061616444028914
2381,17.0,-808.5324096679688,-808.5135498046875,0.01885986328125,0.000355694442987442,0.01885986328125,0.00020887749269604683,7.590930908918381e-05,0.00028478680178523064
2382,18.0,-876.8784790039062,-876.8972778320312,-0.018798828125,0.000353395938873291,0.018798828125,0.00022738608822692186,7.360391464317217e-05,0.00030099001014605165
2383,18.0,-877.130126953125,-877.1387939453125,-0.0086669921875,7.511675357818604e-05,0.0086669921875,0.0002510847116354853,9.63849961408414e-05,0.00034746970050036907
2384,19.0,-938.37353515625,-938.3681640625,0.00537109375,2.8848648071289062e-05,0.00537109375,0.000674180977512151,0.0006351188058033586,0.0013092998415231705
2385,19.0,-938.436767578125,-938.4524536132812,-0.01568603515625,0.00024605169892311096,0.01568603515625,0.00028647726867347956,0.0001115629420382902,0.000398040225263685
2386,19.0,-938.42822265625,-938.4423217773438,-0.01409912109375,0.0001987852156162262,0.01409912109375,0.0002967197506222874,0.00019908175454474986,0.0004958015051670372
2387,19.0,-938.3880615234375,-938.4288940429688,-0.04083251953125,0.0016672946512699127,0.04083251953125,0.00029953752527944744,0.00018981564790010452,0.0004893532022833824
2388,19.0,-938.4899291992188,-938.5060424804688,-0.01611328125,0.00025963783264160156,0.01611328125,0.00024886298342607915,0.0001477768673794344,0.0003966398653574288
2389,19.0,-938.658935546875,-938.6703491210938,-0.01141357421875,0.00013026967644691467,0.01141357421875,0.000203116491320543,0.00016501135542057455,0.0003681278321892023
2390,19.0,-938.6305541992188,-938.6212158203125,0.00933837890625,8.720532059669495e-05,0.00933837890625,0.00027235105517320335,0.00016896947636269033,0.0004413205315358937
2391,19.0,-938.6365966796875,-938.6597900390625,-0.023193359375,0.0005379319190979004,0.023193359375,0.0002154704270651564,8.100234117591754e-05,0.00029647277551703155
2392,19.0,-879.9017333984375,-879.9135131835938,-0.01177978515625,0.00013876333832740784,0.01177978515625,0.00024683563970029354,0.00032449234277009964,0.0005713279824703932
2393,19.0,-879.9364624023438,-879.9484252929688,-0.011962890625,0.0001431107521057129,0.011962890625,0.00022237216762732714,0.00033688079565763474,0.0005592529778368771
2394,19.0,-879.8646240234375,-879.8800048828125,-0.015380859375,0.0002365708351135254,0.015380859375,0.00045816885540261865,0.00018711519078351557,0.0006452840752899647
2395,19.0,-879.9382934570312,-879.9434814453125,-0.00518798828125,2.691522240638733e-05,0.00518798828125,0.0003136956656817347,0.0002700667828321457,0.0005837624194100499
2396,19.0,-880.0132446289062,-880.0095825195312,0.003662109375,1.341104507446289e-05,0.003662109375,0.00021558110893238336,0.00013582725659944117,0.00035140838008373976
2397,19.0,-880.0505981445312,-880.0414428710938,0.0091552734375,8.381903171539307e-05,0.0091552734375,0.00023445677652489394,0.00011259522580076009,0.00034705200232565403
2398,12.0,-355.9211120605469,-355.9230651855469,-0.001953125,3.814697265625e-06,0.001953125,0.00022757887199986726,8.380529470741749e-05,0.0003113841521553695
2399,12.0,-355.8923034667969,-355.8914794921875,0.000823974609375,6.789341568946838e-07,0.000823974609375,0.00026027383864857256,3.755358193302527e-05,0.0002978274133056402
2400,12.0,-355.9918212890625,-355.9984130859375,-0.006591796875,4.3451786041259766e-05,0.006591796875,0.00022898070164956152,3.233072493458167e-05,0.0002613114193081856
2401,12.0,-355.951171875,-355.9500427246094,0.001129150390625,1.27498060464859e-06,0.001129150390625,0.00025376336998306215,1.990743839996867e-05,0.0002736707974690944
2402,12.0,-355.9819030761719,-355.97625732421875,0.005645751953125,3.187451511621475e-05,0.005645751953125,0.00024217732425313443,3.714375270646997e-05,0.0002793210733216256
2403,12.0,-355.9664611816406,-355.965576171875,0.000885009765625,7.832422852516174e-07,0.000885009765625,0.00026635685935616493,4.90303136757575e-05,0.00031538718030788004
2404,12.0,-356.0234375,-356.02593994140625,-0.00250244140625,6.2622129917144775e-06,0.00250244140625,0.0002146427723346278,7.798541628289968e-05,0.0002926281886175275
2405,12.0,-355.9927062988281,-355.9978942871094,-0.00518798828125,2.691522240638733e-05,0.00518798828125,0.00022261896810960025,8.076182712102309e-05,0.00030338080250658095
2406,17.0,-787.045166015625,-787.0322875976562,0.01287841796875,0.00016585364937782288,0.01287841796875,0.00042263619252480567,0.0003830561472568661,0.0008056923397816718
2407,17.0,-787.4613647460938,-787.4827270507812,-0.0213623046875,0.00045634806156158447,0.0213623046875,0.00019404676277190447,7.28078157408163e-05,0.000266854593064636
2408,17.0,-787.4236450195312,-787.4376831054688,-0.0140380859375,0.00019706785678863525,0.0140380859375,0.0002043691201834008,0.00014752634160686284,0.00035189546179026365
2409,17.0,-787.189453125,-787.1876831054688,0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.0002562703739386052,9.115505963563919e-05,0.0003474254335742444
2410,17.0,-787.3175048828125,-787.33056640625,-0.0130615234375,0.00017060339450836182,0.0130615234375,0.000222956485231407,0.0001213591531268321,0.00034431563108228147
2411,17.0,-787.1209716796875,-787.1144409179688,0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.0002181362360715866,9.194072481477633e-05,0.0003100769536104053
2412,17.0,-787.4185180664062,-787.4296875,-0.01116943359375,0.00012475624680519104,0.01116943359375,0.00021700079378206283,9.533632692182437e-05,0.0003123371279798448
2413,17.0,-787.313720703125,-787.3045043945312,0.00921630859375,8.49403440952301e-05,0.00921630859375,0.00017501009278930724,5.499217513715848e-05,0.00023000227520242333
2414,17.0,-787.43017578125,-787.439208984375,-0.009033203125,8.159875869750977e-05,0.009033203125,0.00021747541904915124,7.530562288593501e-05,0.00029278104193508625
2415,17.0,-787.4854125976562,-787.4756469726562,0.009765625,9.5367431640625e-05,0.009765625,0.00018028708291240036,4.0597282350063324e-05,0.0002208843652624637
2416,17.0,-787.462646484375,-787.4593505859375,0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00019847418298013508,7.376484427368268e-05,0.0002722390345297754
2417,18.0,-795.151611328125,-795.158203125,-0.006591796875,4.3451786041259766e-05,0.006591796875,0.00024155029677785933,0.0001025168239721097,0.0003440671134740114
2418,18.0,-795.1817016601562,-795.1736450195312,0.008056640625,6.490945816040039e-05,0.008056640625,0.00024167662195395678,9.92311179288663e-05,0.0003409077471587807
2419,18.0,-795.3389282226562,-795.3157958984375,0.02313232421875,0.0005351044237613678,0.02313232421875,0.0002305539819644764,5.9977173805236816e-05,0.000290531141217798
2420,18.0,-795.2076416015625,-795.2032470703125,0.00439453125,1.9311904907226562e-05,0.00439453125,0.00026168752810917795,7.869303226470947e-05,0.0003403805603738874
2421,18.0,-794.9932250976562,-794.9824829101562,0.0107421875,0.00011539459228515625,0.0107421875,0.00047174407518468797,0.00038895924808457494,0.0008607032941654325
2422,18.0,-795.0471801757812,-795.0474853515625,-0.00030517578125,9.313225746154785e-08,0.00030517578125,0.0004488668928388506,0.00018654279119800776,0.0006354096694849432
2423,18.0,-795.3478393554688,-795.326171875,0.02166748046875,0.0004694797098636627,0.02166748046875,0.0002228858502348885,6.77449643262662e-05,0.0002906308218371123
2424,18.0,-795.4135131835938,-795.4019775390625,0.01153564453125,0.00013307109475135803,0.01153564453125,0.00017832637240644544,4.0648505091667175e-05,0.00021897487749811262
2425,18.0,-795.3937377929688,-795.4037475585938,-0.010009765625,0.00010019540786743164,0.010009765625,0.00016804486222099513,6.871241930639371e-05,0.00023675727425143123
2426,18.0,-795.0958862304688,-795.0758056640625,0.02008056640625,0.00040322914719581604,0.02008056640625,0.00028881337493658066,0.00023413822054862976,0.0005229515954852104
2427,18.0,-795.3424682617188,-795.3329467773438,0.009521484375,9.065866470336914e-05,0.009521484375,0.00021264306269586086,8.968692418420687e-05,0.0003023299796041101
2428,18.0,-795.35107421875,-795.3383178710938,0.01275634765625,0.00016272440552711487,0.01275634765625,0.00022033997811377048,9.929183579515666e-05,0.00031963182846084237
2429,18.0,-795.1173706054688,-795.1121215820312,0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.0005707187810912728,0.00044957324280403554,0.0010202920529991388
2430,18.0,-795.1842041015625,-795.1763916015625,0.0078125,6.103515625e-05,0.0078125,0.00025473241112194955,9.134840365732089e-05,0.0003460808075033128
2431,18.0,-795.3281860351562,-795.3765869140625,-0.04840087890625,0.002342645078897476,0.04840087890625,0.0001796219585230574,0.00010111443407367915,0.00028073639259673655
2432,19.0,-861.071533203125,-861.0746459960938,-0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00017839562497101724,9.8551252449397e-05,0.0002769468701444566
2433,19.0,-861.13232421875,-861.1204223632812,0.01190185546875,0.00014165416359901428,0.01190185546875,0.0002362109808018431,6.606150418519974e-05,0.00030227249953895807
2434,19.0,-861.0167846679688,-861.0079956054688,0.0087890625,7.724761962890625e-05,0.0087890625,0.00017661233141552657,4.670899215852842e-05,0.00022332131629809737
2435,19.0,-861.0934448242188,-861.1066284179688,-0.01318359375,0.00017380714416503906,0.01318359375,0.00020494614727795124,0.00017103683785535395,0.0003759829851333052
2436,19.0,-861.0216674804688,-861.0111694335938,0.010498046875,0.00011020898818969727,0.010498046875,0.00017283928173128515,2.9500388336600736e-05,0.00020233966642990708
2437,20.0,-808.9138793945312,-808.9071655273438,0.0067138671875,4.507601261138916e-05,0.0067138671875,0.00025765629834495485,0.00022012702538631856,0.0004777833237312734
2438,20.0,-808.8726806640625,-808.8981323242188,-0.02545166015625,0.0006477870047092438,0.02545166015625,0.00025484291836619377,0.00022262483253143728,0.00047746775089763105
2439,16.0,-778.1448364257812,-778.1270751953125,0.01776123046875,0.00031546130776405334,0.01776123046875,0.0002928289177361876,0.0004942331579513848,0.0007870621047914028
2440,16.0,-778.1846923828125,-778.1962280273438,-0.01153564453125,0.00013307109475135803,0.01153564453125,0.00043690428719855845,0.0002518745022825897,0.0006887788185849786
2441,16.0,-778.0498046875,-778.0665893554688,-0.01678466796875,0.00028172507882118225,0.01678466796875,0.0003909122315235436,0.00020799637422896922,0.0005989086348563433
2442,16.0,-778.2696533203125,-778.271484375,-0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.000235804938711226,7.384698983514681e-05,0.0003096519212704152
2443,16.0,-778.3936157226562,-778.384765625,0.00885009765625,7.832422852516174e-05,0.00885009765625,0.00018120567256119102,0.00016221962869167328,0.00034342531580477953
2444,16.0,-778.3372802734375,-778.3460083007812,-0.00872802734375,7.617846131324768e-05,0.00872802734375,0.00022024757345207036,6.880275759613141e-05,0.0002890503383241594
2445,16.0,-778.3297119140625,-778.3358764648438,-0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.000282911816611886,9.818132821237668e-05,0.0003810931521002203
2446,16.0,-777.9186401367188,-777.9368286132812,-0.0181884765625,0.0003308206796646118,0.0181884765625,0.0004971162416040897,0.0006507169455289841,0.0011478331871330738
2447,16.0,-778.19287109375,-778.196044921875,-0.003173828125,1.0073184967041016e-05,0.003173828125,0.0002498074318282306,0.0002531418576836586,0.0005029492895118892
2448,16.0,-616.8272094726562,-616.8088989257812,0.018310546875,0.00033527612686157227,0.018310546875,0.00016633521590847522,2.682264857867267e-05,0.00019315785903017968
2449,16.0,-616.5465698242188,-616.5316162109375,0.01495361328125,0.0002236105501651764,0.01495361328125,0.00028964661760255694,0.00011849552538478747,0.0004081421357113868
2450,16.0,-616.3613891601562,-616.3507690429688,0.0106201171875,0.00011278688907623291,0.0106201171875,0.00028145191026851535,5.8017300034407526e-05,0.00033946920302696526
2451,16.0,-616.4523315429688,-616.458984375,-0.00665283203125,4.4260174036026e-05,0.00665283203125,0.0003223953826818615,0.00036453790380619466,0.0006869332864880562
2452,16.0,-616.7547607421875,-616.7411499023438,0.01361083984375,0.00018525496125221252,0.01361083984375,0.0002048893366008997,0.00010438393655931577,0.0003092732804361731
2453,16.0,-616.5820922851562,-616.5862426757812,-0.004150390625,1.722574234008789e-05,0.004150390625,0.0002714458969421685,3.733038829523139e-05,0.00030877627432346344
2454,16.0,-616.538330078125,-616.5255126953125,0.0128173828125,0.0001642853021621704,0.0128173828125,0.00029053507023490965,0.0001684796006884426,0.00045901467092335224
2455,16.0,-616.7974853515625,-616.7799072265625,0.017578125,0.000308990478515625,0.017578125,0.00018866406753659248,2.2191554307937622e-05,0.0002108556218445301
2456,16.0,-616.713134765625,-616.7172241210938,-0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00021757736976724118,5.2773764764424413e-05,0.000270351127255708
2457,16.0,-616.3685302734375,-616.3755493164062,-0.00701904296875,4.9266964197158813e-05,0.00701904296875,0.0003323157725390047,0.00015760325186420232,0.0004899190389551222
2458,17.0,-700.5116577148438,-700.5263061523438,-0.0146484375,0.00021457672119140625,0.0146484375,0.00024836952798068523,8.345432433998212e-05,0.00033182385959662497
2459,17.0,-700.4366455078125,-700.4320678710938,0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.00045914892689324915,0.00015618167526554316,0.0006153305876068771
2460,17.0,-700.564453125,-700.5657348632812,-0.00128173828125,1.642853021621704e-06,0.00128173828125,0.0006293183541856706,0.0005551295471377671,0.0011844479013234377
2461,17.0,-700.5360717773438,-700.5228271484375,0.01324462890625,0.00017542019486427307,0.01324462890625,0.00022912331041879952,0.00015444382734131068,0.00038356712320819497
2462,17.0,-700.8278198242188,-700.8294067382812,-0.0015869140625,2.518296241760254e-06,0.0015869140625,0.00020844946266151965,0.0001885432720882818,0.00039699272019788623
2463,17.0,-700.8403930664062,-700.8355712890625,0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00018045608885586262,3.8725695048924536e-05,0.00021918179118074477
2464,17.0,-700.7866821289062,-700.7880249023438,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.00019648326269816607,8.053630881477147e-05,0.00027701957151293755
2465,17.0,-700.8046875,-700.7898559570312,0.01483154296875,0.00021997466683387756,0.01483154296875,0.0001747900532791391,3.550033943611197e-05,0.00021029039635322988
2466,17.0,-700.8753051757812,-700.8742065429688,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.0001869845436885953,4.698205884778872e-05,0.0002339665952604264
2467,17.0,-700.353271484375,-700.3602905273438,-0.00701904296875,4.9266964197158813e-05,0.00701904296875,0.00778699666261673,0.0005266364896669984,0.008313633501529694
2468,17.0,-635.0177001953125,-635.01123046875,0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.0002610358933452517,0.00022127032571006566,0.00048230623360723257
2469,17.0,-634.9622802734375,-634.9716796875,-0.0093994140625,8.834898471832275e-05,0.0093994140625,0.00020973783102817833,9.989086538553238e-05,0.0003096286964137107
2470,17.0,-634.883544921875,-634.9328002929688,-0.04925537109375,0.002426091581583023,0.04925537109375,0.00021751015447080135,0.00015247035480570048,0.00036998052382841706
2471,17.0,-634.991455078125,-635.00439453125,-0.012939453125,0.00016742944717407227,0.012939453125,0.0003018542192876339,0.0001675015373621136,0.0004693557566497475
2472,17.0,-635.0488891601562,-635.057861328125,-0.00897216796875,8.04997980594635e-05,0.00897216796875,0.00023356681049335748,4.5206212234916165e-05,0.00027877301909029484
2473,17.0,-634.95556640625,-634.9649658203125,-0.0093994140625,8.834898471832275e-05,0.0093994140625,0.0002605888876132667,0.00010629892494762316,0.00036688780528493226
2474,17.0,-635.0662841796875,-635.0732421875,-0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.00019009732932318002,5.939137190580368e-05,0.00024948868667706847
2475,17.0,-634.8380737304688,-634.85791015625,-0.01983642578125,0.00039348378777503967,0.01983642578125,0.00043704273412004113,0.0003837894764728844,0.0008208322105929255
2476,17.0,-634.9065551757812,-634.93603515625,-0.02947998046875,0.0008690692484378815,0.02947998046875,0.0003333349304739386,0.00015770290337968618,0.00049103784840554
2477,17.0,-635.24560546875,-635.2598876953125,-0.0142822265625,0.00020398199558258057,0.0142822265625,0.00016482626961078495,4.38518836745061e-05,0.00020867816056124866
2478,17.0,-634.9793701171875,-634.9963989257812,-0.01702880859375,0.00028998032212257385,0.01702880859375,0.00022935518063604832,0.00020953919738531113,0.00043889437802135944
2479,18.0,-713.4324340820312,-713.4322509765625,0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.00019010750111192465,4.827883094549179e-05,0.00023838633205741644
