epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
200,0.43239934754199905,0.43239934754199905,0.32273040446863616,0.03174086496462042,0.8330578301193776,5,0.42044610289868223,0.42044610289868223,0.3765708943068384,-0.04705346022489976,0.8879456660222642,5,0.43548179677784715,0.43548179677784715,0.3531117643593338,-0.00289407896701388,0.8738576725227082,5,0.39359546446731036,0.39359546446731036,0.014646355259480477,0.3754125278976543,0.41177840103696645,5,0.4063329286717762,0.4063329286717762,0.025055630659441552,0.3752272416307317,0.43743861571282067,5,0.42194624251902413,0.42194624251902413,0.02103671743959069,0.3958298953417795,0.4480625896962688,5,0.253301598943152,0.253301598943152,0.01430952685898578,0.23553682302387957,0.27106637486242446,5,0.26517831465653846,0.26517831465653846,0.01855876153153779,0.24213826286475265,0.28821836644832427,5,0.24376055430647942,0.24376055430647942,0.01579611590872287,0.22415023020012348,0.26337087841283535,5,5.1403668498601816,5.1403668498601816,0.5106742313338338,4.50638269533201,5.774351004388353,5,2.219573417348191,2.219573417348191,0.4782858432582924,1.625798311114801,2.813348523581581,5,0.7208461369926082,0.7208461369926082,0.12588461274951834,0.5645648036391389,0.8771274703460776,5,0.0013460579764933208,0.0013460579764933208,0.002031364051906082,-0.0011758092765749345,0.003867925229561576,5,0.002051983009311107,0.002051983009311107,0.003668198370591648,-0.0025019566648074865,0.0066059226834297,5,0.003398041037249932,0.003398041037249932,0.005698633145189393,-0.003676612224738048,0.010472694299237912,5,0.03375150696162803,0.03375150696162803,0.003796042458913834,0.02903885333392954,0.038464160589326515,5,-2.580375401711464,-2.580375401711464,0.07834122446888887,-2.677633285333053,-2.4831175180898755,5
205,0.4157491138244305,0.4157491138244305,0.3232267049848333,0.014474491555939384,0.8170237360929217,5,0.42205196959447633,0.42205196959447633,0.3815451090268172,-0.05162290671350217,0.8957268459024548,5,0.4388584211655921,0.4388584211655921,0.3495987407461842,0.004843841073740474,0.8728730012574437,5,0.39440776023303836,0.39440776023303836,0.015568005977610622,0.3750806266088768,0.4137348938571999,5,0.41639218544067547,0.41639218544067547,0.014958108316010691,0.3978222183810539,0.434962152500297,5,0.42937331592170136,0.42937331592170136,0.01629693956010778,0.40914123681047343,0.4496053950329293,5,0.2562310571858829,0.2562310571858829,0.01522106739447605,0.23733463564940058,0.27512747872236526,5,0.2619228083374759,0.2619228083374759,0.015300004803500425,0.2429283887751479,0.2809172278998039,5,0.24286091810113275,0.24286091810113275,0.01450875378556628,0.22484880893718592,0.26087302726507955,5,5.437933666798758,5.437933666798758,0.8565382586229731,4.37457144800074,6.501295885596775,5,2.2025466692022464,2.2025466692022464,0.546479024246649,1.524112119549187,2.8809812188553057,5,0.7223027251016074,0.7223027251016074,0.11567338616513992,0.5786982715583526,0.8659071786448622,5,0.0012541832103430714,0.0012541832103430714,0.0015434928130206743,-0.0006620090038740806,0.0031703754245602234,5,0.0009966134196373968,0.0009966134196373968,0.0014521121205027766,-0.0008061328685246261,0.0027993597077994197,5,0.002250796577815927,0.002250796577815927,0.0029901345221268662,-0.0014613506006009515,0.005962943756232806,5,0.03394100029481288,0.03394100029481288,0.003664522310744995,0.02939162432011532,0.03849037626951044,5,-2.5718362025678156,-2.5718362025678156,0.05738086272576496,-2.643072531932377,-2.5005998732032544,5
210,0.5224399571459747,0.5224399571459747,0.26447580343366006,0.19410251941174583,0.8507773948802035,5,0.4724437219196777,0.4724437219196777,0.33976609331025465,0.05063602889780694,0.8942514149415485,5,0.5210092635061978,0.5210092635061978,0.29945692140421776,0.14924399421076262,0.892774532801633,5,0.40178798337242083,0.40178798337242083,0.013773735544996063,0.38468837358521674,0.4188875931596249,5,0.4195213707293009,0.4195213707293009,0.011795861525718532,0.404877222194958,0.43416551926364383,5,0.4342196568597724,0.4342196568597724,0.012128267584641035,0.4191628378570653,0.44927647586247943,5,0.2501248771515849,0.2501248771515849,0.013458381396229933,0.23341676848410686,0.2668329858190629,5,0.2603820531370823,0.2603820531370823,0.011919001171302084,0.24558503104988696,0.27517907522427765,5,0.23973105234158143,0.23973105234158143,0.011950463295079181,0.22489497113074403,0.25456713355241883,5,5.798614467937637,5.798614467937637,1.2481468006194998,4.2490839736125565,7.348144962262717,5,2.4106564810217828,2.4106564810217828,0.6646764922429457,1.5854839187235998,3.2358290433199657,5,0.823967642765463,0.823967642765463,0.17306700349428178,0.6091110254647166,1.0388242600662092,5,0.0011411232397779349,0.0011411232397779349,0.0018070373474245323,-0.0011022502743222077,0.0033844967538780774,5,0.0012789344886265644,0.0012789344886265644,0.0017722406549081876,-0.0009212401516480251,0.003479109128901154,5,0.0024200576898224246,0.0024200576898224246,0.003551002496551473,-0.0019883874154327952,0.0068285027950776445,5,0.03350339396564435,0.03350339396564435,0.0029707732638771037,0.029815283110560288,0.03719150482072841,5,-2.5567761380815504,-2.5567761380815504,0.09785843930381288,-2.678263959668768,-2.435288316494333,5
215,0.4632173963320166,0.4632173963320166,0.3587185514469493,0.01788089098562451,0.9085539016784087,5,0.4284178914394753,0.4284178914394753,0.4072438367789578,-0.077161054403862,0.9339968372828126,5,0.4762640067232578,0.4762640067232578,0.38089366667343527,0.0033978732581558813,0.9491301401883597,5,0.3971960099958533,0.3971960099958533,0.02086147640221595,0.37129721842275276,0.42309480156895385,5,0.4127531384565957,0.4127531384565957,0.020659485462004742,0.38710511155418886,0.4384011653590026,5,0.4273268899523252,0.4273268899523252,0.021476678744518675,0.4006643462395684,0.453989433665082,5,0.2541118692201271,0.2541118692201271,0.016242489904756824,0.23394738744707275,0.2742763509931814,5,0.26110525223081343,0.26110525223081343,0.01653954678869294,0.2405719847508377,0.2816385197107892,5,0.24277997679309554,0.24277997679309554,0.016569723685434648,0.22220924575378354,0.26335070783240755,5,5.87626631516648,5.87626631516648,0.6833664096593419,5.02789087564364,6.72464175468932,5,2.2360726930089454,2.2360726930089454,0.5884078013278315,1.5055850365860701,2.9665603494318207,5,0.7891597265878263,0.7891597265878263,0.136509666333923,0.6196877617119259,0.9586316914637267,5,0.0015057148312370918,0.0015057148312370918,0.002480644350435087,-0.0015739181611854063,0.00458534782365959,5,0.0017298748444843476,0.0017298748444843476,0.003106479078711089,-0.0021267100220205854,0.005586459710989281,5,0.0032355896255663536,0.0032355896255663536,0.005587064737066854,-0.0037005553692022785,0.010171734620334986,5,0.03477647639353042,0.03477647639353042,0.005283530515500696,0.02821715849326264,0.04133579429379819,5,-2.5573726393103597,-2.5573726393103597,0.09026136063406866,-2.669428954074251,-2.4453163245464684,5
220,0.4725347796988027,0.4725347796988027,0.3509611125964787,0.036828862718058075,0.9082406966795473,5,0.4448628052645408,0.4448628052645408,0.37611663206594226,-0.02207280721289956,0.9117984177419811,5,0.4929223849985441,0.4929223849985441,0.36219556305524464,0.043269291640628316,0.9425754783564599,5,0.39598164528207036,0.39598164528207036,0.0171048758601382,0.3747465415797062,0.4172167489844345,5,0.41341192067916727,0.41341192067916727,0.01665178386929355,0.3927393147985335,0.434084526559801,5,0.42756804841485563,0.42756804841485563,0.016073384073409178,0.40761350560275633,0.4475225912269549,5,0.25206770159153863,0.25206770159153863,0.013556832317973468,0.23523736955629626,0.268898033626781,5,0.25990917958816984,0.25990917958816984,0.014505156871391183,0.24190153586706759,0.2779168233092721,5,0.2413609226949398,0.2413609226949398,0.0132988175449768,0.2248509069546607,0.2578709384352189,5,6.704990524433927,6.704990524433927,0.7397625844070287,5.7866012111492395,7.623379837718614,5,2.4065677620784784,2.4065677620784784,0.4536078514385377,1.843429517506261,2.969706006650696,5,0.9232119271959277,0.9232119271959277,0.11983837711950791,0.7744367834027935,1.0719870709890618,5,0.00123365609871762,0.00123365609871762,0.0017758445459404987,-0.0009709926459251562,0.0034383048433603964,5,0.0014997685906607328,0.0014997685906607328,0.002534612698613298,-0.0016468642139545178,0.0046464013952759835,5,0.0027334246509844525,0.0027334246509844525,0.004309472280021711,-0.002616634099338755,0.00808348340130766,5,0.03442729546720388,0.03442729546720388,0.004260801551694544,0.02913765971975704,0.039716931214650725,5,-2.526543290593624,-2.526543290593624,0.09602528174818595,-2.6457553113440038,-2.4073312698432443,5
225,0.5811912178542853,0.5811912178542853,0.3076017886000731,0.19931438148521607,0.9630680542233545,5,0.5392323745771147,0.5392323745771147,0.3415385608390655,0.11522422525897313,0.9632405238952563,5,0.5901839233175614,0.5901839233175614,0.3104095983851057,0.20482128953907458,0.9755465570960482,5,0.38674454507489286,0.38674454507489286,0.020666648403852433,0.36108762563130686,0.41240146451847887,5,0.4088661511895805,0.4088661511895805,0.01968515787914629,0.3844277178224467,0.4333045845567142,5,0.4207239262141208,0.4207239262141208,0.020070808118440954,0.3958067215953729,0.4456411308328687,5,0.25559199216890593,0.25559199216890593,0.013077928751060666,0.2393562021221573,0.27182778221565457,5,0.2629441941998082,0.2629441941998082,0.01568065642119523,0.24347720899933611,0.28241117940028027,5,0.24495000734995925,0.24495000734995925,0.013894519820861272,0.2277004481188314,0.2621995665810871,5,6.678793181116069,6.678793181116069,1.3266134875628046,5.031849045905988,8.32573731632615,5,2.38453839884671,2.38453839884671,0.6710254869790245,1.5514837821724066,3.2175930155210133,5,0.9049451387012958,0.9049451387012958,0.19572845515099005,0.661955123654135,1.1479351537484566,5,0.001169776400383744,0.001169776400383744,0.0017406917396777894,-0.0009912313677023217,0.0033307841684698095,5,0.001648944408503221,0.001648944408503221,0.0022642766565072942,-0.0011620756775195618,0.004459964494526004,5,0.002818720781105658,0.002818720781105658,0.003964258354326341,-0.0021027669832845257,0.007740208545495841,5,0.03532868503346359,0.03532868503346359,0.004979037239338422,0.029147384860354363,0.04150998520657282,5,-2.5265229497861865,-2.5265229497861865,0.10774240295888467,-2.66028136573036,-2.392764533842013,5
230,0.4909450596333854,0.4909450596333854,0.3662541104832586,0.036253421931766616,0.9456366973350042,5,0.46147019827259006,0.46147019827259006,0.3832096923899865,-0.014271199922314515,0.9372115964674946,5,0.5117973238106757,0.5117973238106757,0.38256368107337724,0.03685792601690041,0.9867367216044509,5,0.3858662933974146,0.3858662933974146,0.012356899310063224,0.3705256361231709,0.40120695067165824,5,0.40579067075647013,0.40579067075647013,0.021521041792763946,0.37907305187463614,0.4325082896383041,5,0.41661112719381227,0.41661112719381227,0.020435029398674216,0.39124175462484934,0.4419804997627752,5,0.2566686807538502,0.2566686807538502,0.01430853058826419,0.23890514166975044,0.2744322198379499,5,0.26691408118465926,0.26691408118465926,0.017092779303979903,0.2456939949326738,0.2881341674366447,5,0.24888972411160398,0.24888972411160398,0.01670959702683231,0.22814534522275115,0.2696341030004568,5,7.195728323982782,7.195728323982782,0.7108053306550514,6.3132884260219395,8.078168221943624,5,2.3538969858479826,2.3538969858479826,0.716549410213488,1.4643260144964065,3.2434679571995586,5,0.9111722876370555,0.9111722876370555,0.11989357593275382,0.7623286164524857,1.0600159588216251,5,0.001500412078488862,0.001500412078488862,0.002414797808427675,-0.0014974747405382468,0.004498298897515971,5,0.001910833230709777,0.001910833230709777,0.0031952223741650537,-0.0020559233258596317,0.005877589787279185,5,0.0034112453933333384,0.0034112453933333384,0.005607024923607984,-0.0035496794732440802,0.010372170259910756,5,0.03420439321881803,0.03420439321881803,0.004556579814724623,0.02854755912747756,0.0398612273101585,5,-2.530682281906605,-2.530682281906605,0.09992833681333356,-2.6547398086835785,-2.406624755129631,5
235,0.4645550435520313,0.4645550435520313,0.37386094736150216,0.0004197845533466804,0.9286903025507159,5,0.4925938169767094,0.4925938169767094,0.39177821162591664,0.006214902553189072,0.9789727314002297,5,0.5035608051168471,0.5035608051168471,0.39065767699011655,0.018572995158969596,0.9885486150747246,5,0.3948549125029002,0.3948549125029002,0.012350490431062459,0.3795222116272478,0.41018761337855264,5,0.4191537573669909,0.4191537573669909,0.01710088758137566,0.3979236049728858,0.440383909761096,5,0.4313259079468409,0.4313259079468409,0.016383237979691222,0.4109866923732271,0.4516651235204547,5,0.2535866086958628,0.2535866086958628,0.01384674846736768,0.23639635592528652,0.2707768614664391,5,0.2596321995586301,0.2596321995586301,0.016622449339509817,0.23899601146828678,0.28026838764897344,5,0.2425907218622439,0.2425907218622439,0.015531115870445634,0.2233093860128014,0.26187205771168637,5,7.72719297807347,7.72719297807347,0.7266285681497353,6.825109085508153,8.629276870638787,5,2.5158167115280725,2.5158167115280725,0.7524196471813709,1.5817140985516378,3.4499193245045072,5,1.0117502311235118,1.0117502311235118,0.09767050729019042,0.8904957205425185,1.133004741704505,5,0.0016068903938612675,0.0016068903938612675,0.002585404898011817,-0.001602799145589006,0.0048165799333115406,5,0.0014327413934984452,0.0014327413934984452,0.0023401585968065037,-0.0014724834610690472,0.004337966248065938,5,0.0030396317755437123,0.0030396317755437123,0.004925520079670558,-0.003075228720090193,0.009154492271177617,5,0.034504863907479574,0.034504863907479574,0.004287795615358363,0.029181715976376067,0.03982801183858308,5,-2.5042464974570273,-2.5042464974570273,0.08542997770078106,-2.610304819692175,-2.3981881752218794,5
240,0.47854871875659155,0.47854871875659155,0.3256624693902857,0.07425018037393277,0.8828472571392503,5,0.43600360525884907,0.43600360525884907,0.388564753229573,-0.04638591322590191,0.9183931237436,5,0.48326082120770303,0.48326082120770303,0.3411883321124359,0.05968746857504098,0.9068341738403651,5,0.396750865540885,0.396750865540885,0.01812142422292552,0.3742537526851798,0.4192479783965902,5,0.41555799034901025,0.41555799034901025,0.023954031682553684,0.3858198998169324,0.44529608088108813,5,0.42734852818594415,0.42734852818594415,0.023168525269343158,0.39858561632688255,0.45611144004500576,5,0.24902440747019305,0.24902440747019305,0.01729418603137378,0.22755428182724483,0.2704945331131413,5,0.25626189562735474,0.25626189562735474,0.016404893220512935,0.23589579583146955,0.27662799542323996,5,0.24000722263405,0.24000722263405,0.016480919156153892,0.21954673930445162,0.2604677059636484,5,7.942424751667879,7.942424751667879,0.8863464571939359,6.842056699386428,9.042792803949329,5,2.354430258984551,2.354430258984551,0.6377909262204972,1.5626351843250792,3.146225333644023,5,1.0123698051359487,1.0123698051359487,0.16143296401634616,0.8119564399705245,1.212783170301373,5,0.003251193012128042,0.003251193012128042,0.006011510251403987,-0.004211886208100645,0.010714272232356728,5,0.026956755809710586,0.026956755809710586,0.05935565754893149,-0.046731212093693325,0.1006447237131145,5,0.030207948035640038,0.030207948035640038,0.06536392837560898,-0.05093907745576525,0.11135497352704532,5,0.04647650120079367,0.04647650120079367,0.030269243663587533,0.008898296398597808,0.08405470600298953,5,-2.499199455246926,-2.499199455246926,0.09742320265856062,-2.6201469457979774,-2.3782519646958744,5
245,0.4124126318325831,0.4124126318325831,0.305311628432773,0.03337894902073868,0.7914463146444275,5,0.39597833637483676,0.39597833637483676,0.3162481163119805,0.0033673872821048945,0.7885892854675687,5,0.4338811173064131,0.4338811173064131,0.3231633025629284,0.03268520692189819,0.8350770276909281,5,0.3948265106091429,0.3948265106091429,0.015452752325025975,0.37564246035399984,0.414010560864286,5,0.4175056532230966,0.4175056532230966,0.02188783804814153,0.39033266964968166,0.4446786367965115,5,0.42789051613414486,0.42789051613414486,0.01985443818045361,0.4032419272077179,0.4525391050605718,5,0.25338318893375716,0.25338318893375716,0.013915250430845478,0.23610789337712615,0.2706584844903882,5,0.25901726176284673,0.25901726176284673,0.016725846565923914,0.2382527096409025,0.27978181388479095,5,0.24330730353581642,0.24330730353581642,0.016236407354935107,0.2231503730351183,0.26346423403651453,5,8.681383809357254,8.681383809357254,1.5030396962805905,6.81541272133146,10.547354897383046,5,2.4289488489861553,2.4289488489861553,0.5003190915999322,1.807820237397896,3.0500774605744145,5,1.052277995507407,1.052277995507407,0.15269623899032625,0.8627109681618864,1.2418450228529276,5,0.0016118046546593542,0.0016118046546593542,0.0025938051723750576,-0.0016083135309085694,0.004831922840227277,5,0.001226930215631519,0.001226930215631519,0.0016517600240412381,-0.0008236719453391926,0.0032775323766022304,5,0.0028387348856212338,0.0028387348856212338,0.004227092216692498,-0.0024090519042325093,0.008086521675474977,5,0.0339496697616921,0.0339496697616921,0.0038714962213387866,0.02914334293326835,0.038755996590115846,5,-2.49650769541502,-2.49650769541502,0.08694142153182129,-2.604442422176858,-2.388572968653182,5
250,0.6674615663374094,0.6674615663374094,0.25431891428351927,0.35173355039379933,0.9831895822810195,5,0.6602484022368234,0.6602484022368234,0.25679653169902716,0.34144451113438196,0.9790522933392647,5,0.6957910363771538,0.6957910363771538,0.24029216781636997,0.39747673441031844,0.9941053383439891,5,0.39846469571181864,0.39846469571181864,0.019010253385834994,0.3748641326117271,0.4220652588119102,5,0.41201633542350075,0.41201633542350075,0.029859298615035917,0.3749470630268625,0.449085607820139,5,0.425645816654756,0.425645816654756,0.02689294198548279,0.3922591720165309,0.4590324612929811,5,0.251654396946252,0.251654396946252,0.015392322686233452,0.23254536796907369,0.2707634259234304,5,0.26175312956112073,0.26175312956112073,0.020216119269518197,0.23665552624275837,0.2868507328794831,5,0.24481171159778273,0.24481171159778273,0.018134367970699804,0.22229852953300921,0.26732489366255624,5,9.214935229166347,9.214935229166347,0.8679383533334605,8.137420192459949,10.292450265872745,5,2.4465465759181217,2.4465465759181217,0.6318241176558368,1.6621590849019783,3.230934066934265,5,1.0861140274857213,1.0861140274857213,0.1220816567082989,0.9345539307300001,1.2376741242414424,5,0.0015029570034466814,0.0015029570034466814,0.0022556078977082022,-0.001297301122444108,0.00430321512933747,5,0.0015410282963549116,0.0015410282963549116,0.001698408441229565,-0.0005674862391132818,0.0036495428318231047,5,0.0030439853238291474,0.0030439853238291474,0.0037295762493008274,-0.0015861528348664646,0.0076741234825247594,5,0.03409757640708624,0.03409757640708624,0.0032288978163849172,0.030089012969624563,0.038106139844547915,5,-2.488401679828167,-2.488401679828167,0.08867678386106641,-2.5984907980818823,-2.378312561574452,5
255,0.48730756272945464,0.48730756272945464,0.35033142715956145,0.05238337814256905,0.9222317473163402,5,0.46611535404980764,0.46611535404980764,0.3836179722239849,-0.010132909245167354,0.9423636173447827,5,0.5050888967887167,0.5050888967887167,0.379093046920469,0.03445816961918868,0.9757196239582447,5,0.39489510431573704,0.39489510431573704,0.01884617991341447,0.3714982326794214,0.4182919759520527,5,0.41949542216660574,0.41949542216660574,0.023622847431333752,0.39016848527146447,0.448822359061747,5,0.42924752555852647,0.42924752555852647,0.023253553398381428,0.4003790542582559,0.45811599685879706,5,0.25332580773243174,0.25332580773243174,0.01382926809703773,0.23615725622877767,0.27049435923608584,5,0.2543650337518129,0.2543650337518129,0.015565827777734308,0.23504060428643253,0.2736894632171933,5,0.2407082463385392,0.2407082463385392,0.016076282952744544,0.22075010466937656,0.26066638800770187,5,9.567552968017463,9.567552968017463,0.8307049597756577,8.53626188405155,10.598844051983376,5,2.4257960870328743,2.4257960870328743,0.6123636664724124,1.6655680638990935,3.186024110166655,5,1.0920181547466306,1.0920181547466306,0.1295030691097874,0.9312446346809582,1.252791674812303,5,0.0013188344084733034,0.0013188344084733034,0.002173909350902669,-0.0013799978358189544,0.004017666652765562,5,0.0011159363668766218,0.0011159363668766218,0.001449846861377552,-0.0006839976814989098,0.0029158704152521535,5,0.002434770734420163,0.002434770734420163,0.0035984184380419464,-0.002032539599845103,0.006902081068685429,5,0.033672257285703264,0.033672257285703264,0.0032988306530207906,0.029576874683325927,0.0377676398880806,5,-2.493846686171293,-2.493846686171293,0.08916626928497871,-2.604543483417979,-2.383149888924607,5
260,0.4546128875228326,0.4546128875228326,0.2717552713377791,0.11723824559571983,0.7919875294499453,5,0.4792230396849112,0.4792230396849112,0.32676812980018655,0.07355186266658953,0.8848942167032329,5,0.4937229283609831,0.4937229283609831,0.3053718559843918,0.11461447515531514,0.8728313815666511,5,0.390239470019045,0.390239470019045,0.01597120659793629,0.3704117769605162,0.41006716307757385,5,0.41657477946486343,0.41657477946486343,0.02097609353850156,0.39053369473541416,0.4426158641943127,5,0.4258385944698732,0.4258385944698732,0.0190184388005002,0.40222786946444633,0.4494493194753001,5,0.2557357705186029,0.2557357705186029,0.015005577167154761,0.23710687254449134,0.2743646684927145,5,0.2585303801382894,0.2585303801382894,0.015851874375204484,0.23885083385062658,0.27820992642595216,5,0.24346979506154418,0.24346979506154418,0.014773878644807472,0.22512854267983326,0.2618110474432551,5,9.876782646257706,9.876782646257706,0.7245347724728541,8.97729812761908,10.77626716489633,5,2.455403331328337,2.455403331328337,0.604990762436273,1.7043285100695762,3.2064781525870982,5,1.1340118912417019,1.1340118912417019,0.14922858748620701,0.9487498316665253,1.3192739508168785,5,0.0011243385950205265,0.0011243385950205265,0.0016547020766867469,-0.0009299160211644773,0.00317859321120553,5,0.000779967704520177,0.000779967704520177,0.0008360525054503738,-0.00025796216992186947,0.0018178975789622234,5,0.001904306326774349,0.001904306326774349,0.0024637829946364035,-0.0011543938835645376,0.004963006537113236,5,0.03323371518355458,0.03323371518355458,0.0031827710079764693,0.029282416561577193,0.03718501380553196,5,-2.4792809744596482,-2.4792809744596482,0.1073045884876774,-2.612495859087108,-2.3460660898321883,5
265,0.43994592958835577,0.43994592958835577,0.3603298742908163,-0.0073909765775034275,0.887282835754215,5,0.44199622539042516,0.44199622539042516,0.37144069723238904,-0.019134377924253765,0.9031268287051041,5,0.4664327178579182,0.4664327178579182,0.38042565513692944,-0.005852395692577839,0.9387178314084141,5,0.39523819341527144,0.39523819341527144,0.012631859967200301,0.3795561821250081,0.4109202047055348,5,0.42257446446293023,0.42257446446293023,0.016756317378395596,0.40177208389557534,0.4433768450302851,5,0.4319482636381801,0.4319482636381801,0.01707325803483522,0.4107524123574437,0.45314411491891654,5,0.25287876184927477,0.25287876184927477,0.013653112917045431,0.2359289008257757,0.26982862287277387,5,0.2554215059403039,0.2554215059403039,0.011942341758713174,0.2405955073321328,0.27024750454847496,5,0.24086475780935573,0.24086475780935573,0.012099140554520419,0.22584409899338204,0.25588541662532943,5,10.272162084583085,10.272162084583085,1.2910090592966026,8.669419598813684,11.874904570352486,5,2.576601176960827,2.576601176960827,0.6257025487494188,1.7998133991265775,3.3533889547950766,5,1.1859634918769537,1.1859634918769537,0.09975592530687326,1.0621200079406938,1.3098069758132136,5,0.0014515464550464094,0.0014515464550464094,0.0024025248160867807,-0.0015311038742669935,0.004434196784359812,5,0.0011630172712671493,0.0011630172712671493,0.001517460312775382,-0.0007208565065660903,0.003046891049100389,5,0.002614563682673615,0.002614563682673615,0.003893872976799161,-0.002219543103149933,0.007448670468497163,5,0.033702466743395075,0.033702466743395075,0.003281599618970617,0.029628475865690066,0.03777645762110009,5,-2.4585622080349925,-2.4585622080349925,0.10936475849893375,-2.5943347215041492,-2.3227896945658357,5
270,0.4395278488718873,0.4395278488718873,0.28663264619301304,0.08368346764628165,0.7953722300974929,5,0.45358051233334507,0.45358051233334507,0.3192174083935218,0.05728329122147047,0.8498777334452197,5,0.46734306247134416,0.46734306247134416,0.31821730675731263,0.07228743247836789,0.8623986924643204,5,0.39176727321348326,0.39176727321348326,0.015996306056419045,0.3719084200572073,0.4116261263697592,5,0.42346287672890054,0.42346287672890054,0.01051964932941007,0.41040310089368887,0.4365226525641122,5,0.4330900387171406,0.4330900387171406,0.013650939364054347,0.41614287608347755,0.4500372013508036,5,0.2545486830656417,0.2545486830656417,0.015210603210873742,0.23566525244623895,0.27343211368504444,5,0.25616741562023904,0.25616741562023904,0.013193055891098867,0.23978869926536298,0.2725461319751151,5,0.24094520143131248,0.24094520143131248,0.013126979929283128,0.22464851606648065,0.25724188679614435,5,10.791260069179605,10.791260069179605,1.6130428889885013,8.788723873997005,12.793796264362205,5,2.6035027530992396,2.6035027530992396,0.8030843975399036,1.6065016288027034,3.600503877395776,5,1.186645538564382,1.186645538564382,0.11417420383413555,1.0449022673253974,1.3283888098033665,5,0.0014206932151660475,0.0014206932151660475,0.0022089033303721232,-0.0013215828277873872,0.004162969258119482,5,0.001128830525151434,0.001128830525151434,0.001238594015215527,-0.0004088405210046866,0.0026665015713075546,5,0.0025495237468097552,0.0025495237468097552,0.003394862040017591,-0.0016650784557700714,0.006764125949389582,5,0.033226990590901014,0.033226990590901014,0.003146415229979265,0.02932082639271386,0.03713315478908817,5,-2.457031817321777,-2.457031817321777,0.11362745082375003,-2.5980963138669226,-2.3159673207766316,5
