config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
2211,9.0,-857.9193115234375,-857.90771484375,0.0115966796875,0.0001344829797744751,0.0115966796875,0.0005104448646306992,0.00019969363347627223,0.0007101384690031409
2212,10.0,-976.57958984375,-976.5720825195312,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.00036771115264855325,8.803848322713748e-05,0.0004557496285997331
2213,10.0,-976.6883544921875,-976.7235717773438,-0.03521728515625,0.0012402571737766266,0.03521728515625,0.0004923007218167186,0.0005891748005524278,0.0010814755223691463
2214,10.0,-976.6705322265625,-976.67236328125,-0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.0003458104911260307,0.0008262887713499367,0.0011720992624759674
2215,10.0,-976.43505859375,-976.4392700195312,-0.00421142578125,1.7736107110977173e-05,0.00421142578125,0.0013104397803544998,0.00024303048849105835,0.0015534702688455582
2216,10.0,-976.6287841796875,-976.6155395507812,0.01324462890625,0.00017542019486427307,0.01324462890625,0.00040943818748928607,7.570684101665393e-05,0.0004851450212299824
2217,10.0,-976.6339111328125,-976.6412963867188,-0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.0002680225297808647,8.219368464779109e-05,0.00035021622898057103
2218,11.0,-1073.8233642578125,-1073.8450927734375,-0.021728515625,0.00047212839126586914,0.021728515625,0.0005808467394672334,0.0006045058253221214,0.0011853525647893548
2219,11.0,-1073.7420654296875,-1073.8109130859375,-0.06884765625,0.004739999771118164,0.06884765625,0.00038581877015531063,0.00036338120116852224,0.0007492000004276633
2220,11.0,-1073.5703125,-1073.6138916015625,-0.0435791015625,0.00189913809299469,0.0435791015625,0.0006448301719501615,0.0007787287468090653,0.0014235589187592268
2221,11.0,-1073.8497314453125,-1073.8504638671875,-0.000732421875,5.364418029785156e-07,0.000732421875,0.00034774604137055576,0.0005844302359037101,0.0009321762481704354
2222,11.0,-1073.7030029296875,-1073.7086181640625,-0.005615234375,3.153085708618164e-05,0.005615234375,0.00038320187013596296,0.0004125148116145283,0.0007957166526466608
2223,12.0,-1154.6622314453125,-1154.698486328125,-0.0362548828125,0.001314416527748108,0.0362548828125,0.0003906185447704047,0.0004889853298664093,0.0008796039037406445
2224,12.0,-1154.4600830078125,-1154.54638671875,-0.0863037109375,0.007448330521583557,0.0863037109375,0.000624222622718662,0.0006608687108382583,0.0012850912753492594
2225,12.0,-1154.85205078125,-1154.8551025390625,-0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00031894983840174973,0.00022623836412094533,0.0005451882025226951
2226,12.0,-1154.7230224609375,-1154.8045654296875,-0.08154296875,0.0066492557525634766,0.08154296875,0.00043932051630690694,9.594857692718506e-05,0.000535269093234092
2227,12.0,-1154.8070068359375,-1154.7913818359375,0.015625,0.000244140625,0.015625,0.00028701178962364793,0.00022542625083588064,0.0005124380113556981
2228,12.0,-1154.7493896484375,-1154.78515625,-0.0357666015625,0.0012792497873306274,0.0357666015625,0.000346586195519194,0.00033465027809143066,0.0006812365027144551
2229,12.0,-1154.6199951171875,-1154.641845703125,-0.0218505859375,0.00047744810581207275,0.0218505859375,0.0006698599900119007,0.00040619896026328206,0.0010760589502751827
2230,10.0,-865.3283081054688,-865.2886962890625,0.03961181640625,0.0015690959990024567,0.03961181640625,0.0003938395529985428,0.0004056401667185128,0.0007994797197170556
2231,10.0,-865.2535400390625,-865.2848510742188,-0.03131103515625,0.0009803809225559235,0.03131103515625,0.0002080328849842772,0.0004341384337749332,0.0006421713042072952
2232,10.0,-865.1800537109375,-865.2177124023438,-0.03765869140625,0.0014181770384311676,0.03765869140625,0.0004320335283409804,0.00047007465036585927,0.0009021081496030092
2233,10.0,-865.30322265625,-865.3228759765625,-0.0196533203125,0.0003862529993057251,0.0196533203125,0.00048455881187692285,0.0003349022881593555,0.0008194610709324479
2234,10.0,-865.263671875,-865.2955932617188,-0.03192138671875,0.001018974930047989,0.03192138671875,0.0003585998492781073,0.00012026820331811905,0.00047886805259622633
2235,10.0,-865.2219848632812,-865.2740478515625,-0.05206298828125,0.002710554748773575,0.05206298828125,0.0011151814833283424,0.0002948060573544353,0.0014099875697866082
2236,11.0,-972.3153686523438,-972.3416137695312,-0.0262451171875,0.0006888061761856079,0.0262451171875,0.0004300554865039885,0.0005202566972002387,0.0009503121837042272
2237,11.0,-972.4669799804688,-972.4196166992188,0.04736328125,0.0022432804107666016,0.04736328125,0.0005951314233243465,0.0004154784546699375,0.0010106099070981145
2238,11.0,-972.4542846679688,-972.5054931640625,-0.05120849609375,0.002622310072183609,0.05120849609375,0.0004628306196536869,0.0005394058534875512,0.0010022365022450686
2239,11.0,-972.4642333984375,-972.49560546875,-0.0313720703125,0.0009842067956924438,0.0313720703125,0.0006529851234517992,0.0005061402916908264,0.0011591254733502865
2240,11.0,-972.3029174804688,-972.3308715820312,-0.0279541015625,0.0007814317941665649,0.0279541015625,0.0003462829627096653,0.0001235159143107012,0.00046979886246845126
2241,11.0,-972.4170532226562,-972.4266967773438,-0.0096435546875,9.299814701080322e-05,0.0096435546875,0.000621573009993881,0.000315351237077266,0.000936924247071147
2242,12.0,-1061.76904296875,-1061.7642822265625,0.0047607421875,2.2664666175842285e-05,0.0047607421875,0.0012213580776005983,0.00045361072989180684,0.0016749687492847443
2243,12.0,-1061.8172607421875,-1061.797607421875,0.0196533203125,0.0003862529993057251,0.0196533203125,0.000534425547812134,0.0005091234925203025,0.0010435490403324366
2244,12.0,-1061.7855224609375,-1061.83447265625,-0.0489501953125,0.002396121621131897,0.0489501953125,0.0003824381565209478,0.00042272135033272207,0.0008051595068536699
2245,12.0,-1061.7913818359375,-1061.822998046875,-0.0316162109375,0.0009995847940444946,0.0316162109375,0.0005188609356991947,0.0005243286723271012,0.001043189549818635
2246,12.0,-1061.8809814453125,-1061.9583740234375,-0.077392578125,0.0059896111488342285,0.077392578125,0.0004214154614601284,5.941540075582452e-05,0.00048083087312988937
2247,13.0,-1137.8394775390625,-1137.8240966796875,0.015380859375,0.0002365708351135254,0.015380859375,0.00043494984856806695,0.0001206181914312765,0.0005555680254474282
2248,13.0,-1137.7791748046875,-1137.75439453125,0.0247802734375,0.0006140619516372681,0.0247802734375,0.0005191981326788664,0.0009298995137214661,0.0014490976464003325
2249,12.0,-969.0911254882812,-969.1026611328125,-0.01153564453125,0.00013307109475135803,0.01153564453125,0.0003602940123528242,9.987670637201518e-05,0.0004601707332767546
2250,12.0,-969.0984497070312,-969.07958984375,0.01885986328125,0.000355694442987442,0.01885986328125,0.00041097818757407367,0.00044060981599614024,0.0008515879744663835
2251,12.0,-969.075927734375,-969.1032104492188,-0.02728271484375,0.0007443465292453766,0.02728271484375,0.0004069899150636047,0.00013488568947650492,0.0005418756045401096
2252,12.0,-969.0663452148438,-969.0548095703125,0.01153564453125,0.00013307109475135803,0.01153564453125,0.00048446591245010495,0.0013685326557606459,0.00185299851000309
2253,13.0,-1051.627685546875,-1051.8284912109375,-0.2008056640625,0.040322914719581604,0.2008056640625,0.015651050955057144,0.00034662411781027913,0.01599767431616783
2254,13.0,-1051.920654296875,-1051.939453125,-0.018798828125,0.000353395938873291,0.018798828125,0.00037011384847573936,0.00010307579941581935,0.0004731896333396435
2255,13.0,-1051.9515380859375,-1051.958251953125,-0.0067138671875,4.507601261138916e-05,0.0067138671875,0.0003764100547414273,0.00016745254106353968,0.0005438625812530518
2256,8.0,-525.427490234375,-525.4432373046875,-0.0157470703125,0.00024797022342681885,0.0157470703125,0.0005062196869403124,0.0003802293795160949,0.0008864490664564073
2257,8.0,-525.4498291015625,-525.4879760742188,-0.03814697265625,0.0014551915228366852,0.03814697265625,0.0005421053501777351,0.0002142312005162239,0.000756336550693959
2258,8.0,-525.4573364257812,-525.4636840820312,-0.00634765625,4.029273986816406e-05,0.00634765625,0.00044018993503414094,0.0001560542732477188,0.0005962442373856902
2259,8.0,-525.5422973632812,-525.54150390625,0.00079345703125,6.295740604400635e-07,0.00079345703125,0.0003139495092909783,6.859768473077565e-05,0.0003825472085736692
2260,8.0,-525.5387573242188,-525.5311279296875,0.00762939453125,5.820766091346741e-05,0.00762939453125,0.0003213290765415877,4.908107075607404e-05,0.00037041015457361937
2261,8.0,-525.564697265625,-525.5640869140625,0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00027574977139011025,3.8494541513500735e-05,0.00031424430198967457
2262,10.0,-718.0794677734375,-718.09033203125,-0.0108642578125,0.00011803209781646729,0.0108642578125,0.000440059753600508,0.0002287661627633497,0.0006688259309157729
2263,10.0,-717.9207153320312,-717.9734497070312,-0.052734375,0.002780914306640625,0.052734375,0.000331827875925228,0.0002913702337536961,0.0006231981096789241
2264,10.0,-718.0362548828125,-718.0912475585938,-0.05499267578125,0.0030241943895816803,0.05499267578125,0.0004557620850391686,0.00011691059626173228,0.0005726726958528161
2265,10.0,-718.0718383789062,-718.0623168945312,0.009521484375,9.065866470336914e-05,0.009521484375,0.0003855051181744784,0.00019697938114404678,0.0005824845284223557
2266,10.0,-718.1219482421875,-718.1348266601562,-0.01287841796875,0.00016585364937782288,0.01287841796875,0.00045840805978514254,0.00020653493993449956,0.0006649430142715573
2267,10.0,-718.0526123046875,-718.03125,0.0213623046875,0.00045634806156158447,0.0213623046875,0.00048560710274614394,0.00020808950648643076,0.0006936966092325747
2268,10.0,-718.0927734375,-718.1148071289062,-0.02203369140625,0.0004854835569858551,0.02203369140625,0.0004901469801552594,9.447299089515582e-05,0.000584619992878288
2269,10.0,-717.5753784179688,-717.8336791992188,-0.25830078125,0.06671929359436035,0.25830078125,0.0029013182502239943,0.0007130067679099739,0.003614325076341629
2270,11.0,-838.594482421875,-838.6223754882812,-0.02789306640625,0.0007780231535434723,0.02789306640625,0.0005361788789741695,0.00029137692763470113,0.0008275557775050402
2271,11.0,-838.5338134765625,-838.5498046875,-0.0159912109375,0.00025571882724761963,0.0159912109375,0.0005137517582625151,0.0004983436083421111,0.0010120953666046262
2272,11.0,-838.6002197265625,-838.6041259765625,-0.00390625,1.52587890625e-05,0.00390625,0.0005392604507505894,0.0005180284497328103,0.0010572888422757387
2273,11.0,-838.639892578125,-838.66748046875,-0.027587890625,0.0007610917091369629,0.027587890625,0.001721427426673472,0.00013145525008440018,0.001852882676757872
2274,11.0,-838.7736206054688,-838.7955932617188,-0.02197265625,0.00048279762268066406,0.02197265625,0.0004648671892937273,0.00020745769143104553,0.0006723249098286033
2275,11.0,-838.6414184570312,-838.6695556640625,-0.02813720703125,0.0007917024195194244,0.02813720703125,0.000346420711139217,0.00040291622281074524,0.0007493369048461318
2276,11.0,-838.4981079101562,-838.4971923828125,0.00091552734375,8.381903171539307e-07,0.00091552734375,0.00253210193477571,0.0008083479478955269,0.003340449882671237
2277,12.0,-939.1190795898438,-939.1588134765625,-0.03973388671875,0.0015787817537784576,0.03973388671875,0.00031336871325038373,9.51670081121847e-05,0.0004085357068106532
2278,12.0,-939.249267578125,-939.2282104492188,0.02105712890625,0.0004434026777744293,0.02105712890625,0.00038865648093633354,0.0002758585033006966,0.0006645149551331997
2279,12.0,-939.1830444335938,-939.2542114257812,-0.0711669921875,0.005064740777015686,0.0711669921875,0.00043801256106235087,0.0005860734963789582,0.0010240860283374786
2280,12.0,-939.0866088867188,-939.11865234375,-0.03204345703125,0.001026783138513565,0.03204345703125,0.0006920756422914565,0.00038044844404794276,0.0010725241154432297
2281,12.0,-938.97119140625,-939.0398559570312,-0.06866455078125,0.00471482053399086,0.06866455078125,0.0006070014787837863,0.0010298846755176783,0.0016368861543014646
2282,12.0,-938.9478149414062,-939.0418090820312,-0.093994140625,0.008834898471832275,0.093994140625,0.0008476149523630738,0.0003454122634138912,0.0011930272448807955
2283,13.0,-1024.3531494140625,-1024.36181640625,-0.0086669921875,7.511675357818604e-05,0.0086669921875,0.00022057870228309184,0.00024168938398361206,0.0004622680717147887
2284,13.0,-1024.162841796875,-1024.2109375,-0.048095703125,0.0023131966590881348,0.048095703125,0.0003866558545269072,0.00017360076890327036,0.000560256652534008
2285,13.0,-1024.1563720703125,-1024.25,-0.0936279296875,0.008766189217567444,0.0936279296875,0.0017962161218747497,0.00035102516994811594,0.002147241262719035
2286,13.0,-1024.3048095703125,-1024.2919921875,0.0128173828125,0.0001642853021621704,0.0128173828125,0.0004554797487799078,0.00026929602609016,0.0007247757748700678
2287,13.0,-1024.1580810546875,-1024.2232666015625,-0.065185546875,0.004249155521392822,0.065185546875,0.00041561658144928515,0.0001350507081951946,0.0005506672896444798
2288,14.0,-1097.1754150390625,-1097.2222900390625,-0.046875,0.002197265625,0.046875,0.000374779716366902,0.00272691179998219,0.0031016916036605835
2289,14.0,-1097.2386474609375,-1097.2349853515625,0.003662109375,1.341104507446289e-05,0.003662109375,0.000206375218112953,0.00011296644515823573,0.00031934166327118874
2290,14.0,-1097.087646484375,-1097.078369140625,0.00927734375,8.606910705566406e-05,0.00927734375,0.0008625403279438615,0.0006164849037304521,0.0014790252316743135
2291,12.0,-846.3657836914062,-846.3580322265625,0.00775146484375,6.008520722389221e-05,0.00775146484375,0.0004600508254952729,0.00044208765029907227,0.0009021384757943451
2292,12.0,-846.3753051757812,-846.39453125,-0.01922607421875,0.0003696419298648834,0.01922607421875,0.0003267902065999806,0.0001128237709053792,0.0004396139702294022
2293,12.0,-846.3412475585938,-846.3641967773438,-0.02294921875,0.0005266666412353516,0.02294921875,0.00036105007166042924,0.00033336487831547856,0.0006944149499759078
2294,12.0,-846.3010864257812,-846.3125,-0.01141357421875,0.00013026967644691467,0.01141357421875,0.0004793960542883724,0.0003455761761870235,0.0008249722304753959
2295,12.0,-846.3368530273438,-846.3812866210938,-0.04443359375,0.001974344253540039,0.04443359375,0.0004091467708349228,0.00014598779671359807,0.0005551345529966056
2296,13.0,-938.576904296875,-938.6007690429688,-0.02386474609375,0.0005695261061191559,0.02386474609375,0.0003752489574253559,0.00018172114505432546,0.0005569701315835118
2297,13.0,-938.5901489257812,-938.6158447265625,-0.02569580078125,0.0006602741777896881,0.02569580078125,0.0013266414171084762,0.0004157947259955108,0.001742436084896326
2298,13.0,-938.593505859375,-938.6036376953125,-0.0101318359375,0.0001026540994644165,0.0101318359375,0.00045374981709755957,0.0007267335313372314,0.0011804833775386214
2299,13.0,-938.4749755859375,-938.5242309570312,-0.04925537109375,0.002426091581583023,0.04925537109375,0.000428197585279122,0.00021803044364787638,0.0006462280289269984
2300,13.0,-938.5432739257812,-938.5414428710938,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.0003433863166719675,0.0005069691687822342,0.0008503554854542017
2301,13.0,-938.6217041015625,-938.6525268554688,-0.03082275390625,0.0009500421583652496,0.03082275390625,0.0002865475253202021,0.00012268926366232336,0.00040923678898252547
2302,13.0,-938.6149291992188,-938.6000366210938,0.014892578125,0.00022178888320922852,0.014892578125,0.0003543543571140617,9.702910028863698e-05,0.0004513834719546139
2303,13.0,-938.6233520507812,-938.6383056640625,-0.01495361328125,0.0002236105501651764,0.01495361328125,0.00020919277449138463,4.0956401790026575e-05,0.0002501491690054536
2304,15.0,-1086.18896484375,-1086.188720703125,0.000244140625,5.960464477539063e-08,0.000244140625,0.0002715828886721283,9.488463547313586e-05,0.00036646751686930656
2305,15.0,-1086.22802734375,-1086.2593994140625,-0.0313720703125,0.0009842067956924438,0.0313720703125,0.00036791054299101233,0.0003192201256752014,0.0006871306686662138
2306,15.0,-1086.14697265625,-1086.1578369140625,-0.0108642578125,0.00011803209781646729,0.0108642578125,0.0007334343972615898,0.0006658665952272713,0.001399300992488861
2307,15.0,-1086.1270751953125,-1086.2099609375,-0.0828857421875,0.006870046257972717,0.0828857421875,0.0005169073701836169,0.0004432000278029591,0.0009601074270904064
2308,16.0,-1145.8377685546875,-1145.9791259765625,-0.141357421875,0.01998192071914673,0.141357421875,0.001025558914989233,0.003305278019979596,0.004330837167799473
2309,14.0,-938.1650390625,-938.1783447265625,-0.0133056640625,0.000177040696144104,0.0133056640625,0.0003049601218663156,0.00014390629075933248,0.00044886639807373285
2310,15.0,-1011.7634887695312,-1011.8255004882812,-0.06201171875,0.0038454532623291016,0.06201171875,0.0010492891306057572,0.0002069784386549145,0.0012562675401568413
2311,15.0,-1011.959228515625,-1011.9384765625,0.020751953125,0.00043064355850219727,0.020751953125,0.00033675265149213374,0.00027001946000382304,0.0006067721405997872
2312,16.0,-1076.3759765625,-1076.4281005859375,-0.0521240234375,0.0027169138193130493,0.0521240234375,0.0004147497529629618,0.00029745325446128845,0.0007122029783204198
2313,16.0,-1076.466796875,-1076.4830322265625,-0.0162353515625,0.0002635866403579712,0.0162353515625,0.0002573553938418627,0.00022340790019370615,0.00048076329403556883
2314,9.0,-694.215087890625,-694.2501220703125,-0.0350341796875,0.0012273937463760376,0.0350341796875,0.0004390019166748971,0.0005492811906151474,0.000988283078186214
2315,9.0,-694.262939453125,-694.2919921875,-0.029052734375,0.0008440613746643066,0.029052734375,0.0004927947302348912,0.0005326863611117005,0.0010254811495542526
2316,9.0,-694.2213745117188,-694.2860717773438,-0.064697265625,0.004185736179351807,0.064697265625,0.00038032117299735546,0.000571944925468415,0.0009522660984657705
2317,9.0,-694.2318115234375,-694.2536010742188,-0.02178955078125,0.0004747845232486725,0.02178955078125,0.0004837100568693131,0.0005997357657179236,0.0010834458516910672
2318,9.0,-694.3983154296875,-694.4013061523438,-0.00299072265625,8.944422006607056e-06,0.00299072265625,0.0002631592797115445,0.00018747951253317297,0.0004506387922447175
2319,10.0,-829.5557861328125,-829.5707397460938,-0.01495361328125,0.0002236105501651764,0.01495361328125,0.0004673738148994744,8.853431791067123e-05,0.0005559081328101456
2320,10.0,-829.5623168945312,-829.5531616210938,0.0091552734375,8.381903171539307e-05,0.0091552734375,0.0002777029585558921,0.00014025717973709106,0.0004179601382929832
2321,10.0,-829.44482421875,-829.4186401367188,0.02618408203125,0.0006856061518192291,0.02618408203125,0.00044643666478805244,0.0008342586224898696,0.0012806953163817525
2322,10.0,-829.5115356445312,-829.5265502929688,-0.0150146484375,0.0002254396677017212,0.0150146484375,0.0003045796474907547,0.0011213812977075577,0.001425960916094482
2323,10.0,-829.5675659179688,-829.5453491210938,0.022216796875,0.0004935860633850098,0.022216796875,0.00028835245757363737,6.255172047531232e-05,0.0003509041853249073
2324,10.0,-829.474609375,-829.4713745117188,0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.0005520968115888536,0.0001948125718627125,0.0007469094125553966
2325,10.0,-829.4807739257812,-829.5027465820312,-0.02197265625,0.00048279762268066406,0.02197265625,0.001547664636746049,0.0008851556340232491,0.00243282038718462
2326,10.0,-829.5145263671875,-829.5194702148438,-0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00027806157595478,0.00011635870032478124,0.00039442029083147645
2327,11.0,-939.9816284179688,-940.0228881835938,-0.041259765625,0.0017023682594299316,0.041259765625,0.000336356955813244,0.0002798292844090611,0.0006161862402223051
2328,11.0,-940.1381225585938,-940.1661987304688,-0.028076171875,0.000788271427154541,0.028076171875,0.0003614462912082672,5.923360731685534e-05,0.00042067989124916494
2329,11.0,-940.1030883789062,-940.1364135742188,-0.0333251953125,0.001110568642616272,0.0333251953125,0.00026740162866190076,0.00019876286387443542,0.0004661644925363362
2330,11.0,-940.0034790039062,-940.0021362304688,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.00034128385595977306,0.0003206707478966564,0.0006619546329602599
2331,11.0,-940.1005859375,-940.1146850585938,-0.01409912109375,0.0001987852156162262,0.01409912109375,0.0002947582397609949,0.0003121536283288151,0.0006069118389859796
2332,12.0,-1032.0179443359375,-1032.0399169921875,-0.02197265625,0.00048279762268066406,0.02197265625,0.0004201320989523083,0.0005394183099269867,0.0009595503797754645
2333,12.0,-1032.0263671875,-1032.1162109375,-0.08984375,0.0080718994140625,0.08984375,0.000301085616229102,0.0006601713830605149,0.0009612570283934474
2334,12.0,-1032.0958251953125,-1032.1705322265625,-0.07470703125,0.0055811405181884766,0.07470703125,0.0025011468678712845,0.0009298890945501626,0.003431035904213786
2335,12.0,-1032.0399169921875,-1032.092529296875,-0.0526123046875,0.0027680546045303345,0.0526123046875,0.0005891357432119548,0.0007891930872574449,0.0013783287722617388
2336,12.0,-1032.1949462890625,-1032.2152099609375,-0.020263671875,0.000410616397857666,0.020263671875,0.0003294932539574802,0.0003421977162361145,0.0006716909701935947
2337,13.0,-1110.103271484375,-1110.1849365234375,-0.0816650390625,0.006669178605079651,0.0816650390625,0.0003699099470395595,0.0002918086829595268,0.0006617186591029167
2338,13.0,-1109.996337890625,-1110.0609130859375,-0.0645751953125,0.004169955849647522,0.0645751953125,0.0005097053362987936,0.0007514044409617782,0.0012611097190529108
2339,13.0,-1110.1253662109375,-1110.1571044921875,-0.03173828125,0.0010073184967041016,0.03173828125,0.0002736574679147452,0.0008950635674409568,0.0011687210062518716
2340,14.0,-1176.9085693359375,-1176.958984375,-0.0504150390625,0.002541676163673401,0.0504150390625,0.0002716415619943291,0.0007692679646424949,0.0010409095557406545
2341,14.0,-1177.0220947265625,-1177.0299072265625,-0.0078125,6.103515625e-05,0.0078125,0.0002548291813582182,0.0003297522780485451,0.0005845814594067633
2342,14.0,-1177.0518798828125,-1177.0869140625,-0.0350341796875,0.0012273937463760376,0.0350341796875,0.0002472030173521489,0.00024627745733596385,0.0004934804746881127
2343,14.0,-1177.1124267578125,-1177.0963134765625,0.01611328125,0.00025963783264160156,0.01611328125,0.00024067189951892942,0.00024300887889694422,0.00048368077841587365
2344,14.0,-1177.0157470703125,-1177.0322265625,-0.0164794921875,0.00027157366275787354,0.0164794921875,0.00032507622381672263,0.000435882800957188,0.0007609589956700802
2345,10.0,-570.9573974609375,-570.9589233398438,-0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.00024392288469243795,0.00021726786508224905,0.0004611907643266022
2346,10.0,-571.038330078125,-571.0189819335938,0.01934814453125,0.0003743506968021393,0.01934814453125,0.00042053262586705387,0.00013992730237077922,0.0005604599136859179
2347,10.0,-571.0121459960938,-571.0055541992188,0.006591796875,4.3451786041259766e-05,0.006591796875,0.0002594899560790509,3.022570126631763e-05,0.0002897156518884003
2348,10.0,-571.0025634765625,-571.0353393554688,-0.03277587890625,0.0010742582380771637,0.03277587890625,0.00020244177721906453,0.00017873794422484934,0.0003811797359958291
2349,10.0,-570.9700927734375,-570.974365234375,-0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00016405673522967845,9.694006439531222e-05,0.0002609968069009483
2350,10.0,-571.043701171875,-571.0465698242188,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00023188134946394712,7.209982868516818e-05,0.0003039811854250729
2351,10.0,-571.0441284179688,-571.0400390625,0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.0002622751926537603,5.6744924222584814e-05,0.00031902012415230274
2352,10.0,-571.0674438476562,-571.0624389648438,0.0050048828125,2.504885196685791e-05,0.0050048828125,0.00025839227600954473,3.338027818244882e-05,0.00029177256510592997
2353,11.0,-704.9880981445312,-704.9927978515625,-0.00469970703125,2.208724617958069e-05,0.00469970703125,0.0002612255048006773,0.00012659840285778046,0.00038782390765845776
2354,11.0,-704.7738037109375,-704.8424682617188,-0.06866455078125,0.00471482053399086,0.06866455078125,0.0003498803998809308,0.00016229339234996587,0.0005121738067828119
2355,11.0,-704.7921752929688,-704.862060546875,-0.06988525390625,0.004883948713541031,0.06988525390625,0.0009305281564593315,0.000403817743062973,0.0013343458995223045
2356,11.0,-704.498779296875,-704.8801879882812,-0.38140869140625,0.14547258615493774,0.3814086865226561,0.02061436139047146,0.0018496701959520578,0.022464031353592873
2357,12.0,-816.4143676757812,-816.4856567382812,-0.0712890625,0.005082130432128906,0.0712890625,0.0003327571030240506,0.00048282239004038274,0.0008155794930644333
2358,12.0,-816.6083984375,-816.6461791992188,-0.03778076171875,0.0014273859560489655,0.03778076171875,0.00022749144409317523,0.0001586955040693283,0.0003861869336105883
2359,12.0,-816.2890014648438,-816.3931274414062,-0.1041259765625,0.0108422189950943,0.1041259765625,0.0012908437056466937,0.0002819456276483834,0.001572789391502738
2360,12.0,-816.388427734375,-816.4357299804688,-0.04730224609375,0.002237502485513687,0.04730224609375,0.00034105320810340345,0.0005698530003428459,0.0009109062375500798
2361,12.0,-816.4628295898438,-816.5711059570312,-0.1082763671875,0.011723771691322327,0.1082763671875,0.0045782639645040035,0.0004741731972899288,0.005052437074482441
2362,13.0,-911.0203857421875,-911.0720825195312,-0.05169677734375,0.0026725567877292633,0.05169677734375,0.0003345720178913325,0.0002541821449995041,0.000588754191994667
2363,13.0,-911.0286254882812,-911.06396484375,-0.03533935546875,0.0012488700449466705,0.03533935546875,0.00039679775363765657,0.0007436840096488595,0.0011404817923903465
2364,13.0,-910.8538208007812,-910.9600830078125,-0.10626220703125,0.011291656643152237,0.10626220703125,0.00034998878254555166,0.0019123784732073545,0.002262367168441415
2365,13.0,-910.7984619140625,-910.9320678710938,-0.13360595703125,0.01785055175423622,0.13360595703125,0.005672086961567402,0.0007031427812762558,0.0063752299174666405
2366,13.0,-911.1087646484375,-911.1329956054688,-0.02423095703125,0.0005871392786502838,0.02423095703125,0.00045809667790308595,0.0003993164864368737,0.0008574131643399596
2367,14.0,-991.6812133789062,-991.7980346679688,-0.1168212890625,0.013647213578224182,0.1168212890625,0.014881855808198452,0.0009266043198294938,0.015808459371328354
2368,14.0,-992.01025390625,-992.0260620117188,-0.01580810546875,0.00024989619851112366,0.01580810546875,0.0004625435976777226,0.0003818245604634285,0.0008443681290373206
2369,14.0,-992.0733642578125,-992.0883178710938,-0.01495361328125,0.0002236105501651764,0.01495361328125,0.0005400956724770367,0.0002639528247527778,0.0008040484972298145
2370,14.0,-992.1668090820312,-992.1591796875,0.00762939453125,5.820766091346741e-05,0.00762939453125,0.0002514440275263041,0.00018326807185076177,0.0004347120993770659
2371,15.0,-1062.4793701171875,-1062.504150390625,-0.0247802734375,0.0006140619516372681,0.0247802734375,0.0002692589187063277,0.00034040212631225586,0.0006096610450185835
2372,15.0,-1062.583251953125,-1062.59423828125,-0.010986328125,0.00012069940567016602,0.010986328125,0.00022796308621764183,0.0001273512898478657,0.00035531437606550753
2373,15.0,-1062.6224365234375,-1062.639892578125,-0.0174560546875,0.0003047138452529907,0.0174560546875,0.00019542714289855212,0.00011336058378219604,0.0003087877412326634
2374,12.0,-723.763427734375,-723.8219604492188,-0.05853271484375,0.0034260787069797516,0.05853271484375,0.00032421606010757387,7.252748764585704e-05,0.0003967435332015157
2375,12.0,-723.7970581054688,-723.8380737304688,-0.041015625,0.001682281494140625,0.041015625,0.000363843806553632,0.00016544740356039256,0.0005292912246659398
2376,12.0,-723.7247924804688,-723.7079467773438,0.016845703125,0.00028377771377563477,0.016845703125,0.0004978698561899364,0.00041693224920891225,0.0009148020762950182
2377,12.0,-723.6367797851562,-723.7182006835938,-0.0814208984375,0.00662936270236969,0.0814208984375,0.00030632465495727956,0.0007684610900469124,0.0010747857159003615
2378,12.0,-723.7051391601562,-723.7406616210938,-0.0355224609375,0.0012618452310562134,0.0355224609375,0.00030106049962341785,0.000285988295217976,0.0005870488239452243
2379,12.0,-723.6797485351562,-723.6465454101562,0.033203125,0.001102447509765625,0.033203125,0.000566168746445328,0.0003590371343307197,0.0009252058807760477
2380,13.0,-825.3550415039062,-825.326171875,0.02886962890625,0.0008334554731845856,0.02886962890625,0.0006495201378129423,0.00024930332438088953,0.0008988234912976623
2381,13.0,-825.3377685546875,-825.3519897460938,-0.01422119140625,0.00020224228501319885,0.01422119140625,0.00031955644953995943,0.00037046000943519175,0.0006900164298713207
2382,13.0,-825.3392944335938,-825.3424682617188,-0.003173828125,1.0073184967041016e-05,0.003173828125,0.00027260754723101854,0.0002041790576186031,0.00047678660484962165
