epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
210,0.6708278321192469,0.6708278321192469,0.30309461415074795,0.294546494812472,1.0471091694260217,5,0.8704077942035061,0.8704077942035061,0.17533988007185947,0.6527294803162318,1.0880861080907804,5,0.861524590989724,0.861524590989724,0.1851146975969743,0.6317111838392927,1.0913379981401552,5,0.5674561708447577,0.5674561708447577,0.013237267061084315,0.5510225678723394,0.5838897738171761,5,0.532390659371061,0.532390659371061,0.017792083740667458,0.5103024111777668,0.5544789075643553,5,0.6057189262675488,0.6057189262675488,0.011476819329154054,0.5914708574349747,0.6199669951001228,5,0.151960336269976,0.151960336269976,0.01285223582313085,0.13600473608070823,0.16791593645924374,5,0.2083070649735131,0.2083070649735131,0.015864194281528972,0.1886122239540707,0.22800190599295547,5,0.14133948153313725,0.14133948153313725,0.012856636384174497,0.12537841820161258,0.1573005448646619,5,30.97051529830452,30.97051529830452,7.041003923925597,22.229355776547855,39.711674820061184,5,17.89570976514613,17.89570976514613,2.344818855904299,14.984699362292245,20.806720168000012,5,6.051838292555113,6.051838292555113,1.2244412191324736,4.531737446554752,7.571939138555473,5,0.02863215680124124,0.02863215680124124,0.01950046557908787,0.004423012449522614,0.05284130115295986,5,1.6889831340938684,1.6889831340938684,0.9652343167933006,0.49067856984076563,2.887287698346971,5,1.7176153243522765,1.7176153243522765,0.967656124519503,0.5163041707129892,2.9189264779915636,5,0.4122753616335233,0.4122753616335233,0.15680031085205004,0.21761327295588526,0.6069374503111613,5,0.7089034466505051,0.7089034466505051,0.7104950789590924,-0.17315128470688523,1.5909581780078954,5
215,0.7166269217979755,0.7166269217979755,0.22100258785480123,0.4422599570821249,0.9909938865138261,5,0.8456329094529741,0.8456329094529741,0.2336521470345055,0.5555619604950512,1.135703858410897,5,0.8446478488734519,0.8446478488734519,0.23392670330590373,0.5542360479302268,1.135059649816677,5,0.5596237645143404,0.5596237645143404,0.021237884107010132,0.533257675972175,0.5859898530565057,5,0.5329586896700194,0.5329586896700194,0.015266559846188198,0.5140057908496514,0.5519115884903874,5,0.6003190305520418,0.6003190305520418,0.0146371657958896,0.5821475023792614,0.6184905587248223,5,0.1536493760973702,0.1536493760973702,0.013999624173607509,0.13626933349715006,0.17102941869759034,5,0.207178400123997,0.207178400123997,0.022390769681755445,0.1793810445596763,0.2349757556883177,5,0.14275417161629966,0.14275417161629966,0.01393054624219109,0.12545988684613726,0.16004845638646206,5,33.08803732463731,33.08803732463731,6.529417482082915,24.981994434774464,41.19408021450016,5,18.33236538479266,18.33236538479266,2.5654693582005135,15.14742511910018,21.517305650485138,5,6.3342381642520476,6.3342381642520476,1.2676820086365554,4.760455394056543,7.908020934447552,5,0.03425550703623725,0.03425550703623725,0.029971915378944954,-0.002953575124575107,0.0714645891970496,5,3.4846171491403473,3.4846171491403473,3.412276864411175,-0.751604947379664,7.7208392456603585,5,3.518872651242605,3.518872651242605,3.418203535204405,-0.7247071992846892,7.7624525017699,5,0.4405862355378579,0.4405862355378579,0.179145798342542,0.21818300754880932,0.6629894635269065,5,0.867982048318386,0.867982048318386,0.7208318692088891,-0.026905445737712808,1.7628695423744847,5
220,0.6693779938450091,0.6693779938450091,0.20443341156497408,0.4155810805960149,0.9231749070940032,5,0.8457740431632139,0.8457740431632139,0.20692712789616707,0.5888812685159754,1.1026668178104524,5,0.8398042901098088,0.8398042901098088,0.21314207021814913,0.575195882458822,1.1044126977607958,5,0.569613292660752,0.569613292660752,0.020855492198208335,0.5437219302671273,0.5955046550543767,5,0.5507766181860436,0.5507766181860436,0.009938054069882133,0.5384388724754504,0.5631143638966368,5,0.6149779656848043,0.6149779656848043,0.01053809009375713,0.6018952962871685,0.6280606350824401,5,0.1511984213174718,0.1511984213174718,0.014534471900922495,0.13315438401495888,0.16924245861998471,5,0.19769784617910457,0.19769784617910457,0.012925584741041572,0.18165118587978246,0.2137445064784267,5,0.13787509373573376,0.13787509373573376,0.01125980142086526,0.12389644502789281,0.1518537424435747,5,38.44479092583032,38.44479092583032,4.497643789133856,32.861123844029024,44.02845800763161,5,18.566781399370257,18.566781399370257,2.285700407710772,15.729164477321339,21.404398321419173,5,6.811379725779129,6.811379725779129,1.0539837765663969,5.502895818675463,8.119863632882796,5,0.03648058666609945,0.03648058666609945,0.02869676157169675,0.0008545632515059853,0.07210661008069291,5,3.708263559876646,3.708263559876646,4.841492675943627,-2.302279859937956,9.718806979691248,5,3.744744159983159,3.744744159983159,4.84478582762873,-2.269887592194248,9.759375912160566,5,0.4342514693040796,0.4342514693040796,0.15480428061645266,0.242067382185327,0.6264355564228322,5,1.0837910599327087,1.0837910599327087,0.6628532919637754,0.2608819368617339,1.9067001830036836,5
225,0.6403453050873215,0.6403453050873215,0.2902731335979201,0.2799813863799789,1.000709223794664,5,0.8406127404721389,0.8406127404721389,0.2252845673126195,0.5609298483808627,1.120295632563415,5,0.8326854312215264,0.8326854312215264,0.23163292756524784,0.5451212724430894,1.1202495899999634,5,0.5747618546151403,0.5747618546151403,0.026068946133547637,0.542398171938711,0.6071255372915696,5,0.5470847140975288,0.5470847140975288,0.02099480085907209,0.5210204048854491,0.5731490233096085,5,0.6143788116285797,0.6143788116285797,0.016348194517737533,0.5940831012843965,0.6346745219727629,5,0.14730608188234626,0.14730608188234626,0.02022719385969569,0.1221947298485414,0.1724174339161511,5,0.19860717080482493,0.19860717080482493,0.02338792380276784,0.1695718833583861,0.22764245825126375,5,0.13655412959917393,0.13655412959917393,0.016864349162478472,0.11561763135935482,0.15749062783899304,5,40.892736349285045,40.892736349285045,4.559168858343975,35.232688051060144,46.552784647509945,5,18.884529070678248,18.884529070678248,2.0989017283963483,16.27881616004344,21.490241981313055,5,6.775278757787069,6.775278757787069,0.6953229858208776,5.9120596481439955,7.638497867430142,5,0.027572450387317222,0.027572450387317222,0.02020219615162461,0.0024921321316906733,0.05265276864294377,5,2.965055910817022,2.965055910817022,2.9380043629167956,-0.6823735025661812,6.612485324200225,5,2.99262830621672,2.99262830621672,2.9367249190805853,-0.653212722499712,6.638469334933152,5,0.4849968464328908,0.4849968464328908,0.28688450654368763,0.12883978941186752,0.8411539034539142,5,1.0747816592788697,1.0747816592788697,0.40909095069573875,0.5669095862656165,1.582653732292123,5
230,0.7020846596001229,0.7020846596001229,0.2588147409477372,0.3807752324715883,1.0233940867286575,5,0.8986299777905327,0.8986299777905327,0.15638515433879818,0.7044832913691694,1.092776664211896,5,0.8893520522333637,0.8893520522333637,0.17478802974534902,0.672358841179191,1.1063452632875364,5,0.5747227845686395,0.5747227845686395,0.0198207124825164,0.5501160649138159,0.599329504223463,5,0.546056327436915,0.546056327436915,0.019148605297745886,0.5222840052886508,0.5698286495851792,5,0.6153024224211172,0.6153024224211172,0.015753688500364914,0.5957447704547798,0.6348600743874546,5,0.1457355128711934,0.1457355128711934,0.020447335837270895,0.12035086229016279,0.17112016345222403,5,0.1957904508416263,0.1957904508416263,0.026357069543501182,0.16306907305302723,0.22851182863022537,5,0.1340365413411815,0.1340365413411815,0.01937849468805585,0.10997881957451483,0.1580942631078482,5,40.11865703495538,40.11865703495538,2.493357846068861,37.023240683424625,43.21407338648614,5,19.15312007377834,19.15312007377834,2.232467358283304,16.381590116301886,21.924650031254792,5,6.805086732886901,6.805086732886901,0.7897112738459222,5.824687872809542,7.7854855929642595,5,0.03600928854731843,0.03600928854731843,0.030478889888798506,-0.0018291846935124603,0.07384776178814931,5,4.379959255883117,4.379959255883117,4.234906686217498,-0.8775289239192698,9.637447435685504,5,4.415968487216813,4.415968487216813,4.2312694040671905,-0.8370041343150492,9.668941108748676,5,0.5229421010508074,0.5229421010508074,0.3033686706815623,0.14632053216914487,0.89956366993247,5,1.057104771578312,1.057104771578312,0.5127509632379645,0.42054242719908197,1.6936671159575418,5
235,0.7954538163174246,0.7954538163174246,0.16823505709336617,0.5865958910707274,1.0043117415641218,5,0.9246559470894311,0.9246559470894311,0.11292210954107341,0.7844671070182445,1.0648447871606177,5,0.9242282700691119,0.9242282700691119,0.11329511268788482,0.783576359668236,1.064880180469988,5,0.5742231159274997,0.5742231159274997,0.02139792595959244,0.5476583410362434,0.600787890818756,5,0.551497256794692,0.551497256794692,0.012952538499649016,0.5354171343490276,0.5675773792403563,5,0.6169381188233782,0.6169381188233782,0.014366643948563417,0.5991024340398571,0.6347738036068994,5,0.14674048689734015,0.14674048689734015,0.016161965000112927,0.1266759739702873,0.166804999824393,5,0.19337238260989154,0.19337238260989154,0.013604190206826796,0.17648325741595286,0.2102615078038302,5,0.13433062371321208,0.13433062371321208,0.014163773971045386,0.11674679489438286,0.1519144525320413,5,42.574710659294055,42.574710659294055,5.143745744380862,36.188930651672344,48.96049066691577,5,18.71511577321653,18.71511577321653,1.7263430826781456,16.571921359747506,20.858310186685557,5,6.9678397451624905,6.9678397451624905,0.9627021405513168,5.772678788938517,8.163000701386464,5,0.034385121772933104,0.034385121772933104,0.024871309932155736,0.003508262452733474,0.06526198109313273,5,4.1975365959455235,4.1975365959455235,5.541333234170124,-2.681834341272645,11.076907533163691,5,4.231921744780211,4.231921744780211,5.552274161416725,-2.6610319700378247,11.124875459598247,5,0.4745500493491742,0.4745500493491742,0.1801899332697792,0.2508505644541744,0.698249534244174,5,1.1130290309476851,1.1130290309476851,0.552020379890461,0.4277150825366227,1.7983429793587475,5
240,0.6413229842430989,0.6413229842430989,0.17869814046456187,0.41947550781517334,0.8631704606710244,5,0.7425783257810842,0.7425783257810842,0.2743572280171398,0.40197344585826367,1.0831832057039046,5,0.7419309827788765,0.7419309827788765,0.2740724186042645,0.40167968375703816,1.0821822818007147,5,0.5805199117259174,0.5805199117259174,0.015363729755472438,0.5614463798698424,0.5995934435819925,5,0.5483419132615628,0.5483419132615628,0.013238596476587419,0.5319066598664052,0.5647771666567204,5,0.6154005340221833,0.6154005340221833,0.013553440980211806,0.5985744122138755,0.6322266558304911,5,0.1475053047600586,0.1475053047600586,0.01680237900713415,0.12664574029549447,0.16836486922462274,5,0.20028257049618614,0.20028257049618614,0.022611927816170403,0.17221065486154846,0.22835448613082382,5,0.13835768928567693,0.13835768928567693,0.01699816360279097,0.11725506510959588,0.15946031346175799,5,43.987568875959774,43.987568875959774,5.110903376347882,37.64256151683397,50.332576235085575,5,18.9229594825107,18.9229594825107,1.8791992581192503,16.589999486199705,21.255919478821692,5,6.882717624058674,6.882717624058674,0.8087853490116896,5.878638968378958,7.886796279738389,5,0.03579890943889788,0.03579890943889788,0.03235427045533168,-0.0043677830265189885,0.07596560190431476,5,3.3210248052911977,3.3210248052911977,3.517164432947034,-1.0454115303241327,7.687461140906528,5,3.356823730160047,3.356823730160047,3.524081090366276,-1.0181993931509266,7.731846853471021,5,0.3918334735002012,0.3918334735002012,0.21544496965679635,0.12436609693323686,0.6593008500671655,5,1.0782351334881783,1.0782351334881783,0.530360060197202,0.4198117125894856,1.7366585543868711,5
245,0.696426691414292,0.696426691414292,0.2178595520196678,0.42596169549640533,0.9668916873321787,5,0.8483074962097783,0.8483074962097783,0.26955895433674093,0.5136595048390137,1.1829554875805428,5,0.842363465312466,0.842363465312466,0.2683369415720112,0.5092325599466996,1.1754943706782324,5,0.5769842474057663,0.5769842474057663,0.019779561240722974,0.5524286155749123,0.6015398792366202,5,0.5500433292590012,0.5500433292590012,0.011424381810671002,0.5358603597672226,0.5642262987507799,5,0.6150716460694226,0.6150716460694226,0.010410602819988216,0.6021472476526083,0.6279960444862368,5,0.14407371657671048,0.14407371657671048,0.016801896721849556,0.12321475085241879,0.16493268230100216,5,0.19246419915965257,0.19246419915965257,0.0192068202369513,0.16861960520531613,0.216308793113989,5,0.13439749660589853,0.13439749660589853,0.016793150596000925,0.11354938889021843,0.15524560432157863,5,49.02099592868484,49.02099592868484,9.47082559159062,37.26329799337776,60.77869386399192,5,18.962436140362517,18.962436140362517,1.9637039184522243,16.524566570887906,21.400305709837127,5,7.20034676923535,7.20034676923535,1.480046810396407,5.362920542929664,9.037772995541035,5,0.04095089892190869,0.04095089892190869,0.0354598530972439,-0.003071265515155394,0.08497306335897277,5,3.993009151421146,3.993009151421146,3.4046881929196284,-0.23379187549252523,8.219810178334818,5,4.033959987843957,4.033959987843957,3.4034603280231126,-0.19131668784827305,8.259236663536187,5,0.4869808975216882,0.4869808975216882,0.27194466936504463,0.14937112458381036,0.824590670459566,5,1.2707500163149832,1.2707500163149832,0.8536804701264429,0.21093564174450874,2.3305643908854576,5
250,0.6463318894772474,0.6463318894772474,0.24691021069154231,0.3398015193021368,0.9528622596523579,5,0.8141779327741858,0.8141779327741858,0.3136191935020329,0.4248306991828828,1.203525166365489,5,0.8112225281768968,0.8112225281768968,0.31321080648706473,0.4223822927470804,1.2000627636067132,5,0.575527727918335,0.575527727918335,0.020397747147247427,0.550204639957444,0.600850815879226,5,0.5551635264405146,0.5551635264405146,0.004911380963103594,0.5490662191623968,0.5612608337186323,5,0.6187618033619937,0.6187618033619937,0.009903289846434304,0.6064672162160158,0.6310563905079716,5,0.14492439702692775,0.14492439702692775,0.015392700894047663,0.12581489851800762,0.16403389553584788,5,0.18908315946487192,0.18908315946487192,0.015733838891632452,0.16955015009187052,0.20861616883787332,5,0.13272933164896902,0.13272933164896902,0.014113644606181933,0.11520773667913778,0.15025092661880027,5,47.367928704891156,47.367928704891156,6.6053674524466235,39.16759658954358,55.568260820238734,5,18.582443463185843,18.582443463185843,2.38328589507918,15.62367757980812,21.541209346563566,5,7.162097019605824,7.162097019605824,1.298362580889531,5.550225394585123,8.773968644626525,5,0.036992487265144224,0.036992487265144224,0.028977415463463614,0.0010180418833367066,0.07296693264695174,5,3.428074744489333,3.428074744489333,3.325853047942079,-0.7008552138075537,7.5570047027862195,5,3.4650673097592337,3.4650673097592337,3.3282329300106737,-0.6668171886897847,7.596951808208252,5,0.4832132007152016,0.4832132007152016,0.2515386958903797,0.17093672843529767,0.7954896729951055,5,1.2436430417442321,1.2436430417442321,0.7923841076827314,0.25992595216506764,2.2273601313233966,5
255,0.5898337396744278,0.5898337396744278,0.30925494166121253,0.20590457173766874,0.9737629076111868,5,0.7210169385219483,0.7210169385219483,0.3798794217278459,0.2494099545984914,1.1926239224454052,5,0.7203112401414684,0.7203112401414684,0.37977382672544935,0.24883534871144308,1.1917871315714939,5,0.5779671420364594,0.5779671420364594,0.018436880450576346,0.5550784013336716,0.6008558827392472,5,0.5491285433074844,0.5491285433074844,0.01155605516450766,0.5347821059632395,0.5634749806517293,5,0.6145228365158895,0.6145228365158895,0.010862456592202504,0.6010374774823638,0.6280081955494151,5,0.14779747638929058,0.14779747638929058,0.0165134560688633,0.12729659962327158,0.16829835315530958,5,0.19770133668930315,0.19770133668930315,0.019725145398339933,0.17321326021900862,0.22218941315959767,5,0.13808812799519704,0.13808812799519704,0.016713111821779234,0.11733938561164242,0.15883687037875166,5,48.554859820191155,48.554859820191155,5.999390953082762,41.1068262839391,56.00289335644321,5,18.974958918026022,18.974958918026022,2.1050970313022876,16.361554756033946,21.588363080018098,5,7.252448763299111,7.252448763299111,0.9881926206849114,6.025642269657273,8.479255256940949,5,0.042049333030943895,0.042049333030943895,0.04175195795465973,-0.00978425899237656,0.09388292505426435,5,2.7516339502528715,2.7516339502528715,2.618681181848332,-0.4993669289507894,6.002634829456532,5,2.7936832892923453,2.7936832892923453,2.629500013444166,-0.47074879004129366,6.058115368625984,5,0.4213995539666044,0.4213995539666044,0.2037810649397125,0.1684125061823225,0.6743866017508863,5,1.272497866873741,1.272497866873741,0.6177620007407536,0.5055680010054333,2.0394277327420487,5
260,0.535585724296373,0.535585724296373,0.3436417413154647,0.10896655015195916,0.9622048984407867,5,0.6628772273021252,0.6628772273021252,0.43696199738468117,0.12040422695256903,1.2053502276516812,5,0.6611335594664941,0.6611335594664941,0.4365530912971337,0.11916820168883369,1.2030989172441546,5,0.5768246572404033,0.5768246572404033,0.0237478743471723,0.5473425038125537,0.606306810668253,5,0.5466525107158913,0.5466525107158913,0.009763601854893328,0.5345313413141053,0.5587736801176773,5,0.6114839255713436,0.6114839255713436,0.014207814864432969,0.5938454215273986,0.6291224296152885,5,0.14504120926293726,0.14504120926293726,0.02203828534325075,0.11768145064715975,0.17240096787871478,5,0.19557645456107034,0.19557645456107034,0.025879442271347336,0.16344803428576726,0.22770487483637342,5,0.13692185133231427,0.13692185133231427,0.022963154403141065,0.10841390020356752,0.165429802461061,5,54.540657904373745,54.540657904373745,8.984894848219897,43.38622595076791,65.69508985797958,5,19.18637651130077,19.18637651130077,1.5514937422052817,17.260251424004643,21.1125015985969,5,7.551772532241118,7.551772532241118,1.2980034602326616,5.9403467429255485,9.163198321556688,5,0.044236712388812625,0.044236712388812625,0.043793328749685216,-0.010131169908333494,0.09860459468595875,5,4.096659556691012,4.096659556691012,3.9208922727140583,-0.7709907377442997,8.964309851126323,5,4.140896413404628,4.140896413404628,3.9103077478545356,-0.7136135644993011,8.995406391308558,5,0.47451116076442756,0.47451116076442756,0.3337480069584538,0.06017471096087734,0.8888476105679778,5,1.4157981151366232,1.4157981151366232,0.7786971467569953,0.4490729076970734,2.382523322576173,5
265,0.6205659090448326,0.6205659090448326,0.26268184555467855,0.29445560712318347,0.9466762109664817,5,0.760961891720705,0.760961891720705,0.3342189925066549,0.3460407298712947,1.1758830535701155,5,0.7575072949090936,0.7575072949090936,0.33618657455549994,0.3401434489272889,1.1748711408908983,5,0.5778846643057427,0.5778846643057427,0.022621514603426988,0.5498008470108281,0.6059684816006573,5,0.5533963494350285,0.5533963494350285,0.014369652524307327,0.5355569296101985,0.5712357692598584,5,0.6163092034611104,0.6163092034611104,0.014148721044750482,0.5987440623225374,0.6338743445996834,5,0.14269368408956776,0.14269368408956776,0.014620713048381027,0.12454258142600415,0.16084478675313135,5,0.18876911588455197,0.18876911588455197,0.01806019002847863,0.16634802313444957,0.21119020863465437,5,0.1336975852094415,0.1336975852094415,0.014590074660218652,0.11558451903063353,0.15181065138824945,5,55.39498955099682,55.39498955099682,7.446321034867849,46.15064304597421,64.63933605601943,5,18.30879426668637,18.30879426668637,2.0416262155400293,15.774186897246658,20.84340163612608,5,7.418335550997929,7.418335550997929,0.8417836706244505,6.373290635920568,8.46338046607529,5,0.04042470061871954,0.04042470061871954,0.0329527211984009,-0.00048494746319771576,0.0813343487006368,5,4.004155360428213,4.004155360428213,4.174953872897531,-1.178903503516648,9.187214224373076,5,4.044580032878892,4.044580032878892,4.176061190447994,-1.1398535269835426,9.229013592741328,5,0.4849290532031878,0.4849290532031878,0.26055787049419116,0.16145559185492137,0.8084025145514542,5,1.3698136538386343,1.3698136538386343,0.5477444214097603,0.6898081579709947,2.049819149706274,5
270,0.5013033431128562,0.5013033431128562,0.3551468655678737,0.060400960565986594,0.9422057256597258,5,0.6509512823485077,0.6509512823485077,0.4534936162393538,0.08795485677111736,1.213947707925898,5,0.6492536384996173,0.6492536384996173,0.4542334555963541,0.08533872829845934,1.213168548700775,5,0.5766054228937006,0.5766054228937006,0.020368829284795435,0.5513182354452155,0.6018926103421858,5,0.5543793045909112,0.5543793045909112,0.01580198806067317,0.5347616904137802,0.5739969187680423,5,0.6159954849792744,0.6159954849792744,0.017174848716389725,0.5946735124290448,0.637317457529504,5,0.1458976627063786,0.1458976627063786,0.018375569306745304,0.12308503763915622,0.16871028777360098,5,0.19225509694140266,0.19225509694140266,0.024040430142425143,0.16240974575042866,0.22210044813237667,5,0.13456471217606586,0.13456471217606586,0.018574098928478052,0.11150561954369086,0.15762380480844085,5,57.687780138867154,57.687780138867154,4.611921416261288,51.96224138943415,63.41331888830016,5,18.788307165662633,18.788307165662633,2.0235587493939153,16.276129922017976,21.30048440930729,5,7.305582661818373,7.305582661818373,0.8708008595686684,6.224513923977262,8.386651399659483,5,0.043417430215291826,0.043417430215291826,0.03624213069391217,-0.0015759044322500443,0.0884107648628337,5,3.7118971860069165,3.7118971860069165,3.38449519372951,-0.48983494035640307,7.913629312370237,5,3.7553146281590335,3.7553146281590335,3.377833621575431,-0.43814738992233604,7.948776646240403,5,0.46519678540735027,0.46519678540735027,0.29878057919161255,0.09427117125705581,0.8361223995576448,5,1.300878362658024,1.300878362658024,0.5447073603356046,0.6246432716379522,1.9771134536780959,5
275,0.6590423921611351,0.6590423921611351,0.2545418593979759,0.3430375976741359,0.9750471866481344,5,0.8417474449139855,0.8417474449139855,0.21940421963307508,0.5693647983083889,1.114130091519582,5,0.8397301336769974,0.8397301336769974,0.22049161208589146,0.565997527464004,1.1134627398899908,5,0.5793382971079006,0.5793382971079006,0.01740101150143866,0.5577355513890495,0.6009410428267518,5,0.5549913585573022,0.5549913585573022,0.006946108312527521,0.5463680086101612,0.5636147085044432,5,0.6181926217498475,0.6181926217498475,0.007952344878172245,0.6083200643839978,0.6280651791156971,5,0.14223205423319701,0.14223205423319701,0.017881464447936063,0.12003284302541736,0.16443126544097666,5,0.18746725628460298,0.18746725628460298,0.01916868009603242,0.16367001197806624,0.21126450059113971,5,0.13199907869678063,0.13199907869678063,0.018185976100832783,0.10942182694777089,0.15457633044579036,5,62.28397553476291,62.28397553476291,10.560182426908858,49.173879280052006,75.39407178947381,5,19.34250395414249,19.34250395414249,1.3958386991552465,17.609619145699618,21.075388762585362,5,7.752842392756992,7.752842392756992,1.3296427340463848,6.1021375542395715,9.40354723127441,5,0.04677197143039559,0.04677197143039559,0.047774760763453245,-0.012538719127248098,0.10608266198803928,5,4.063476600332346,4.063476600332346,4.259687687634919,-1.2247763239353135,9.351729524600007,5,4.1102484800281704,4.1102484800281704,4.2555949612969375,-1.172923467977336,9.393420428033677,5,0.5001146062380619,0.5001146062380619,0.3031528117736327,0.12376101862281991,0.8764681938533039,5,1.5038838922858238,1.5038838922858238,0.8007623038463451,0.5097655658998083,2.4980022186718394,5
280,0.684279543940532,0.684279543940532,0.3544312999512388,0.24426551101977695,1.1242935768612872,5,0.8762210210546308,0.8762210210546308,0.24345026297723457,0.5739860546648996,1.178455987444362,5,0.8702377392169243,0.8702377392169243,0.25609942981418204,0.5522992756648983,1.1881762027689502,5,0.5798152055311881,0.5798152055311881,0.022590016103913625,0.5517704925191169,0.6078599185432594,5,0.5558196059092061,0.5558196059092061,0.01486380980663008,0.5373667071429793,0.5742725046754329,5,0.6184173802771494,0.6184173802771494,0.012704787364258981,0.6026448321801915,0.6341899283741074,5,0.14073148588581638,0.14073148588581638,0.016723896442051172,0.11996935477429099,0.16149361699734177,5,0.1868402208730891,0.1868402208730891,0.01699749780074562,0.16573842326690508,0.20794201847927313,5,0.1312879838252429,0.1312879838252429,0.015056661357558144,0.11259566661970064,0.14998030103078516,5,66.45309603298945,66.45309603298945,7.1371545579575155,57.59256887001686,75.31362319596204,5,19.707440727274562,19.707440727274562,2.444483233374161,16.6727004939145,22.742180960634624,5,8.002683656578451,8.002683656578451,1.1341678047723438,6.594654089620296,9.410713223536606,5,0.05096055057862912,0.05096055057862912,0.04798083072783149,-0.00860596861520551,0.11052706977246374,5,4.408913597777099,4.408913597777099,4.314941941714848,-0.9479355457778595,9.765762741332058,5,4.459874189688497,4.459874189688497,4.3128986761519235,-0.8944383113047181,9.814186690681712,5,0.5258236929278322,0.5258236929278322,0.20312106605649302,0.27365601061823763,0.7779913752374267,5,1.638140949308872,1.638140949308872,0.6894357729655756,0.782230608026496,2.494051290591248,5
285,0.6291394388401849,0.6291394388401849,0.19912797898704054,0.38192903413410684,0.8763498435462629,5,0.8252183483821893,0.8252183483821893,0.2523780663326951,0.5118998271255486,1.13853686963883,5,0.8211191723490098,0.8211191723490098,0.252061732177924,0.5081933688551923,1.1340449758428273,5,0.5824286547446867,0.5824286547446867,0.023411255136312436,0.553364402265623,0.6114929072237505,5,0.5589097918021959,0.5589097918021959,0.011229418712658859,0.5449688621614092,0.5728507214429827,5,0.6217610540144064,0.6217610540144064,0.012447102505919207,0.6063084126349316,0.6372136953938812,5,0.13919177227858331,0.13919177227858331,0.016280602204386638,0.11897997542171358,0.15940356913545303,5,0.1840790111447878,0.1840790111447878,0.020783495143172376,0.15827703057085335,0.20988099171872227,5,0.12969990978885923,0.12969990978885923,0.016518760370440685,0.10919244791839486,0.1502073716593236,5,68.92502564437146,68.92502564437146,8.240898247385815,58.69423938700457,79.15581190173835,5,19.773003939363075,19.773003939363075,0.9251999755222593,18.624400606238318,20.921607272487833,5,8.165378662422253,8.165378662422253,0.7860518026867217,7.189522907492036,9.14123441735247,5,0.050825175893503105,0.050825175893503105,0.050313517269103096,-0.011637291859914425,0.11328764364692064,5,4.285169046925503,4.285169046925503,4.199353370972997,-0.9281809384606783,9.498519032311684,5,4.335994164249106,4.335994164249106,4.2025442417658985,-0.8813171753580678,9.55330550385628,5,0.5346476930542384,0.5346476930542384,0.2555068684533008,0.21744487365720178,0.8518505124512751,5,1.7027976724076272,1.7027976724076272,0.5008407144755325,1.0810214843068302,2.3245738605084245,5
