config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
2450,19.0,-938.5913696289062,-938.5848999023438,0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.00017130978812929243,4.303436799091287e-05,0.0002143441524822265
2451,19.0,-938.6348876953125,-938.6430053710938,-0.00811767578125,6.58966600894928e-05,0.00811767578125,0.00017097067029681057,8.479692041873932e-05,0.0002557676052674651
2452,18.0,-815.2175903320312,-815.2177124023438,-0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.00018712870951276273,5.8559515309752896e-05,0.0002456882211845368
2453,19.0,-880.0505981445312,-880.04736328125,0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.00019388351938687265,8.369721763301641e-05,0.0002775807515718043
2454,12.0,-356.0033874511719,-355.9994812011719,0.00390625,1.52587890625e-05,0.00390625,0.00017087890591938049,1.60895760927815e-05,0.00018696847837418318
2455,12.0,-356.0245056152344,-356.0231628417969,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.0001679363485891372,1.8137321603717282e-05,0.00018607366655487567
2456,12.0,-356.0242004394531,-356.0299987792969,-0.00579833984375,3.3620744943618774e-05,0.00579833984375,0.00016970494471024722,7.679593181819655e-06,0.00017738454334903508
2457,12.0,-356.0189208984375,-356.0201110839844,-0.001190185546875,1.4165416359901428e-06,0.001190185546875,0.00015638487820979208,3.2174215448321775e-05,0.00018855909002013505
2458,12.0,-356.0155334472656,-356.0201721191406,-0.004638671875,2.1517276763916016e-05,0.004638671875,0.0001548175059724599,3.358153480803594e-05,0.00018839904805645347
2459,14.0,-517.6441650390625,-517.6502685546875,-0.006103515625,3.725290298461914e-05,0.006103515625,0.0002242542541353032,0.0002977825643029064,0.0005220368038862944
2460,14.0,-517.7112426757812,-517.714111328125,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.0002043198182946071,1.1282414561719634e-05,0.00021560223831329495
2461,14.0,-517.6970825195312,-517.6952514648438,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00018012170039582998,4.3959917093161494e-05,0.00022408162476494908
2462,14.0,-517.65966796875,-517.6602783203125,-0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00016338877321686596,7.234587974380702e-05,0.00023573465296067297
2463,14.0,-517.7330322265625,-517.7228393554688,0.01019287109375,0.00010389462113380432,0.01019287109375,0.0001759631559252739,3.269855005783029e-05,0.00020866170234512538
2464,14.0,-517.7305297851562,-517.7199096679688,0.0106201171875,0.00011278688907623291,0.0106201171875,0.00019860302563756704,2.9813312721671537e-05,0.00022841633472125977
2465,15.0,-619.6702880859375,-619.670166015625,0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.00020176089310552925,8.21260764496401e-05,0.00028388696955516934
2466,15.0,-619.6040649414062,-619.5941772460938,0.0098876953125,9.776651859283447e-05,0.0098876953125,0.00017578316328581423,4.9732811021385714e-05,0.00022551597794517875
2467,15.0,-619.499755859375,-619.5033569335938,-0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00019025795336347073,7.25695863366127e-05,0.00026282755425199866
2468,15.0,-619.478759765625,-619.4856567382812,-0.00689697265625,4.756823182106018e-05,0.00689697265625,0.0002210276434198022,5.330554995452985e-05,0.00027433320065028965
2469,15.0,-619.5687866210938,-619.5894775390625,-0.02069091796875,0.0004281140863895416,0.02069091796875,0.00017632283561397344,0.0001573413610458374,0.0003336641821078956
2470,15.0,-619.5621948242188,-619.5543823242188,0.0078125,6.103515625e-05,0.0078125,0.0001958074135472998,2.9715336495428346e-05,0.00022552274458575994
2471,16.0,-708.6758422851562,-708.6779174804688,-0.0020751953125,4.306435585021973e-06,0.0020751953125,0.00018146401271224022,3.746058791875839e-05,0.0002189246006309986
2472,16.0,-708.6151733398438,-708.6221313476562,-0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.0001792779949028045,4.995167182642035e-05,0.00022922967036720365
2473,16.0,-708.6590576171875,-708.6619262695312,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00015928891662042588,4.628449823940173e-05,0.00020557342213578522
2474,16.0,-708.7857666015625,-708.783203125,0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00016831213724799454,3.152340650558472e-05,0.00019983554375357926
2475,16.0,-708.6602172851562,-708.65576171875,0.00445556640625,1.985207200050354e-05,0.00445556640625,0.00020819218480028212,6.322134140646085e-05,0.0002714135334827006
2476,17.0,-787.4931030273438,-787.49658203125,-0.00347900390625,1.2103468179702759e-05,0.00347900390625,0.00015446817269548774,3.22805717587471e-05,0.00018674874445423484
2477,17.0,-787.4637451171875,-787.4574584960938,0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.00015387481835205108,5.594659523922019e-05,0.00020982141722925007
2478,17.0,-787.45458984375,-787.4571533203125,-0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00015917122073005885,5.405824776971713e-05,0.0002132294757757336
2479,17.0,-787.4785766601562,-787.4732666015625,0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.0001436687889508903,3.594532608985901e-05,0.0001796141150407493
2480,17.0,-787.4573364257812,-787.4573364257812,0.0,0.0,0.0,0.00014710341929458082,4.217699097353034e-05,0.00018928041390608996
2481,17.0,-787.49462890625,-787.4970703125,-0.00244140625,5.9604644775390625e-06,0.00244140625,0.00014013616601005197,2.3194030291051604e-05,0.00016333020175807178
2482,18.0,-857.4048461914062,-857.3974609375,0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.00014691513206344098,6.547979864990339e-05,0.00021239492343738675
2483,16.0,-638.970703125,-638.9766845703125,-0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00016915770538616925,2.4262630176963285e-05,0.00019342033192515373
2484,16.0,-638.90771484375,-638.9132690429688,-0.00555419921875,3.084912896156311e-05,0.00555419921875,0.00023829755082260817,0.00012629423872567713,0.0003645917749963701
2485,16.0,-639.149658203125,-639.1505737304688,-0.00091552734375,8.381903171539307e-07,0.00091552734375,0.0001943413371918723,7.466394163202494e-05,0.00026900527882389724
2486,16.0,-639.0166015625,-639.0159912109375,0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00019254317157901824,4.4572167098522186e-05,0.00023711533867754042
2487,16.0,-638.8660888671875,-638.8619995117188,0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00024208879040088505,0.0001227598695550114,0.0003648486454039812
2488,16.0,-638.884521484375,-638.8803100585938,0.00421142578125,1.7736107110977173e-05,0.00421142578125,0.0003682558599393815,0.00020053386106155813,0.0005687897210009396
2489,16.0,-638.8687133789062,-638.8700561523438,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.0002834857441484928,9.532235708320513e-05,0.00037880809395574033
2490,17.0,-721.7911987304688,-721.7973022460938,-0.006103515625,3.725290298461914e-05,0.006103515625,0.00021090144582558423,0.00010275691602146253,0.00031365835457108915
2491,17.0,-721.9109497070312,-721.8973999023438,0.0135498046875,0.00018359720706939697,0.0135498046875,0.000161353251314722,3.5846420360030606e-05,0.0001971996680367738
2492,17.0,-721.801025390625,-721.8043823242188,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.00022403286129701883,2.4909899366321042e-05,0.00024894275702536106
2493,17.0,-721.711181640625,-721.7112426757812,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00020169373601675034,7.462911162292585e-05,0.0002763228549156338
2494,17.0,-721.748779296875,-721.7369384765625,0.0118408203125,0.0001402050256729126,0.0118408203125,0.00017711972759570926,6.31231814622879e-05,0.00024024290905799717
2495,17.0,-721.63818359375,-721.6466674804688,-0.00848388671875,7.197633385658264e-05,0.00848388671875,0.00017961033154278994,0.00014214272960089147,0.0003217530611436814
2496,17.0,-721.8974609375,-721.8806762695312,0.01678466796875,0.00028172507882118225,0.01678466796875,0.00017586992180440575,3.16163532261271e-05,0.00020748627139255404
2497,17.0,-721.653564453125,-721.642333984375,0.01123046875,0.00012612342834472656,0.01123046875,0.00021996289433445781,5.806498302263208e-05,0.0002780278737191111
2498,18.0,-795.3468017578125,-795.34130859375,0.0054931640625,3.0174851417541504e-05,0.0054931640625,0.00018561356409918517,4.573911428451538e-05,0.00023135267838370055
2499,18.0,-795.2020263671875,-795.1906127929688,0.01141357421875,0.00013026967644691467,0.01141357421875,0.00021488712809514254,9.2717629740946e-05,0.00030760475783608854
2500,18.0,-795.2797241210938,-795.2846069335938,-0.0048828125,2.384185791015625e-05,0.0048828125,0.00019426870858296752,7.407087832689285e-05,0.00026833958690986037
2501,18.0,-795.35107421875,-795.3449096679688,0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.00015478278510272503,4.50687475677114e-05,0.00019985153630841523
2502,18.0,-795.3731689453125,-795.3726196289062,0.00054931640625,3.0174851417541504e-07,0.00054931640625,0.00017234809638466686,6.273314647842199e-05,0.00023508124286308885
2503,18.0,-795.344970703125,-795.3468627929688,-0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.00017962994752451777,7.062628719722852e-05,0.0002502562419977039
2504,20.0,-920.2618408203125,-920.2600708007812,0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00016494358715135604,7.457453466486186e-05,0.0002395181218162179
2505,18.0,-733.5853271484375,-733.5744018554688,0.01092529296875,0.00011936202645301819,0.01092529296875,0.0002054745564237237,8.261296898126602e-05,0.0002880875254049897
2506,19.0,-802.4902954101562,-802.4883422851562,0.001953125,3.814697265625e-06,0.001953125,0.0001599072274984792,6.0600599681492895e-05,0.00022050781990401447
2507,19.0,-802.5023803710938,-802.4954223632812,0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.00018182753410656005,2.760291135928128e-05,0.00020943045092280954
2508,19.0,-802.47314453125,-802.4678344726562,0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00016884923388715833,5.6773795222397894e-05,0.00022562302183359861
2509,20.0,-864.6638793945312,-864.6611328125,0.00274658203125,7.543712854385376e-06,0.00274658203125,0.00015092290414031595,0.0001417838066117838,0.00029270671075209975
2510,20.0,-864.5908203125,-864.59521484375,-0.00439453125,1.9311904907226562e-05,0.00439453125,0.00014908744196873158,5.7452543842373416e-05,0.0002065399894490838
2511,20.0,-864.5811767578125,-864.5867309570312,-0.00555419921875,3.084912896156311e-05,0.00555419921875,0.0001551927998661995,0.00010066982213174924,0.00025586262927390635
2512,13.0,-485.93402099609375,-485.933837890625,0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.00014377078332472593,6.050653610145673e-05,0.00020427731215022504
2513,13.0,-485.9746398925781,-485.9775390625,-0.002899169921875,8.405186235904694e-06,0.002899169921875,0.0001621044793864712,4.548309516394511e-05,0.00020758758182637393
2514,13.0,-486.0010070800781,-485.9986267089844,0.00238037109375,5.666166543960571e-06,0.00238037109375,0.0001502237719250843,1.790025271475315e-05,0.00016812402463983744
2515,13.0,-486.0198669433594,-486.0155334472656,0.00433349609375,1.877918839454651e-05,0.00433349609375,0.00014827423729002476,2.875109203159809e-05,0.00017702532932162285
2516,13.0,-485.9464111328125,-485.94000244140625,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.000174129891092889,4.0309874748345464e-05,0.00021443975856527686
2517,13.0,-485.9785461425781,-485.9765319824219,0.00201416015625,4.056841135025024e-06,0.00201416015625,0.00015583063941448927,4.3517258745850995e-05,0.00019934789452236146
2518,14.0,-597.3224487304688,-597.32568359375,-0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.00015355930372606963,2.8090737032471225e-05,0.00018165004439651966
2519,14.0,-597.3438110351562,-597.3490600585938,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.00015048774366732687,3.774594370042905e-05,0.0001882336800917983
2520,14.0,-597.3472290039062,-597.34228515625,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00015791687474120408,2.4695880711078644e-05,0.00018261275545228273
2521,14.0,-597.3942260742188,-597.3920288085938,0.002197265625,4.827976226806641e-06,0.002197265625,0.0001533294707769528,3.419611675781198e-05,0.00018752558389678597
2522,14.0,-597.3500366210938,-597.3441772460938,0.005859375,3.4332275390625e-05,0.005859375,0.00014677912986371666,3.6218763852957636e-05,0.0001829979009926319
2523,14.0,-597.4601440429688,-597.4573974609375,0.00274658203125,7.543712854385376e-06,0.00274658203125,0.00014223904872778803,3.761295374715701e-05,0.00017985200975090265
2524,14.0,-597.4579467773438,-597.451171875,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00013721687719225883,3.102905975538306e-05,0.0001682459405856207
2525,15.0,-693.9633178710938,-693.9580078125,0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00015574328426737338,5.713701102649793e-05,0.0002128802880179137
2526,15.0,-693.9459838867188,-693.9476928710938,-0.001708984375,2.9206275939941406e-06,0.001708984375,0.00015611498383805156,1.993644946196582e-05,0.00017605142784304917
2527,15.0,-693.9775390625,-693.97705078125,0.00048828125,2.384185791015625e-07,0.00048828125,0.00014839708455838263,5.2767434681300074e-05,0.0002011645119637251
2528,15.0,-693.8598022460938,-693.8630981445312,-0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00016089358541648835,4.198923852527514e-05,0.0002028828312177211
2529,15.0,-693.8164672851562,-693.8225708007812,-0.006103515625,3.725290298461914e-05,0.006103515625,0.0001664851006353274,9.132046398008242e-05,0.00025780557189136744
2530,16.0,-778.4303588867188,-778.434326171875,-0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00015411827189382166,3.242455568397418e-05,0.00018654283485375345
2531,16.0,-778.3607788085938,-778.3590698242188,0.001708984375,2.9206275939941406e-06,0.001708984375,0.0001558957592351362,0.00018764100968837738,0.0003435367834754288
2532,16.0,-778.2513427734375,-778.2474365234375,0.00390625,1.52587890625e-05,0.00390625,0.00019124208483844995,5.5696255003567785e-05,0.00024693834711797535
2533,16.0,-778.3682250976562,-778.3715209960938,-0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00014178690616972744,7.638950046384707e-05,0.0002181763993576169
2534,16.0,-778.3636474609375,-778.3593139648438,0.00433349609375,1.877918839454651e-05,0.00433349609375,0.00015577486192341894,2.370588481426239e-05,0.00017948074673768133
2535,16.0,-778.2835693359375,-778.2967529296875,-0.01318359375,0.00017380714416503906,0.01318359375,0.0001955935003934428,0.00011266358342254534,0.00030825709109194577
2536,16.0,-778.3776245117188,-778.3721313476562,0.0054931640625,3.0174851417541504e-05,0.0054931640625,0.00016766331100370735,0.00012358147068880498,0.0002912447671405971
2537,16.0,-778.4083862304688,-778.4107666015625,-0.00238037109375,5.666166543960571e-06,0.00238037109375,0.00014219559670891613,1.9223429262638092e-05,0.00016141902597155422
2538,14.0,-412.6076354980469,-412.6103515625,-0.002716064453125,7.377006113529205e-06,0.002716064453125,0.00015814499056432396,3.304197525721975e-05,0.0001911869621835649
2539,14.0,-412.59332275390625,-412.58624267578125,0.007080078125,5.0127506256103516e-05,0.007080078125,0.00016006981604732573,6.0323764046188444e-05,0.0002203935873694718
2540,14.0,-412.5971984863281,-412.5955505371094,0.00164794921875,2.7157366275787354e-06,0.00164794921875,0.00014883674157317728,6.326371658360586e-05,0.00021210045088082552
2541,14.0,-412.6457214355469,-412.6394958496094,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00019065583182964474,6.783809658372775e-05,0.0002584939356893301
2542,14.0,-412.6114807128906,-412.61700439453125,-0.005523681640625,3.051105886697769e-05,0.005523681640625,0.00015967721992637962,3.4579308703541756e-05,0.00019425652862992138
2543,15.0,-521.4893188476562,-521.4865112304688,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00014328776160255075,5.2104143833275884e-05,0.00019539191271178424
2544,15.0,-521.4261474609375,-521.4225463867188,0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00013396036229096353,2.4835951990098692e-05,0.00015879631973803043
2545,15.0,-521.4434814453125,-521.4449462890625,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.0001638824469409883,6.903987377882004e-05,0.00023292232071980834
2546,15.0,-521.4534301757812,-521.4474487304688,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00015624301158823073,1.837480886024423e-05,0.00017461781681049615
2547,15.0,-521.522216796875,-521.5189208984375,0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00015875017561484128,3.845244646072388e-05,0.00019720262207556516
2548,16.0,-616.7354125976562,-616.7326049804688,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.0001573241170262918,4.115235060453415e-05,0.00019847646763082594
2549,16.0,-616.7922973632812,-616.7909545898438,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.0001656076783547178,3.320053292554803e-05,0.00019880820764228702
2550,16.0,-616.6736450195312,-616.665771484375,0.00787353515625,6.199255585670471e-05,0.00787353515625,0.00014221957826521248,8.237380825448781e-05,0.0002245933865197003
2551,16.0,-616.6937866210938,-616.6924438476562,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.00015643528604414314,4.0514394640922546e-05,0.0001969496806850657
2552,16.0,-616.7719116210938,-616.7725219726562,-0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00015022109437268227,2.7780235541285947e-05,0.0001780013262759894
2553,16.0,-616.791015625,-616.7926025390625,-0.0015869140625,2.518296241760254e-06,0.0015869140625,0.00014930876204743981,4.1147879528580233e-05,0.00019045664521399885
2554,17.0,-700.74658203125,-700.753173828125,-0.006591796875,4.3451786041259766e-05,0.006591796875,0.00016326973855029792,0.0001327037753071636,0.0002959734993055463
2555,17.0,-700.8618774414062,-700.8609619140625,0.00091552734375,8.381903171539307e-07,0.00091552734375,0.0001451531279599294,1.4460087186307646e-05,0.00015961322060320526
2556,17.0,-700.7807006835938,-700.7879028320312,-0.0072021484375,5.187094211578369e-05,0.0072021484375,0.00017509012832306325,2.624615990498569e-05,0.00020133628277108073
2557,17.0,-700.8727416992188,-700.8742065429688,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.00012108467490179464,4.990007801097818e-05,0.00017098475655075163
2558,17.0,-700.870849609375,-700.865966796875,0.0048828125,2.384185791015625e-05,0.0048828125,0.00013657077215611935,1.9278191757621244e-05,0.00015584896027576178
2559,17.0,-700.8504028320312,-700.8479614257812,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00013667090388480574,5.566012259805575e-05,0.0001923310337588191
2560,18.0,-775.5114135742188,-775.5095825195312,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00012207792315166444,5.698781387764029e-05,0.00017906574066728354
2561,18.0,-775.40673828125,-775.3990478515625,0.0076904296875,5.914270877838135e-05,0.0076904296875,0.00016815669368952513,8.772723231231794e-05,0.0002558839332778007
2562,19.0,-842.2371826171875,-842.240234375,-0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00016826624050736427,8.67331400513649e-05,0.00025499938055872917
2563,19.0,-842.252197265625,-842.25048828125,0.001708984375,2.9206275939941406e-06,0.001708984375,0.00018282058590557426,5.1193499530199915e-05,0.0002340140927117318
2564,19.0,-842.2462768554688,-842.2474975585938,-0.001220703125,1.4901161193847656e-06,0.001220703125,0.00019538146443665028,7.700268179178238e-05,0.00027238414622843266
2565,16.0,-547.0558471679688,-547.04443359375,0.01141357421875,0.00013026967644691467,0.01141357421875,0.00019009329844266176,1.7432495951652527e-05,0.0002075257943943143
2566,16.0,-546.997802734375,-546.9962158203125,0.0015869140625,2.518296241760254e-06,0.0015869140625,0.00019527581753209233,4.8058853280963376e-05,0.0002433346671750769
2567,16.0,-547.0282592773438,-547.0231323242188,0.005126953125,2.6285648345947266e-05,0.005126953125,0.0001810378598747775,3.515556454658508e-05,0.00021619342442136258
2568,16.0,-546.9712524414062,-546.9682006835938,0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00018036254914477468,0.00012858193076681346,0.00030894449446350336
2569,16.0,-547.0111694335938,-547.005859375,0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00018528949294704944,4.5558066631201655e-05,0.0002308475668542087
2570,16.0,-547.1156616210938,-547.1156616210938,0.0,0.0,0.0,0.00018172539421357214,3.281217141193338e-05,0.00021453756198752671
2571,17.0,-635.0254516601562,-635.0443725585938,-0.0189208984375,0.00035800039768218994,0.0189208984375,0.000244066963205114,0.00010460261546541005,0.0003486695932224393
2572,17.0,-635.1898193359375,-635.1926879882812,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.0001736226986395195,4.5583583414554596e-05,0.0002192062820540741
2573,17.0,-635.1965942382812,-635.191162109375,0.00543212890625,2.950802445411682e-05,0.00543212890625,0.0001607287413207814,4.580989480018616e-05,0.00020653863612096757
2574,17.0,-635.1106567382812,-635.1139526367188,-0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00014272748376242816,8.905120193958282e-05,0.000231778685702011
2575,17.0,-635.18212890625,-635.1722412109375,0.0098876953125,9.776651859283447e-05,0.0098876953125,0.0001715391263132915,0.00016327780031133443,0.0003348169266246259
2576,18.0,-713.4225463867188,-713.4401245117188,-0.017578125,0.000308990478515625,0.017578125,0.0008730653789825737,3.535393625497818e-05,0.0009084193152375519
2577,18.0,-713.5444946289062,-713.55810546875,-0.01361083984375,0.00018525496125221252,0.01361083984375,0.00018837973766494542,6.539076275657862e-05,0.00025377050042152405
2578,18.0,-713.5121459960938,-713.5194702148438,-0.00732421875,5.364418029785156e-05,0.00732421875,0.00015266828995663673,5.255416181171313e-05,0.00020522245904430747
2579,18.0,-713.568603515625,-713.57568359375,-0.007080078125,5.0127506256103516e-05,0.007080078125,0.0001613660278962925,4.620365871232934e-05,0.00020756968297064304
2580,18.0,-713.6798706054688,-713.677734375,0.00213623046875,4.563480615615845e-06,0.00213623046875,0.00014963348803576082,4.965178595739417e-05,0.0001992852776311338
2581,18.0,-713.4031372070312,-713.3956298828125,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.00018723001994658262,6.729103915859014e-05,0.00025452105910517275
2582,19.0,-783.6488037109375,-783.6404418945312,0.00836181640625,6.991997361183167e-05,0.00836181640625,0.0001551044697407633,4.813466148334555e-05,0.00020323913486208767
2583,19.0,-783.7909545898438,-783.7872314453125,0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.00015699552022852004,3.6775880289496854e-05,0.00019377139688003808
2584,19.0,-783.7615356445312,-783.7650756835938,-0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.00016685777518432587,7.236227247631177e-05,0.00023922004038468003
2585,19.0,-783.6759643554688,-783.673095703125,0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00015052106755319983,0.00010402481711935252,0.00025454588467255235
2586,19.0,-783.7689208984375,-783.7626342773438,0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.00014634453691542149,4.4161824916955084e-05,0.00019050636910833418
2587,18.0,-651.685546875,-651.6827392578125,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.0001785388885764405,6.422922160709277e-05,0.0002427681174594909
2588,18.0,-651.6630859375,-651.6618041992188,0.00128173828125,1.642853021621704e-06,0.00128173828125,0.0001656412787269801,3.4805947507265955e-05,0.00020044721895828843
2589,18.0,-651.5370483398438,-651.5376586914062,-0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00014281798212323338,4.659518526750617e-05,0.00018941317102871835
2590,18.0,-651.6376342773438,-651.6351928710938,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00020199913706164807,5.561020225286484e-05,0.00025760935386642814
2591,18.0,-651.7553100585938,-651.7486572265625,0.00665283203125,4.4260174036026e-05,0.00665283203125,0.0001617084926692769,2.3441016310243867e-05,0.00018514950352255255
2592,19.0,-724.984619140625,-724.989501953125,-0.0048828125,2.384185791015625e-05,0.0048828125,0.00018577223818283528,5.058329406892881e-05,0.00023635552497580647
2593,20.0,-791.0657348632812,-791.0524291992188,0.0133056640625,0.000177040696144104,0.0133056640625,0.00013667854364030063,0.00010168067819904536,0.000238359221839346
2594,20.0,-791.0330810546875,-791.0216064453125,0.011474609375,0.0001316666603088379,0.011474609375,0.0002180084411520511,4.187337981420569e-05,0.00025988181005232036
2595,20.0,-791.1905517578125,-791.1842041015625,0.00634765625,4.029273986816406e-05,0.00634765625,0.00017575640231370926,6.87014326103963e-05,0.00024445782764814794
2596,20.0,-791.1810913085938,-791.1756591796875,0.00543212890625,2.950802445411682e-05,0.00543212890625,0.00017043609113898128,0.0001006640522973612,0.0002711001434363425
2597,20.0,-735.3899536132812,-735.3820190429688,0.0079345703125,6.295740604400635e-05,0.0079345703125,0.00018903179443441331,3.6339090002002195e-05,0.0002253708807984367
2598,20.0,-735.3756713867188,-735.36572265625,0.00994873046875,9.89772379398346e-05,0.00994873046875,0.00019673482165671885,8.167028136085719e-05,0.0002784050884656608
2599,20.0,-735.3915405273438,-735.3883666992188,0.003173828125,1.0073184967041016e-05,0.003173828125,0.0001785902277333662,3.825537714874372e-05,0.0002168455976061523
2600,6.0,-1185.849853515625,-1185.860107421875,-0.01025390625,0.00010514259338378906,0.01025390625,0.00043370533967390656,0.0008784219389781356,0.001312127336859703
2601,6.0,-1185.9512939453125,-1185.9447021484375,0.006591796875,4.3451786041259766e-05,0.006591796875,0.00041204766603186727,0.0001302801101701334,0.0005423277616500854
2602,6.0,-1185.941650390625,-1185.9442138671875,-0.0025634765625,6.571412086486816e-06,0.0025634765625,0.0003726558352354914,0.0002005077840294689,0.0005731636192649603
2603,6.0,-1185.9407958984375,-1185.9368896484375,0.00390625,1.52587890625e-05,0.00390625,0.00041381773189641535,0.0001479752390878275,0.0005617929855361581
2604,6.0,-1185.87353515625,-1185.8843994140625,-0.0108642578125,0.00011803209781646729,0.0108642578125,0.0007418940658681095,0.00042327269329689443,0.0011651667300611734
2605,6.0,-1185.9451904296875,-1185.9461669921875,-0.0009765625,9.5367431640625e-07,0.0009765625,0.00042215484427288175,0.00014282987103797495,0.0005649847444146872
2606,8.0,-1400.8988037109375,-1400.9073486328125,-0.008544921875,7.301568984985352e-05,0.008544921875,0.0003327942395117134,5.665644857799634e-05,0.00038945069536566734
2607,8.0,-1400.9398193359375,-1400.9383544921875,0.00146484375,2.1457672119140625e-06,0.00146484375,0.00031513688736595213,7.566362910438329e-05,0.00039080053102225065
2608,8.0,-1400.9000244140625,-1400.90576171875,-0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00031117023900151253,5.06691649206914e-05,0.0003618393966462463
2609,8.0,-1400.9285888671875,-1400.9334716796875,-0.0048828125,2.384185791015625e-05,0.0048828125,0.00034195423359051347,7.180720422184095e-05,0.00041376144508831203
2610,15.0,-356.0450134277344,-356.0428161621094,0.002197265625,4.827976226806641e-06,0.002197265625,0.00012757380318362266,2.8499820473371074e-05,0.00015607362729497254
2611,15.0,-356.0203857421875,-356.02032470703125,6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.0001431729324394837,1.1120830095023848e-05,0.00015429376799147576
2612,15.0,-356.0229187011719,-356.02252197265625,0.000396728515625,1.5739351511001587e-07,0.000396728515625,0.00014059769455343485,8.725980478629936e-06,0.0001493236777605489
2613,17.0,-489.13671875,-489.13970947265625,-0.00299072265625,8.944422006607056e-06,0.00299072265625,0.00021282772650010884,0.00015041310689412057,0.0003632408333942294
2614,17.0,-489.0760498046875,-489.078857421875,-0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00022773440286982805,0.00014266418293118477,0.0003703985712490976
2615,17.0,-489.1295471191406,-489.1354675292969,-0.00592041015625,3.505125641822815e-05,0.00592041015625,0.00019714355585165322,4.3864034523721784e-05,0.00024100759765133262
2616,17.0,-489.04302978515625,-489.04327392578125,-0.000244140625,5.960464477539063e-08,0.000244140625,0.0003188395348843187,0.00021969554654788226,0.0005385350668802857
2617,17.0,-489.20196533203125,-489.2264709472656,-0.024505615234375,0.0006005251780152321,0.024505615234375,0.00021997070871293545,8.428659930359572e-05,0.0003042573225684464
